month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.24199594702871075,-0.20721546091196272,2.824484379607275,1.9882747976505524,4.354617598732523,1.16444485637595,1.3025594495613009,9.769036439565273,0.4600730316052464,1.20287111032679
01-02,-0.25086570915575884,-0.20887298659600526,2.8448941455169248,1.9941020935943055,4.34715695860041,1.1813745928747172,1.3186982382474353,9.71499259608008,0.48518659744947706,1.2027269567911774
01-03,-0.2641549066124693,-0.21165535822552814,2.8744809975976615,2.0086018855694725,4.332007383998793,1.1984723494760465,1.325679104210219,9.629531041013474,0.4989020178639037,1.1930088237354177
01-04,-0.27400031321950674,-0.21737040959361312,2.871843013077091,2.022649665029172,4.316711505166838,1.2070184301961333,1.3529098597590947,9.548644686094196,0.5221165348804542,1.1806555305118023
01-05,-0.27796532766968135,-0.2207547420074498,2.852417446857174,2.0423731273296117,4.305972968990743,1.2168905080225763,1.3957168004433493,9.49056447377329,0.5428577746368153,1.1701665584882495
01-06,-0.2764094270871762,-0.21660835546703813,2.834148089787584,2.058974800025755,4.2989945433904095,1.2356133139669883,1.438658502245504,9.453389594067984,0.5621927157500415,1.1578072802100179
01-07,-0.2673045068968278,-0.2090756944168225,2.84154539938466,2.0774639569726916,4.295347357650129,1.235542836876532,1.4716904119882512,9.405091134775946,0.5782660785750768,1.147503575478437
01-08,-0.25363814879798274,-0.20533388303980948,2.857289114210495,2.093577269933569,4.29401314204877,1.2314098576700117,1.501692689088325,9.372576538031787,0.5875559838861868,1.1476576295142569
01-09,-0.2422489148821442,-0.21011952264318867,2.866662894395807,2.1052083096662373,4.294101332149328,1.2257107874751814,1.5374042861872081,9.38474857358738,0.5902421958444233,1.153841151944154
01-10,-0.2301946071189687,-0.21675830777456592,2.8625922306891662,2.1122860357682325,4.298065721678554,1.2196534273843216,1.5484279964206593,9.384881234085702,0.5989024754678817,1.1542097036001924
01-11,-0.21587812551732824,-0.2244484820011549,2.850989541943717,2.1185452178707442,4.301546288235013,1.2277402742189354,1.5632566159384864,9.417458011675333,0.6110377043239539,1.15428854852374
01-12,-0.19859881648245178,-0.23007239826413206,2.8546652856757997,2.128657277335044,4.30628120190988,1.2475895172648572,1.5697101107509788,9.431531129126075,0.6323458305815606,1.1577909668674602
01-13,-0.1827871133388003,-0.2415442312969374,2.850372402509393,2.134112598183755,4.305170570842887,1.2693552379474982,1.5766509877598538,9.42807303545971,0.6571442290056106,1.160492489665219
01-14,-0.16945122718861302,-0.25472456106176883,2.8436657938527907,2.130735578778811,4.302025649316105,1.2678363111859468,1.57129847413046,9.395605978306362,0.6824458326354066,1.1528483489050774
01-15,-0.14944213842404666,-0.27427547906189437,2.8215376165687367,2.1265623509483427,4.299324425293286,1.2567079702127515,1.5604886032968175,9.41813611028285,0.6791509257183552,1.1659074084608327
01-16,-0.13145461828693136,-0.29409698529731393,2.8051414654284748,2.1302282854381343,4.296420476463989,1.2577824899606886,1.5603694396909957,9.443530968270263,0.6828582257241886,1.1701144383328772
01-17,-0.12204066872917912,-0.31919116299819955,2.775544333343563,2.1382045750977268,4.292887518350269,1.2610419608045185,1.5655594277870573,9.426776245255216,0.6802506532126444,1.1771082079345312
01-18,-0.11973333745433608,-0.33808689278034415,2.764048507343212,2.1480872277564065,4.286736874000925,1.23408584236948,1.5577444242698313,9.422021104009001,0.6641450720306284,1.1778909979719652
01-19,-0.11598884184624868,-0.35896485272769046,2.7477622226110405,2.1495729343241017,4.287183279883833,1.2355010630372651,1.5476752690099926,9.405724347876209,0.6566665181917956,1.1897983444831268
01-20,-0.106483292761688,-0.37015265730185254,2.7395116887393676,2.1452520578893854,4.295936585898111,1.2416950682138688,1.5298101031671145,9.435172040841275,0.651573357441109,1.1889862637080573
01-21,-0.0984738385755393,-0.3824717526844232,2.702957363797024,2.131508311474438,4.301136221949771,1.2447055566810565,1.5084932242955478,9.51687457644775,0.643053566220128,1.198332065552169
01-22,-0.09073628804774704,-0.3927558398764268,2.6642596400513727,2.1173258456996216,4.302880800171903,1.2470017472933825,1.4830670368000691,9.50462753365956,0.6277628690956836,1.211706319979305
01-23,-0.08527259372910516,-0.3992896002710449,2.643872373822061,2.1038582025751933,4.302158699767225,1.2371178090622958,1.474947439124129,9.505842879425078,0.628023633899693,1.2109189972103869
01-24,-0.07837948764575738,-0.4034789162212185,2.647595565109089,2.0935749591386816,4.306613140277254,1.2294644486448862,1.4549957118712906,9.548150454799924,0.62564016743485,1.2131984231728545
01-25,-0.06932886522254023,-0.4004231341321765,2.672494573389581,2.0836688187370203,4.3196966225545514,1.2140350196582763,1.4428407994265675,9.566540800781441,0.6108818944946567,1.2306061329312972
01-26,-0.05886843887775445,-0.40168761348104304,2.6707517516047137,2.076150776522876,4.331540050300782,1.2050537886994772,1.4405271952956291,9.667645115050643,0.6138024926401487,1.245406918771876
01-27,-0.05114526743492947,-0.4050645111305631,2.650065792564944,2.0725714862382514,4.346936295823906,1.198786201253011,1.4282115778029127,9.72227573289109,0.608291078933843,1.254894554216261
01-28,-0.04587569076334628,-0.4079636310023053,2.6020275459434754,2.0692600371352197,4.357655603836441,1.177925607072553,1.4140334591922634,9.796804953939374,0.5874714489654405,1.2806831758864607
01-29,-0.038755787294377515,-0.40865098616816525,2.55992786141351,2.0679415014600337,4.365356611961151,1.1804772012106985,1.3895890462381393,9.900539012042248,0.5827619140703173,1.3057238505985846
01-30,-0.03229993611299043,-0.41295468120330625,2.491506608256094,2.0588119582618405,4.3695966121805005,1.180700213103072,1.370943161919613,9.931670202530942,0.5676043178157262,1.3179263144489037
01-31,-0.02148526140219166,-0.4196988991142643,2.408534374706521,2.0453266287092644,4.372147208877369,1.1558161594729741,1.351083425031146,9.961486693117163,0.5416785923833201,1.3169774821277023
02-01,-0.00948169780250391,-0.4266646856526733,2.3347810954053134,2.025861005324113,4.375315149871388,1.1439920227813236,1.3286600607477632,10.021802718642578,0.519008776124771,1.3210809241023498
02-02,0.003240820045549913,-0.4308690342825856,2.295456574274041,2.012036475743749,4.383078678051287,1.1160144145532516,1.3090280810511916,10.061607548034976,0.48371561263715535,1.3340180656087324
02-03,0.010497978416479615,-0.43863416722622345,2.273387608698324,2.0017550246343467,4.386059613237335,1.1011872216211542,1.2957935754247425,10.138022663077166,0.47097443343198264,1.3488013290329586
02-04,0.012295006068454928,-0.45262805833979586,2.251265048351365,1.9933893205729571,4.388183789271445,1.075622506689971,1.2841528756064224,10.127177078113652,0.4489627031680346,1.3445518994192454
02-05,0.006901184047227598,-0.4744101847474859,2.214006540291988,1.9878533598054917,4.386509802378417,1.050403333770144,1.2711214241068984,10.152760773541576,0.43012006611973275,1.3603944019247363
02-06,-0.0037240105230193273,-0.4971812000440649,2.180727117199931,1.981984637556488,4.389554526990332,1.0403749009707197,1.2580153947046082,10.166759570181872,0.4195605078266633,1.3554138844182078
02-07,-0.01594985868803732,-0.5164234571707093,2.1559829882255213,1.982589384047424,4.396857003107843,1.0389129046130876,1.2359970404384393,10.216413279574427,0.40032520922903253,1.3561374827160528
02-08,-0.024707732996846254,-0.5267840149509482,2.143040166440654,1.9879690700402026,4.406257259721638,1.0422191052021585,1.231121998221819,10.280028138231707,0.40686609196061607,1.3745862039225638
02-09,-0.02986037854748529,-0.538536075999161,2.114767932891081,2.000711602572522,4.408266439758016,1.0538527820756944,1.2379763026290174,10.318884131178343,0.4180156316076874,1.3852436984651455
