month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.24414112621279638,-0.2062509392704575,2.82592093480711,1.9854990717317125,4.352944173534541,1.1490160038919068,1.3076734620482022,9.763582274532046,0.45571354406693215,1.2027730045586382
01-02,-0.2529663159111542,-0.2079287308843469,2.8463019153214297,1.991331512443926,4.345472516587087,1.166307738737467,1.3238818425474657,9.709510885422583,0.4811537617427501,1.2026360223182555
01-03,-0.2661663685104843,-0.2107516343735636,2.8758311966115073,2.005930105088305,4.330300810458135,1.1836822725994003,1.3308330997324076,9.62402135858368,0.4952467570521862,1.1929211244848141
01-04,-0.27592263026014113,-0.21650721760134237,2.873135641300277,2.0200695957010257,4.314982809050906,1.1925197614037066,1.3580563345682304,9.543070480469067,0.5186761768853014,1.1805744018583275
01-05,-0.2797984998529352,-0.21993208187487281,2.8536525042897014,2.039956869868298,4.304231676306888,1.2025926459062375,1.400735111079342,9.484963949306874,0.5396425969693255,1.1700580978653958
01-06,-0.2781534544130495,-0.21582622719415498,2.8353255764294523,2.056671571222956,4.297251149581875,1.221650756360216,1.4436303673090713,9.447779235475565,0.5592567577159306,1.157684394202547
01-07,-0.26895938936532054,-0.2083340980036332,2.8426653152358696,2.0753637335833717,4.293615463710202,1.2219282581676016,1.4765584321811398,9.39947237024953,0.5759834901862992,1.1473631129194584
01-08,-0.255203886409095,-0.204632818486314,2.858351459271045,2.091716327859043,4.29229466943099,1.218368523106575,1.506571212456533,9.366958251974307,0.585447114965502,1.1475157694716909
01-09,-0.24372550763587597,-0.20945898994938705,2.8676676686656974,2.1036420552412634,4.2924031943550345,1.2127923069683437,1.5423062860288832,9.379036718755579,0.5885063404752855,1.1536480472677448
01-10,-0.23148569095416027,-0.21618222023598946,2.8634776689100234,2.1109634369310197,4.296381395769917,1.2070915714343593,1.553427252224478,9.378975535166688,0.5973610066788287,1.1538962304119473
01-11,-0.2167909723116601,-0.2240446662088664,2.851632113598793,2.117315628245827,4.299877155088193,1.2159096615164369,1.5682998932555559,9.411482940834603,0.6098771660630077,1.1539221646534492
01-12,-0.19894069811360457,-0.2299286808091943,2.854941460248348,2.1274889314389145,4.304613087002672,1.2359968660377127,1.5747150117037638,9.425560376236165,0.6316460334192057,1.1573533237594242
01-13,-0.18246166574561432,-0.24170452547488172,2.8502204147410395,2.132728730797274,4.30348537124497,1.2580779568544929,1.581649429953533,9.422130086019271,0.6564669467495645,1.1600425107207089
01-14,-0.1684584503710882,-0.25518886687259523,2.8430856437435352,2.1290286690289846,4.300295146423639,1.2566295459447767,1.576296259128104,9.389727141384023,0.6821562958240072,1.1524303351350493
