month_day,east,north,up
01-01,-0.20535145584145584,-0.13812067063254846,1.902453687686617
01-02,-0.19689969532029797,-0.246733773100203,2.0696849110262177
01-03,-0.23016706871243667,-0.14507009893744077,1.9552475498051254
01-04,-0.219732192960666,-0.0862180383145172,1.5151211235279858
01-05,-0.23324568778421334,-0.1571361798790457,1.9010024478959155
01-06,-0.23295977124334902,-0.16002222785536313,1.867685443104513
01-07,-0.21625163248026263,-0.14632864620205102,1.8591258457205164
01-08,-0.2003379381616207,-0.14221654603022035,1.8786514335217062
01-09,-0.18422239199112686,-0.15353963104357488,1.8716233176191917
01-10,-0.1804142532280406,-0.1617941975384109,1.8490507572722328
01-11,-0.16154870705754668,-0.16435061588509886,1.844343011740089
01-12,-0.14798871644260825,-0.17384777497252735,1.819888969911648
01-13,-0.13318798508692942,-0.1799116007266227,1.8285293725276521
01-14,-0.13017058706458373,-0.1869846857399774,1.8169475529214343
01-15,-0.115766152005201,-0.20621332630888745,1.8065546222041047
01-16,-0.07579319842729985,-0.22389196687779744,1.7694579877830723
01-17,-0.06600357818273227,-0.23900949633559637,1.730739131139817
01-18,-0.07675469867890497,-0.27666221097858057,1.6637128670891543
01-19,-0.06354470806396659,-0.281937147843787,1.6911940104458996
01-20,-0.054129161893472506,-0.30971949211640076,1.666928857506348
01-21,-0.0513247268340897,-0.3220610956482736,1.6261711119742044
01-22,-0.043196217700632936,-0.33186381029125783,1.584715218293912
01-23,-0.03602696782643577,-0.35045911752683445,1.5561185838728793
01-24,-0.03269660684112697,-0.34752294328092964,1.5636367642666607
01-25,-0.01755143104100349,-0.3503571394053953,1.5766216113271097
01-26,-0.003746995981620865,-0.35208948367800913,1.5872138657949657
01-27,-0.0008647831444603189,-0.3639347909135859,1.5120190832257843
01-28,0.00636557784084839,-0.3709152833343478,1.4691483747306768
01-29,0.01564038327060159,-0.36881984982918375,1.4142665551244593
01-30,0.023655929441095267,-0.37235404595364924,1.3484421429256483
01-31,0.03274184598195957,-0.3867937976336706,1.234267730726838
02-01,0.055851836596897776,-0.3868150307951732,1.1286359111206195
02-02,0.0698321975822066,-0.3866084861788982,1.1090559433662535
02-03,0.07341626227121904,-0.39796675637743806,1.106440790426702
02-04,0.07672995658986108,-0.4113398413907925,1.0635404523019654
02-05,0.07024365090850278,-0.4313444078856285,1.0412845586216732
02-06,0.05020549337529309,-0.46237304845453875,0.9733897760524923
02-07,0.03914140991615741,-0.4771831705049301,0.9441412897796074
02-08,0.03143103016072543,-0.48966181107384027,0.947685396099315
02-09,0.026107687442330274,-0.4985515627538615,0.9280017246412453
02-10,0.028784344723935342,-0.5204894625820307,0.8419884235535456
02-11,0.03142026126479953,-0.5288514364842742,0.7870140113547355
02-12,0.0449876592871454,-0.5356282252013325,0.6961377473040725
02-13,0.059669872124305995,-0.5365346435480202,0.641994816586744
02-14,0.06719097385035536,-0.5384003211539674,0.592201885869414
02-15,0.04741948298381238,-0.5481178506117667,0.49232191811504755
02-16,0.04985910322838047,-0.5483890837732693,0.44030861702734847
02-17,0.07292918066567222,-0.5438717091738292,0.40465266888244955
02-18,0.06850627780739732,-0.5639054292651389,0.2964590177636409
02-19,0.07680372606104457,-0.5544422175313559,0.2408625691018052
02-20,0.09437579670875877,-0.5697538667391007,0.21316713115764607
02-21,0.10732514814153155,-0.5822566935346896,0.16652326966173053
02-22,0.04741797439224619,-0.6015298630899818,1.3568785699492432
02-23,0.047159446488665845,-0.6052498979944039,1.2592821533931347
02-24,0.06313621270273269,-0.634418952506669,1.1680327956605547
02-25,0.07553846911287772,-0.6601017325091304,1.1597403006730729
02-26,0.08840543140537604,-0.6654884340802191,1.1314987860777477
02-27,0.10017043291356029,-0.6827143513375824,1.052284722462815
02-28,0.11538641481390154,-0.6980971313400437,1.0155765412008235
03-01,0.11623812380142522,-0.7450470496361932,0.9245525742158706
03-02,0.14862665472137435,-0.7708435551288505,0.8660777262872124
03-03,0.1610563621119118,-0.7959812370920961,0.7649009175742405
03-04,0.151350775384802,-0.8104502916043613,0.6414045010181315
03-05,0.13703342395180992,-0.8165134637636854,0.49652573152084545
03-06,0.13874744506783768,-0.8426589888641861,0.3823116679059134
03-07,0.1489712701054338,-0.843094710043118,0.23721525134980415
03-08,0.1527892127900886,-0.8520696469083242,0.11227373675447888
03-09,0.15360127312180227,-0.8582406622049032,-0.012565817056531781
03-10,0.1623270589437123,-0.8587744225995214,-0.12400537086754305
03-11,0.16764696241268115,-0.8611905359353161,-0.22046453252169157
03-12,0.1717374541169442,-0.8557184139769932,-0.3024433020189773
03-13,0.1837122595466972,-0.8611933508421994,-0.41051422837900803
03-14,0.17999098654507767,-0.8519114249623077,-0.4894302527782544
03-15,0.1663167723669874,-0.86050008731771,-0.5888011791382852
03-16,0.16173275426732853,-0.8543083575162497,-0.6828544584394924
03-17,0.1717801087166892,-0.8543832943814559,-0.7736900906818761
03-18,0.18437648277389332,-0.8625386234035252,-0.8756492523360244
03-19,0.1883375627134503,-0.8243214034059863,-0.9416162571274276
03-20,0.18341040735888972,-0.8017983010555063,-1.0362322815266738
03-21,0.19786952651413306,-0.7860908849795363,-1.144985560827881
03-22,0.20655021429682718,-0.7600540571388602,-1.2991957028741865
03-23,0.21287011776579606,-0.7466995822393607,-1.3695430998224523
03-24,0.20246257025437273,-0.7427098132222142,-1.4493944183393466
03-25,0.1884060031351061,-0.7303023971462439,-1.5376751486209452
03-26,0.18028080856485904,-0.7088636085212543,-1.6705480357652902
03-27,0.17624384928872955,-0.6923052120531272,-1.7747483738900258
03-28,0.17434022334593358,-0.6638174038202943,-1.8403291041716259
03-29,0.16817581308941232,-0.6426433210776575,-1.8985176775904795
03-30,0.16559375577406749,-0.6160672775507071,-1.9829493882642362
03-31,0.1518607180665658,-0.5841618222590507,-2.0840869812909335
04-01,0.12512571957475013,-0.5593406806928843,-2.1805304566705717
04-02,0.09943189755352275,-0.5451587548129926,-2.2847660889129564
04-03,0.09794984023817761,-0.5194317308938853,-2.360276230959261
04-04,0.10389327311891094,-0.5024988246218368,-2.432270686731056
04-05,0.09356219619572291,-0.4661325850164548,-2.4823514170126555
04-06,0.09315464868429982,-0.4443683061953867,-2.588577245333471
04-07,0.09680788548660187,-0.4169746156096127,-2.693087387379776
04-08,0.10085916150459043,-0.3952417093375642,-2.7908798823672583
04-09,0.10655945713042189,-0.37768723443806457,-2.8866213969625836
04-10,0.10244014491311602,-0.35978766149934943,-3.0004452644990844
04-11,0.11571102877424158,-0.33786259836455573,-3.143418151643429
04-12,0.1027387753804653,-0.3085904764062327,-3.240765548591695
04-13,0.10299985532002243,-0.29268894268320395,-3.3164913769125093
04-14,0.10889426859291296,-0.26321485994056715,-3.395311322880384
04-15,0.12347495637560746,-0.2449407771979305,-3.4537744061031597
