month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.20535145584145584,-0.13812067063254846,1.902453687686617,1.1341036137263756,1.2940953845419227,10.217092661220518
01-02,-0.22157778079546472,-0.13486019959980938,1.934326544671797,1.1599665268620876,1.3055726915293382,10.201109570313246
01-03,-0.23016706871243667,-0.14507009893744077,1.9552475498051254,1.1787207445117707,1.3138679670934434,10.152480374743327
01-04,-0.22820174861869535,-0.15261795422305796,1.9551509247764463,1.1897667259115192,1.3418401056596834,10.109470198120349
01-05,-0.23324568778421334,-0.1571361798790457,1.9010024478959155,1.202006609903679,1.3792736596828579,10.09104409959941
01-06,-0.23295977124334902,-0.16002222785536313,1.867685443104513,1.2209983922057974,1.41609954527311,10.069406679285157
01-07,-0.21625163248026263,-0.14632864620205102,1.8591258457205164,1.22352182415248,1.4479759821223768,10.035484955782144
01-08,-0.2003379381616207,-0.14221654603022035,1.8786514335217062,1.221644238249233,1.4751909642067242,10.043840441993725
01-09,-0.18422239199112686,-0.15353963104357488,1.8716233176191917,1.2173209207161182,1.50821696110621,10.087219222446468
01-10,-0.1804142532280406,-0.1617941975384109,1.8490507572722328,1.2107735545188132,1.5207420468082988,10.095697661713688
01-11,-0.16154870705754668,-0.16435061588509886,1.844343011740089,1.217389497156049,1.5371476267753785,10.141079285644746
01-12,-0.14798871644260825,-0.17384777497252735,1.819888969911648,1.2309761739001899,1.5417028382712614,10.168894647685079
01-13,-0.13318798508692942,-0.1799116007266227,1.8285293725276521,1.2557423967082235,1.5519670328344513,10.175632372017443
01-14,-0.13017058706458373,-0.1869846857399774,1.8169475529214343,1.2467298194063223,1.548958617816615,10.174890039332023
01-15,-0.115766152005201,-0.20621332630888745,1.8065546222041047,1.235669800302504,1.5395753538716188,10.191269156838775
01-16,-0.07579319842729985,-0.22389196687779744,1.7694579877830723,1.2365157181065243,1.5374958587164886,10.224189660977563
01-17,-0.06600357818273227,-0.23900949633559637,1.730739131139817,1.2377794938862998,1.544112429575218,10.214474589739384
01-18,-0.07675469867890497,-0.27666221097858057,1.6637128670891543,1.2150412669783883,1.5389261416224655,10.213515922281292
01-19,-0.06354470806396659,-0.281937147843787,1.6911940104458996,1.216695299808717,1.5281268157704804,10.203989494687383
01-20,-0.054129161893472506,-0.30971949211640076,1.666928857506348,1.2239715964557671,1.51052390072963,10.23045571585218
01-21,-0.0513247268340897,-0.3220610956482736,1.6261711119742044,1.2249201286905709,1.4858015950034469,10.307250710272442
01-22,-0.043196217700632936,-0.33186381029125783,1.584715218293912,1.2262413637560867,1.4589667280742418,10.28542915832744
01-23,-0.03602696782643577,-0.35045911752683445,1.5561185838728793,1.2159347723599012,1.4507600967321221,10.28191359206008
01-24,-0.03269660684112697,-0.34752294328092964,1.5636367642666607,1.2119947215910436,1.4304699676183281,10.337021693453696
01-25,-0.01755143104100349,-0.3503571394053953,1.5766216113271097,1.1984121909095367,1.4164330634923699,10.375591031979985
01-26,-0.003746995981620865,-0.35208948367800913,1.5872138657949657,1.1890166417258805,1.4108301601171676,10.504947904341238
01-27,-0.0008647831444603189,-0.3639347909135859,1.5120190832257843,1.1830658109309606,1.3969977312074149,10.57623700045879
01-28,0.00636557784084839,-0.3709152833343478,1.4691483747306768,1.164609128261284,1.3826098268357183,10.661801326649098
01-29,0.01564038327060159,-0.36881984982918375,1.4142665551244593,1.1685018775674527,1.3574764892552493,10.76177193050469
01-30,0.023655929441095267,-0.37235404595364924,1.3484421429256483,1.1683925670031532,1.3385951329624037,10.8290646872325
01-31,0.03274184598195957,-0.3867937976336706,1.234267730726838,1.1497784067434604,1.3204549567690267,10.861233355878202
