month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.9056926635683762,-1.7219405492411077,0.01874228003458361,4.740220075662181,4.679335719976224,4.045422991260354,2.306812345703671,11.004000385404638,1.3801852726006474,1.5444129914189795
01-02,0.8915959652370556,-1.7145181288533424,0.04422365314760901,4.716067440150943,4.657460461802988,4.018010977657484,2.2930806740493788,10.846392776825926,1.3895303991475951,1.5238972212967814
01-03,0.862334050055896,-1.7196269917815161,0.08447714011440059,4.661864803853869,4.606094947077707,3.978531991396133,2.2924066586105805,10.67171965960912,1.3844821362036204,1.5235589056771472
01-04,0.8264813941339956,-1.7382395584133932,0.088580627081192,4.603179204546149,4.544627914418459,3.915901596762071,2.332877653267328,10.401184189799109,1.4073978914428886,1.5094344699994724
01-05,0.7921117377882693,-1.7511346604167077,0.07675209824868334,4.543760489772957,4.491197593602327,3.8578843818014388,2.2926212523390426,10.133928952066059,1.3899866785538144,1.4831407765594011
01-06,0.7764400627121111,-1.7350099189946295,0.08253441336837657,4.483152486923589,4.457258379861645,3.8429051261313916,2.2715047724528588,10.074719956387767,1.4205618441130714,1.4950052993756457
01-07,0.7732387580063232,-1.7187907331281072,0.10991302478436597,4.42726446805873,4.440003062490305,3.7854592886264404,2.2472643918746757,10.014563177527656,1.441413556149237,1.4923654298094229
01-08,0.7830118611317691,-1.716177900779036,0.1408958742218777,4.365345894124283,4.420968506549189,3.700648533735448,2.2422288044513077,10.040106647216053,1.4456841614278098,1.5027016387134902
01-09,0.793981427432091,-1.721505282225728,0.14264380563311338,4.3066750512161605,4.3986549443437895,3.6376314168686217,2.186281939930545,10.033710130298628,1.4293492141177297,1.531351442081005
01-10,0.8061947706625383,-1.7180829196004799,0.14477677951982337,4.258941821764276,4.3740887926464955,3.5515290132957658,2.1659243907285863,9.9531169422371,1.420262220868129,1.5381895440142412
01-11,0.8199234455310146,-1.702538846609129,0.1468890976167403,4.241292175911737,4.359038911198087,3.543691292525276,2.1742395942911936,9.93937084345687,1.4709604962897003,1.533666331684482
01-12,0.8277378224078905,-1.6660823225109345,0.1686140932571977,4.235622295907161,4.349450628090924,3.541584822827983,2.2090795602742666,9.923933051237327,1.4732991162238926,1.5406569954281617
01-13,0.8222515317704474,-1.6218390173037627,0.21051302026201787,4.2252027194703645,4.334947294842698,3.5575912027648684,2.213924212892696,9.931012883699086,1.4869292286061395,1.550818092856547
01-14,0.811848574466338,-1.5751938602447397,0.27237491022980104,4.186400759425226,4.314393948961604,3.5449498247231195,2.2106646015963367,9.822479708934063,1.499384216974823,1.5256454764895229
01-15,0.8079641356807468,-1.5503375920746054,0.38133680019758415,4.159075748401726,4.29600023768699,3.5284277766056076,2.1456821358253966,9.67672031243606,1.5183781422318026,1.4912643729004258
01-16,0.8074463635618224,-1.5237757683489155,0.467678319794997,4.129549832983209,4.278905745875904,3.553412937245504,2.15236745325789,9.520051051782522,1.559841087027857,1.435314190442084
01-17,0.8060730358873421,-1.4993898705491515,0.562079098651669,4.114716160609282,4.272492194760297,3.5497651359704414,2.136180737293486,9.439670050478908,1.5735609540584226,1.4269117949218602
01-18,0.8016318572086624,-1.4863194575620682,0.6328726128106448,4.10207739905524,4.267787312214572,3.5575451106118114,2.1251305404960195,9.468104360203561,1.6018989220136368,1.4265630856164109
01-19,0.807167939484546,-1.4826077919781246,0.7489904864631173,4.092620487909769,4.268212682928397,3.5731586849948083,2.176755315045316,9.413730987141031,1.6477159977004776,1.4098198622522924
01-20,0.8272720234557344,-1.4858196886121358,0.8839160529424198,4.075953031005599,4.259205444253575,3.558324230231653,2.1888126169263,9.309025997793974,1.673267631997421,1.3712699947226221
01-21,0.8374601082745746,-1.4823952182069762,1.0181750954647668,4.036296284217268,4.240253322604469,3.553662586679179,2.1437551696284105,9.198665949656675,1.7203996952369356,1.340857242198778
01-22,0.8479759708711927,-1.487522599653668,1.08348043428341,4.0036775753893705,4.219191526329992,3.5326636204873476,2.078599217275739,9.05802949964417,1.7168032674215352,1.3224814093081412
01-23,0.8575233149492923,-1.479688869989249,1.146311699027979,3.9750237826556893,4.199640372736303,3.52816331083657,2.071284021984671,8.963788584472402,1.7414815869931317,1.3021235169089176
01-24,0.8689891775459104,-1.472527362547052,1.2247022230318076,3.9682757707705654,4.187428954500822,3.5160980010900698,2.065261015251246,8.925670843941187,1.7650500644080083,1.3060570084250078
01-25,0.8793217068091952,-1.4555010402900403,1.3277557099985993,3.962016928085605,4.177522524075525,3.533779330323315,2.0843749922402086,8.814097578325672,1.7896157400473973,1.271240479408141
01-26,0.8851931249613688,-1.445791384699695,1.444540678446872,3.97076049660739,4.168390362910607,3.5330611866887076,2.088689605592799,8.709061416459734,1.8030706376514232,1.2293430635665592
01-27,0.9086111731669981,-1.4291075270712457,1.5857734034351854,3.966693838467046,4.155915835484534,3.5512267762374017,2.1131014697681936,8.432058396515208,1.8235717864967833,1.2064316579012104
01-28,0.9445113703684277,-1.4224437838851067,1.7304053452072843,3.961996923111471,4.13220981738764,3.5331493164342587,2.080092819908697,8.151189083475243,1.8155043034725646,1.1854241796288187
01-29,0.979177049898991,-1.4191501551412786,1.8144309482076135,3.966428878014325,4.116816281415196,3.5044456794334358,2.1288202028482,7.866278660385682,1.8638944637047379,1.162577250953585
01-30,1.0029449150385654,-1.4278712132482356,1.850487641081316,3.988801310341824,4.1093790852768075,3.5190157186209414,2.2037829714709334,7.807689176009744,1.89970698852386,1.1580128090495698
01-31,1.0075868542522142,-1.4249459750588962,1.8773461858068712,4.009939469990322,4.10166042249818,3.513671327200884,2.2443307951281315,7.854537130907881,1.8979685695797177,1.1792103373843812
02-01,1.009563978651048,-1.4262522183510382,1.9542343601620555,4.015112787483722,4.088790945439372,3.5160295535211246,2.281816801912021,7.7214926475351975,1.9286282478412948,1.1582853220691374
02-02,1.007602214160993,-1.42370846164318,2.079348460443166,4.009049234993939,4.078104707698913,3.5090970901171143,2.3044600857139588,7.49312132339151,1.967554881360183,1.1306589697253657
02-03,1.0037478570783451,-1.4297461864168035,2.255232931094646,4.0035255821597024,4.076106083109086,3.5086892963731033,2.288159496670971,7.414217862767676,1.9742739960538673,1.1420009313512285
02-04,0.997074981477179,-1.4424598371163528,2.446037772116497,4.005872875388705,4.078296540022051,3.496540492545888,2.3349523399823724,7.3228518388149295,2.005293895835473,1.1568034910086205
02-05,0.9860409947649016,-1.4583771915196062,2.6318889094346445,4.018667228959429,4.077878419558554,3.4807718746669565,2.3568444143504537,7.27095430700848,1.9949238890626166,1.1377581192927801
02-06,0.9751440450896612,-1.4735408422191558,2.7817696763824213,4.039143192207407,4.079725412822588,3.4903219883871355,2.3787878051227547,7.2518964398720085,1.98266623669097,1.1451950291412005
02-07,0.9629100583773841,-1.4755322706964833,2.9035004433301985,4.054604435285848,4.074808705059834,3.52329135637691,2.3696349404395676,7.217456244620346,1.9564534953664177,1.149642009536632
02-08,0.9487279235169584,-1.4694959213960326,3.0247275065742714,4.066580899653058,4.068579482094184,3.526102327853419,2.3966629935965478,7.091246931244992,1.952460461972616,1.1292640233029176
02-09,0.927623566434311,-1.4710873498733597,3.1215767920405675,4.077108041866084,4.058901905565123,3.5341697450266425,2.424419953946133,7.018252432277494,1.9313637387473683,1.1508046129015317
