month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.9056926635683762,-1.7219405492411077,0.01874228003458361,4.740220075662181,4.679335719976224,4.045422991260354,2.306812345703671,11.004000385404638,1.3801852726006474,1.5444129914189795
01-02,0.8915959652370556,-1.7145181288533424,0.04422365314760901,4.716067440150943,4.657460461802988,4.018010977657484,2.2930806740493788,10.846392776825926,1.3895303991475951,1.5238972212967814
01-03,0.8740580632020314,-1.724490615872985,0.05380919292730116,4.687574151648156,4.62726256194335,3.978531991396133,2.2924066586105805,10.67171965960912,1.3844821362036204,1.5235589056771472
01-04,0.8453998517245754,-1.729879571393751,0.08535527248668508,4.631318892482948,4.575447444166887,3.915901596762071,2.332877653267328,10.401184189799109,1.4073978914428886,1.5094344699994724
01-05,0.8099344454848054,-1.7382693173319839,0.08136067352992746,4.574760909611834,4.521825681565874,3.8578843818014388,2.2926212523390426,10.133928952066059,1.3899866785538144,1.4831407765594011
01-06,0.787691136308323,-1.7398594584789502,0.08254226309287682,4.51288793672764,4.4771110004873425,3.8429051261313916,2.2715047724528588,10.074719956387767,1.4205618441130714,1.4950052993756457
01-07,0.778578382687396,-1.7292523774036943,0.10443218598915913,4.4553686406365935,4.450878530726336,3.7854592886264404,2.2472643918746757,10.014563177527656,1.441413556149237,1.4923654298094229
01-08,0.7773322957331357,-1.7217230741062162,0.12059710888544173,4.396385926795434,4.42908112566392,3.700648533735448,2.2422288044513077,10.040106647216053,1.4456841614278098,1.5027016387134902
01-09,0.7890934035411893,-1.7176374248357154,0.13196104363119934,4.335073857810042,4.407704013543439,3.6376314168686217,2.186281939930545,10.033710130298628,1.4293492141177297,1.531351442081005
01-10,0.8008944136502163,-1.7165571278580818,0.15111396060274424,4.287210641767109,4.388501340314974,3.5515290132957658,2.1659243907285863,9.9531169422371,1.420262220868129,1.5381895440142412
01-11,0.8123458113766541,-1.7095341592169822,0.14832916350972247,4.25690670768519,4.368358012194757,3.543691292525276,2.1742395942911936,9.93937084345687,1.4709604962897003,1.533666331684482
01-12,0.8226378744982803,-1.6800657411346391,0.15274970790768935,4.237781159147202,4.35406560469974,3.541584822827983,2.2090795602742666,9.923933051237327,1.4732991162238926,1.5406569954281617
01-13,0.8220969919039839,-1.641807429166608,0.20201587157442258,4.226106392957762,4.3407206031891565,3.5575912027648684,2.213924212892696,9.931012883699086,1.4869292286061395,1.550818092856547
01-14,0.8165861642295038,-1.6023673647001773,0.24402776154220573,4.202500910930903,4.3235868794310885,3.5449498247231195,2.2106646015963367,9.822479708934063,1.499384216974823,1.5256454764895229
01-15,0.8136683921105793,-1.5659148002337466,0.32858548484332223,4.176118838514693,4.3067865995664185,3.5284277766056076,2.1456821358253966,9.67672031243606,1.5183781422318026,1.4912643729004258
01-16,0.8068783977694326,-1.5350775135450938,0.4263140414777721,4.146552045764799,4.287811941527892,3.553412937245504,2.15236745325789,9.520051051782522,1.559841087027857,1.435314190442084
01-17,0.8044522923171747,-1.5105305046342186,0.5077023203344441,4.11963599178509,4.276745554369287,3.5497651359704414,2.136180737293486,9.439670050478908,1.5735609540584226,1.4269117949218602
01-18,0.8060058541673227,-1.499258998221743,0.5989587617789551,4.112876318237203,4.271831622006143,3.5575451106118114,2.1251305404960195,9.468104360203561,1.6018989220136368,1.4265630856164109
01-19,0.8062812506222822,-1.4842801634727332,0.702054306176922,4.096710600395831,4.266971275458947,3.5731586849948083,2.176755315045316,9.413730987141031,1.6477159977004776,1.4098198622522924
01-20,0.8193215372376088,-1.4820634448316339,0.8198806201950113,4.079438390301883,4.2619703281525405,3.558324230231653,2.1888126169263,9.309025997793974,1.673267631997421,1.3712699947226221
01-21,0.829546158457747,-1.4865130089651115,0.9410307593887786,4.054061410943192,4.247652467889272,3.553662586679179,2.1437551696284105,9.198665949656675,1.7203996952369356,1.340857242198778
01-22,0.8410393358691799,-1.485182520041433,1.0400101722814958,4.022910732646429,4.2305244360455125,3.5326636204873476,2.078599217275739,9.05802949964417,1.7168032674215352,1.3224814093081412
01-23,0.8570880688361684,-1.4798742533399771,1.1178715296186574,3.991240861361323,4.21054109550847,3.52816331083657,2.071284021984671,8.963788584472402,1.7414815869931317,1.3021235169089176
01-24,0.8608340240253791,-1.4765437644162986,1.1966203869558192,3.973303465766918,4.1938201005747064,3.5160980010900698,2.065261015251246,8.925670843941187,1.7650500644080083,1.3060570084250078
01-25,0.8724355347701455,-1.4650118866037312,1.27219563318187,3.967201215547682,4.183476337148805,3.533779330323315,2.0843749922402086,8.814097578325672,1.7896157400473973,1.271240479408141
01-26,0.8850009344038005,-1.4485758421244972,1.388666712741254,3.9665530522748376,4.172440222943931,3.5330611866887076,2.088689605592799,8.709061416459734,1.8030706376514232,1.2293430635665592
01-27,0.8991499176886585,-1.438607757227796,1.5262166652612243,3.9670560076254353,4.161026697635881,3.5512267762374017,2.1131014697681936,8.432058396515208,1.8235717864967833,1.2064316579012104
01-28,0.9290771793870334,-1.4274492026072723,1.6514729748134775,3.9624920798033605,4.1420619843139175,3.5331493164342587,2.080092819908697,8.151189083475243,1.8155043034725646,1.1854241796288187
01-29,0.9598924417211474,-1.4213126782629262,1.7536731413980144,3.9698620147213775,4.126910540948685,3.5044456794334358,2.1288202028482,7.866278660385682,1.8638944637047379,1.162577250953585
01-30,0.987463760246556,-1.4251676286392017,1.8306768872370573,3.980586617926261,4.116768239410531,3.5190157186209414,2.2037829714709334,7.807689176009744,1.89970698852386,1.1580128090495698
01-31,1.0033089402009454,-1.4243280385980104,1.8701525615922416,3.994926303445818,4.101370424574152,3.513671327200884,2.2443307951281315,7.854537130907881,1.8979685695797177,1.1792103373843812
02-01,1.0086818979331125,-1.4241690041123747,1.921544902614093,4.009698913000566,4.094346386987482,3.5160295535211246,2.281816801912021,7.7214926475351975,1.9286282478412948,1.1582853220691374
02-02,1.0087826334430574,-1.4285863585156278,2.0293650214137218,4.0125518856609705,4.08773455912332,3.5090970901171143,2.3044600857139588,7.49312132339151,1.967554881360183,1.1306589697253657
02-03,1.0039111467307802,-1.4257342684744363,2.1737115291022393,4.005969507309227,4.076415672948362,3.5086892963731033,2.288159496670971,7.414217862767676,1.9742739960538673,1.1420009313512285
02-04,1.000797993351836,-1.4373044006554672,2.3480635923463127,4.006648967049353,4.076823475130385,3.496540492545888,2.3349523399823724,7.3228518388149295,2.005293895835473,1.1568034910086205
02-05,0.9911403955284477,-1.4526800883920536,2.5376059333681638,4.015217716767751,4.079550164712707,3.4807718746669565,2.3568444143504537,7.27095430700848,1.9949238890626166,1.1377581192927801
02-06,0.9795675199272814,-1.4631085539064181,2.7005274410566815,4.028539975219328,4.077631201791117,3.4903219883871355,2.3787878051227547,7.2518964398720085,1.98266623669097,1.1451950291412005
02-07,0.9701696443261153,-1.471643963865227,2.834264226522977,4.0449581068939615,4.075850441593445,3.52329135637691,2.3696349404395676,7.217456244620346,1.9564534953664177,1.149642009536632
02-08,0.9548801020582824,-1.4729571516018134,2.9716232342114943,4.060748734966016,4.072262371266807,3.526102327853419,2.3966629935965478,7.091246931244992,1.952460461972616,1.1292640233029176
02-09,0.9357544486793383,-1.4726411726717332,3.0677933530111234,4.0723705848993195,4.063398816296045,3.5341697450266425,2.424419953946133,7.018252432277494,1.9313637387473683,1.1508046129015317
