month_day,east,north,up
01-01,0.9049635831224323,-1.5833109494915605,-0.3728504862354958
01-02,0.870209755140314,-1.500372748339258,-0.3632591372771368
01-03,1.2296030079149483,-1.3919578411871807,-3.9516805203941394
01-04,0.748937206490696,-1.4074120225543592,-0.5621889336206299
01-05,0.7994176220971552,-1.758123578900782,0.18042390385349613
01-06,0.6768971041837679,-1.3360172680334164,-0.6058410542625889
01-07,0.6798813714397446,-1.262079066881114,-0.6183449433994681
01-08,0.6794037339338167,-1.2154599133478592,-0.580520261107776
01-09,0.6805213345231266,-1.1834264741003189,-0.6158289121494167
01-10,0.6962579827314842,-1.1199739872337307,-0.6907756584291531
01-11,0.6992184404636514,-1.061897690843333,-0.707246214232699
01-12,0.4160431243377791,-0.6964568126884827,-0.7929611064312508
01-13,0.739930719109105,-0.899536269655724,-0.8607554777318006
01-14,0.7196721292222247,-0.791279020884374,-0.79815936686868
01-15,0.7059421107639156,-0.7276074863987383,-0.8169346845769877
01-16,0.7016644732579874,-0.6580026185797692,-0.8057576213329146
01-17,0.7065058833711071,-0.5739215602846098,-0.82822817713646
01-18,0.6925187220556549,-0.49349764484659275,-0.8726320662733392
01-19,0.701545846454489,-0.4511023008371475,-0.8128311935054562
01-20,0.7208396375199894,-0.38200695682770214,-0.6755065112137638
01-21,0.7581191428712043,-0.3247449461515904,-0.5912104003506428
01-22,0.7531129339367046,-0.2824972211897642,-0.5932095275827601
01-23,0.7570305345260149,-0.23662092479936664,-0.6211562738624963
01-24,0.7798814684486584,-0.14993510459944556,-0.5853601629993754
01-25,0.7645562118951111,-0.1173159510661905,-0.45613548070768317
01-26,0.7665357172463259,-0.033358702294840725,-0.45076317936837185
01-27,0.7906342702165879,0.02581759409555749,-0.3328527827909653
01-28,0.8130518708058981,0.08459865239071693,-0.1534709576421296
01-29,0.8461980428237795,0.13583685354301928,-0.06250341820758086
01-30,0.842101357698804,0.17891791183817876,-0.07702159305874545
01-31,0.8570761011452568,0.1580942082285764,-0.01621119648133857
02-01,0.8614746541155193,0.1659705046189744,0.08972777152463911
02-02,0.8819636832762577,0.13904680100937178,0.28376673953061704
02-03,0.8943431886274725,0.11033738311405525,0.5748009456318337
02-04,0.8918084082644017,0.08914225093302441,0.8042351517330497
