month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.9049635831224323,-1.5833109494915605,-0.3728504862354958,3.682318802884115,2.1427148991716796,10.050755686897112
01-02,0.870209755140314,-1.500372748339258,-0.3632591372771368,3.6554919153135628,2.1708924039197175,9.919285380067329
01-03,0.8037449093869334,-1.4455566711610943,-0.49546927354412124,3.626866654964677,2.2212523672831757,9.828781377173678
01-04,0.748937206490696,-1.4074120225543592,-0.5621889336206299,3.583106107535104,2.3150716446418507,9.687622239281875
01-05,0.7162433458134224,-1.3856670262462687,-0.5588840415606573,3.529563802972916,2.3129634360682485,9.454786966623992
01-06,0.6768971041837679,-1.3360172680334164,-0.6058410542625889,3.518501453331846,2.3220863419481623,9.406916321495572
01-07,0.6798813714397446,-1.262079066881114,-0.6183449433994681,3.4589146499992283,2.365484909295055,9.378041110686436
01-08,0.6794037339338167,-1.2154599133478592,-0.580520261107776,3.3841847593817453,2.4296750647051266,9.42236337814146
01-09,0.6805213345231266,-1.1834264741003189,-0.6158289121494167,3.332011677815457,2.4662781935354117,9.431709759898274
01-10,0.6962579827314842,-1.1199739872337307,-0.6907756584291531,3.254441828951793,2.536915358590863,9.387114744519458
01-11,0.6992184404636514,-1.061897690843333,-0.707246214232699,3.2420016565667007,2.624618954199189,9.390120470624051
01-12,0.7267674369292353,-0.9877193612019095,-0.7673246555060597,3.2335106493421812,2.743534213542625,9.460970983641543
01-13,0.739930719109105,-0.899536269655724,-0.8607554777318006,3.2491450821084245,2.824481941975184,9.551574037811184
01-14,0.7196721292222247,-0.791279020884374,-0.79815936686868,3.242089474512592,2.885112518347192,9.529857642539085
01-15,0.7059421107639156,-0.7276074863987383,-0.8169346845769877,3.2383785049124776,2.942461575239445,9.438220938957446
01-16,0.7016644732579874,-0.6580026185797692,-0.8057576213329146,3.2557815092222913,3.0505137122173034,9.355944763971836
01-17,0.7065058833711071,-0.5739215602846098,-0.82822817713646,3.252221322303082,3.1441808153722124,9.334287149917145
01-18,0.6925187220556549,-0.49349764484659275,-0.8726320662733392,3.2725942986779253,3.2651443437473695,9.506199065989964
01-19,0.701545846454489,-0.4511023008371475,-0.8128311935054562,3.284382902487257,3.42924997223601,9.510460265442687
01-20,0.7208396375199894,-0.38200695682770214,-0.6755065112137638,3.271157893144625,3.550788317421262,9.496099008891042
01-21,0.7581191428712043,-0.3247449461515904,-0.5912104003506428,3.2632377489468607,3.6414144542243934,9.444762831388019
01-22,0.7531129339367046,-0.2824972211897642,-0.5932095275827601,3.242104817840328,3.737327049810625,9.403614851366477
01-23,0.7570305345260149,-0.23662092479936664,-0.6211562738624963,3.237203185946691,3.829017677242257,9.414179334485393
01-24,0.7798814684486584,-0.14993510459944556,-0.5853601629993754,3.225806490077146,3.946530050363648,9.447735010885381
01-25,0.7645562118951111,-0.1173159510661905,-0.45613548070768317,3.2442778902426577,4.055524614454304,9.354280267455998
01-26,0.7665357172463259,-0.033358702294840725,-0.45076317936837185,3.2355532981954735,4.168097557110855,9.362141501430543
01-27,0.7906342702165879,0.02581759409555749,-0.3328527827909653,3.2537720877168885,4.30475739575977,9.199288822495895
