month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.9056926635683762,-1.7219405492411077,0.01874228003458361,4.045422991260354,2.306812345703671,11.004000385404638
01-02,0.8915959652370556,-1.7145181288533424,0.04422365314760901,4.018010977657484,2.2930806740493788,10.846392776825926
01-03,0.8740580632020314,-1.724490615872985,0.05380919292730116,3.978531991396133,2.2924066586105805,10.67171965960912
01-04,0.8453998517245754,-1.729879571393751,0.08535527248668508,3.915901596762071,2.332877653267328,10.401184189799109
01-05,0.8099344454848054,-1.7382693173319839,0.08136067352992746,3.8578843818014388,2.2926212523390426,10.133928952066059
01-06,0.787691136308323,-1.7398594584789502,0.08254226309287682,3.8429051261313916,2.2715047724528588,10.074719956387767
01-07,0.778578382687396,-1.7292523774036943,0.10443218598915913,3.7854592886264404,2.2472643918746757,10.014563177527656
01-08,0.7773322957331357,-1.7217230741062162,0.12059710888544173,3.700648533735448,2.2422288044513077,10.040106647216053
01-09,0.7890934035411893,-1.7176374248357154,0.13196104363119934,3.6376314168686217,2.186281939930545,10.033710130298628
01-10,0.8008944136502163,-1.7165571278580818,0.15111396060274424,3.5515290132957658,2.1659243907285863,9.9531169422371
01-11,0.8123458113766541,-1.7095341592169822,0.14832916350972247,3.543691292525276,2.1742395942911936,9.93937084345687
01-12,0.8226378744982803,-1.6800657411346391,0.15274970790768935,3.541584822827983,2.2090795602742666,9.923933051237327
01-13,0.8220969919039839,-1.641807429166608,0.20201587157442258,3.5575912027648684,2.213924212892696,9.931012883699086
01-14,0.8165861642295038,-1.6023673647001773,0.24402776154220573,3.5449498247231195,2.2106646015963367,9.822479708934063
01-15,0.8136683921105793,-1.5659148002337466,0.32858548484332223,3.5284277766056076,2.1456821358253966,9.67672031243606
01-16,0.8068783977694326,-1.5350775135450938,0.4263140414777721,3.553412937245504,2.15236745325789,9.520051051782522
01-17,0.8044522923171747,-1.5105305046342186,0.5077023203344441,3.5497651359704414,2.136180737293486,9.439670050478908
01-18,0.8060058541673227,-1.499258998221743,0.5989587617789551,3.5575451106118114,2.1251305404960195,9.468104360203561
01-19,0.8062812506222822,-1.4842801634727332,0.702054306176922,3.5731586849948083,2.176755315045316,9.413730987141031
01-20,0.8193215372376088,-1.4820634448316339,0.8198806201950113,3.558324230231653,2.1888126169263,9.309025997793974
01-21,0.829546158457747,-1.4865130089651115,0.9410307593887786,3.553662586679179,2.1437551696284105,9.198665949656675
01-22,0.8410393358691799,-1.485182520041433,1.0400101722814958,3.5326636204873476,2.078599217275739,9.05802949964417
01-23,0.8570880688361684,-1.4798742533399771,1.1178715296186574,3.52816331083657,2.071284021984671,8.963788584472402
01-24,0.8608340240253791,-1.4765437644162986,1.1966203869558192,3.5160980010900698,2.065261015251246,8.925670843941187
01-25,0.8724355347701455,-1.4650118866037312,1.27219563318187,3.533779330323315,2.0843749922402086,8.814097578325672
01-26,0.8850009344038005,-1.4485758421244972,1.388666712741254,3.5330611866887076,2.088689605592799,8.709061416459734
01-27,0.8991499176886585,-1.438607757227796,1.5262166652612243,3.5512267762374017,2.1131014697681936,8.432058396515208
01-28,0.9290771793870334,-1.4274492026072723,1.6514729748134775,3.5331493164342587,2.080092819908697,8.151189083475243
01-29,0.9598924417211474,-1.4213126782629262,1.7536731413980144,3.5044456794334358,2.1288202028482,7.866278660385682
01-30,0.987463760246556,-1.4251676286392017,1.8306768872370573,3.5190157186209414,2.2037829714709334,7.807689176009744
01-31,1.0033089402009454,-1.4243280385980104,1.8701525615922416,3.513671327200884,2.2443307951281315,7.854537130907881
02-01,1.0086818979331125,-1.4241690041123747,1.921544902614093,3.5160295535211246,2.281816801912021,7.7214926475351975
02-02,1.0087826334430574,-1.4285863585156278,2.0293650214137218,3.5090970901171143,2.3044600857139588,7.49312132339151
02-03,1.0039111467307802,-1.4257342684744363,2.1737115291022393,3.5086892963731033,2.288159496670971,7.414217862767676
02-04,1.000797993351836,-1.4373044006554672,2.3480635923463127,3.496540492545888,2.3349523399823724,7.3228518388149295
02-05,0.9911403955284477,-1.4526800883920536,2.5376059333681638,3.4807718746669565,2.3568444143504537,7.27095430700848
02-06,0.9795675199272814,-1.4631085539064181,2.7005274410566815,3.4903219883871355,2.3787878051227547,7.2518964398720085
02-07,0.9701696443261153,-1.471643963865227,2.834264226522977,3.52329135637691,2.3696349404395676,7.217456244620346
02-08,0.9548801020582824,-1.4729571516018134,2.9716232342114943,3.526102327853419,2.3966629935965478,7.091246931244992
02-09,0.9357544486793383,-1.4726411726717332,3.0677933530111234,3.5341697450266425,2.424419953946133,7.018252432277494
02-10,0.921332961967061,-1.4756349159638753,3.167099582921863,3.5410802104595493,2.4465964273714143,7.019456267985171
02-11,0.904846197477006,-1.4900633814782394,3.2404377572770477,3.521640559796946,2.40749680125902,7.0069053895237365
02-12,0.8934358218758398,-1.5108362914370483,3.2669606538544547,3.5128770736275072,2.387073704519919,7.011769746113691
02-13,0.887158779608007,-1.5392953125069682,3.31647243932075,3.4933474918664613,2.3964338189122647,7.020611246715524
02-14,0.8736428484512853,-1.5642973891324434,3.351852280342601,3.4861691416849854,2.402773035432054,7.108040167467097
02-15,0.8608546950723414,-1.5714939102023635,3.4182668435866743,3.473679229290207,2.383940365014177,7.070039095212377
02-16,0.8422248750267307,-1.571676542383394,3.5150452957196365,3.434716310034225,2.278396347591882,6.981178195756224
02-17,0.8230103327588978,-1.5575550078977582,3.6206806922970434,3.385060622412717,2.207059424053957,6.939773980289935
02-18,0.806744401602176,-1.5467806956343448,3.674363311096672,3.331866044329692,2.1444335462942017,6.931222611832352
02-19,0.7919409704454542,-1.5447424944820423,3.739055652118523,3.2843955741301336,2.10320073201247,6.836516344113207
02-20,0.7871875392887326,-1.540147348885296,3.8068729931403738,3.26744721639025,2.046021997776336,6.823631573273329
02-21,0.7787841081320108,-1.5377577588441045,3.843965334162225,3.236488423736928,2.0157930168023093,6.857149743220502
02-22,0.7661265103086224,-1.5378292799140243,3.919034064072965,3.1933090045982095,1.9716253131759938,6.755264414805776
02-23,0.756395301374123,-1.5344994120950552,3.9426972384281496,3.1655517996254527,1.9545340693636624,6.633049845084787
02-24,0.7363835368840679,-1.545304266498308,3.9355659683388895,3.1106542623245703,1.9134726871874332,6.816576585869276
02-25,0.7221689946162352,-1.5594730097904503,3.881006920471852,3.070383428797207,1.874903927334027,6.833857874146839
02-26,0.7086016745706246,-1.56866953086037,3.826870094827036,3.0282956813888573,1.8175798804560281,7.039396089206703
02-27,0.6880954656361252,-1.5772841074858452,3.7967429914044426,2.986299026888533,1.7633208291847706,7.220526784937718
02-28,0.6640373504015287,-1.5869816117930733,3.7697667543633,2.9750422724081513,1.6857634552552647,7.393808016556216
03-01,0.6265972907224875,-1.601208282766968,3.796221072877713,2.9385242538631364,1.5518904854626412,7.390102591287505
03-02,0.5833141754878908,-1.618954398185307,3.805318446947681,2.969208252641065,1.4830172078293449,7.387370504231827
03-03,0.5295963380310719,-1.6411185691592018,3.7971588765732047,2.982860904896896,1.437920227225912,7.495580973971124
