month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.2187120666138137,-0.038208694489785845,2.3506213864574983,0.7508666560146375,0.7716571444953847,6.134021385111705
01-02,0.20584977837015161,-0.030075080946616317,2.401924832975773,0.749391500163503,0.7861433236880907,6.0984240383520225
01-03,0.20468124012648964,-0.025514384070113548,2.4345991128273807,0.753461258627011,0.8125567952656884,6.101783013340355
01-04,0.22218505356230428,-0.029425968592205268,2.427294718372075,0.7507813031532437,0.842849814189499,6.037521277483414
01-05,0.24030553366478544,-0.03325630311429704,2.387381990583437,0.7632429310732918,0.8869674211105998,5.960075418723364
01-06,0.27356559710060013,-0.03858455430305533,2.3396192627947983,0.7858766461407497,0.9152915075610507,5.913067215573335
01-07,0.3124652438697484,-0.02947113882514716,2.3299044516728262,0.7928736209876865,0.930899210400197,5.881937627727483
01-08,0.3613773906388966,-0.036253556680572695,2.327293807217521,0.7884719846813065,0.9386593431162543,5.89030149426474
01-09,0.4178457874080448,-0.06352764120266458,2.2953185794288817,0.7994880901290728,0.95885591168474,5.892584692252562
01-10,0.4551204341771929,-0.07916839239142315,2.291399601640243,0.8071224264442485,0.9784709136345678,5.866947729846299
01-11,0.4959867476130073,-0.07877789358018158,2.3080181238516047,0.8333924541086024,0.9798061569912055,5.867549001847486
01-12,0.5243280610488217,-0.07772281143560675,2.318740812729633,0.8558639434940498,0.9900319186662231,5.881993167005558
01-13,0.546529791151303,-0.08164064595769849,2.320434334940994,0.8827634135823684,1.0088767540100978,5.8829222773801275
01-14,0.5669940212537845,-0.07350431381312406,2.271886190485689,0.8942282549940014,1.0147694429576875,5.897657447606877
01-15,0.5754415846895996,-0.07218048166854935,2.277571379363717,0.8922665401463583,1.0212505511091003,5.933698240696253
01-16,0.6214683147920811,-0.10169623285730811,2.276071151575078,0.8883315560216133,1.024248492704109,5.896603056208099
01-17,0.649442961561229,-0.1176786507127334,2.3067709237864396,0.904289981484547,1.0325191887428757,5.860591949950648
01-18,0.6578717749970436,-0.13948606856815848,2.297974862664468,0.8967755522685746,1.0292372469151931,5.779327958195218
01-19,0.6840005884328582,-0.1429747364235835,2.3367788015424957,0.8957569492227676,1.0349756668674772,5.7501216588166315
01-20,0.7179023185353397,-0.15648007094567556,2.383859823753857,0.9025941971068041,1.0084556423398015,5.70719060107257
01-21,0.771620715304488,-0.17851248880110102,2.399951262631885,0.9240156537999291,0.9948705207013239,5.703385375331683
01-22,0.8065724454069695,-0.19317407332319303,2.3872468681765797,0.9481664335227752,0.9647933802429433,5.695250590287357
01-23,0.8473137588427841,-0.20984399117861816,2.3471008070546073,0.9724281111640287,0.9593015224592112,5.6286860303696935
01-24,0.8700800722785988,-0.21075765903404323,2.3221568292659693,0.9811904926868774,0.9509259830366336,5.667467091502644
