month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.285705469454783,-0.08715924040098122,2.588809871416471,1.6707847487686656,3.382046010697042,0.7418015964912599,0.7754275313161293,6.304473922417913,0.25508379635952233,0.984775722942939
01-02,0.281097468765283,-0.08294882895832349,2.619854711225855,1.6678119811979568,3.377899000706746,0.7395576941595038,0.7966540885429717,6.258158401476364,0.2620715186817236,0.9894152639687601
01-03,0.2820470606683756,-0.08217471381196206,2.6388338102944986,1.6674971589944707,3.3692518912361678,0.7535446814344305,0.8280110942700609,6.230026797259521,0.2623284151172248,0.9993345804978301
01-04,0.2844230963264125,-0.07969074277849839,2.6712683047280823,1.6690611359433152,3.3492531253485365,0.7561549290421427,0.8587434783059799,6.147146920378692,0.2673455273794074,1.0039298405324153
01-05,0.30023246531778275,-0.08060677174503465,2.674005576939443,1.6758679093336448,3.3279343639167234,0.768557670722785,0.9058684129553638,6.050394022874273,0.3006210172216781,1.016312846643584
01-06,0.3262862787535974,-0.08051780071157087,2.662066182484138,1.687920246928117,3.306186475951406,0.7889640270306524,0.9377790473724503,5.986559219229972,0.30615494291572,0.9977181473948386
01-07,0.3613084255227455,-0.07994494078921827,2.6487323435843884,1.7072497174957015,3.291093086735841,0.79931940503627,0.9555708002202418,5.953436809757147,0.3167307323064663,1.002038668487101
01-08,0.4061050167363381,-0.08590985864464348,2.6327940602401942,1.7327249024448672,3.285491866690598,0.7953399513846442,0.9659539901546023,5.951492502134625,0.30603596104843384,1.005613862388217
01-09,0.4518627190610418,-0.09582533205562435,2.6231135546737776,1.7615519611988384,3.281320010561144,0.8057006288062307,0.9858976291332975,5.9524448479548875,0.30695621518282856,0.9949547285563289
01-10,0.49960213011155746,-0.10814656111343256,2.618345405841941,1.7946164393648008,3.280778141729261,0.8118474226141448,1.0046523666790275,5.928277503921425,0.3022039990723335,1.0048285471454301
01-11,0.5429110697248083,-0.11933207924267299,2.619708081590376,1.8257609524052383,3.2835875307527687,0.8388401958285928,1.006716876482506,5.925509455717814,0.32435551708766563,1.0123006994260546
01-12,0.5768223156785719,-0.12374577533223471,2.6214732485857484,1.8530922425314356,3.2848905438372644,0.8644931569138627,1.0167764739472005,5.93919352518763,0.34325501506821937,1.0236875898658808
01-13,0.6037086457506264,-0.12337709382656217,2.613938129050281,1.8755500453288594,3.2866194114195006,0.8919185556410024,1.0312991901991677,5.938512918593158,0.34990204071730907,1.0318198200866784
01-14,0.6205516845484932,-0.12535916796771698,2.6073886995827262,1.8915193032353792,3.2895518920374776,0.9034311497468078,1.0327792889436131,5.936485616654551,0.34744440703251817,1.0367984526604745
01-15,0.6387163900130267,-0.13485013099776078,2.5921759367818384,1.9031252027394072,3.2857499186396355,0.9062588783378995,1.0411587109396199,5.9709535689652204,0.3457878456800814,1.0490043418091275
01-16,0.6559166510331158,-0.1461705384722491,2.5987481739809506,1.909502494571771,3.2825968257290628,0.9047786203224436,1.0437067852344557,5.937382289180578,0.34877847923969774,1.054992690114129
01-17,0.6708115922162817,-0.1618407458554655,2.613061665556594,1.9107383074077484,3.275096510920482,0.9206413599510037,1.0488800023385083,5.898074654022481,0.3575220994602528,1.0584842153484137
01-18,0.6906320048367123,-0.17530333083391605,2.636334888107522,1.9129877171141085,3.2654130127542027,0.918501039928688,1.047706789605652,5.8206258613612265,0.3690284949353851,1.0499714776742126
01-19,0.7088640000055185,-0.1831749600742676,2.6697600638559567,1.9094497268485595,3.258927757480627,0.9190017087761508,1.0569154111711252,5.777754680999566,0.394387529436541,1.0488131861263694
01-20,0.7357603555004786,-0.19271563357652008,2.6906938594685643,1.90835046950211,3.2556933666432677,0.928096818302452,1.033583654208148,5.740481669400648,0.4144545023573723,1.04238263015651
01-21,0.7690797244918489,-0.20084610698750094,2.7119311316799255,1.9088519695585184,3.2591057209266063,0.9514319749214969,1.022654903552402,5.744651486251873,0.44413468908948983,1.043312075947206
01-22,0.8048057601498859,-0.21451213595403745,2.710333403891287,1.9112481791907647,3.2596436113265566,0.9789225877987785,0.9930664971908854,5.735427776280955,0.4475371875383277,1.0364478544433513
01-23,0.8361329069190342,-0.2263170538094627,2.692731231658204,1.9171853482001275,3.262443715419437,1.005822169798995,0.9851427346615222,5.6652440992649895,0.4540797632619344,1.0178554613957802
01-24,0.8586672759104044,-0.23799808277599896,2.6656946149806764,1.9257820766311375,3.266235884683028,1.0156207982339198,0.9773447082202523,5.706861309383118,0.47434363758909465,1.023873768861257
01-25,0.8799533115684413,-0.25264522285364627,2.643225776080927,1.9398762501784297,3.2671104693770565,1.0327328252965782,0.9683774980310721,5.757189890314643,0.48466963059885565,1.0215648934844233
01-26,0.898542125004256,-0.2641334740424047,2.6268847149589547,1.9539341983409013,3.2715074580953303,1.0326351863581786,0.9592932487450969,5.768630498421343,0.4995619377329084,1.0351993763807454
01-27,0.9224376051067372,-0.2787178363422744,2.618084209392538,1.9710143819772339,3.275198416492175,1.0429949359425041,0.9465806736746867,5.830338684976098,0.5009464533286117,1.051800748525365
01-28,0.9508236407647743,-0.2905021986421442,2.6207142593816775,1.9844671798439797,3.2762094432173994,1.0495929847341878,0.9284730905240542,5.910124345441747,0.5163041441298338,1.0711498724356256
01-29,0.9803902319783668,-0.2974543387197918,2.623350976037483,1.9932384930609417,3.282948224294252,1.080468712129444,0.9003378305527059,5.982094072267099,0.5193013754159362,1.0963995838167517
01-30,1.0098096009697373,-0.3077292565752171,2.5989265815821776,1.9970545275965415,3.2910636983493737,1.0854767366058344,0.8623080444043064,6.062715400415354,0.5280734493451908,1.1109231180833834
01-31,1.0411028588499964,-0.3172947299861979,2.5397410760157615,2.0024889332709495,3.299968650141241,1.077369303374637,0.8507889222451648,6.119509987250316,0.5370661095793156,1.100247361619664
02-01,1.0691694500635889,-0.32663798117495646,2.4636094593382336,2.0072523498640233,3.312882987740781,1.0928721243583255,0.8446338557043294,6.196132508501799,0.5621698506939511,1.1082472380314605
02-02,1.0887904857216257,-0.3350251212526039,2.371642287105151,2.0088914725245477,3.3252534966348435,1.0908646099339452,0.8281050143321882,6.338902922319088,0.5849638947036233,1.136472391109096
02-03,1.1016726324907737,-0.33939392799691814,2.3012840037609568,2.00888155397172,3.3416252105538486,1.0864931198741532,0.8227961551294399,6.409834041476503,0.5963515165154463,1.1415162831807446
02-04,1.1009586681488108,-0.34308606807456565,2.2788240537500957,2.0015683198493943,3.362087357904108,1.0878204315053182,0.8196638633475387,6.49227301000954,0.6059654988179342,1.1430135476677974
02-05,1.0925997038068478,-0.3532787637077688,2.2707185481836794,1.9927316983834134,3.3808591228646803,1.0793024553971269,0.806719001494296,6.554978284726288,0.6085654995686175,1.149035976955639
02-06,1.0845274061315515,-0.36700090378541617,2.2712330426172627,1.9833926230038372,3.3951317304728685,1.064609018880193,0.7952290310282777,6.625818141991211,0.5901625763023872,1.1570452033101712
02-07,1.0744506640118103,-0.3799158216408413,2.2753475370508465,1.9734376790548656,3.406176146141118,1.0547857285186262,0.7904141684056493,6.642790177923596,0.5878180185514741,1.1621312145837865
02-08,1.0658750330031805,-0.3933996283851554,2.2629864759288743,1.9660768711735062,3.415268993035878,1.0468244256706154,0.7946836582791663,6.709981526894775,0.5886219522332056,1.1669369082323182
02-09,1.0594316242167732,-0.4054306573516918,2.2386693036957914,1.9595773136706947,3.4216580887863426,1.0407007353669273,0.8028796090429928,6.761788481636606,0.5950695932167701,1.1629885098027
02-10,1.0601165487636992,-0.41682946409600613,2.2106726870182634,1.9593426566507002,3.430294929790871,1.0203762556822056,0.7994001921792357,6.783763195572671,0.5910310434316789,1.1628168680102793
02-11,1.0702625844217362,-0.42838327084032035,2.1797455147851803,1.962387660083825,3.433283399567525,1.0082371013037994,0.8073056404521408,6.782550779634042,0.5994637467204528,1.1531248237363405
02-12,1.0889908423019956,-0.4412204109179679,2.1393083425520976,1.9706578741694916,3.4355780475509685,0.9914772221513312,0.7951631255069576,6.723988650345903,0.602935213382092,1.135827988862081
02-13,1.1131207668489214,-0.4511297732178374,2.0885822814301256,1.9825462781512222,3.4409367476713255,0.990532781251623,0.7905677958660402,6.6944024027342754,0.6084758221087373,1.110248827987231
02-14,1.129677358062514,-0.458693024406596,2.034354553641487,1.9912212002638294,3.4497342992365985,1.0016204592308382,0.7983995448980421,6.706681517887899,0.6252709399114986,1.0905280989556305
02-15,1.1425017270538842,-0.464630720039799,1.963716270297293,2.0004997637286923,3.46252194769714,1.022921489575286,0.7946867976885122,6.730870653462495,0.6397653394208115,1.07291177705899
02-16,1.1517199849341433,-0.46843730456189103,1.8728957647308762,2.0096969964241613,3.480138168890094,1.0168097978037491,0.7949149678966401,6.689258453247426,0.6365498501577926,1.045531019788949
02-17,1.157717687258847,-0.47483888908398314,1.7734985924977933,2.0181113537212196,3.499192114502713,1.0310809183277356,0.7981578659133147,6.745869763339461,0.6311055194593123,1.0363340927922626
02-18,1.168685945139106,-0.4824638069394084,1.6531464202647101,2.0297415395646,3.511102654719499,1.0169819294834557,0.8034319552796905,6.798476963116417,0.6057996334844974,1.0315956904903698
02-19,1.1747130919082542,-0.4961653914615002,1.5330331369205157,2.0421306015784317,3.5205080081665994,1.0032511424239974,0.8244639522941397,6.799212479358683,0.6004398291264407,1.0295076583979368
02-20,1.1785530164551798,-0.5111525315391476,1.445043186909655,2.052492252120379,3.519708926780138,0.9846038773182288,0.8338124025535489,6.795245689828255,0.5973940526387868,1.026592217354542
