month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.285705469454783,-0.08715924040098122,2.588809871416471,1.6707847487686656,3.382046010697042,0.7418015964912599,0.7754275313161293,6.304473922417913,0.25508379635952233,0.984775722942939
01-02,0.281097468765283,-0.08294882895832349,2.619854711225855,1.6678119811979568,3.377899000706746,0.7395576941595038,0.7966540885429717,6.258158401476364,0.2620715186817236,0.9894152639687601
01-03,0.2778881340529497,-0.07866133940634136,2.6699510575112897,1.6660042416770817,3.3639045322355265,0.7535446814344305,0.8280110942700609,6.230026797259521,0.2623284151172248,0.9993345804978301
01-04,0.2869350956369125,-0.07905310911361842,2.6843118482411703,1.6688836523941892,3.3394048160793854,0.7561549290421427,0.8587434783059799,6.147146920378692,0.2673455273794074,1.0039298405324153
01-05,0.30968279796161596,-0.08263302696904352,2.6713593056377167,1.6805350637593468,3.3140441583135796,0.768557670722785,0.9058684129553638,6.050394022874273,0.3006210172216781,1.016312846643584
01-06,0.3400830928789122,-0.08073961149113525,2.6508312074787077,1.695042765109485,3.2938117803270632,0.7889640270306524,0.9377790473724503,5.986559219229972,0.30615494291572,0.9977181473948386
01-07,0.380401906314727,-0.07900027008730119,2.639903109319699,1.7169223504135964,3.286357814085265,0.79931940503627,0.9555708002202418,5.953436809757147,0.3167307323064663,1.002038668487101
01-08,0.4280984975283196,-0.08612389164643018,2.6293631593088382,1.7446929765424857,3.2828148197778844,0.7953399513846442,0.9659539901546023,5.951492502134625,0.30603596104843384,1.005613862388217
01-09,0.47711805170487515,-0.10304306876111481,2.6194224685572363,1.7787106827869754,3.2808888711265642,0.8057006288062307,0.9858976291332975,5.9524448479548875,0.30695621518282856,0.9949547285563289
01-10,0.5244746989973281,-0.11834177192342095,2.610315290488778,1.8115317276016174,3.28005852031829,0.8118474226141448,1.0046523666790275,5.928277503921425,0.3022039990723335,1.0048285471454301
01-11,0.5628099769660205,-0.1235632308846739,2.6224551377866074,1.8409704170274248,3.2838186995014933,0.8388401958285928,1.006716876482506,5.925509455717814,0.32435551708766563,1.0123006994260546
01-12,0.5947112930183597,-0.12335114934857734,2.6271760845247987,1.8667466849859486,3.287575530812711,0.8644931569138627,1.0167764739472005,5.93919352518763,0.34325501506821937,1.0236875898658808
01-13,0.6159267392236337,-0.12335044571195435,2.6135460995016886,1.8866221574057203,3.2886772307135512,0.8919185556410024,1.0312991901991677,5.938512918593158,0.34990204071730907,1.0318198200866784
01-14,0.6279955187622414,-0.1263778902234796,2.5938894478119123,1.8992095287084723,3.288011002031236,0.9034311497468078,1.0327792889436131,5.936485616654551,0.34744440703251817,1.0367984526604745
01-15,0.6453354094119602,-0.13836903843870865,2.583392055381394,1.9076810306380534,3.2849645325713213,0.9062588783378995,1.0411587109396199,5.9709535689652204,0.3457878456800814,1.0490043418091275
01-16,0.6643219667283456,-0.1537424088761599,2.6069228110990252,1.9120166173098305,3.28221208322546,0.9047786203224436,1.0437067852344557,5.937382289180578,0.34877847923969774,1.054992690114129
01-17,0.6829399494473517,-0.17199254956228568,2.621110054133512,1.9122474963022125,3.2694033892242227,0.9206413599510037,1.0488800023385083,5.898074654022481,0.3575220994602528,1.0584842153484137
01-18,0.6972163385271554,-0.18031549000501998,2.6527680495794903,1.9123595478747404,3.260895127517325,0.918501039928688,1.047706789605652,5.8206258613612265,0.3690284949353851,1.0499714776742126
01-19,0.7159318747084971,-0.1877082672414,2.6780745752147355,1.907610673673772,3.25340577490674,0.9190017087761508,1.0569154111711252,5.777754680999566,0.394387529436541,1.0488131861263694
01-20,0.7509203177739415,-0.19490892583756603,2.7104324029816524,1.9088328334356461,3.256341224189176,0.928096818302452,1.033583654208148,5.740481669400648,0.4144545023573723,1.04238263015651
01-21,0.787536908987534,-0.2060495844337322,2.7219050455633838,1.9067331662280924,3.2609936667874275,0.9514319749214969,1.022654903552402,5.744651486251873,0.44413468908948983,1.043312075947206
01-22,0.825138685386312,-0.22209839117804644,2.706865836293263,1.914757484331014,3.2618495993118977,0.9789225877987785,0.9930664971908854,5.735427776280955,0.4475371875383277,1.0364478544433513
01-23,0.8497619432665712,-0.2325101608853235,2.6807910714675884,1.9193905119377952,3.2624062399416314,1.005822169798995,0.9851427346615222,5.6652440992649895,0.4540797632619344,1.0178554613957802
01-24,0.8703703863320155,-0.24444489355556334,2.6487837140493204,1.9314063095324716,3.2658481091977376,1.0156207982339198,0.9773447082202523,5.706861309383118,0.47434363758909465,1.023873768861257
01-25,0.8877336442122745,-0.2568937002998773,2.6324282084829034,1.9449039275449789,3.270949477521428,1.0327328252965782,0.9683774980310721,5.757189890314643,0.48466963059885565,1.0215648934844233
01-26,0.9083509761666075,-0.27252028482196916,2.619070480694265,1.963755951185379,3.273934589546423,1.0326351863581786,0.9592932487450969,5.768630498421343,0.4995619377329084,1.0351993763807454
01-27,0.9347890488616817,-0.2868031656403575,2.617310530683404,1.979700252399257,3.274356282353828,1.0429949359425041,0.9465806736746867,5.830338684976098,0.5009464533286117,1.051800748525365
01-28,0.9648641585937928,-0.2949208612735607,2.618768358450321,1.9908608824198712,3.2779800743181955,1.0495929847341878,0.9284730905240542,5.910124345441747,0.5163041441298338,1.0711498724356256
01-29,0.996864453511089,-0.3013215198697267,2.627716556587608,1.9973096538383661,3.2862038324533227,1.080468712129444,0.9003378305527059,5.982094072267099,0.5193013754159362,1.0963995838167517
01-30,1.0248469706506074,-0.31120217846589276,2.5935269769471176,1.9984761453444557,3.2950882986893544,1.0854767366058344,0.8623080444043064,6.062715400415354,0.5280734493451908,1.1109231180833834
01-31,1.055161339641978,-0.3225265407657624,2.509346286195516,2.00372925696855,3.30603522491895,1.077369303374637,0.8507889222451648,6.119509987250316,0.5370661095793156,1.100247361619664
02-01,1.0832364493740887,-0.33383238454711356,2.4057796695179885,2.00954602482398,3.3178930922469,1.0928721243583255,0.8446338557043294,6.196132508501799,0.5621698506939511,1.1082472380314605
02-02,1.1021722998469403,-0.33771600610624253,2.324670830618239,2.0130922470757078,3.331790230167283,1.0908646099339452,0.8281050143321882,6.338902922319088,0.5849638947036233,1.136472391109096
02-03,1.1056066688383108,-0.3406677758135197,2.275584213940711,2.0069996396121503,3.3506303792394974,1.0864931198741532,0.8227961551294399,6.409834041476503,0.5963515165154463,1.1415162831807446
02-04,1.097546963755607,-0.34445732329857465,2.262965745411332,1.9961505502823786,3.3716410518033855,1.0878204315053182,0.8196638633475387,6.49227301000954,0.6059654988179342,1.1430135476677974
02-05,1.0883154068210514,-0.3581705744873333,2.27121468428936,1.9879996593024678,3.392033927220016,1.0793024553971269,0.806719001494296,6.554978284726288,0.6085654995686175,1.149035976955639
02-06,1.0793119980346437,-0.3745253071575732,2.2846028824266473,1.9791070057851972,3.4031322567259763,1.064609018880193,0.7952290310282777,6.625818141991211,0.5901625763023872,1.1570452033101712
02-07,1.0702626633223102,-0.38977411390188726,2.270948858341712,1.9694921185527787,3.4094154302221775,1.0547857285186262,0.7904141684056493,6.642790177923596,0.5878180185514741,1.1621312145837865
02-08,1.0619140693507176,-0.39795180953509024,2.2526563157382586,1.9606107806691693,3.417520878698317,1.0468244256706154,0.7946836582791663,6.709981526894775,0.5886219522332056,1.1669369082323182
02-09,1.0548543642680137,-0.40941024590903413,2.227796365727398,1.9562459135249444,3.4274024049713154,1.0407007353669273,0.8028796090429928,6.761788481636606,0.5950695932167701,1.1629885098027
02-10,1.0601998443704954,-0.4237434970977929,2.19836974904987,1.9603136425796432,3.4352906349256465,1.0203762556822056,0.7994001921792357,6.783763195572671,0.5910310434316789,1.1628168680102793
02-11,1.0761127318803843,-0.4364189705087738,2.1599609101501205,1.964573170433204,3.4334346389310397,1.0082371013037994,0.8073056404521408,6.782550779634042,0.5994637467204528,1.1531248237363405
02-12,1.101326360131014,-0.4456714809567916,2.1201750342133336,1.9753848613342317,3.436080823717818,0.9914772221513312,0.7951631255069576,6.723988650345903,0.602935213382092,1.135827988862081
02-13,1.1255266550483103,-0.45514399140480927,2.0650091582765473,1.98718407552564,3.4415914954785882,0.990532781251623,0.7905677958660402,6.6944024027342754,0.6084758221087373,1.110248827987231
02-14,1.1394195425581988,-0.4641565018528271,2.0045151341916125,1.9987583628196492,3.457225167817745,1.0016204592308382,0.7983995448980421,6.706681517887899,0.6252709399114986,1.0905280989556305
02-15,1.147460578216236,-0.46763271600454875,1.925838147143714,2.004362356512138,3.4693598391259353,1.022921489575286,0.7946867976885122,6.730870653462495,0.6397653394208115,1.07291177705899
02-16,1.1527919842446435,-0.4687481894155297,1.832593011947668,2.011585819031484,3.488349385342842,1.0168097978037491,0.7949149678966401,6.689258453247426,0.6365498501577926,1.045531019788949
02-17,1.162913760643421,-0.4766718109746589,1.7172012100849552,2.023037613468827,3.507535249166741,1.0310809183277356,0.7981578659133147,6.745869763339461,0.6311055194593123,1.0363340927922626
02-18,1.1743318333384951,-0.48793395105230625,1.5904220008148353,2.0377473972675264,3.5219994438475566,1.0169819294834557,0.8034319552796905,6.798476963116417,0.6057996334844974,1.0315956904903698
02-19,1.1781180541817171,-0.504603498537361,1.4726879767299002,2.0476071633844986,3.5231862914946093,1.0032511424239974,0.8244639522941397,6.799212479358683,0.6004398291264407,1.0295076583979368
02-20,1.1805724231730872,-0.5171663793557489,1.3946524711634838,2.0574270168970297,3.5157051350460757,0.9846038773182288,0.8338124025535489,6.795245689828255,0.5973940526387868,1.026592217354542
