month_day,east,north,up
01-01,-0.5600788576698408,-0.48252850647669443,1.6063452917292154
01-02,-0.586337551165164,-0.6173950450996281,1.9189024173524651
01-03,-0.5138587878564652,-0.42132397844658787,1.1641359586979512
01-04,-0.525959837691208,-0.41334567839109243,0.9404561185364252
01-05,-0.627737078002142,-0.41221499738321576,0.7545096117082325
01-06,-0.6883714611702179,-0.43586526875629167,0.5983821524990866
01-07,-0.798482034814484,-0.4519917306055585,0.42670231233756045
01-08,-0.871764037030179,-0.4558800972167297,0.4525939007474629
01-09,-0.8875508011506359,-0.3821303685898055,0.5515712034430792
01-10,-0.8834232795568069,-0.4022663542485955,0.5722246966148862
01-11,-0.7854290912963121,-0.46876424466929045,0.7436591421676455
01-12,-0.734625379226293,-0.44740499223284264,0.8850935877204054
01-13,-0.6455048931163625,-0.5575614493394357,1.2120172281082369
01-14,-0.5858666572368196,-0.5453438635696546,1.2203659593752825
01-15,-0.4870034213572765,-0.6280596111332066,1.196239690642328
01-16,-0.4370235188110669,-0.685658692030092,1.1869467552427064
01-17,-0.41012694959819035,-0.6357827729269776,1.2800204865097518
01-18,-0.3572387137186474,-0.7174151871571962,1.5295358844434639
01-19,-0.3082338111724375,-0.7532559347207483,1.7614846157105093
01-20,-0.20882890862622724,-0.7842383489509669,2.017008346977555
01-21,-0.09243233941335109,-0.7560707631811855,2.183715411577934
01-22,0.02493089646619176,-0.763178177411404,2.2928391428449792
01-23,0.1904024656790681,-0.7647939249749561,2.260254540778692
01-24,0.2648407015586113,-0.7890846725385079,2.038436605379071
01-25,0.3003122707714875,-0.8309920867687266,1.9757686699794497
01-26,0.29903383998436395,-0.8225911676656121,2.0921007345798284
01-27,0.3114970758639071,-0.8467735818958309,2.237491132513541
01-28,0.35353531174344976,-0.8562059961260493,2.463014863780586
01-29,0.3942652142896596,-0.8875467436896015,2.4810052617142984
01-30,0.36851178350253627,-0.8304124912531536,2.5671706596480104
01-31,0.3563083527154127,-0.8149365721500391,2.443019390915056
02-01,0.35497158859495553,-0.8694773197135911,2.458409788848768
02-02,0.33760982447449883,-0.8565180672771431,2.3996168534491464
02-03,0.27934806035404197,-0.857058814840695,2.2405322513828585
02-04,0.2569279629002514,-0.8396495624042473,2.140405982649904
02-05,0.17394119877979414,-0.934781976634466,2.0996547139169492
02-06,0.13234610132600388,-0.9636477241980179,2.087470111850661
02-07,0.09497600387221372,-1.03971347176157,1.999535509784373
02-08,0.07033923975175616,-1.0168792193251224,2.035092574384751
02-09,0.06498580896463232,-0.9778533002220076,2.173116305651796
02-10,0.05476571151084225,-0.9928690477855596,2.022131703585508
02-11,0.07062894739038494,-1.0099431286824447,1.848655434852553
02-12,0.05712551660326132,-1.1243422095793303,1.776320832786265
02-13,-0.01004458085052888,-1.152582957142882,1.7368362307199772
02-14,-0.027598011637652756,-1.1953320380397678,1.5582016286536886
02-15,-0.056468109091443175,-1.2902894522699861,1.5342670265874006
02-16,-0.011063206545233295,-1.3636051998335381,1.476340757854446
02-17,0.028141696000976463,-1.4044292807304237,1.451706155788158
02-18,0.09890493188051913,-1.4564533616273092,1.3800215537218696
02-19,0.12515150109339568,-1.4712774425241946,1.249053618322249
02-20,0.1835980703062727,-1.4490098567544132,1.1516690162559609
02-21,0.17457797285248242,-1.4998339376512988,1.0502344141896731
02-22,0.14399120873202514,-1.423233018548184,1.0840998121233856
02-23,0.16125444461156868,-1.4815820994450697,0.8988652100570976
02-24,0.14801768049111208,-1.5452311803419552,0.5948056079908102
02-25,0.12451424970398846,-1.5750469279055073,0.5143710059245223
02-26,0.07790248558353133,-1.5700626754690594,0.38041140385823446
02-27,0.08699905479640785,-1.5115784230326117,0.20796013512528
02-28,0.13717895734261737,-1.50296083726283,0.1802838663923252
03-01,0.1698205021920462,-1.4167451050506035,0.13160311380946577
03-02,0.217350404738256,-1.2670358526141559,0.0705018450765107
03-03,0.2700719739511322,-1.2448016001777078,-0.09271609032311035
03-04,0.3122518764973416,-1.218125681074593,-0.21922569238939849
