month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.1388680073581464,-0.031148385440339172,1.3708476347072276,0.6418575531948219,0.7017605296570334,2.723899615295791
01-02,0.22184348844053103,0.21989219810478033,0.33190710330642814,0.7688667940006914,0.8455720183555626,2.460707253366735
01-03,0.09877424079233431,-0.04223048144215178,1.6073957190896138,0.6868790713408552,0.8057755713266392,2.559192692605703
01-04,0.08234575863062488,-0.06305085015435036,1.7052123474968228,0.711783129550618,0.8519392236494153,2.605835392775091
01-05,0.05034505424669324,-0.08724344108877119,1.6424900870151433,0.7478458992180625,0.9110977100058512,2.6649766053752426
01-06,0.049661016529428226,-0.1257526986898586,1.5702733820890196,0.7542478016361247,0.9491131203423703,2.7520896528000693
01-07,0.06164920103438539,-0.12817862295761281,1.6353233438295625,0.7880919525332062,0.9592943626583642,2.8744668869955787
01-08,0.06722627442823144,-0.13731565833647802,1.5960344166812162,0.7749542219611752,0.9769538938942581,2.9291917956622204
01-09,0.0766589033776331,-0.1392749159375656,1.6139399339773146,0.7877233892603497,1.0121855023323585,2.9232897233359787
01-10,0.06760819899370141,-0.1443063957608753,1.6823232290511907,0.7996839278285973,1.0294450316244506,2.954774777626196
01-11,0.057568605720880774,-0.15106565336196273,1.6236620796806225,0.8218278880680732,1.021508443129185,2.9427147421894384
01-12,0.08352345689250455,-0.16745824429638356,1.6270453747544984,0.8475886621280664,1.0223509073756964,2.9094671884736063
01-13,0.10978941917523939,-0.20364527967524879,1.6011675587172631,0.8756659388136878,1.0143801013963258,2.8881137372041263
01-14,0.10469427034686334,-0.24789898172078084,1.5808508537911397,0.8751958506342505,1.0093552948933109,2.8983116756991554
01-15,0.1142657881851538,-0.26988601709964605,1.5880730377539043,0.8701911949666231,1.0147244769496602,2.97048121906098
01-16,0.159615083801222,-0.2699286080340669,1.6010618883833356,0.8777474619906399,1.0252887107787163,2.991530387006676
01-17,0.18426437941729037,-0.27292675452404325,1.771884072346101,0.9135403451644345,1.057462350139758,2.801252042930823
01-18,0.18422478614446977,-0.31873045656957527,1.8692562563088657,0.9143213717191084,1.0511689707734613,2.613294466615602
01-19,0.1906018595383158,-0.35934526972621833,1.9387673291605199,0.9470336548491195,1.0368082869558273,2.4816483109799417
01-20,0.19197337737660614,-0.3837323051050836,1.9330784020121736,0.9772645747462718,0.9923241159509354,2.476712680830155
01-21,0.1984948952148968,-0.4174026738172822,1.9999839193082718,1.019958256961463,0.9434489939815696,2.5104557811450343
01-22,0.19510530194207612,-0.4534619314183697,1.9459894366043702,1.0527699777574173,0.8775652522652143,2.50944838785443
01-23,0.18754904200258882,-0.49598230013056827,1.941428287233802,1.0520396863845127,0.8330950703825032,2.509713697253279
01-24,0.18268167095199048,-0.5113971132872113,1.8998060267521222,1.0572254240130758,0.7581203049311767,2.488542238822788
01-25,0.1821865221236142,-0.5380619264438543,1.8756504329371095,1.0640267875256049,0.7250591996140486,2.483999189640906
01-26,0.19030803996190473,-0.5557378507116085,1.781739283566541,1.055708564624741,0.6729705478555743,2.4120914205695825
01-27,0.1958851133557508,-0.5364526638682515,1.8675281341959729,1.0471947974665503,0.6320837973466302,2.541492397228383
01-28,0.23401218674959692,-0.5433341436915612,1.8718169848254045,1.0214147639951914,0.6073369502383903,2.6859355271732364
01-29,0.27449481569899853,-0.5700100679593153,1.749483613232614,1.0105771979494218,0.5925005237395148,2.7714388726560593
01-30,0.3169107779817334,-0.5648415477826251,1.6517446860842677,0.9929305433103637,0.56519253586322,2.8809490398905635
01-31,0.34254340693113505,-0.6119619164948237,1.5184946478248105,0.9875855103165166,0.5253709655901486,3.0468560620929543
02-01,0.36438714699164776,-0.6499267296514666,1.358872387343131,0.9461037753433503,0.4911643018581456,3.1863060243730272
02-02,0.368286442607716,-0.6572526539192208,1.2996779046392293,0.9002035083094971,0.46569363102832123,3.3320259910246532
02-03,0.36209684933489544,-0.6978230226314194,1.1582167552686609,0.8500768185877139,0.4911965549376003,3.5235901274302828
02-04,0.3809683671731859,-0.7489156135658402,1.050138939231426,0.7908483264949214,0.5150542022756698,3.6101919528982105
02-05,0.375717662789254,-0.7877359822780389,1.055822234305302,0.7481875483727027,0.549948079982401,3.501583693030511
02-06,0.36865584729421114,-0.8401230176569041,0.9843833071569558,0.7078038764313314,0.5660654935218229,3.485951583167252
