month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.2944134152635035,0.09607825307802917,1.0508980324783286,1.4502394214557108,2.5741377008489508,0.5802633076245911,0.7280739906899572,2.814321338913422,0.35405692409454087,0.3157015897185183
01-02,0.2896258408493154,0.10159251316637434,1.128085791126378,1.458447699529333,2.5825365500888595,0.5999545026921345,0.7730210647767236,2.749458474925047,0.37001012446387976,0.3255537224282957
01-03,0.2866238219906829,0.10403732881027501,1.1888368831077603,1.4650109593600098,2.592994695434821,0.6064512799082498,0.7932354028050557,2.70865869138993,0.3556622337202259,0.3007976949842936
01-04,0.27792589538452894,0.11184640454252084,1.270925733737192,1.4787930873492505,2.60373647943854,0.6121031560467037,0.8224122537331507,2.755325918199332,0.36285954108605006,0.29826481225242396
01-05,0.27152630211170836,0.10530548027476669,1.2810445843666236,1.4896053027621154,2.608616320849304,0.6242777493832133,0.8658557799373613,2.809520785185043,0.34941847479080373,0.29750693221424285
01-06,0.2736783755055545,0.10319288934034584,1.2603851016627219,1.50387754036884,2.6166723863769783,0.6275802823926567,0.8803666085024588,2.8799050290431034,0.33079109747879576,0.3365142388703586
01-07,0.27880211556606727,0.10413363173925838,1.2009256189588202,1.512278825848788,2.6150847606476653,0.6508043455321048,0.8618514640016758,2.982925826506091,0.338933169617897,0.3305498912359595
01-08,0.2911675222932467,0.10797104080483755,1.1578194695882518,1.521467351074674,2.6159854879277775,0.6206128381581911,0.8443281262219986,3.0209401497424486,0.3364852659098233,0.30719970995002494
01-09,0.30080959568709287,0.11820844987041672,1.14663498688435,1.5278289366188607,2.6146198418988416,0.6282590145347877,0.873264150720088,2.976628549378961,0.34121332541467925,0.2926492228682904
01-10,0.30480873506972705,0.12358554103199772,1.1211981338738437,1.5301020384026038,2.6052292571117777,0.6472223638390188,0.8694500449013078,2.9535829958552493,0.3435012370320686,0.2685667136597525
01-11,0.31519700642993725,0.12310532971891563,1.1124732069167949,1.5409033610028855,2.5961636094635354,0.6636816177323211,0.8497745365723893,2.9634733958297175,0.3465089060395145,0.2687848550815148
01-12,0.32639607643439017,0.11477281593117054,1.1030685393465367,1.5544782835509563,2.5905653085669798,0.6901650445646004,0.8405838689996635,2.9153547201098013,0.37326778270741273,0.2576767959807727
01-13,0.33995594508308585,0.09074799966876239,1.0763941311630694,1.5622741773079476,2.5778473710145464,0.7079207616269168,0.8042396106981925,2.8986496406687237,0.38219096628773996,0.25495906567588306
01-14,0.35832121305390285,0.06401453216902268,1.0563073526729976,1.561354008521412,2.5664405584097656,0.7063739007716319,0.8000926899877304,2.8733994008498493,0.36746653308965466,0.23218249830173313
01-15,0.3792448143580533,0.04142939800261632,1.0498222408495923,1.5561691243792781,2.5515139918019676,0.6892704839994824,0.7981466178422486,2.9392342661992745,0.3001377873499819,0.20749574661447723
01-16,0.40062841566220375,0.02768426383620995,1.09725546235952,1.5458504492605116,2.5166180279980717,0.7120011014857947,0.8107727820314616,3.012005248044796,0.269300673011467,0.16514270086248342
01-17,0.4209841176442327,0.016106114240468428,1.1858618875093863,1.5408057017325514,2.4810247570241453,0.7359518773265679,0.8241391963192646,2.812559995799364,0.23005858384264036,0.14066157675083935
01-18,0.439579020982019,-0.0013163995472767129,1.303294719939128,1.550168089022678,2.4474534911072134,0.7459446193718479,0.8215628103431051,2.601453102582427,0.2482987138492612,0.1524314111755766
01-19,0.4489997923422292,-0.02878161086035881,1.4054022929820793,1.5575984412329689,2.4190642370290902,0.7788940724593335,0.7939668301736635,2.484076661774203,0.26641303080474044,0.1657628116000734
01-20,0.4567530983915299,-0.07131451969877783,1.4581279399715732,1.5675045606268072,2.406180704132265,0.8067328428789624,0.7552832335156592,2.476641149294665,0.26608296932164793,0.15768912953893818
01-21,0.46677017178537594,-0.11573211063319869,1.4599617906010047,1.5802917318514218,2.3991751664297096,0.8549985996338004,0.718622766784138,2.4197064123243024,0.2740849419134524,0.17050393156597998
01-22,0.47081391184588867,-0.16409803490095287,1.4326639745637697,1.5832913671738071,2.3904852069803795,0.8824560975362481,0.663503895912329,2.3581558413932204,0.2962516807799832,0.17576737592051056
01-23,0.4719376519064014,-0.21138895916870704,1.4026444918598677,1.5869488808731504,2.3832411483902116,0.8892479504274883,0.6268087830350212,2.3440808394943824,0.3302334284528662,0.16944111424966873
01-24,0.4707580586335808,-0.2535148834364612,1.362035009155966,1.5895842846431583,2.3797285629409695,0.8928035132333336,0.5507977156872482,2.3583488517258395,0.33705606277126227,0.1478997644787724
01-25,0.46961346536076015,-0.290437474370882,1.323377193118731,1.58718387018412,2.371638220498129,0.8926993663739562,0.49609701343933116,2.3199290256521947,0.3590375467477502,0.12397085827438196
01-26,0.4696988720879396,-0.31132506530530285,1.2963327104148294,1.5924262155098803,2.3708428058949274,0.8863066732504721,0.4560900010709823,2.24529721215581,0.367107358357465,0.13148945880228616
01-27,0.47828427881511903,-0.3285243229063904,1.2593948943775946,1.6041338724076062,2.3762731781897206,0.9007111729974506,0.4164014871540718,2.323143541485342,0.3781341552360212,0.18530121130632307
01-28,0.4944280188756318,-0.3449202471741445,1.188178745007026,1.6222522791201122,2.3857241711464474,0.8797544471386277,0.4073025554754851,2.4005506816415876,0.36280165468038483,0.21000540493654327
01-29,0.5165384256028113,-0.3535261714418987,1.0988292623031244,1.6443219687025228,2.4004428940262295,0.8786220104598027,0.37070427152584473,2.398840570805654,0.40180003374724294,0.20599358458691228
01-30,0.5447938323299907,-0.3797470957096528,0.9619547795992225,1.6655171169246277,2.414967633883561,0.8813530238358753,0.3455297011095852,2.4279747885040903,0.414180756431084,0.22724891649749177
01-31,0.5686809057238367,-0.4146513533107403,0.7883052968953208,1.6743235889187063,2.4151597020994937,0.8882492637963305,0.32309514674580087,2.6178654939510806,0.43905185992211765,0.28885014813841275
02-01,0.5827563124510161,-0.44918561091182785,0.6370958141914191,1.6752502352993328,2.4138443688190208,0.8476678250044593,0.31059587346448875,2.7189926390241608,0.47212423609812537,0.3163696988892439
02-02,0.5833167191781956,-0.49590653517958194,0.48058133148751736,1.67513889204081,2.4237054488606615,0.8022941576205868,0.3214046794244317,2.8610586393604307,0.48269631076062103,0.3375685948416987
02-03,0.579857125905375,-0.5429757927806694,0.33263851545028233,1.6711054409950492,2.4284960671516407,0.7698172442257397,0.395080097068925,3.061324933083088,0.5119479241495426,0.38699952801884646
02-04,0.5676208659658877,-0.5860717170484236,0.24266736607971404,1.6711098906392299,2.438019092326534,0.7203434951391837,0.45728823816611425,3.1548815007318614,0.5215248921885607,0.396177539236311
02-05,0.5524996060264004,-0.6352476413161778,0.16398455004247897,1.667103956699362,2.446117754864012,0.6935592194590138,0.49976417321198924,3.047600521275593,0.5162925994504389,0.39815040500383636
02-06,0.5367700127535797,-0.6892002322505986,0.11693840067191066,1.6716653639530592,2.46343841907659,0.6570588223494489,0.5122024258090292,3.082992424522195,0.4921977310578627,0.3783834426411588
02-07,0.5098970861474257,-0.7370528231850194,0.09315225130134228,1.6841149795098769,2.4893637393283274,0.6668856792488368,0.590870284773159,3.3181990375768025,0.5230750454168372,0.39834868817070196
02-08,0.48319582620793833,-0.7851087474527736,0.035837768597440575,1.7081183400623077,2.5254861768901065,0.6655182830514528,0.6424032353807717,3.4392925303152655,0.5469817269029789,0.4160037093236911
