month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.23633294322040813,0.12100106977462599,1.0808756789441365,1.4208289167698696,2.570299120577539,0.497011659048509,0.7204475609678747,2.8041785786962716,0.34424259587645,0.3063151265333478
01-02,0.23142801031514915,0.12656579119481548,1.1581187253519765,1.4286241577099197,2.5786528913282036,0.5122396431454778,0.7658313638618821,2.738003141584298,0.36504668010157854,0.3167664194852396
01-03,0.22439592228240893,0.13832412292408333,1.2947003737232117,1.4446188305440835,2.5997769283245105,0.5143204965732475,0.7858079304356401,2.6932967722989796,0.3543334670247827,0.2921102301957819
01-04,0.21496161202744654,0.13571801020890675,1.3447820220944469,1.450924309562514,2.6054421541180144,0.5154579287013585,0.815572865929319,2.7402807038516994,0.36352036014390476,0.2906619473765039
01-05,0.20978285732803967,0.12814300860484126,1.3109370037990156,1.4615665674032237,2.6078225711814387,0.5238912872413065,0.8586814365878933,2.7941871293718057,0.35492777323499985,0.2902929403766248
01-06,0.21322854707307726,0.12584356255633136,1.2539586521702508,1.4759907522946525,2.6099040782047584,0.5251579765568108,0.8726729386554825,2.8653558047827503,0.3351551309321895,0.3298402613592844
01-07,0.22462534792922595,0.12844411650782145,1.201809189430375,1.4850710916510756,2.614330154658756,0.5458573911060134,0.8556105924135101,2.9712593766596185,0.34036965393519025,0.32503496267266013
01-08,0.24021103767426358,0.13967578157042262,1.1809241711349436,1.4890194599899882,2.6143667531084005,0.5171837186193547,0.8384058466727391,3.009713236214591,0.3397387840076477,0.30267854920562587
01-09,0.2450189496415234,0.14856744663302382,1.1597124861728456,1.489380098040417,2.603931756919304,0.5200052542243375,0.8661238241122583,2.9648490784813286,0.3414148660099727,0.2882110464336742
01-10,0.24709352827544984,0.1521280005845139,1.148034134544081,1.49576418566668,2.5954581936383634,0.5390268541775572,0.8624514475229567,2.942641279135304,0.3443941148058105,0.2651728058795252
01-11,0.2562392180204874,0.14880633231378174,1.141535782915316,1.5066381438342624,2.5863357205478272,0.556358391822281,0.8439815361913835,2.9527413344228575,0.34865897851844163,0.2658181275228461
01-12,0.2745426855433027,0.1350024418208274,1.1227063201754406,1.520591375117677,2.5807105738615186,0.583685233510661,0.837216365214549,2.904784190358909,0.3727416423573972,0.2547570173757734
01-13,0.2928683752883403,0.10436077355009521,1.0994635241022315,1.5284532149383037,2.5657263865199145,0.6062417760451968,0.8019986500384979,2.8885432317665405,0.38284469028986423,0.2523386572671135
01-14,0.30622073170004455,0.07264132750158532,1.0723185058067999,1.520298111196512,2.5543510190034726,0.6087560039676756,0.7976333213138839,2.8609700639201487,0.3626229584434287,0.22774338420943016
01-15,0.32871753255619324,0.05015077034196427,1.0695223764002575,1.5060523266911776,2.5327135893178716,0.59676058712671,0.7968108719888045,2.9259196149234454,0.28981739735186784,0.20290400578320492
01-16,0.35758100007900867,0.04999799096012101,1.1494395803270485,1.4962250526043277,2.497377153655449,0.6222040494802021,0.8106270735358131,2.9973835940486397,0.25386244370738886,0.15922337312856627
01-17,0.3784322453796018,0.03961854491161106,1.271184562031617,1.4989958145197442,2.4502016403389013,0.6532979165795479,0.8252423533053168,2.7960928269959675,0.20898222335742314,0.13503495330397208
01-18,0.38829460179130587,0.014947987751989994,1.4094539881806305,1.510939241686925,2.4144775612251697,0.6664434458049263,0.8219804654725267,2.5835915417199717,0.2219057207510655,0.14871278980475722
01-19,0.39419918042523233,-0.02556034718540885,1.4798745254407546,1.520409176526653,2.402376045553632,0.7003395358593149,0.7939482729073305,2.4669526127474186,0.2382965772054536,0.16382365178753908
01-20,0.4054893146147143,-0.06665534878947436,1.5123317293675453,1.5289560195605094,2.397919897593754,0.7264404242507534,0.7540719118404796,2.4596050604220396,0.2347416642576198,0.15511548182402168
01-21,0.4142616710264185,-0.11275257261576206,1.4802622666276697,1.5338674130093406,2.385916988179085,0.7759904750775706,0.7160072370841435,2.4040294693395206,0.23831006249104633,0.16793977847038155
01-22,0.41656958299367836,-0.16512535199760534,1.4461816927766826,1.537460178516848,2.375299195558275,0.8035648674873253,0.6613025210972733,2.3411173009560042,0.2646691456661017,0.17145099127205463
01-23,0.41350638384982696,-0.21192257582389304,1.4063388967034733,1.5383446304859814,2.369395323960792,0.8091216657821677,0.6235846248766478,2.326488169033587,0.2967834760460262,0.16361270625077282
01-24,0.40986762915042,-0.24996202187240293,1.3822049895191533,1.535161716470789,2.3685543661209585,0.8140402328043874,0.5464678728858681,2.3399049348794914,0.3050909656247994,0.1420700576936681
01-25,0.4117222077843465,-0.2808014679209129,1.3349888601126108,1.5359111226404834,2.3574799607612555,0.8163282920017484,0.4913763908163452,2.301209385629709,0.3276444296352215,0.11898426009993145
01-26,0.41264567530716184,-0.2979698028583116,1.3048749529282906,1.5443614984214673,2.3558874084109545,0.8116336237262615,0.45170663721870896,2.227164555450227,0.3373769921454177,0.12493053561765464
01-27,0.42260247616331054,-0.3115314711290438,1.269927712410637,1.5586182660951415,2.3629814091616086,0.8279170849733053,0.40970283798727736,2.3094125927691356,0.35248414038682085,0.18057280559630004
01-28,0.4420148325750148,-0.32220202828866484,1.2023826941152056,1.5816667708368506,2.3864811030926307,0.8032032248065838,0.3979163067220027,2.390449109112861,0.3397506615879332,0.2064743755714475
01-29,0.4732360778756079,-0.3366659187816192,1.0720932313753295,1.6023746684402618,2.3965781917549935,0.8011174812964256,0.3609870453302725,2.3907211859314557,0.3858451508511512,0.20102799596627519
01-30,0.5003862120650899,-0.3658631426079069,0.9087304353021204,1.6214538876005211,2.407710065464769,0.8038119069183962,0.334503754972897,2.419733380915107,0.398838877300567,0.22104237926237677
01-31,0.520667457365683,-0.40410258865641685,0.7372054170066891,1.6232858719142194,2.402530243354098,0.813379215106291,0.31570340224429166,2.6120144709199695,0.4258755108811801,0.2826319700959173
02-01,0.5293664804440539,-0.449344256927149,0.5871803987112577,1.6204557941635251,2.4050093729136326,0.7743284132705472,0.30371030857642306,2.7148310917519134,0.46135019357279117,0.3089866862338167
02-02,0.5236610590779803,-0.4911414807534367,0.4307042693047152,1.6157740814058095,2.4089423483059274,0.7300587163731734,0.31185400433127,2.8576038963716544,0.4731610749835849,0.3299824330955249
02-03,0.5143489710452401,-0.5365587045797245,0.3016170287870617,1.6197906938122657,2.4258875332636474,0.7017534799286164,0.3832884145672934,3.057865699544473,0.5047980287503486,0.3787271565506614
02-04,0.499547994123611,-0.58621370618379,0.21174312160274153,1.6209473710293343,2.4348408658155556,0.6541487431550146,0.4411693194258677,3.1497189468203333,0.5137008084730993,0.3867928779443415
02-05,0.4873381283130931,-0.6347287077878554,0.16549365886286574,1.6114931372787602,2.4343261250148607,0.6253142169012735,0.4853805113537848,3.043444446607549,0.5069498729171372,0.3889143062858423
02-06,0.4652727069470195,-0.6857037093919209,0.14354641834521212,1.6161147980464285,2.454664620832223,0.5817329360559339,0.4928687295249118,3.075152802553159,0.4831255494123311,0.36930207288816463
02-07,0.43644506335872363,-0.7374631554404307,0.1027058444942253,1.634178187303392,2.493562293745238,0.5814315515902577,0.5700072041220062,3.3090798870926728,0.5135046011103863,0.3887501104184877
02-08,0.40620408643709455,-0.7856248237111628,0.041323048421016174,1.6712717319022747,2.540074969031744,0.5748876507594167,0.6228502023762869,3.4281292582411345,0.5446072139565146,0.4067331133268157
02-09,0.37744533173768763,-0.8275709364263394,-0.008170858763303944,1.705728869751817,2.567482425368768,0.5716222334419065,0.650049878296848,3.506934321726569,0.5763292110381187,0.43867130547268096
02-10,0.3557910214827252,-0.866668160252627,-0.060666988169846475,1.7328419625912217,2.581662409591714,0.5546649029485722,0.6540753066405153,3.515847412916882,0.5644000556825696,0.4341954888175867
02-11,0.33358560011665167,-0.8871920507455817,-0.04884978424305566,1.7434142640217274,2.580711995373008,0.5307682645551862,0.6731657964230414,3.515678633583022,0.5333769950924461,0.4211963496608239
02-12,0.31526017875057805,-0.8957092745718693,-0.008479246982931565,1.7492233259166765,2.5875328949269556,0.5031095082260977,0.662270440999486,3.428041816534922,0.5235298813254492,0.3782299144567543
02-13,0.2913680907178378,-0.8875331650648238,0.08600017916608145,1.748784181201633,2.5819603339647075,0.48904134384108205,0.6845299436204585,3.5142202743070587,0.5247869701750345,0.37997901816780427
02-14,0.2526448915739865,-0.895025944446667,0.1435573830928723,1.7598868236149545,2.587763405720723,0.5171145359264783,0.6851851865005955,3.3745533359370117,0.4823598210065566,0.3592830839431194
02-15,0.2089061368745797,-0.9108453904951769,0.18935680924188544,1.7628388951134257,2.591763191714174,0.5314497473730743,0.7409397966410383,3.414833209251655,0.47008512028632155,0.37612339305714504
02-16,0.17106071550850618,-0.9356870587659091,0.19365845761312084,1.774897567230162,2.6131083566439117,0.5526379538719575,0.7877354053818966,3.5204207203828304,0.49837892291946073,0.36996808849699075
02-17,0.1450775163646549,-0.9575442825921968,0.1798845504288007,1.7768437361664138,2.632966772181363,0.585242031674583,0.8352902454471874,3.6844401814882435,0.5125405222011928,0.365917244616354
02-18,0.12100320610969251,-0.9700303953073733,0.13929953213336924,1.7816415681600162,2.6543912150948823,0.5769655536918674,0.9144489117622147,3.874058152416265,0.5209895882611533,0.3871731392740869
02-19,0.0925111180769523,-0.9834365080225499,0.13189673606016006,1.7827374719171634,2.6794123995241534,0.5605510773334929,0.9620749720390775,4.132931413868298,0.5324547158929108,0.35474976379453704
02-20,0.06722347448865652,-0.9904803985155044,0.17573838443139533,1.7782583135289354,2.705297368644184,0.5451360451717177,0.9832787342039767,4.145142015559625,0.5216388721217095,0.35541743093084854
02-21,0.05129138645591628,-0.9962376223417921,0.25036447724707517,1.7787856871575236,2.7220287753656325,0.49303954345081025,0.9707461245792994,4.220075705986304,0.5029018714467095,0.34107630219694085
02-22,0.04154596508984274,-0.9990548461680797,0.2942972367294215,1.773939868631633,2.727088602086299,0.4934759833418942,0.9529023191537017,4.227484417327259,0.5099107015429629,0.32332463296564357
02-23,0.03606943261265814,-1.016476514438812,0.33529666287843446,1.7796641019740278,2.732203675051234,0.47010961770401194,0.9506283537966093,4.212901182283533,0.5191107393700919,0.3306748301007062
02-24,0.02424845569102908,-1.0363115160428775,0.39496053347189203,1.7797681938837207,2.743276074344261,0.45795460852798403,0.9258113239419475,4.299154207338553,0.4980563857019398,0.3498110422540632
02-25,0.014776367658288861,-1.070597628758054,0.46032440406534963,1.7807994973360695,2.7517333275668814,0.455380367602412,0.9110139278474542,4.358974755304755,0.46593448334574655,0.34300290944362527
02-26,0.0028931685144375345,-1.099505963695453,0.5150304968810295,1.7727858774583722,2.740512202273426,0.4696308463688154,0.9030654600098408,4.260922431752146,0.4584919014633494,0.3169070129749065
02-27,-0.010007808407191565,-1.1230098541884073,0.5833210341411538,1.7599456501396264,2.7115807522492825,0.46985964940893227,0.871919990591337,4.137259456584516,0.4696339638075944,0.2911850010373922
02-28,-0.027707582251704537,-1.154881522673015,0.6697648282211465,1.7578011122577673,2.688462384287559,0.4603563636583359,0.8222622222891361,4.114675628024216,0.4338726523776189,0.27044055310954823
03-01,-0.040738467207328634,-1.1812065244909555,0.7711619556344723,1.7621128661867616,2.6833340184006964,0.4858512088489389,0.7569197959443912,4.103213982477924,0.4093970473428408,0.2528736392534712
03-02,-0.046656018829619374,-1.2216937485311188,0.818116860825576,1.7809990414404515,2.6893309284185207,0.5256646731428845,0.7507928057852464,3.9430264358416616,0.4268601869762716,0.23372380969838658
03-03,-0.045894773529026246,-1.2591998612462953,0.8096140647523669,1.8036425992051417,2.688087205725432,0.5277525201369605,0.7058957366151685,3.876735698142935,0.4219461541794435,0.22493612352443512
03-04,-0.046742417117322056,-1.2935481961836943,0.78349349090138,1.8172581581798894,2.6710916788857477,0.5228457982667967,0.6868263501886372,3.7914737809001826,0.40605196859272064,0.22603483384408996
03-05,-0.05321450515006229,-1.3266298644544265,0.718621805939282,1.8269793806844437,2.651721018121053,0.5128116190019048,0.6530906530825451,3.678348644835528,0.406272334901661,0.23707967320782383
03-06,-0.055659926516135855,-1.3403004216140475,0.6261278987549618,1.8197295802796674,2.6335610825927307,0.48708009588995893,0.6359670280234716,3.5683784892006494,0.3876976300757173,0.20846303167177666
03-07,-0.054269792326653854,-1.3617398676625576,0.46420065823730816,1.8191146835314003,2.6167567386743467,0.4758990962519494,0.6279966849690231,3.601376309042694,0.39402456255198676,0.16620266685779103
03-08,-0.04356188035939412,-1.3679082025999563,0.28774897327521015,1.8009633564148322,2.592236197054457,0.4415816075725946,0.6421062302387234,3.437132652579563,0.4177256361524385,0.17525449644125551
03-09,-0.020191746169912123,-1.3707520930929107,0.12305951053533427,1.7814033462488144,2.5723806768199386,0.3950616880335369,0.6084495983274567,3.201104669614725,0.407955919700378,0.16626037797903823
03-10,0.01406505468623661,-1.3574448724747539,0.005516714462125108,1.7552375282448407,2.559504501956798,0.36566674649057956,0.5644459809527348,3.117945267654654,0.3894270769896539,0.16912318723874914
03-11,0.04469963332016316,-1.338635429634375,-0.09634163716663956,1.7304619051839119,2.5586451172025844,0.36805025800694924,0.5424802832136489,3.055355561681847,0.3876229869407445,0.20126056930577813
03-12,0.07526532306520074,-1.3188993201273294,-0.1810933221287376,1.7066794259722213,2.558283365876506,0.35355263342386795,0.5084466762851845,3.1183269156314544,0.3615229978073357,0.22720049475321247
03-13,0.10318656836579386,-1.3051387661758393,-0.2952805626463912,1.6905618349740674,2.560835397961604,0.36491038943617266,0.4693763691580559,3.108204964336812,0.33124204434472876,0.2278439302086248
03-14,0.13727670255527585,-1.294713767779905,-0.41245891427515596,1.6859108923325785,2.5609701815303976,0.3970759036157843,0.43978088411672156,3.1125132968550435,0.30896656730464583,0.2650800423508817
03-15,0.17369572563364677,-1.2878976582728592,-0.5366461547928094,1.68230193061257,2.5592580626993353,0.40859745090362776,0.4032739962743678,3.190318031007916,0.2974511705917763,0.31324794750515006
03-16,0.2082125264897954,-1.2727993265435913,-0.6410978397549074,1.6702099406257378,2.552667961500099,0.3860447902198518,0.3862391791629121,3.1384983246919536,0.30173897705496694,0.31714448173203486
03-17,0.24504932734594406,-1.2560943281476566,-0.7246317469392277,1.6525684517289243,2.542990747613766,0.38255466364231916,0.35530023193063687,3.091674037810714,0.2714927001990599,0.3404080543294786
03-18,0.26805946153542604,-1.2266093297517222,-0.7979900985679924,1.627177467800447,2.53462287449921,0.35167034174065714,0.3139495893745817,3.0421689323568017,0.27153770951710193,0.3416858991450556
03-19,0.28357181794713027,-1.2004132202446767,-0.9058884501967572,1.6083793919521907,2.5274794826860236,0.32791456267446023,0.295448154774332,2.9822882411412053,0.2511146303028753,0.3471099012573166
03-20,0.2950752854699456,-1.1743259996265198,-1.0454312462699662,1.5889079640533008,2.52221346249727,0.3273275680464356,0.3120411755158901,2.8973688539759124,0.24113843416278066,0.37721278228688565
03-21,0.3075143085483165,-1.161407667897252,-1.267249597898731,1.5736142815843366,2.5098616032884222,0.3474203762457593,0.31608110930969574,2.789045029104789,0.2516269218980133,0.3961679330978306
03-22,0.3217333316266873,-1.1582315583902065,-1.489041282860829,1.563911644213464,2.507367049248898,0.36259411005441944,0.30626213242850364,2.703511309620019,0.26203554010097013,0.423400073230469
03-23,0.32353457692728044,-1.1640043377720497,-1.7253863011562605,1.5600289719189195,2.508168299837425,0.35717279027082344,0.2728521433793176,2.605519287608099,0.21818201907607843,0.4037223810306211
