month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.2944134152635035,0.09607825307802917,1.0508980324783286,0.5802633076245911,0.7280739906899572,2.814321338913422
01-02,0.2896258408493154,0.10159251316637434,1.128085791126378,0.5999545026921345,0.7730210647767236,2.749458474925047
01-03,0.2866238219906829,0.10403732881027501,1.1888368831077603,0.6064512799082498,0.7932354028050557,2.70865869138993
01-04,0.27792589538452894,0.11184640454252084,1.270925733737192,0.6121031560467037,0.8224122537331507,2.755325918199332
01-05,0.27152630211170836,0.10530548027476669,1.2810445843666236,0.6242777493832133,0.8658557799373613,2.809520785185043
01-06,0.2736783755055545,0.10319288934034584,1.2603851016627219,0.6275802823926567,0.8803666085024588,2.8799050290431034
01-07,0.27880211556606727,0.10413363173925838,1.2009256189588202,0.6508043455321048,0.8618514640016758,2.982925826506091
01-08,0.2911675222932467,0.10797104080483755,1.1578194695882518,0.6206128381581911,0.8443281262219986,3.0209401497424486
01-09,0.30080959568709287,0.11820844987041672,1.14663498688435,0.6282590145347877,0.873264150720088,2.976628549378961
01-10,0.30480873506972705,0.12358554103199772,1.1211981338738437,0.6472223638390188,0.8694500449013078,2.9535829958552493
01-11,0.31519700642993725,0.12310532971891563,1.1124732069167949,0.6636816177323211,0.8497745365723893,2.9634733958297175
01-12,0.32639607643439017,0.11477281593117054,1.1030685393465367,0.6901650445646004,0.8405838689996635,2.9153547201098013
01-13,0.33995594508308585,0.09074799966876239,1.0763941311630694,0.7079207616269168,0.8042396106981925,2.8986496406687237
01-14,0.35832121305390285,0.06401453216902268,1.0563073526729976,0.7063739007716319,0.8000926899877304,2.8733994008498493
01-15,0.3792448143580533,0.04142939800261632,1.0498222408495923,0.6892704839994824,0.7981466178422486,2.9392342661992745
01-16,0.40062841566220375,0.02768426383620995,1.09725546235952,0.7120011014857947,0.8107727820314616,3.012005248044796
01-17,0.4209841176442327,0.016106114240468428,1.1858618875093863,0.7359518773265679,0.8241391963192646,2.812559995799364
01-18,0.439579020982019,-0.0013163995472767129,1.303294719939128,0.7459446193718479,0.8215628103431051,2.601453102582427
01-19,0.4489997923422292,-0.02878161086035881,1.4054022929820793,0.7788940724593335,0.7939668301736635,2.484076661774203
01-20,0.4567530983915299,-0.07131451969877783,1.4581279399715732,0.8067328428789624,0.7552832335156592,2.476641149294665
01-21,0.46677017178537594,-0.11573211063319869,1.4599617906010047,0.8549985996338004,0.718622766784138,2.4197064123243024
01-22,0.47081391184588867,-0.16409803490095287,1.4326639745637697,0.8824560975362481,0.663503895912329,2.3581558413932204
01-23,0.4719376519064014,-0.21138895916870704,1.4026444918598677,0.8892479504274883,0.6268087830350212,2.3440808394943824
01-24,0.4707580586335808,-0.2535148834364612,1.362035009155966,0.8928035132333336,0.5507977156872482,2.3583488517258395
01-25,0.46961346536076015,-0.290437474370882,1.323377193118731,0.8926993663739562,0.49609701343933116,2.3199290256521947
01-26,0.4696988720879396,-0.31132506530530285,1.2963327104148294,0.8863066732504721,0.4560900010709823,2.24529721215581
01-27,0.47828427881511903,-0.3285243229063904,1.2593948943775946,0.9007111729974506,0.4164014871540718,2.323143541485342
01-28,0.4944280188756318,-0.3449202471741445,1.188178745007026,0.8797544471386277,0.4073025554754851,2.4005506816415876
01-29,0.5165384256028113,-0.3535261714418987,1.0988292623031244,0.8786220104598027,0.37070427152584473,2.398840570805654
01-30,0.5447938323299907,-0.3797470957096528,0.9619547795992225,0.8813530238358753,0.3455297011095852,2.4279747885040903
01-31,0.5686809057238367,-0.4146513533107403,0.7883052968953208,0.8882492637963305,0.32309514674580087,2.6178654939510806
02-01,0.5827563124510161,-0.44918561091182785,0.6370958141914191,0.8476678250044593,0.31059587346448875,2.7189926390241608
02-02,0.5833167191781956,-0.49590653517958194,0.48058133148751736,0.8022941576205868,0.3214046794244317,2.8610586393604307
02-03,0.579857125905375,-0.5429757927806694,0.33263851545028233,0.7698172442257397,0.395080097068925,3.061324933083088
02-04,0.5676208659658877,-0.5860717170484236,0.24266736607971404,0.7203434951391837,0.45728823816611425,3.1548815007318614
02-05,0.5524996060264004,-0.6352476413161778,0.16398455004247897,0.6935592194590138,0.49976417321198924,3.047600521275593
02-06,0.5367700127535797,-0.6892002322505986,0.11693840067191066,0.6570588223494489,0.5122024258090292,3.082992424522195
02-07,0.5098970861474257,-0.7370528231850194,0.09315225130134228,0.6668856792488368,0.590870284773159,3.3181990375768025
02-08,0.48319582620793833,-0.7851087474527736,0.035837768597440575,0.6655182830514528,0.6424032353807717,3.4392925303152655
02-09,0.45505456626845114,-0.8341346717205278,-0.013641714106461103,0.6661984065400555,0.6687078947544254,3.518979894516869
02-10,0.4284899729956305,-0.8730789293216152,-0.06033953014369612,0.6497484207190527,0.6732052510176635,3.5287193541651822
02-11,0.40675537972280995,-0.8977081869227028,-0.07816067951426442,0.626921043459009,0.695500585999101,3.529976539171877
02-12,0.3875507864499893,-0.9170007778571236,-0.05132516221816613,0.601917424930991,0.6859686185952979,3.4424984666736838
02-13,0.36463619317716867,-0.9183533687915444,0.009957021744598882,0.5878816699786291,0.7086638112976625,3.528916075888514
02-14,0.3300999332376814,-0.9192792930592986,0.07467587237403053,0.6201797274790347,0.7118278281948,3.3892973513013955
02-15,0.29474533996486074,-0.935043550660386,0.12699805633679553,0.6337630899697027,0.7665334207385611,3.430326835530934
02-16,0.2571907466920401,-0.9486394749281403,0.16122857363289392,0.6555527217978374,0.8119996254415934,3.5373599963944993
02-17,0.22108615341921947,-0.9720903991958942,0.14475742426232552,0.6880838250983042,0.8570625913774621,3.7009407560003442
02-18,0.19671822681306556,-0.9915996567969818,0.12347294155842382,0.6778946193434543,0.9355991766583576,3.891296413842952
02-19,0.1705986335402449,-1.0033855810647359,0.11780179218785539,0.6592014643395646,0.983464198441443,4.15122528072359
02-20,0.14391237360075756,-1.0134881719991569,0.13098564281728708,0.6364607307671444,1.0031179298861874,4.163869605433623
02-21,0.12708278032793685,-1.0209224296002444,0.17600116011338546,0.5840520693212531,0.990302514413367,4.237589555910887
02-22,0.1117098537217828,-1.0254566872013318,0.23371834407615047,0.5841451058279294,0.9727902324819572,4.244027450252559
02-23,0.10228526044896208,-1.0385709448024192,0.2832038613722489,0.5599613299953491,0.9706348604494642,4.22936421423655
02-24,0.09555566717614136,-1.0555985357368398,0.34008604533501385,0.5561836263786792,0.9467459689934147,4.3147527632886815
02-25,0.08502774056998738,-1.0815294600045942,0.3908565626311123,0.5592900102740844,0.934416438370066,4.374513352261251
02-26,0.07399981396383334,-1.1142120509390148,0.44842207992721067,0.5795862702247963,0.925966783925997,4.278331051249374
02-27,0.061701887357679355,-1.1358013085401024,0.525772597223309,0.5770198213116472,0.8933628355690008,4.156238858348065
02-28,0.04678833475757666,-1.1707698252346321,0.5966169995823505,0.5696789952168584,0.8432006506012921,4.134261197023911
03-01,0.03311478215747401,-1.197491675262495,0.681196401941392,0.5969593436541581,0.7774897508154172,4.121663185505136
03-02,0.02531456289070471,-1.2277751919570243,0.7527224709671001,0.6408608940870026,0.7720686349944113,3.960235259078328
03-03,0.020647676957268758,-1.2732453753182207,0.7659718733261415,0.6441125537036412,0.7246366242352805,3.8915128339744762
03-04,0.019589750351114873,-1.3018146329193083,0.7661390572889065,0.6411881913529058,0.7079723689291082,3.8055923814500208
03-05,0.016685157078294294,-1.3371555571870624,0.7129745745850048,0.6312582509852716,0.6719520863034142,3.690677132859983
03-06,0.014598897138807052,-1.3625031481214833,0.6216484252144363,0.6050079463154187,0.6553991168086052,3.5802033544863066
03-07,0.014012637199319798,-1.3790224057225706,0.506747275843868,0.5925696899101738,0.6454400277815526,3.6124061942626935
03-08,0.01977471059316588,-1.3932283299903252,0.3408344598066329,0.5540393775557657,0.6556843538345333,3.4448330187681457
03-09,0.04007011732034529,-1.3958975875914126,0.17464497710273125,0.5108447340782075,0.6211048127804114,3.207751026690257
03-10,0.06701052404752468,-1.3921835118591668,0.04095716106549619,0.48175763063334676,0.5785949686168658,3.1255122854225523
03-11,0.09470593077470406,-1.376202769460254,-0.07990398830507223,0.4844198258353183,0.5605512957708106,3.0628560943082634
03-12,0.1298946708352168,-1.3594436937280083,-0.17731847100897394,0.4688574770334036,0.5237253745911388,3.1247695641625937
03-13,0.1602484108957295,-1.343276284662429,-0.2731296203795423,0.4804244845879448,0.4819916631105675,3.1149529262133147
03-14,0.18781881762290892,-1.3294572089301833,-0.39371743641677737,0.5128093991340723,0.4531184685765815,3.1200743061104985
03-15,0.22734589101675495,-1.3216931331979376,-0.5078785857873458,0.5213992854254086,0.4172833452975104,3.1979662356468284
03-16,0.260662964410601,-1.3090040574656916,-0.6184647351579141,0.5014117805985197,0.4006506476949919,3.1455882309899934
03-17,0.2949200378044471,-1.2929766484001126,-0.7160625511951492,0.49552296821996183,0.3712911450047006,3.095427847840445
03-18,0.32613711119829314,-1.2709175726678668,-0.7973587005657174,0.4650079108212366,0.3324644010388998,3.0429693456731624
03-19,0.34377418459213915,-1.2436934969356208,-0.8957281832696192,0.43998525847607,0.3116209677569178,2.979626154843434
03-20,0.3607712579859852,-1.219424421203375,-1.0196443326401876,0.4361296725202133,0.3262244057556671,2.889678895884292
03-21,0.37368999804649783,-1.200205345471129,-1.204653815344089,0.45752659500765136,0.3304030939018022,2.777190715896153
03-22,0.3847337381070106,-1.19271293640555,-1.414348298047991,0.47394686871430575,0.32760099488048466,2.6892092851587233
03-23,0.3914474781675234,-1.192420527339971,-1.6345994474185592,0.4708619620507123,0.29260887998255114,2.588226767431085
03-24,0.3874295515613696,-1.192233118274392,-1.856885596789128,0.44487894753290697,0.3037020987097064,2.537794738521619
03-25,0.3791466249552158,-1.182164042542146,-2.036856746159696,0.4096128663485312,0.30114685561900534,2.4910641152102926
03-26,0.36611536501572856,-1.1791516334765668,-2.215057895530265,0.40666265190437534,0.3041779480013687,2.4577535177231034
03-27,0.3569324384095748,-1.1716808910776544,-2.356162378234167,0.3793717487325219,0.3183767273176383,2.4039380612286814
03-28,0.3493478451367542,-1.1651318153454084,-2.4596318609380683,0.3417484843535324,0.34364702100491706,2.463862574991636
03-29,0.34275491853060025,-1.1663627396131628,-2.5472496769753032,0.32645875198306995,0.3627090887566769,2.3688210074871487
03-30,0.33888199192444635,-1.152903663880917,-2.606317493012538,0.33470237109113316,0.35988531018836273,2.2713914521571876
03-31,0.32962406531829236,-1.1330312548153376,-2.6584019757164397,0.32561226071013494,0.32744875739095275,2.189274353990525
04-01,0.3173594720454719,-1.1013255124164254,-2.7099814584203417,0.28982151266201145,0.28156039750616413,2.1377200634720843
04-02,0.2979482121059846,-1.0539097700175126,-2.73616760779091,0.29293226847982373,0.2763083449294274,1.9653712691536975
04-03,0.281003618833164,-0.9994523609519335,-2.753735423828145,0.29098021669544916,0.273639316484036,1.8468389055914107
04-04,0.2658406922270101,-0.936536618553021,-2.766669906532047,0.3127364990392902,0.28707200664395444,1.9075467915101194
04-05,0.2568894322875228,-0.8796075428207751,-2.770297722569282,0.3169170758902439,0.29011137744976023,2.0155028804388633
04-06,0.25616150568136886,-0.8300951337551961,-2.7744788719398503,0.30089724627549874,0.2988661187318339,2.112778494603969
04-07,0.257298579075215,-0.7870810580229503,-2.7520166879770853,0.28294549383937834,0.3449148788456252,2.063291306956614
04-08,0.2615839858023944,-0.7526069822907044,-2.7012078373476536,0.2869474366626258,0.37202863028263033,2.1529686298755712
04-09,0.26393105919624055,-0.7205379065584586,-2.660037320051555,0.29153289147010947,0.38086412852021784,2.275542011451165
04-10,0.26225146592341997,-0.6899004974928794,-2.613496802755457,0.2928808595887198,0.41167619376603615,2.462783260389292
04-11,0.24996187265059938,-0.6599814217606337,-2.595266285459359,0.30367537890005913,0.4175344193744996,2.584083705835596
04-12,0.23416894604444546,-0.6331123460283878,-2.5972691014965936,0.3342774162437079,0.4242471585376819,2.682981650528509
04-13,0.21062768610495822,-0.611508270296142,-2.5887235842004954,0.34789228672667283,0.4389002433354123,2.8071832288802554
04-14,0.18558475949880432,-0.5978441945638961,-2.608369733571064,0.35143026437662844,0.4253505850222358,2.9477207827455634
04-15,0.16097016622598373,-0.5779451188316502,-2.610969216274966,0.3639131376343363,0.4115841110522757,3.0133023475769933
04-16,0.13220390628649648,-0.5604043764327378,-2.668035365645534,0.3448545185559557,0.3764523038943156,3.0158219837682605
04-17,0.10873264634700922,-0.5353003007004918,-2.7265798483494357,0.3607070991400556,0.3668245726874886,2.9009288079697697
04-18,0.08976138640752193,-0.5052495583015794,-2.781619331053337,0.34325245177238994,0.4078992123488587,2.9762263708665566
04-19,0.07283179313470133,-0.47864881590266695,-2.8310921470905726,0.30083501623314035,0.35732446270875523,2.9570601372084
04-20,0.060163866528547355,-0.4489580735037544,-2.819736629794474,0.2698835155303472,0.3875893411934023,2.9814967206572582
04-21,0.05306593992239332,-0.41501399777150855,-2.784604445831709,0.2287976923340439,0.3770876368418533,2.9290198938178085
04-22,0.047046346649572655,-0.37023992203926265,-2.7231922618689444,0.22532844726011078,0.3871428523277904,2.9085045932157154
04-23,0.04635842004341862,-0.3202341796403501,-2.6825250779061793,0.19012062815880978,0.381741623222658,2.857143958285947
04-24,0.05280716010393124,-0.2683817705747709,-2.6500645606100806,0.17919092845366422,0.3918633140794243,2.8718511833190736
04-25,0.0639942334977772,-0.2101010281758584,-2.639914043313982,0.1722002278437855,0.3974970881089437,2.9305676673990217
04-26,0.07139130689162317,-0.1536536191102792,-2.6284401926845504,0.17268445283944275,0.3897571692042398,2.899520410321591
04-27,0.07613838028546917,-0.09525621004469999,-2.601481342055119,0.18280923709655525,0.40188087206626205,2.743708869981479
04-28,0.06954045367931513,-0.03007046764578744,-2.578479158092354,0.15710257127279625,0.45150418577281926,2.732450347055591
04-29,0.060965860406494474,0.029536941419791782,-2.5673553074629227,0.1482324501649588,0.4999000119569937,2.6951808267562556
04-30,0.05823460046700711,0.079684350485371,-2.594151456833491,0.16501291138755778,0.5269686844868698,2.729388224856817
05-01,0.06103334052751972,0.11947009288428354,-2.656125939537392,0.16068381244174684,0.5420902205961383,2.8428151061355904
05-02,0.07790208058803239,0.15052250194986272,-2.728915422241294,0.16667375603971316,0.49962911641198426,2.9039581681072835
