month_day,east,north,up
01-01,0.1388680073581464,-0.031148385440339172,1.3708476347072276
01-02,0.22184348844053103,0.21989219810478033,0.33190710330642814
01-03,0.09877424079233431,-0.04223048144215178,1.6073957190896138
01-04,0.08234575863062488,-0.06305085015435036,1.7052123474968228
01-05,0.05034505424669324,-0.08724344108877119,1.6424900870151433
01-06,0.049661016529428226,-0.1257526986898586,1.5702733820890196
01-07,0.06164920103438539,-0.12817862295761281,1.6353233438295625
01-08,0.06722627442823144,-0.13731565833647802,1.5960344166812162
01-09,0.0766589033776331,-0.1392749159375656,1.6139399339773146
01-10,0.06760819899370141,-0.1443063957608753,1.6823232290511907
01-11,0.057568605720880774,-0.15106565336196273,1.6236620796806225
01-12,0.08352345689250455,-0.16745824429638356,1.6270453747544984
01-13,0.10978941917523939,-0.20364527967524879,1.6011675587172631
01-14,0.10469427034686334,-0.24789898172078084,1.5808508537911397
01-15,0.1142657881851538,-0.26988601709964605,1.5880730377539043
01-16,0.159615083801222,-0.2699286080340669,1.6010618883833356
01-17,0.18426437941729037,-0.27292675452404325,1.771884072346101
01-18,0.18422478614446977,-0.31873045656957527,1.8692562563088657
01-19,0.1906018595383158,-0.35934526972621833,1.9387673291605199
01-20,0.19197337737660614,-0.3837323051050836,1.9330784020121736
01-21,0.1984948952148968,-0.4174026738172822,1.9999839193082718
01-22,0.19510530194207612,-0.4534619314183697,1.9459894366043702
01-23,0.18754904200258882,-0.49598230013056827,1.941428287233802
01-24,0.18268167095199048,-0.5113971132872113,1.8998060267521222
01-25,0.1821865221236142,-0.5380619264438543,1.8756504329371095
01-26,0.19030803996190473,-0.5557378507116085,1.781739283566541
01-27,0.1958851133557508,-0.5364526638682515,1.8675281341959729
01-28,0.23401218674959692,-0.5433341436915612,1.8718169848254045
01-29,0.27449481569899853,-0.5700100679593153,1.749483613232614
01-30,0.3169107779817334,-0.5648415477826251,1.6517446860842677
01-31,0.34254340693113505,-0.6119619164948237,1.5184946478248105
02-01,0.36438714699164776,-0.6499267296514666,1.358872387343131
02-02,0.368286442607716,-0.6572526539192208,1.2996779046392293
02-03,0.36209684933489544,-0.6978230226314194,1.1582167552686609
02-04,0.3809683671731859,-0.7489156135658402,1.050138939231426
02-05,0.375717662789254,-0.7877359822780389,1.055822234305302
02-06,0.36865584729421114,-0.8401230176569041,0.9843833071569558
02-07,0.3471662540213905,-0.8930711641468805,0.970005491119721
02-08,0.3197599940819031,-0.9190693106368567,0.9296832306380414
02-09,0.30036484525352686,-0.9393119015712775,0.8296220812674733
02-10,0.2875974742029285,-0.9810489369501431,0.8211220430080161
02-11,0.26915232537455236,-1.0002693056623415,0.7722553380818922
02-12,0.2527905098795096,-0.984328563263429,0.8312886331557682
02-13,0.25065647216224446,-0.9980878208645164,0.8717497060074223
02-14,0.21674465666720175,-0.980247078465604,0.9517718899701872
02-15,0.1514161745054923,-1.012523002733358,0.905632962821841
02-16,0.13181547012156056,-1.0371933714455566,0.9175384801179393
02-17,0.1174092101820734,-1.057769295713311,0.897127330747371
02-18,0.09675295024258605,-1.0694785533143985,0.8278550702656914
02-19,0.08471891252532097,-1.0845322553599301,0.7759772542284562
02-20,0.06504043036361147,-1.0915359574054622,0.8267827715245545
02-21,0.05180639264634627,-1.0957841038954388,0.854116066598431
02-22,0.06453346604019221,-1.1160878059409705,0.8647993616723065
02-23,0.053460539434038314,-1.1232637302087245,0.8333882123017383
02-24,0.05776539060566215,-1.153061876698701,0.8440270629311701
02-25,0.05388690844395267,-1.169826689855344,0.8859325802272684
02-26,0.04424731517113203,-1.2149915030119873,0.8469103197455891
02-27,0.017363277453866944,-1.2495563161686303,0.8199713925972428
02-28,-0.008137426930064732,-1.2419155737697176,0.9232991321155635
03-01,-0.04057910684938104,-1.2969279172378345,0.9403509329548054
03-02,-0.041435366788868194,-1.3291649526167,0.8713953391397928
03-03,-0.03305273783946661,-1.3535130991066762,0.8333619675470021
03-04,-0.037808997778953767,-1.4014501344855415,0.7005730403986562
03-05,-0.05014859105177428,-1.3883482809755179,0.6692730021391987
03-06,-0.06425485099126152,-1.4185130941321609,0.5225840749908525
03-07,-0.0571777775974154,-1.391166796177693,0.3649507033980619
03-08,-0.05440070420356916,-1.3892816093343363,0.18106177624971573
03-09,-0.04016807525416751,-1.363863089157646,-0.023593817565297104
03-10,-0.0013798907492102348,-1.3428334578698446,-0.14611052249142112
03-11,0.03563051597796915,-1.3094649376931542,-0.18132167186198953
03-12,0.043946478260704136,-1.2742519730720197,-0.3111272656770025
03-13,0.10337355165455027,-1.2636501195619958,-0.4186384150475709
03-14,0.12811729171506295,-1.2422815993853058,-0.5412551199736948
03-15,0.14928880955335352,-1.2124741903197265,-0.6596107137887076
03-16,0.2026047718360883,-1.194322336809703,-0.7354218631592762
03-17,0.23127073411882315,-1.1479815944107903,-0.7816385680853998
03-18,0.2642533630682248,-1.1172575186785447,-0.8639941619004126
03-19,0.28465265868429296,-1.0597834429462987,-0.9461997557154254
03-20,0.28867973207813896,-1.0145760338807195,-1.1186997939748826
03-21,0.3063012499164293,-0.9730741803706958,-1.2852276100121174
03-22,0.3244561010880533,-0.949538993527339,-1.5933832038271305
03-23,0.33055539670412165,-0.9352260289062043,-1.73740546430881
03-24,0.309515803431301,-0.8845019531739586,-1.8864999470127115
03-25,0.2905984323807027,-0.8470278774417127,-2.009438874161058
03-26,0.27925883910788213,-0.8124149128205779,-2.1357611346427374
03-27,0.26759702361283927,-0.8324019481994432,-2.2173167284577504
03-28,0.2640240970066855,-0.8131667613560863,-2.2713834333838743
03-29,0.2561567259560869,-0.7920760189571737,-2.3160668049766646
03-30,0.26050602157215513,-0.7822297210027057,-2.3962946210138996
03-31,0.2648497616326679,-0.7567223119371264,-2.4753502148289126
04-01,0.2456879461376251,-0.6880760139826583,-2.425922475310592
04-02,0.2113816861981379,-0.6381297160281902,-2.442711402458938
04-03,0.17894764848087277,-0.5756223069626111,-2.432550329607284
04-04,0.17729694409694105,-0.5281482312303653,-2.4192003678667415
04-05,0.15652957304634263,-0.46138526660923046,-2.394278183903977
04-06,0.14728997977352193,-0.43638896865476245,-2.363761555496767
04-07,0.1424226087229236,-0.4065926707002945,-2.3343615937562245
04-08,0.14648857100565849,-0.3898963727458263,-2.243817187571237
04-09,0.13656564439950455,-0.3638611859024694,-2.159106114719583
04-10,0.11574271779335059,-0.3409593323924458,-2.1664450418679295
04-11,0.10703645785386336,-0.3015019233268666,-2.1480895245718314
04-12,0.05724130902548711,-0.28424451426128744,-2.172084007275733
04-13,0.036429493530444355,-0.25624266075126373,-2.148878489979635
04-14,-0.011376766409042949,-0.24417969613012902,-2.1233451949057582
04-15,-0.031110804126307956,-0.23498895373121645,-2.185545233165216
04-16,-0.04472261962135086,-0.1846204335545261,-2.1320008269802284
04-17,-0.07588443511639366,-0.17683524671116924,-2.393384198573019
04-18,-0.10342402838921427,-0.14388339320114563,-2.3702842368324766
04-19,-0.10740806610647939,-0.13405376191334417,-2.375489830647489
04-20,-0.12286432604596671,-0.11401857506998725,-2.280745424462502
04-21,-0.13732614154100967,-0.104261166004408,-2.2022010182775147
04-22,-0.13856573481383042,-0.07114264582771768,-2.101789945425861
04-23,-0.13543866141998426,-0.05279079231769416,-2.080556650351985
04-24,-0.1317171435816939,-0.011616716585448309,-2.079190021944775
04-25,-0.12052895907673673,0.023074025813464183,-2.054390060204232
04-26,-0.11044077457177968,0.08352032376793232,-2.087456765130356
04-27,-0.12569147895571134,0.13361106616684482,-2.0436345811675913
04-28,-0.13067551667297633,0.18841847523242397,-1.9866790638714933
04-29,-0.14956510994579708,0.24138699540911426,-1.9830624354642838
04-30,-0.13933248099639542,0.28544440447469355,-1.9774180292792967
