month_day,east,north,up
01-01,0.49821241896052204,-0.7993052350641003,3.7826283926831015
01-02,0.12254110343245454,-0.8522726460609066,3.794838305078221
01-03,0.5531970818618986,-0.8617222276960893,3.7429981773465726
01-04,0.587293079710304,-0.9482938425334169,3.6196582923923653
01-05,0.6416057442253761,-0.9747154573707448,3.535868407438158
01-06,0.6653017420737816,-1.0140454055414052,3.4753285224839514
01-07,0.7154644065888537,-1.0736003537120649,3.5397886375297443
01-08,0.733052071103926,-1.1548053018827267,3.291140419242204
01-09,0.7380980689523313,-1.1487769167200546,3.263442200954664
01-10,0.7216440668007367,-1.1812401982240488,3.1391856493337906
01-11,0.7176150646491427,-1.1356701463947105,3.1038874310462496
01-12,0.7149943958308823,-1.0972750945653709,3.0308225460920424
01-13,0.7664570603459538,-1.0949967094026978,3.0528826611378355
01-14,0.8369363915276931,-1.1361266575733597,2.9619927761836284
01-15,0.8721073893760986,-1.1327649390773535,2.9991112245627556
01-16,0.9327033872245039,-0.9887698872480142,2.977379672941882
01-17,0.9347160517395761,-0.9263665020853417,3.0302231213210087
01-18,0.9159120495879811,-0.8950464502560029,3.134366569700135
01-19,0.9280497141030535,-0.844134731759997,3.1724183514125945
01-20,0.925854045284792,-0.8181396799306564,3.1812951331250545
01-21,0.9547417097998641,-0.7706696281013172,3.075321914837515
01-22,0.9223793743149367,-0.711974576271978,2.9481736965499747
01-23,0.9312837054966749,-0.6500711911093049,3.005092144929101
01-24,0.9410797033450806,-0.6356261392799657,3.118727259974894
01-25,0.951775701193486,-0.6572977541172923,3.1064207083540207
01-26,1.0025466990418912,-0.6929527022879521,3.1696641567331474
01-27,1.063384363556963,-0.7610743171252802,3.1450076051122737
01-28,1.0780386947387015,-0.7145125986292737,2.918642720158067
01-29,1.0754013592537732,-0.7019925467999338,2.7672695018705267
01-30,1.0856056904355116,-0.7328724949705946,2.62970461691632
01-31,1.0625600216172502,-0.7979941098079216,2.6933813986287793
02-01,1.1211810194656555,-0.8608823913119152,2.631724847007906
02-02,1.0762936839807276,-0.9115040061492422,2.453668295387032
02-03,1.0080563484957998,-0.9659506209865689,2.470153410432825
02-04,0.9647856796775381,-1.03055556915723,2.3722968588119513
02-05,0.9140733441926102,-1.037968850661224,2.355306973857745
02-06,0.8886276753743487,-1.089082132165219,2.379367088903538
02-07,0.9333153398894215,-1.0902954136692125,2.306310537282664
02-08,1.0127363377378273,-1.1244920285065398,2.1767706523284573
02-09,1.0088073355862328,-1.0883469766772011,2.16965576737425
02-10,0.9459450001013051,-1.066518591514528,2.0750575490867096
02-11,0.8570826646163767,-1.0334068730185217,2.1023259974658366
02-12,0.8503703291314494,-1.0577618211891826,2.268461112511629
02-13,0.8224663269798549,-1.1118251026931771,2.2417462275574227
02-14,0.8432039914949273,-1.123980050863838,2.234773009269882
02-15,0.8667930966206645,-1.151762070726213,1.9492523581967411
02-16,0.810062513101713,-1.1407220209915194,1.973397824339718
