month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.6838314186775711,-0.8734292306660426,3.4872602680291784,0.9288567720747313,0.9891573544942567,3.9045820960156385
01-02,0.6669191001414564,-0.8835801174497857,3.497853222377472,0.9389007107879054,0.980780606477243,3.787935369611236
01-03,0.6580190831926431,-0.887153226455751,3.5123251449797337,0.9365207633599097,0.9716612573748892,3.6476412206361544
01-04,0.6402043667553345,-0.895789127007364,3.5357674028826698,0.918343208284875,0.9696345970480567,3.5231566186448955
01-05,0.6377456026989783,-0.9103155037494534,3.5781465655475104,0.9318726395525981,0.9348555574743016,3.529519145570769
01-06,0.6490951719759555,-0.923943070967733,3.611147156783779,0.9292805101759256,0.9318340435287888,3.5696205575261577
01-07,0.6694447412529324,-0.9412468286622031,3.645508462305763,0.9084802420773394,0.919923550935581,3.7216724426280514
01-08,0.6996050248156236,-0.9486363006423875,3.6690007202086985,0.9036912713787777,0.9429514244800635,3.8757258423474235
01-09,0.7217343559973624,-0.9457876773844767,3.6677667876354443,0.9496843373700378,0.9033903951812351,3.9435755249957483
01-10,0.7437968268642022,-0.9342482942676326,3.6690627338934845,0.9745529486719802,0.8881898470198408,3.921000761211684
01-11,0.7637934342441015,-0.9223738200043505,3.6399481997188756,1.0041662441285324,0.88708114507238,3.897488819063345
01-12,0.7811706067084887,-0.9179130641184396,3.597817232730666,1.0048952928648551,0.8799015087057959,3.8403339962680962
01-13,0.803521201400221,-0.9157481694670431,3.553699594833617,1.0244503247672907,0.8979547775658594,3.865775496644621
01-14,0.81771922149134,-0.9154151340043322,3.489043978625006,1.036889580236565,0.8813694746034341,3.8473720685654382
01-15,0.8236303368205544,-0.9134285271130498,3.419087171940204,1.0581142062350328,0.8577757500611111,3.823164740696654
01-16,0.8213974045307211,-0.9119466821265296,3.3678577462077834,1.0830516401333168,0.8429801413672267,3.8435049820116998
01-17,0.8091152611272152,-0.9102359541417997,3.3141424892631157,1.1157575030508209,0.8601196857330534,3.7898470912278035
01-18,0.8028585050201739,-0.9020734125416034,3.2753531889415726,1.1154228733069278,0.9025190515914437,3.7536823727044744
01-19,0.8040783266857875,-0.8924126287545118,3.2470148452431546,1.124432570657368,0.917347810921997,3.7435234528074464
01-20,0.8131568689811988,-0.8716286027805246,3.1849715057869092,1.1169133948668728,0.8868862434987178,3.7403262874835272
01-21,0.8347707239724613,-0.8529633128559473,3.104755430356512,1.0929095672654194,0.8769822861044674,3.806111547836111
01-22,0.8547167218208667,-0.8438134991218459,3.013845307307067,1.0512726916078923,0.84618609978584,3.829790725677667
01-23,0.8708484339549862,-0.8244589234829828,2.944408993781431,1.0075639618629746,0.8292543606717363,3.844857278180377
01-24,0.8881932413272011,-0.8162555383203102,2.9119417278748436,0.9844377711502171,0.7945761871717152,3.944800526885643
01-25,0.891035667747035,-0.808425962681447,2.911049461968255,0.9959905139559979,0.7967738224698502,3.9399524402008006
01-26,0.8861471417859166,-0.7983332918044885,2.9407381484426196,0.9877023623173515,0.7907537722056318,3.873584315952923
01-27,0.8765157586819411,-0.8066989542608634,2.9579982634884128,0.9904605765271948,0.7913840587604075,3.8692868097792306
01-28,0.8615438993874891,-0.8102848548124765,2.9672917118675386,0.9835028703984584,0.7451938629132782,3.979760558176214
01-29,0.8529363258073233,-0.8107290886974229,2.9863101602466657,0.9704504944161659,0.7133303336920612,4.051462051500092
01-30,0.8623275617509669,-0.8056542749633218,3.000602418149602,0.9750003856687228,0.6838275743238904,4.17357137696885
01-31,0.8920711786469917,-0.798283032657792,3.0245684855763475,0.9676232492495603,0.687011986978936,4.334654994101291
02-01,0.9249457479239689,-0.7956022665427384,3.0457750291935692,0.9558903194965913,0.6778873407367499,4.532816808984478
02-02,0.9634000791057078,-0.7942405480467323,3.052057763286981,0.947160534812265,0.6597524759580767,4.67582287114517
02-03,0.9870317912398274,-0.8026193057412024,3.046704783094679,0.9423575052418255,0.6358892796333612,4.840388258877268
02-04,0.9962920748025185,-0.8026254443880536,3.032149421949996,0.8930294367963422,0.6298365522523542,4.868105493715863
02-05,0.9999106916985427,-0.8074411068444285,3.0052869179481703,0.8659507751393327,0.5970134767683598,4.864547340134017
02-06,1.0053840704993289,-0.8187091502531844,2.9821696520415824,0.8230451569632476,0.5621436748658929,4.7863960735817495
02-07,1.019726496919163,-0.8417045746143212,2.9455476242302323,0.7723851440462739,0.5272526648480855,4.726562335012807
02-08,1.037603447148521,-0.8752880942135534,2.9283220249903112,0.7381441383259946,0.6210585068403701,4.809962808712892
02-09,1.0588780164254978,-0.9083085185746904,2.9122976162265806,0.7268519033833003,0.6107914498029476,4.848782901757915
02-10,1.0785454428453318,-0.935613466745351,2.902079159843802,0.7141045420797419,0.5869116362820916,4.796070903050715
02-11,1.1019164406937372,-0.9548648434874403,2.895239274889595,0.6999479425437173,0.5761572942801703,4.770364388149857
02-12,1.1177969623516666,-0.970165029753339,2.839863675649674,0.6702679119844234,0.5578145783384921,4.810158694687823
02-13,1.137545341152453,-0.9838699779239996,2.753622600219276,0.6384158387186695,0.5382823015266761,4.771163002318514
02-14,1.1557758628103822,-0.996118973713708,2.641569620026974,0.5933041512877928,0.530969394066523,4.721312232897125
02-15,1.1654873368492638,-0.9907179695034163,2.5082952112632433,0.549476108680435,0.5457372910260906,4.668895967539508
02-16,1.1747392870786215,-0.9739514891026484,2.373941040594751,0.49539723428520105,0.5608363193569617,4.6778822119127215
02-17,1.1658555230222651,-0.9483135801304522,2.244971393735782,0.48202454917570375,0.5344452880557728,4.718805027409431
02-18,1.144909854204004,-0.9107042425868273,2.0997850802101463,0.47411616292109154,0.5486961261490533,4.711962746643564
02-19,1.111420137766695,-0.8867413336146308,1.9404392428749873,0.47597468471055515,0.5396796144922299,4.679356373382548
02-20,1.0591970879960528,-0.8709034246424343,1.803611262682685,0.4508125858402521,0.49867216698974026,4.61364672033566
02-21,1.0048073715587442,-0.858128610908333,1.7004928062999067,0.4050141310375654,0.4717616275698244,4.592919292163038
02-22,0.9528402741690545,-0.8588776066980413,1.5979017308695092,0.3539576275093212,0.45607180969547767,4.549003499322384
02-23,0.8988731767793645,-0.8555670786782257,1.5211725602010169,0.33958107451411207,0.4542606918081526,4.351817561889376
02-24,0.8574929841515795,-0.8534196458965054,1.4495552942944288,0.3192324609343195,0.46590597185468896,4.2281353542859135
02-25,0.8272425534285562,-0.8527650702576424,1.3634392188640316,0.27791470341509905,0.4720903108191448,4.173665461470585
02-26,0.8017266465150571,-0.8461557327140175,1.2929219529574438,0.2729157610224225,0.4617057823301306,4.142536093008817
02-27,0.7878119300777482,-0.8428642523132497,1.2096023060984753,0.25866096951257217,0.4524523228089322,4.121702898796737
02-28,0.7698326420581825,-0.8391945539246717,1.0904161198380153,0.28693536903751293,0.49773987245710716,4.161816721103879
03-01,0.7470628778481405,-0.8330260460122842,0.9588394573870792,0.33782108902967684,0.5456212045826551,4.135144093957465
03-02,0.7208931136380983,-0.8261599190522777,0.7965925568409052,0.37410037367060783,0.5669598092112771,4.080894878278798
03-03,0.685862635142342,-0.8140842682827473,0.6148218467709216,0.38670943802936303,0.577730594407487,3.979764659330864
03-04,0.6556300615621757,-0.7913058831200745,0.4467033903881431,0.38382253963101276,0.6244540365217333,3.876290845576567
03-05,0.6290153451248669,-0.7746001170050208,0.25613969591012664,0.3601580975104701,0.674201201229228,3.7320751903566185
03-06,0.5945780096399391,-0.7616253032709195,0.06832481095591977,0.35412889624511384,0.6877068521621466,3.6728802360704633
03-07,0.5606882932026304,-0.7448421562034849,-0.11213650256971565,0.37956488940053457,0.7001215312183495,3.652338141187177
03-08,0.519281910098655,-0.7370375805646217,-0.29962757800011297,0.4029895543125254,0.6907786828063922,3.567188560847355
03-09,0.46776957461372687,-0.7201234811162346,-0.4561888915257484,0.4277956555974834,0.6699894472561501,3.522805047255965
03-10,0.41472033436689404,-0.7050546197630856,-0.6001144907656696,0.45661528602255924,0.6498329053619772,3.4656256158668404
03-11,0.3583460941200613,-0.6968048060289842,-0.7347972328627337,0.4796804169442402,0.613322159919381,3.406186533091525
03-12,0.30207780625418096,-0.6859288018186924,-0.8674990225788453,0.5156230321405854,0.5824411325018922,3.388481608595586
03-13,0.23180118505496722,-0.6742408928464958,-1.0219722408663856,0.539531296699535,0.5727472756311046,3.3215242387038244
03-14,0.15324837337956299,-0.6511601267314422,-1.1931502210586877,0.5498257408240976,0.5466353834371043,3.2184702558765323
03-15,0.06976818075177782,-0.6179650749021027,-1.3395746298224185,0.5981756188709071,0.5488904680159925,3.126621220691764
03-16,-0.010929869018864467,-0.5865700230727632,-1.4893978481099588,0.6453210237881154,0.5288418208258415,3.0623626981597214
03-17,-0.0807350616466496,-0.564010685529138,-1.6528484473498801,0.6667065278129474,0.5241855340455591,3.0603184790985956
03-18,-0.13967834951252994,-0.541339443223608,-1.7893395227802775,0.6759426606201989,0.49407483001924757,3.006217023341531
03-19,-0.18850258975936277,-0.5224253437752208,-1.941673455353532,0.7158030327512822,0.5158711317950612,3.0458618804532307
03-20,-0.2313899252442907,-0.5012552919458813,-2.0715692926886913,0.7665651749206711,0.5582886804187179,3.025034642100714
