month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.6363894200363194,-0.8037944276454377,3.2938608351602046,0.8725749395375157,0.9533670462755408,3.6414573390955733
01-02,0.38023199339714053,-0.7705035053089105,3.5041540808886573,0.9036709454459098,0.9204939532822421,4.098674620480419
01-03,0.5958449162710288,-0.8572614202774276,3.289630619823676,0.8750240326716013,0.9185155919179129,3.428262539058176
01-04,0.5961075807861009,-0.8512580351147551,3.292365734869469,0.8577756844821448,0.9168299541088595,3.3338234744048267
01-05,0.5904160786345071,-0.8540838166187485,3.307275849915262,0.8722932617579803,0.8869348996141667,3.3512227686720726
01-06,0.6061162431495789,-0.8833262647894091,3.369060964961055,0.8738882885975888,0.8854218359806648,3.38722103527475
01-07,0.632495574331318,-0.9062353796267366,3.3769044133401813,0.8530657404222557,0.8744974136101024,3.522367427421847
01-08,0.6683124055130567,-0.9242778277973971,3.421735361719308,0.8479142740816823,0.8913828915334269,3.6616780507622417
01-09,0.7095750700281289,-0.898695275968058,3.4296038100984347,0.8890545987153946,0.8502844644464137,3.716077200342462
01-10,0.7085169012098678,-0.8880168908053855,3.41599725847756,0.9100213726136904,0.8370444599572434,3.6830330601858097
01-11,0.7345545657249399,-0.8783843389760461,3.4386823735233536,0.9372672290737085,0.8395277052683303,3.6537304008908835
01-12,0.7576713969066786,-0.8962142871467069,3.3960383219024797,0.9406450568793119,0.8294062569644806,3.587733025388125
01-13,0.783729894755084,-0.8964275686507006,3.3585817702816065,0.945441749424016,0.8493062488953209,3.604186375132023
01-14,0.8100217259368229,-0.8923575168213612,3.275325218660733,0.9605707932536873,0.8308608202465239,3.6041928334334226
01-15,0.8189218904518952,-0.8927874649920213,3.2439811670398595,0.9832207824356888,0.819544696074236,3.5741672608588266
01-16,0.8321678883003005,-0.9024382464960158,3.1481162820856525,1.0094640701227846,0.794089855954523,3.585997530556382
01-17,0.839588886148706,-0.8922015280000101,3.1910847304647785,1.0344091321754607,0.7923494713586815,3.52757796512341
01-18,0.8367098839971113,-0.9192689761706705,3.1228031788439052,1.0430785508231328,0.8361015070577498,3.4944634477624215
01-19,0.860080881845517,-0.9143114243413313,3.1367757938896985,1.0554891995799969,0.8554010375170806,3.4786924733856734
01-20,0.8891893796939226,-0.9291747058453255,3.087915075602158,1.0517758483518724,0.8363283646426249,3.4734173108542175
01-21,0.9222478775423277,-0.9047546540159858,2.9857626906479515,1.0333299685190689,0.8415348883434368,3.5303071930888557
01-22,0.956168875390733,-0.9190596021866467,2.8646311390270776,1.0025053394916406,0.819465695485874,3.550718444483377
01-23,0.978856539905805,-0.932818717023974,2.8144079207395376,0.9752256313144338,0.8098855861056085,3.564303115946787
01-24,0.997631704420877,-0.8933819985279678,2.835380535785331,0.9647822041141626,0.7859244672643545,3.657603089702152
01-25,1.027948535602616,-0.8936244466986285,2.8309739841644572,0.9735858808902486,0.7899433601402268,3.6588156548184716
01-26,0.9961028667843543,-0.9032752282026225,2.7940174325435834,0.969156856743084,0.7853667372160239,3.6061499509705692
01-27,0.9680530312994265,-0.905042676373283,2.82128588092271,0.967712005675271,0.7892708671484358,3.6167930456919812
01-28,0.9453198624811651,-0.9243476245439431,2.7767959959685027,0.9518771911252292,0.7407056531353762,3.7268796269329982
01-29,0.9344075269962371,-0.9043192393812706,2.7153144443476296,0.9243437635610331,0.7143368035950484,3.8189188041815183
01-30,0.9055035248446427,-0.9005283542185986,2.663770392726756,0.9171286484140702,0.6888700071746433,3.981919176433621
01-31,0.9322995226930482,-0.8701833023892587,2.6557013411058823,0.9016122437818204,0.6842604376580652,4.168793780880152
02-01,0.9769080205414541,-0.8800590838932527,2.647748956151675,0.8855002582050044,0.667626682033587,4.363756567841996
02-02,0.9802915183898595,-0.8728223653972467,2.6380382378641354,0.8772552045965434,0.6470526269250509,4.485842369759967
02-03,0.9742458495715982,-0.8797356469012402,2.6223608529099285,0.875973198045272,0.6313699890046964,4.62657404206412
02-04,0.9602335140866699,-0.897240595071901,2.623666801289055,0.8313011635875203,0.6283263390683281,4.65354319114399
02-05,0.9642045119350755,-0.8861372099092282,2.593551916334848,0.809283175886923,0.6045153491009259,4.6569643856190215
02-06,0.9489338431168141,-0.9069088247465554,2.504507864713975,0.7775140256239086,0.5797494827365602,4.604184115392778
02-07,0.9644048409652194,-0.9284262729172162,2.432238813093101,0.7346062790107896,0.5432253402364783,4.602546811509445
02-08,1.0481990651203428,-0.9064798540131693,2.886828868227493,0.7381441383259946,0.6210585068403701,4.809962808712892
02-09,1.074752205825891,-0.9339181355171637,2.943583030892334,0.7268519033833003,0.6107914498029476,4.848782901757915
02-10,1.0886862989123915,-0.9486802265449671,2.8822419554619367,0.7141045420797419,0.5869116362820916,4.796070903050715
02-11,1.102544201522702,-0.9533756509061037,2.895662784793444,0.6999479425437173,0.5761572942801703,4.770364388149857
02-12,1.1416830565139646,-0.9834853609815265,2.859469328410665,0.6702679119844234,0.5578145783384921,4.810158694687823
02-13,1.1382742924576081,-0.9951188805807585,2.722080633932649,0.6384158387186695,0.5382823015266761,4.771163002318514
02-14,1.1676798141155371,-1.0035000192276098,2.537277653740347,0.5933041512877928,0.530969394066523,4.721312232897125
02-15,1.175466288154419,-1.0023716340649371,2.4474508640242347,0.549476108680435,0.5457372910260906,4.668895967539508
02-16,1.1805289526694909,-0.9618813441403595,2.3263716933557426,0.49539723428520105,0.5608363193569617,4.6778822119127215
02-17,1.1752820933750392,-0.9280529589776876,2.1846639512586785,0.48202454917570375,0.5344452880557728,4.718805027409431
02-18,1.1321447578901114,-0.9009483833388244,2.0213990663044714,0.47411616292109154,0.5486961261490533,4.711962746643564
02-19,1.0916836128813738,-0.8519342838904373,1.8667056099216934,0.47597468471055515,0.5396796144922299,4.679356373382548
02-20,1.0465700869202557,-0.8660297082515743,1.6889883440151052,0.4508125858402521,0.49867216698974026,4.61364672033566
02-21,0.9663898942924709,-0.8647013230889014,1.6373520304894704,0.4050141310375654,0.4717616275698244,4.592919292163038
02-22,0.9145858921408762,-0.8498491284024192,1.608925240773358,0.3539576275093212,0.45607180969547767,4.549003499322384
02-23,0.8838152233226148,-0.8549302670492704,1.4563413082001035,0.33958107451411207,0.4542606918081526,4.351817561889376
02-24,0.8307016973614962,-0.8527875961723117,1.3820716613411348,0.3192324609343195,0.46590597185468896,4.2281353542859135
02-25,0.8008691237813306,-0.8561115919620202,1.350882966863119,0.27791470341509905,0.4720903108191448,4.173665461470585
02-26,0.7935841692487836,-0.8472308258469671,1.2644609390517694,0.2729157610224225,0.4617057823301306,4.142536093008817
02-27,0.7817515956686177,-0.8284929168747704,1.1742722445737523,0.25866096951257217,0.4524523228089322,4.121702898796737
02-28,0.775042831612261,-0.8396216745692405,1.04879307390526,0.28693536903751293,0.49773987245710716,4.161816721103879
03-01,0.7289519717030675,-0.8414327984077089,0.8741382218212796,0.33782108902967684,0.5456212045826551,4.135144093957465
03-02,0.7025051124086156,-0.822556794197417,0.738154289248025,0.37410037367060783,0.5669598092112771,4.080894878278798
03-03,0.6770725388284492,-0.8010284090347444,0.525284642389056,0.38670943802936303,0.577730594407487,3.979764659330864
03-04,0.6349209176292356,-0.7913190714911191,0.32171023362532536,0.38382253963101276,0.6244540365217333,3.876290845576567
03-05,0.6080216773824026,-0.7503192577570178,0.20166439629016603,0.3601580975104701,0.674201201229228,3.7320751903566185
03-06,0.5960462466593802,-0.7557337297372023,-0.02410048866404089,0.35412889624511384,0.6877068521621466,3.6728802360704633
03-07,0.5393231968887381,-0.7491291540983388,-0.2259748974277714,0.37956488940053457,0.7001215312183495,3.652338141187177
03-08,0.49936205188000055,-0.7241864832213807,-0.40013502047721633,0.4029895543125254,0.6907786828063922,3.567188560847355
03-09,0.4423961449665009,-0.7191009552015648,-0.5482999054314233,0.4277956555974834,0.6699894472561501,3.522805047255965
03-10,0.389996904719668,-0.688077331943654,-0.6503457427665824,0.45661528602255924,0.6498329053619772,3.4656256158668404
03-11,0.32712623590140677,-0.688853708685743,-0.8016772943874563,0.4796804169442402,0.613322159919381,3.406186533091525
03-12,0.2738650908926696,-0.6911872282849751,-0.9388659888654728,0.5156230321405854,0.5824411325018922,3.388481608595586
03-13,0.21732299350297937,-0.6755969383603977,-1.0791070642958698,0.539531296699535,0.5727472756311046,3.3215242387038244
03-14,0.10889041992281316,-0.6413256960548676,-1.2682386159167436,0.5498257408240976,0.5466353834371043,3.2184702558765323
03-15,0.012914989199789792,-0.5965306442255282,-1.486389215156665,0.5981756188709071,0.5488904680159925,3.126621220691764
03-16,-0.060055679618471025,-0.5584070209676175,-1.5245636239203955,0.6453210237881154,0.5288418208258415,3.0623626981597214
03-17,-0.1054692055795898,-0.5500167310430397,-1.6783999374460312,0.6667065278129474,0.5241855340455591,3.0603184790985956
03-18,-0.1703303505883274,-0.5510883458803667,-1.9220410128764287,0.6759426606201989,0.49407483001924757,3.006217023341531
03-19,-0.2228581622637316,-0.5058456750034083,-2.0323535168782545,0.7158030327512822,0.5158711317950612,3.0458618804532307
03-20,-0.25535264060580226,-0.4827506231740686,-2.1338993542134137,0.7665651749206711,0.5582886804187179,3.025034642100714
03-21,-0.2770185475193014,-0.46533652372568174,-2.1979832867866684,0.7766208077369956,0.5711333280906897,3.0107229524311694
03-22,-0.29813207348042,-0.43225099570586617,-2.3577624574551614,0.7503051739094612,0.6215576880628769,2.9727407816973757
03-23,-0.28035988515582416,-0.4088226105431932,-2.473027342409368,0.7400426671110906,0.632967966373284,2.946718642675793
03-24,-0.3007543634978947,-0.39578946347575883,-2.6437207987921463,0.7410310563468346,0.627325866987398,2.939224461835013
03-25,-0.33346788945901296,-0.35538488783689554,-2.760961874222544,0.7434805339024126,0.6144747922791781,2.957744217210776
03-26,-0.37062427256298847,-0.36070412172184174,-2.8014505687005604,0.7352345776976564,0.5637400484448896,2.9026407499472313
03-27,-0.4090711318574401,-0.32393287941631194,-2.909082120321434,0.7446092101290113,0.5396745314252515,2.889323818019702
03-28,-0.4265084673423682,-0.2585330656822104,-3.051804148132784,0.7174329667083892,0.5121862554801763,2.923305005092459
03-29,-0.4640981837796771,-0.2042903948052521,-3.1265214140393716,0.6991553438163443,0.5011076908059876,2.9227024842787475
03-30,-0.49550694783603333,-0.1396001048806745,-3.203038679945959,0.6906850711795387,0.4958654836130748,2.995703882672876
03-31,-0.5155299976066753,-0.10839552924181099,-3.2984368982334993,0.6402518618198703,0.47682011528667334,2.982122635853221
04-01,-0.5578673330916033,-0.09737666788866219,-3.457844640330564,0.6502759648832879,0.48719131857853076,3.065359784235278
04-02,-0.6193713352431978,-0.08100542558313233,-3.573261906237152,0.6577265148791627,0.5325416197081694,3.1822184367988875
04-03,-0.6225610516805065,-0.04730084994426891,-3.676883934048501,0.6791109108407054,0.5503688417671706,3.295723120869033
04-04,-0.6362364824035297,-0.04750103621016788,-3.9002345332884225,0.6935144491370663,0.577950918853029,3.380995781303544
04-05,-0.6786023893170293,-0.00432503199987601,-4.045427989671201,0.7081150119074299,0.6210331099257504,3.470379171669324
04-06,-0.7064825819448147,0.06825573411517741,-4.17902620795874,0.6676882273084535,0.5898385885829155,3.504027444395649
04-07,-0.7745342031440282,0.13791745261118357,-4.290133950055806,0.6431488865646824,0.6042010321788065,3.5791042103429382
04-08,-0.8220239195813369,0.23784107586909436,-4.429060739771917,0.6307874517272325,0.5935981606103629,3.5984714625027445
04-09,-0.8759993503043599,0.2847980324603385,-4.538849434249934,0.6248024413717722,0.5623402527534788,3.552585963682704
04-10,-0.9169985905511927,0.3623835604801542,-4.617466700156521,0.6368821385364682,0.553197215984196,3.5763306329871107
04-11,-0.9773597355599304,0.4101976599285411,-4.795407775586918,0.6729917837355084,0.563677295660603,3.6453474298458506
04-12,-1.046192309140096,0.44944985461502335,-4.897701231969696,0.6916252637752354,0.5693223413393103,3.7389263576062817
04-13,-1.0534534541488332,0.4912782397776958,-4.98065659311438,0.6987977834305246,0.6255236245849845,3.843289180503339
04-14,-1.0485717420147136,0.5585828154165586,-4.902388144735253,0.7190896989924057,0.6351745368552674,3.9722567971954303
04-15,-1.0627947917853555,0.5900826291506599,-4.899572077308507,0.7286107966927045,0.6410718300848531,3.988952840518278
04-16,-1.0922464129845693,0.6244205381228561,-5.017160771786524,0.7314827357268344,0.6493977340982101,4.013663648555269
04-17,-1.1105647008504493,0.6490441613807664,-5.019401847216922,0.7437803425510991,0.6649619798689825,4.122056451415142
04-18,-1.138068703002044,0.6566582608291535,-5.0779953035997,0.7559850176763105,0.6554372386656863,4.178036896981016
04-19,-1.156506038486972,0.6493580745632545,-5.089555426649144,0.7671615770664558,0.6771675470606523,4.219594750913013
04-20,-1.1682290882576145,0.6785293168687841,-5.16776793065097,0.7727604447810542,0.6800659643571575,4.257369330719297
04-21,-1.1660092808853995,0.6844338925076473,-5.124828053700415,0.7625336748269479,0.6553582558667042,4.31701955779913
04-22,-1.2014513782750895,0.6976479919560339,-5.212450081511766,0.7573984250827854,0.6496044492880539,4.381088327194389
04-23,-1.2163268089981127,0.7341239961663257,-5.23565782360883,0.7229447413475993,0.6561952109157349,4.449880501791135
04-24,-1.23831176353066,0.7567523813289984,-5.294565565705893,0.708689997711804,0.6493942455625149,4.462347459073075
04-25,-1.2678205275870165,0.8316521950630996,-5.4913637839934335,0.705282420880156,0.6711112649243701,4.473582391282859
04-26,-1.2774626249767067,0.896690104035296,-5.613600097519069,0.7051384747244409,0.7190900204709965,4.469532259687291
04-27,-1.292066627128301,0.9317518225313017,-5.65102688723518,0.7037628669636274,0.7707675827219174,4.442779269972061
04-28,-1.297503962613229,0.9698373505511174,-5.769001295998912,0.6971357302440024,0.8044779156019086,4.478907690244183
04-29,-1.3259651076219663,1.0052419261899808,-5.836342371429309,0.6891126249537362,0.8143444480131474,4.418573368740691
04-30,-1.3527024431068944,1.0250798351621773,-6.001759637335896,0.7131975092546278,0.8221677708534827,4.438001796382649
05-01,-1.3827302547822988,1.0659320298486596,-6.034343569909152,0.7227755261780029,0.8171274879182716,4.420797981436776
05-02,-1.4074294950291315,1.0913413673922847,-6.062694169149073,0.75078264299716,0.8243679029492853,4.443413229303591
05-03,-1.4582049257521545,1.1180126096978145,-6.06875905410328,0.7833513127544044,0.8452037488367777,4.427658337478445
05-04,-1.5036089279037494,1.1734314710509637,-6.0866906057241525,0.8299441081108134,0.8374796137201052,4.497926183675592
05-05,-1.5154319776743914,1.1876693800231597,-6.149698347821216,0.8733260750925087,0.7855243419935515,4.553127183130375
05-06,-1.5295026464926527,1.178293003281071,-6.164210851823042,0.9385232646330066,0.7906167945894732,4.653015326846475
05-07,-1.5114876010251996,1.1575690074913625,-6.203780498682012,1.0005246596597341,0.7792621461038212,4.704889126312642
05-08,-1.5064773174625086,1.0958307259873685,-6.2089263360171705,1.0529108667320997,0.7948689769311069,4.703305877834904
05-09,-1.4830908434236267,1.070568634959565,-6.211043601923758,1.1108250144096623,0.8037948995766954,4.77041144498211
05-10,-1.4643472265276023,1.0697732105984277,-6.314927534497014,1.1339308762420008,0.8053099495792095,4.791546365942157
05-11,-1.431789323917292,1.075792071951577,-6.299182895641697,1.1436128936648893,0.8027413295964181,4.766311777108339
05-12,-1.3969504689260295,1.079501409495202,-6.362728732976856,1.151861580283416,0.8129676457782514,4.745591955759862
05-13,-1.4035306615538148,1.0938774137054934,-6.412745998883444,1.153340583062867,0.8049154033675796,4.729533275903341
05-14,-1.3890441875149333,1.0656248464872144,-6.532687074313841,1.1517176603610908,0.8197683474007056,4.6895349165115725
05-15,-1.3921243801427186,1.0508389459356013,-6.661432911649,1.1448525214524337,0.8546946059229541,4.723868837439961
05-16,-1.361023620389551,1.0583768549077979,-6.65450255850797,1.1051403271550968,0.8729973095587575,4.703119804315802
05-17,-1.3535895273030503,1.058500478165709,-6.701386491081224,1.068074443399429,0.8517495651339809,4.6358059629585835
05-18,-1.3476125770736929,1.0493669585664769,-6.7440799474640025,1.0440524808572846,0.8492956518012622,4.571905404524557
05-19,-1.335935626844335,1.0588905818243874,-6.804854356227733,1.025963469049912,0.8251642398465001,4.603619834858523
05-20,-1.3578967718530721,1.0486094431775366,-6.879019241181939,1.00666144685161,0.7967269024457277,4.624500477512325
05-21,-1.375576964480857,1.0608759235783045,-7.042998411850433,0.9893053541344826,0.760845617610705,4.567898308863053
05-22,-1.3870238237753088,1.0746138325505012,-7.131263296804639,0.9459538281361618,0.7328291920646813,4.535766424342417
05-23,-1.4005706830697608,1.0881517415226976,-7.171909134139798,0.922861673387097,0.7173096193181936,4.527747419005804
05-24,-1.406688970935641,1.0969801266853703,-7.111707352427339,0.8977546853320003,0.7157709393572258,4.493718145638597
05-25,-1.381726306420569,1.086603749943281,-7.1281674754767845,0.8813176798460272,0.7280291714748842,4.510296365160161
05-26,-1.3731350704769252,1.056317849391668,-7.176275217573847,0.8680829344657826,0.6930615286227348,4.554171758971179
05-27,-1.3725866916761387,1.0513176631257692,-7.218568673956627,0.8768602671847009,0.7066132172715905,4.5049123333454295
05-28,-1.3929192652563052,1.0342746197170134,-7.280366892244167,0.8925987786183318,0.7118134956897753,4.4210480994665335
05-29,-1.4018185055031374,1.0145458620225432,-7.36132225338885,0.915112288623477,0.7255097148765557,4.375955501444214
05-30,-1.4064082219404461,1.0081028186137873,-7.427068090724009,0.9221523170072751,0.7293574463861148,4.3336928517257265
05-31,-1.4103598431396596,0.9746550133002694,-7.492671070916311,0.9271469862023697,0.7407151282153015,4.236554767424752
06-01,-1.4044209881483969,0.9609691127486564,-7.522683574918138,0.9177829915716127,0.7261118785988496,4.151925693449458
06-02,-1.1479826214050806,0.8944101512266093,-6.716102225641116,1.0713150788148949,0.6672077388079266,4.48797071302501
06-03,-1.1311282902233417,0.8490927030559485,-6.735917110595322,1.0562280900526761,0.6844681718841116,4.464038621857681
06-04,-1.1057781257082695,0.8375085882186214,-6.667423662216195,1.0233327334711053,0.7189619498300794,4.453146063344115
06-05,-1.0969571278598642,0.8224161400479607,-6.641492713837069,1.0289113952009064,0.722242400332395,4.488894605204472
06-06,-1.0935569633447921,0.8100903585439667,-6.608832598791276,1.0071501958357698,0.7196491431942925,4.530045376645541
06-07,-1.0729359654963868,0.8192562437066395,-6.559805817078816,0.9976413600136238,0.6982430585452292,4.59832508080529
06-08,-1.0521024676479813,0.8219054622026455,-6.610916535366356,0.9774020497505167,0.6819379241973542,4.579814631606037
06-09,-1.0360314697995758,0.8240713473653185,-6.549014753653896,0.9719361318542998,0.6687662570584135,4.530904121350171
06-10,-1.040131305284504,0.8104538991946576,-6.519412971941437,0.9776594129467749,0.6781381288856245,4.560025380182801
06-11,-1.0658061407694321,0.8354989510239967,-6.618136190228977,0.9892870317482283,0.6485173502903725,4.55679303893683
06-12,-1.04860597625436,0.8393565028533364,-6.546701075183184,0.9782437149378255,0.6458949551301097,4.595337103735094
06-13,-1.0269391450726209,0.8113015546826755,-6.6050451268040575,0.9984440882317677,0.6372824324832893,4.6090429853370996
06-14,-1.006622313890882,0.7942466065120152,-6.620247511758265,1.0253618118484542,0.6274139271909526,4.598720908444913
06-15,-1.003288816042477,0.7540749916746878,-6.618149896712472,1.0442792577199023,0.640688223309336,4.582396642509351
06-16,-0.9801719848607383,0.7402825435040268,-6.550077281666678,1.0486792374353544,0.6276298419768189,4.63825071601168
06-17,-0.9656093203456662,0.7276609286666995,-6.535775499954219,1.048125736840707,0.6260237360094044,4.6547342620037115
06-18,-0.9582758224972607,0.7353226471627057,-6.427857051575092,1.064421150798825,0.6589536314775295,4.611050209637385
06-19,-0.9297714913155222,0.7273510323253781,-6.433013603195965,1.0749103060660057,0.6802954673092227,4.581470607185218
06-20,-0.9076754934671167,0.7242085841547179,-6.354903488150172,1.0679174090189243,0.6784735733972536,4.599817470432936
06-21,-0.8884169956187111,0.7024578026507237,-6.241160039771045,1.0954657738762674,0.6934482668166632,4.621281595817973
06-22,-0.8718459977703056,0.6856903544800631,-6.234958258058586,1.1022296729937864,0.6936144326820417,4.641936223133665
06-23,-0.8461624999219001,0.6684520729760693,-6.21723980967946,1.0999980039071424,0.6988742803269827,4.631671426991341
06-24,-0.8411331687401616,0.6852262914720751,-6.247954694633667,1.0935667830375988,0.6930791992911223,4.637359441971645
06-25,-0.8439746708917562,0.685554676634748,-6.215852912921206,1.0729101394691438,0.6671141679648697,4.640812593603086
06-26,-0.845778673043351,0.6857705617974207,-6.177438631208747,1.0722473120498157,0.634020254023134,4.671818125552961
06-27,-0.829661841861612,0.6997739469600932,-6.083928516162954,1.0713946872699613,0.6314936356303792,4.607079722175668
06-28,-0.8047950106798732,0.7156773321227661,-5.9573475677838275,1.0520029929718062,0.6502355044401608,4.585911637992474
