month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6429562443089484,-0.6985796447132699,2.6229859327917664,2.271241293813385,3.4015868284565105,1.2736407915004582,0.8517713039477199,5.908164203981506,0.37460387023506647,1.076964801064968
01-02,0.6184430626074788,-0.6971258777342797,2.6490732962087447,2.2529653916652213,3.4033984934648633,1.2698855960474666,0.8450249948623081,5.870595517744764,0.3936302858577389,1.0553116070698418
01-03,0.5745078103156508,-0.6940916771096329,2.690005800820478,2.216005983362454,3.3972477689751024,1.2459496552994807,0.851566213728389,5.839286009558384,0.372524936215113,1.037512424394218
01-04,0.5337758913571563,-0.6888074764849859,2.736307194321101,2.1771057391484714,3.3907084676986408,1.2201807471081283,0.8491112001514692,5.739659727717085,0.362304398298094,1.0254090635339594
01-05,0.5083250835097726,-0.6899454980825611,2.777963032266168,2.1523580494656156,3.3841517582989193,1.2108539449946032,0.8317828719405557,5.7597805019165405,0.3611835398652231,1.0244189463924893
01-06,0.4986531645512778,-0.6957546307912476,2.8176788702112354,2.1435048818194926,3.389750265576611,1.2095388521215378,0.8403577917832725,5.742808935618868,0.3813223663202147,1.0182587286598246
01-07,0.5103979122594494,-0.7132359857221561,2.862729152600746,2.153348697076107,3.4013453313548108,1.2071703426701996,0.8502195188165113,5.820462064119249,0.37712872147310594,1.0402358011373207
01-08,0.5378226599676209,-0.7268584517641759,2.9230605461013695,2.179840272212648,3.422125850549309,1.2249983239475033,0.866085089138679,5.9248795353837025,0.3860900466614085,1.0608270567218105
01-09,0.5622351854535701,-0.73604536225064,2.9807508284908812,2.2077039838878387,3.4426691922391974,1.25225245499815,0.832725464453991,6.035410027985678,0.4075581616894011,1.0689675155722693
01-10,0.5857032664950746,-0.7365444949593266,3.0299094442137258,2.233881080631781,3.45581069315199,1.2690485427384992,0.8245600983699642,6.020775828220549,0.4115531313643227,1.0609303271118247
01-11,0.6055491253143569,-0.7393647387791239,3.040742504381015,2.2486769437383827,3.4622542138106436,1.291927908898606,0.8104709926185608,6.018698844136847,0.4325717697860813,1.0776203093290746
01-12,0.6319583174669725,-0.7388572048211438,3.036775564548304,2.2582671726118426,3.465222627363724,1.2997066036833385,0.8022549448345054,6.0657985337491835,0.46541325130575445,1.0929777531224314
01-13,0.6523775096195881,-0.7356585597520523,3.0154947358267044,2.260752702385611,3.4709607995622895,1.3062332380536361,0.8230814123437459,6.108052731843767,0.4604899932576321,1.109569012297999
