month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.6444388418900853,-0.6997295027898247,2.6252590889438077,2.308416094016583,3.377950117862957,1.4413175538440317,0.7769712493719124,5.822210659816348,0.49737394761878434,1.0897588233954492
01-02,0.6200422348650485,-0.6984177492774704,2.651256387289972,2.2882109155356973,3.3787774022033474,1.4358766635721913,0.7659454066383783,5.78238109858575,0.5133380652147072,1.069953815613394
01-03,0.5986284056177896,-0.6967590513206714,2.6724239634139138,2.2672473099721673,3.3723026681730808,1.4102162561820926,0.7613311947950046,5.7485528836716036,0.48660767580419395,1.0538275232787335
01-04,0.5577271360121606,-0.6928569331848513,2.712809671217353,2.2308108011339858,3.367394703341057,1.3820780807990214,0.7580858872169616,5.647245184809634,0.4631424040309072,1.042785593410093
01-05,0.5257800330731983,-0.6930156483823646,2.7605170456874584,2.2005803353456606,3.362314185924927,1.3684160526797076,0.7334207953653719,5.666105031120436,0.4393104137923302,1.0413705420914903
01-06,0.5094854301342362,-0.6965826969132112,2.7983377534908973,2.183628564371795,3.3600315820875597,1.3635805348385925,0.7368674014336363,5.648563676095392,0.447408191878101,1.0341175101371536
01-07,0.5103441605286072,-0.7080672454440577,2.84181179462767,2.1848864586691192,3.3703755731711933,1.360570213085876,0.7465612056129339,5.726977679423186,0.4259146303323562,1.0536478531739144
01-08,0.5295145575896449,-0.7224059606415709,2.900041669097776,2.2058941556461438,3.3873274359068097,1.3782554488350398,0.7699541788091536,5.832181789975765,0.42005470354276525,1.073334519759186
01-09,0.5506174546506826,-0.7320096758390842,2.9498882102345485,2.2292772917113326,3.4058067717259566,1.4036352477471032,0.7534404191812064,5.940276200382752,0.4243305944154692,1.08086610071721
01-10,0.5762800751737273,-0.7394503801426004,3.0004790359032336,2.2565796262800806,3.421380366322835,1.4185438241350317,0.7470364106544155,5.925136264039893,0.42595021249318354,1.0735021850580537
01-11,0.6013729759541193,-0.7426092293247898,3.03315009730241,2.2802391109462485,3.4336396343954387,1.43951117195611,0.7353447733993157,5.923766179994173,0.4525308152861521,1.0903209398015314
01-12,0.6214586569918588,-0.7413087233856522,3.034946394432078,2.2884372754462268,3.437851026517073,1.4451274704933885,0.7269655562311456,5.970751965215811,0.48546389528378264,1.106511078449658
01-13,0.6438196182869457,-0.7390921956585206,3.026517093958904,2.294884150791921,3.4421724344229023,1.4493249494551548,0.7394120566816372,6.013576171785265,0.48289208825036717,1.1237065786986646
