month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.2115597101861412,-0.04956074388015442,1.9069370537196306,0.7302560678387763,0.7849766668002357,2.619874023429442
01-02,-0.30054431974523904,-0.19284866085673957,2.1086837708770707,0.832187804359664,0.8945300131061372,3.0944134824359923
01-03,-0.23754371538308508,-0.08756672453015528,1.9966765371341764,0.7291798166531079,0.7961638433061378,2.6537902334038854
01-04,-0.2286349337028468,-0.10686396691604094,1.968161756399695,0.7258126694638419,0.795849345541948,2.6735468368537454
01-05,-0.23584130353776028,-0.11191272445344175,1.9204348544530925,0.7330303121719324,0.7921920796884343,2.721966867485169
01-06,-0.2175355521605524,-0.10670996683932751,1.960571588870126,0.7516596435179345,0.7649881439068524,2.6811354550070408
01-07,-0.2020388916924358,-0.1082981183161221,1.9658113535901902,0.7505348589610108,0.7572880711095807,2.6972475617768814
01-08,-0.1661028372849252,-0.09130748191412899,2.0400541486132844,0.7412026705950722,0.749910315800523,2.6336067944083865
01-09,-0.1344304192410506,-0.09848654248183268,2.1489545193939548,0.72428771764665,0.734252030847684,2.5766190748371023
01-10,-0.1126792133183881,-0.10328378486771829,2.1141336780534123,0.7124908396482941,0.7561922209106047,2.7003844642244936
01-11,-0.07281588618360478,-0.10039617876875541,2.1833522306522646,0.7123148893442989,0.7481839571154437,2.6926531158686244
01-12,-0.062013165109426956,-0.08806614842736828,2.233337449917783,0.7055400080963158,0.7315660170865798,2.6841026056103554
01-13,-0.04592559555040127,-0.07827248172234479,2.254528729789362,0.7182609975159695,0.722526554815149,2.708505998442564
01-14,-0.02436529871864783,-0.06047275441126063,2.2565957672366985,0.719970754107203,0.7707842834392012,2.7590197880412535
01-15,-0.002656517038409876,-0.09120029982744939,2.250093107714338,0.7207977179166645,0.7762859851008845,2.9180356805822747
01-16,0.0360280222175856,-0.11467329978909263,2.1881783269798567,0.7285770380501452,0.7732341160152426,3.1163008905697986
01-17,0.058224682685702696,-0.11889175429619031,2.169424152305982,0.7359645693401935,0.7654027514085746,3.285589872479281
01-18,0.04119407042654732,-0.1305617239548033,2.047357856419985,0.7514560306916616,0.7678967292019369,3.2508051236365625
01-19,0.0596392157431491,-0.1280619966437194,2.063867318109746,0.7553781484778295,0.79441349284105,3.2246412017114947
01-20,0.07849042166581129,-0.15439257236293827,2.0544828404055675,0.7606971539462726,0.8015556656024756,3.233887018726728
01-21,0.07385374880059463,-0.17083829959730856,2.0307498778529043,0.7670824654812199,0.783125866587554,3.35155986258115
01-22,0.08576253048083249,-0.16624463289228522,2.0869957031790287,0.7632732960257348,0.7566853850380644,3.4492906223132547
01-23,0.098780403070162,-0.1833297540660496,2.0825657709293957,0.7696523324391712,0.7472853550988435,3.547527286933667
01-24,0.10543766959888493,-0.17672699645193526,2.0781388689827938,0.8004204605847456,0.7330567715026917,3.6600242045799836
01-25,0.11907069370336529,-0.17180908732266936,2.1614301488543726,0.8073930172453472,0.7412991011974812,3.71984447079097
01-26,0.13084008144420972,-0.19488814789037318,2.1386214287259513,0.8106887582930045,0.7315596374222832,3.7033874409055563
01-27,0.11677310554869019,-0.22004599633686464,2.115682405567228,0.8143273311957158,0.7350029080303253,3.784365801319822
01-28,0.11021522056226148,-0.2336553599348714,2.116234291499413,0.8299629149784922,0.7530897013270625,3.995504671966466
