month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.2960704550421228,-0.12496747712824133,1.8512551113441642,1.5086047557977729,2.666081067216834,0.724004604029233,0.7883015424874089,2.7182328222337078,0.40962750926738617,0.5393785315103327
01-02,-0.30288813490907446,-0.13457362357370947,1.8783840846132869,1.50573840443694,2.6699350576396212,0.7128121409324905,0.7948960020769216,2.8365522545731316,0.4245734925675828,0.5786499460086322
01-03,-0.3129568279763111,-0.15596480535353455,1.903450920040422,1.5075056003308098,2.6724786016319495,0.7110657203884644,0.8019317776955963,2.7999928040956217,0.44161525212716685,0.5846310248487646
01-04,-0.31715663215465884,-0.16798487602224854,1.9145977554675566,1.5041025004904387,2.6642067273859658,0.7005221984165152,0.7992986990661808,2.8220404570696465,0.444455615003539,0.6153485138228154
01-05,-0.3140431029996732,-0.17145272446874027,1.9250168131169136,1.5070003884998922,2.668135887512913,0.703976936046013,0.8011800178627393,2.8819466508826133,0.4553107421270914,0.6167680831880603
01-06,-0.3098740182891322,-0.16880501735967637,1.9454958707662706,1.509255696523388,2.68211388976492,0.7204081123371424,0.7773387301526702,2.839808089811435,0.4313063981080668,0.6079646535322394
01-07,-0.2916504891341467,-0.15983953247283472,2.007956039526739,1.5198763188517015,2.7067999896410577,0.7055168845118712,0.7673472774749833,2.8555324699478604,0.43057610579080263,0.5869148184574992
01-08,-0.268994737756939,-0.15651182536377076,2.1013662082872067,1.5282806243641982,2.729604896371607,0.6885708574462907,0.7616619327328498,2.7808004532640065,0.41808287044463116,0.6022650162242374
01-09,-0.24187787526862012,-0.15386967381026234,2.1883663770476747,1.5320051674194781,2.746319390542395,0.6625997700223728,0.7459760910919667,2.7069508302327425,0.39355746364854244,0.6052586227951998
01-10,-0.2117573001437076,-0.15556014806489873,2.2663621158972456,1.5294076909833187,2.7650599748031506,0.6462049079255722,0.7699532762448815,2.828245922366463,0.39416023403890976,0.632109001461815
01-11,-0.1880470775233857,-0.15485254060249123,2.289234550480578,1.5236412173785212,2.777733537094822,0.6476053185240398,0.7659282825504666,2.807749824101572,0.38879528488504395,0.6344816669116404
01-12,-0.16511720740765465,-0.15227351808970657,2.3265625696865606,1.512479978344332,2.793063371390526,0.6429815631786938,0.7369535886688803,2.8391727529453537,0.3722681942473581,0.6389740418410553
01-13,-0.14829806909977442,-0.15129823249617771,2.329605047870535,1.4972424917371019,2.797616539108445,0.6498536938077476,0.7146726749610566,2.865996905497068,0.3655996103506487,0.6261161229205053
01-14,-0.12818448634744983,-0.16159405801376003,2.354554192721176,1.4788580973163719,2.8040672535633164,0.65047260846438,0.7506491335506291,2.9173328339472318,0.40154630369012106,0.6401969185699926
01-15,-0.10538090359512513,-0.18239210575356457,2.3537955597940394,1.4638110925268843,2.8114149461961353,0.645470155652579,0.7537237594455043,3.0594664706458063,0.4194423203672455,0.6713954397977402
01-16,-0.08782843195391149,-0.20424348682670246,2.3670247046446806,1.454472239080366,2.822045471512935,0.6322890792894597,0.7454987952471988,3.25230697513855,0.4188264875213888,0.7072046291948305
01-17,-0.08347189517151354,-0.22070335320280676,2.3305860571839965,1.4540416868883153,2.8230045030610342,0.6280409102089328,0.7344609818322906,3.3939640881508084,0.4311356877923844,0.7358605437830329
01-18,-0.08207833921785819,-0.2277146346292883,2.3170040473228846,1.458693631957458,2.81906007703665,0.6338794443480217,0.7270141925227158,3.330192877281398,0.4517205247558591,0.7204698042878608
01-19,-0.07820554187072341,-0.2420995533283692,2.2998908972835665,1.4632541353607411,2.806788382821735,0.6364087219244616,0.7493042715159005,3.293692783375114,0.46548352526377873,0.7193498977328042
01-20,-0.0697842349379601,-0.2570440684415275,2.3054732882662567,1.4657427815165038,2.8070093246685768,0.6318913545238029,0.7617449776732719,3.2826411811518024,0.4704384753589433,0.7095443309305615
01-21,-0.06436515022741916,-0.2715863613324636,2.323253457026725,1.467253599847907,2.8183543328261997,0.6347735951855796,0.7370227717872708,3.409903032382503,0.4627457571929758,0.7131962626807024
01-22,-0.06182939885021138,-0.2875586542233997,2.344289181342748,1.474673156523502,2.8483338641779183,0.6197890137203318,0.6941480819241138,3.5108026816591105,0.41521691043777376,0.7303325035853442
01-23,-0.05744031413967023,-0.2964442804476692,2.3826171278809944,1.4855796204841891,2.87946013765139,0.6072675119152675,0.6587460576729781,3.5915135824294073,0.3852271689128697,0.7458226122439068
01-24,-0.05239011831801791,-0.302973240005272,2.43637507441924,1.4995686975026095,2.914021502977025,0.6263867096882165,0.632134401705235,3.6794108476668024,0.3721847509692317,0.7603205676675633
01-25,-0.0456377002741434,-0.3080955328962081,2.480885243179708,1.5064517067477852,2.9307536006242203,0.6260788028112102,0.6444449914042538,3.7168092045418217,0.3758364056988273,0.7668892403898031
01-26,-0.04354306000804673,-0.32261893689825527,2.516056523051287,1.5077925857403145,2.935330860235922,0.6282784024309321,0.6296253480527076,3.676577816611877,0.370645268365348,0.7568994236299171
01-27,-0.04771286418639461,-0.34307567423363583,2.524182247367311,1.5179363169638425,2.935269439124957,0.6301071424554823,0.6340244870814554,3.736133452042628,0.36372003553546706,0.7684069480027244
01-28,-0.06081377947585357,-0.35887241156901634,2.5355679716833346,1.534240204615424,2.9408537516454216,0.6466406011113097,0.6605717112279506,3.938406062949694,0.35824846731669757,0.8286285170198058
01-29,-0.07355691698753462,-0.36626470445995246,2.560780362666025,1.5536428577552284,2.9548660925512706,0.6632627988430482,0.6885892181588271,3.9416991427040533,0.35396373931465647,0.8258935248129621
01-30,-0.08183005449921542,-0.3677958862397775,2.549418309204271,1.5597222731358527,2.9625995553454505,0.668695176014285,0.6910210674472483,3.993073481375457,0.3531332956099474,0.8323266892719712
01-31,-0.08221763645534085,-0.353081512464047,2.5313507001869615,1.5632553133645228,2.969037349396744,0.678523933659098,0.6703674978647927,3.9546535977826403,0.35755543978970605,0.8071664494420837
02-01,-0.0758463295225776,-0.332322694243872,2.4868275356140965,1.5698778118705299,2.9683211914729966,0.672231612144434,0.6783843958190362,3.8881863251328115,0.35962531477908266,0.773804226146638
02-02,-0.0734250225898145,-0.3073360982459192,2.4639077043745643,1.5767829467665155,2.976808241785113,0.6713638914680118,0.7266947156903932,3.9355622654731155,0.3586055114805126,0.787751654888974
02-03,-0.07115593787927345,-0.29616283558129974,2.453874539801699,1.5857056207678086,2.9905477124155677,0.6979518316508643,0.7567269629640576,3.9175094957230585,0.35582978585087477,0.7591885609886596
02-04,-0.0786835198353989,-0.2948495729166803,2.4326558196732777,1.5912063427543046,3.001969711071203,0.7072649740590531,0.7652798574422074,3.8604903963529535,0.3518312637666251,0.7318894407385063
02-05,-0.0940322129026353,-0.2977118658076164,2.4222270995448567,1.6002121777562024,3.0063039444148423,0.7159610081685738,0.7643849768359008,3.8113016455279003,0.36313041345289054,0.7469709776635092
02-06,-0.12344312819209409,-0.30234526980966364,2.3799217127497694,1.6040772359661357,2.9988077966771467,0.6921964796590381,0.7841508696439528,3.850557726765311,0.34880415680001464,0.7408941985612477
02-07,-0.1534651545926641,-0.30113422936726636,2.3244218815102373,1.605701624628615,2.986003774497989,0.6797401216887683,0.7940333464335334,3.814242308590901,0.35406340530556146,0.7217769732218351
02-08,-0.17892940321545647,-0.3081254111470914,2.2907820502707055,1.6062072348146905,2.9747401972830336,0.6796821595370656,0.8169326435273293,3.8621109002892355,0.36177477558215343,0.7134606397831746
02-09,-0.19349809628269313,-0.31290325959358306,2.2640344412533953,1.6065309022468084,2.960696114130276,0.6804062062892611,0.8133113326421673,3.9076601077990634,0.36499017963028746,0.7140446022897478
02-10,-0.19589234490548543,-0.3149188858178525,2.271377943347197,1.6101772173370688,2.956625929122806,0.6856803396911789,0.8414816178869364,3.9039856622451774,0.36046809835044286,0.7154209963437893
02-11,-0.19099659352827747,-0.30592340093101084,2.225118112107665,1.6142522688383145,2.941094999266461,0.6631229155926145,0.8652670240055012,3.8738126159392094,0.33452682145141643,0.7163176256487606
02-12,-0.1857875088177363,-0.2935712493775025,2.149209391979244,1.6263363739218573,2.9289377411833395,0.657874498194959,0.8877282121460208,3.8495916049255827,0.33667071828131095,0.7182961342856974
02-13,-0.17692286855163952,-0.2744446533795497,2.094249560739712,1.6398416251644683,2.9190765295960173,0.6450605966029729,0.9071912019542503,3.815816708028924,0.3390208137861201,0.6868979092338579
02-14,-0.16938489495220962,-0.25562250182604135,2.065540840611291,1.6564399071084948,2.925254530646637,0.6431512270434292,0.9206848191420112,3.7606647932580644,0.3415017595586821,0.6759323893053445
02-15,-0.1657091435750019,-0.23869146138364408,2.059889898260648,1.6731339973599966,2.951097554278668,0.628159403976451,0.9400493472843415,3.778641831722409,0.35716465830170724,0.6796763512362333
02-16,-0.1663689477533498,-0.23174708760791343,2.0339211781322275,1.6928939214697232,2.9809094456902456,0.6182532028749459,0.964450929130072,3.8212086291576077,0.37283456890419203,0.6665541018556217
02-17,-0.17061430748725315,-0.2299704916099606,1.989292458003807,1.7145365181379153,3.0146401944569874,0.6083041725266605,0.9953248598220757,3.7008150246261016,0.37834049515201434,0.659636674318838
02-18,-0.17252966722115634,-0.22490167338978553,1.9533392934309415,1.7338290128466596,3.0317049553834017,0.6364888425105413,1.0347573972501645,3.7505574111144484,0.3973445712595457,0.6761802246228424
02-19,-0.17444724917728172,-0.2273995218362772,1.8999405733025208,1.7522784688009743,3.0354985109810624,0.6460137036236785,1.0764064606158241,3.6834593930228263,0.4140289094309456,0.6679975482006358
02-20,-0.1720326089111849,-0.23613737028276885,1.8628551865074332,1.7732622134000489,3.0178934192543174,0.6459766384821555,1.10764612943626,3.618120935080722,0.459581189661212,0.671129881595846
02-21,-0.17457463531175496,-0.25241966317370496,1.8315931330456792,1.7914101905012252,2.993962764177299,0.6533569054235296,1.138407190751558,3.480804108973065,0.47230795895351346,0.6542296475396611
02-22,-0.18375332837899153,-0.2666108449535298,1.7722166351394806,1.808398649808591,2.97211351210666,0.6458767382459124,1.1668724301788274,3.421237403978768,0.4896027321166664,0.6279355440112387
02-23,-0.20018424366845042,-0.28013758228891034,1.6798679150110598,1.8278418731077346,2.953979808877049,0.6431282321404047,1.2057146759030477,3.362231718614025,0.5151680712514876,0.5819469778598937
02-24,-0.214910714513465,-0.29641098629095747,1.6065803059937502,1.8561021311293864,2.9481084487214715,0.6256714336898078,1.2614833228690918,3.2182009619430376,0.5421634308578567,0.5692639156145582
02-25,-0.22699496313625725,-0.3075855014041158,1.5658849191986626,1.885243315420101,2.94018856192224,0.6345786858362439,1.3086745867726262,3.211478316666405,0.5826924477094495,0.5740632919508164
02-26,-0.23311143398127185,-0.3114400165172741,1.5636684212924639,1.9066837429766679,2.927827007570231,0.6327179674008211,1.3490146536369503,3.1936672192051727,0.6070620881036206,0.5775540758741544
02-27,-0.2318712381596196,-0.30533675385265463,1.575050812275154,1.9254875809314071,2.9185745622583483,0.6106895455577661,1.4055814007242289,3.2029489809901106,0.6255677449091808,0.5790999538380781
02-28,-0.23216491164469102,-0.3111381649215733,1.5660745534672245,1.9499978945848235,2.911262122237758,0.6258648267919047,1.456426821542128,3.32469785714811,0.6429456410763279,0.5933882054723275
