month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.2960704550421228,-0.12496747712824133,1.8512551113441642,1.5086047557977729,2.666081067216834,0.724004604029233,0.7883015424874089,2.7182328222337078,0.40962750926738617,0.5393785315103327
01-02,-0.30288813490907446,-0.13457362357370947,1.8783840846132869,1.50573840443694,2.6699350576396212,0.7128121409324905,0.7948960020769216,2.8365522545731316,0.4245734925675828,0.5786499460086322
01-03,-0.305284703664915,-0.14472365890806646,1.8869588912157433,1.5069989537961626,2.667446919893267,0.7110657203884644,0.8019317776955963,2.7999928040956217,0.44161525212716685,0.5846310248487646
01-04,-0.31533561895437384,-0.16072234068789154,1.9022051710873227,1.5060094997186602,2.668107610478586,0.7005221984165152,0.7992986990661808,2.8220404570696465,0.444455615003539,0.6153485138228154
01-05,-0.3146632009104994,-0.16703602246771665,1.9269231176255683,1.5052517168037376,2.670512675255983,0.703976936046013,0.8011800178627393,2.8819466508826133,0.4553107421270914,0.6167680831880603
01-06,-0.31052411619995823,-0.17039720424754165,1.937292730830481,1.5096369228609987,2.676581043987242,0.7204081123371424,0.7773387301526702,2.839808089811435,0.4313063981080668,0.6079646535322394
01-07,-0.29935586482275056,-0.16362838602736665,1.98058401070206,1.515287538609329,2.693848651485418,0.7055168845118712,0.7673472774749833,2.8555324699478604,0.43057610579080263,0.5869148184574992
01-08,-0.2785417801122095,-0.1584312344738583,2.066999457240306,1.5233853097090575,2.719561301995214,0.6885708574462907,0.7616619327328498,2.7808004532640065,0.41808287044463116,0.6022650162242374
01-09,-0.2564001954016684,-0.15720991625368322,2.134804903778552,1.528390507050688,2.7352186712593536,0.6625997700223728,0.7459760910919667,2.7069508302327425,0.39355746364854244,0.6052586227951998
01-10,-0.22576832621368215,-0.15369473405628342,2.2212336945502917,1.530401534454277,2.7560582152640904,0.6462049079255722,0.7699532762448815,2.828245922366463,0.39416023403890976,0.632109001461815
01-11,-0.20083922140413876,-0.15469099057110067,2.2779583404556853,1.5262089836041723,2.772761462585537,0.6476053185240398,0.7659282825504666,2.807749824101572,0.38879528488504395,0.6344816669116404
01-12,-0.17849204763970514,-0.15403118579813507,2.303702174828067,1.5165400225357883,2.782812527523543,0.6429815631786938,0.7369535886688803,2.8391727529453537,0.3722681942473581,0.6389740418410553
01-13,-0.15558347158704788,-0.15176615307071992,2.327162697667437,1.5043295276924948,2.794531076688628,0.6498536938077476,0.7146726749610566,2.865996905497068,0.3655996103506487,0.6261161229205053
01-14,-0.1381596110569454,-0.15921642303274666,2.344102398073633,1.4882967883539622,2.802016921655662,0.65047260846438,0.7506491335506291,2.9173328339472318,0.40154630369012106,0.6401969185699926
01-15,-0.1164924171935097,-0.17468585966144007,2.352122931813163,1.4716674288970606,2.8080735843495277,0.645470155652579,0.7537237594455043,3.0594664706458063,0.4194423203672455,0.6713954397977402
01-16,-0.09761688999674054,-0.19074362962346686,2.3575092988860264,1.4608237232445205,2.8162676517804344,0.6322890792894597,0.7454987952471988,3.25230697513855,0.4188264875213888,0.7072046291948305
01-17,-0.08953998061074975,-0.21127026356271844,2.3448381550587296,1.455896184717372,2.821057894620104,0.6280409102089328,0.7344609818322906,3.3939640881508084,0.4311356877923844,0.7358605437830329
01-18,-0.081912806846316,-0.22427629212308625,2.3239603227644445,1.456544079877875,2.8193182019545273,0.6338794443480217,0.7270141925227158,3.330192877281398,0.4517205247558591,0.7204698042878608
01-19,-0.07723536870343924,-0.23552421530457032,2.317080802003172,1.460406005369913,2.8127977292496342,0.6364087219244616,0.7493042715159005,3.293692783375114,0.46548352526377873,0.7193498977328042
01-20,-0.07600683284878622,-0.25087069977383725,2.298674592774912,1.4643490915444755,2.8097807844868354,0.6318913545238029,0.7617449776732719,3.2826411811518024,0.4704384753589433,0.7095443309305615
01-21,-0.06758274813824519,-0.2624385482203289,2.318460872646491,1.4664530145975692,2.8158305742784013,0.6347735951855796,0.7370227717872708,3.409903032382503,0.4627457571929758,0.7131962626807024
01-22,-0.062048663427704126,-0.2804072300001539,2.33754465251807,1.472390648794446,2.8347530696055854,0.6197890137203318,0.6941480819241138,3.5108026816591105,0.41521691043777376,0.7303325035853442
01-23,-0.060432912050496335,-0.29162924511331223,2.3607192657229827,1.4810932053870616,2.8642846006090767,0.6072675119152675,0.6587460576729781,3.5915135824294073,0.3852271689128697,0.7458226122439068
01-24,-0.054537160673288565,-0.29688542689313724,2.4166372122612287,1.4918224515871483,2.8960897080097374,0.6263867096882165,0.632134401705235,3.6794108476668024,0.3721847509692317,0.7603205676675633
01-25,-0.0480030759627473,-0.3077891086729623,2.4557684921328073,1.5017892289693546,2.9190525204541014,0.6260788028112102,0.6444449914042538,3.7168092045418217,0.3758364056988273,0.7668892403898031
01-26,-0.04671815791887285,-0.3179244571194539,2.4895447720043866,1.5059327772996707,2.9295323476525787,0.6282784024309321,0.6296253480527076,3.676577816611877,0.370645268365348,0.7568994236299171
01-27,-0.04724157320833184,-0.33185897223261224,2.5228110518759657,1.5160899739468885,2.9379466841149133,0.6301071424554823,0.6340244870814554,3.736133452042628,0.36372003553546706,0.7684069480027244
01-28,-0.05432082183112404,-0.3497134873457705,2.5301631650808782,1.5277928593039654,2.939176706955399,0.6466406011113097,0.6605717112279506,3.938406062949694,0.35824846731669757,0.8286285170198058
01-29,-0.06765757045391628,-0.3615513357922622,2.5494661116191244,1.541326140555253,2.9476167165978664,0.6632627988430482,0.6885892181588271,3.9416991427040533,0.35396373931465647,0.8258935248129621
01-30,-0.07595681907670836,-0.36574168423875386,2.5478323914907035,1.5550372394935421,2.9583982054470597,0.668695176014285,0.6910210674472483,3.993073481375457,0.3531332956099474,0.8323266892719712
01-31,-0.08019940103283373,-0.35721786601857886,2.535539504695616,1.561782106604476,2.964502639659239,0.678523933659098,0.6703674978647927,3.9546535977826403,0.35755543978970605,0.8071664494420837
02-01,-0.0789319829889593,-0.3416390477984039,2.5129107845671954,1.5680543459965826,2.968217296468548,0.672231612144434,0.6783843958190362,3.8881863251328115,0.35962531477908266,0.773804226146638
02-02,-0.07585789827841825,-0.32154522957822895,2.4751778977721077,1.5723923062520075,2.974854817372441,0.6713638914680118,0.7266947156903932,3.9355622654731155,0.3586055114805126,0.787751654888974
02-03,-0.07219381356787724,-0.3034930780247206,2.4638816776436867,1.5812696173284428,2.985463757461827,0.6979518316508643,0.7567269629640576,3.9175094957230585,0.35582978585087477,0.7591885609886596
02-04,-0.07628139552400284,-0.2979650931378789,2.4388896241819324,1.5890176180389186,2.9929165677243925,0.7072649740590531,0.7652798574422074,3.8604903963529535,0.3518312637666251,0.7318894407385063
02-05,-0.08949731081346154,-0.29558710825103723,2.4267275707201783,1.5951430806662619,3.0033418820788254,0.7159610081685738,0.7643849768359008,3.8113016455279003,0.36313041345289054,0.7469709776635092
02-06,-0.10970739276958695,-0.2997499566975289,2.400892183925091,1.6017403342281578,3.001963423630852,0.6921964796590381,0.7841508696439528,3.850557726765311,0.34880415680001464,0.7408941985612477
02-07,-0.13801330805904582,-0.30169363847735386,2.3418001304633367,1.6040146209345232,2.989508614286208,0.6797401216887683,0.7940333464335334,3.814242308590901,0.35406340530556146,0.7217769732218351
02-08,-0.16468172334850473,-0.30554398692384555,2.320322243668249,1.6063937497115512,2.982919746737698,0.6796821595370656,0.8169326435273293,3.8621109002892355,0.36177477558215343,0.7134606397831746
02-09,-0.18430680530463034,-0.3111435020370039,2.282247690206495,1.6064793775961126,2.9677575509174274,0.6804062062892611,0.8133113326421673,3.9076601077990634,0.36499017963028746,0.7140446022897478
02-10,-0.19235022059408935,-0.31112385048349556,2.2603923034114075,1.6085896069627232,2.957872213620453,0.6856803396911789,0.8414816178869364,3.9039856622451774,0.36046809835044286,0.7154209963437893
02-11,-0.19283030255021474,-0.3091358655966539,2.2458444166163196,1.612806732868826,2.949238165314052,0.6631229155926145,0.8652670240055012,3.8738126159392094,0.33452682145141643,0.7163176256487606
02-12,-0.18945038450634022,-0.30022788070981227,2.1760681964878987,1.6215762319264875,2.9334057088426566,0.657874498194959,0.8877282121460208,3.8495916049255827,0.33667071828131095,0.7182961342856974
02-13,-0.17991879979579908,-0.2822798958229706,2.1330536430261446,1.6335726491509681,2.926657525219759,0.6450605966029729,0.9071912019542503,3.815816708028924,0.3390208137861201,0.6868979092338579
02-14,-0.17294971508525792,-0.2646635776027955,2.0914665895643907,1.6475037501973953,2.9257096164569254,0.6431512270434292,0.9206848191420112,3.7606647932580644,0.3415017595586821,0.6759323893053445
02-15,-0.17048479704138358,-0.24980392604928714,2.052147036102636,1.6657375283177491,2.9409076251018123,0.628159403976451,0.9400493472843415,3.778641831722409,0.35716465830170724,0.6796763512362333
02-16,-0.16535487899750922,-0.23591177449577877,2.0465874826408825,1.6834908098118675,2.9656363035999385,0.6182532028749459,0.964450929130072,3.8212086291576077,0.37283456890419203,0.6665541018556217
02-17,-0.1682182942869681,-0.2313079562756037,2.0127487625124614,1.7035249199274807,2.997382365102653,0.6083041725266605,0.9953248598220757,3.7008150246261016,0.37834049515201434,0.659636674318838
02-18,-0.1728433762430936,-0.2267633047220953,1.9679958757173739,1.723779357621373,3.020745443654386,0.6364888425105413,1.0347573972501645,3.7505574111144484,0.3973445712595457,0.6761802246228424
02-19,-0.17190845819921904,-0.2274428198352536,1.9266254889222867,1.7428491633926004,3.0289370211267337,0.6460137036236785,1.0764064606158241,3.6834593930228263,0.4140289094309456,0.6679975482006358
02-20,-0.17246604015534445,-0.23460066828174525,1.8844492687938659,1.763801138875225,3.025120345275707,0.6459766384821555,1.10764612943626,3.618120935080722,0.459581189661212,0.671129881595846
02-21,-0.17581362211146995,-0.24360018339490358,1.8497213819987783,1.781434611893855,3.005237370944619,0.6533569054235296,1.138407190751558,3.480804108973065,0.47230795895351346,0.6542296475396611
02-22,-0.18032620406759547,-0.25872469850806185,1.790783495203691,1.7987763911140493,2.9842434386691776,0.6458767382459124,1.1668724301788274,3.421237403978768,0.4896027321166664,0.6279355440112387
02-23,-0.191768786023721,-0.27415421362122006,1.71939477507527,1.8204736921052955,2.9639813186976967,0.6431282321404047,1.2057146759030477,3.362231718614025,0.5151680712514876,0.5819469778598937
02-24,-0.20797220131318,-0.288805395401045,1.6575152216135163,1.8435645501908582,2.952898643044985,0.6256714336898078,1.2614833228690918,3.2182009619430376,0.5421634308578567,0.5692639156145582
02-25,-0.21964144993597218,-0.3000990771808699,1.5915023348184285,1.8691512348032062,2.943912786977883,0.6345786858362439,1.3086745867726262,3.211478316666405,0.5826924477094495,0.5740632919508164
02-26,-0.2287873652254312,-0.30777609229402825,1.5629836146900078,1.894187511981353,2.930766440295375,0.6327179674008211,1.3490146536369503,3.1936672192051727,0.6070620881036206,0.5775540758741544
02-27,-0.23173744718155687,-0.30770477407385327,1.5789023945615868,1.9167988310586126,2.92634470808096,0.6106895455577661,1.4055814007242289,3.2029489809901106,0.6255677449091808,0.5790999538380781
02-28,-0.23258209778439176,-0.3111444611538319,1.5611230204235342,1.939573057394784,2.9162780421150982,0.6258648267919047,1.456426821542128,3.32469785714811,0.6429456410763279,0.5933882054723275
