month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.14113838183724892,-0.6096247705412717,1.6511925177930784,2.6012623705942817,2.897935814541046,1.7304122681421408,1.6162344412065826,3.697261368680616,1.1428325876693486,0.722333401603847
01-02,-0.1534805864706658,-0.6232810600130363,1.660442425821364,2.5980830811532827,2.8982401730011342,1.7331583726558122,1.6250496967488286,3.6992666501260842,1.108111376908762,0.7107493242311251
01-03,-0.17457793289429255,-0.6435068358818231,1.679311862177025,2.6016118678616365,2.9016740820188645,1.7396414565870928,1.6403428591601992,3.730975072674818,1.0856726650066069,0.7062493958585415
01-04,-0.19735524564310816,-0.6555605231910672,1.676207924574511,2.613433938829256,2.9049168019437666,1.752446795048122,1.6821976958248135,3.7526548084418585,1.0787100762625355,0.702171823754118
01-05,-0.2142158173479428,-0.6618552596493302,1.6589214090503142,2.6321528789849675,2.9068372141558316,1.7616148670456344,1.7203553680117303,3.7851607875045508,1.0719697537475215,0.7029144562090278
01-06,-0.2343155576357536,-0.6634621604508598,1.6358674494949341,2.644465322905322,2.9031337273396125,1.7646294353283696,1.7578418196031738,3.7860876013292706,1.0652781339482948,0.6959215949536864
01-07,-0.24559023001764224,-0.6748479416477147,1.620621935410628,2.6527682823247303,2.9016460046650376,1.76520645903917,1.7956506735815612,3.795784321141805,1.0892797067931321,0.7130288952921218
01-08,-0.24687627081564734,-0.692001048202528,1.6166768662985833,2.6624108411147644,2.900647474027321,1.7583414182774957,1.8359953551934527,3.816183101081411,1.1036179964279498,0.7184489970581976
01-09,-0.23754633215743978,-0.7213878015991488,1.6220632698684856,2.676305766977853,2.90379174803061,1.7587265194780932,1.8780747311013175,3.8082935127421513,1.1079295152341542,0.7133624758460294
01-10,-0.21741608843100782,-0.7455835859226035,1.6170728864467143,2.6861284402313292,2.9076415621808063,1.7313198386093633,1.9100796414318062,3.8269489290887324,1.1170780513817178,0.6992682621960857
01-11,-0.1939726425957682,-0.7622701344642673,1.640783964296156,2.6881973736770335,2.9144279594074436,1.7461123615695564,1.894749972585259,3.8369919938917287,1.1460925229248933,0.6952871442561332
