month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.26856490607395006,-0.6138785212588193,2.0147964686040405,1.987736238121783,2.7718628326919497,0.7500422051017386,1.3030073984143464,4.015463286096089,0.5902970157058315,0.7516931392429599
01-02,-0.2827594111426655,-0.6186217144799424,2.029758819428357,1.9942737351167554,2.776181526235393,0.7942085729386824,1.3124853189435968,4.033973860484326,0.6065783630999588,0.7431145438529452
01-03,-0.29476155510026986,-0.6191250928862506,2.0383873739563767,2.0024957512101644,2.7818625665895187,0.8146158648829631,1.3251266385289664,4.067384850066491,0.6322933798263028,0.7523656755952745
01-04,-0.3209693152377008,-0.6156570811803488,2.049394251530935,2.017525573497023,2.7885790007546594,0.8439803822866304,1.3480650112636197,4.096749899133869,0.6585648644827027,0.7531493122586321
01-05,-0.341402769819576,-0.6141112916966691,2.030477517994382,2.0297834127197474,2.7885035396831013,0.8748803186643863,1.3852613292420628,4.132145899262269,0.6973236226621128,0.7599041134014083
01-06,-0.36069039106811784,-0.6044599466574341,2.0046191177911625,2.0386701101906795,2.784573166576715,0.8852285886185769,1.41764321429861,4.1112358994030895,0.7172922207261841,0.7599479286874896
01-07,-0.37462662342777064,-0.5988155460626434,1.9695128009212761,2.043535965215986,2.7787015973265268,0.8758819484250612,1.4470460723089293,4.110742365718601,0.7222774192197743,0.7721550393303908
01-08,-0.37461146689853453,-0.6054628121345194,1.9462314840513901,2.0495105941481944,2.776733276536756,0.8756328643446979,1.4778705335159397,4.135877884293167,0.7499954778276883,0.7730036914711541
01-09,-0.36882617148040964,-0.61952327265084,1.9258147505148373,2.0598802829805836,2.7799907121977947,0.8677609555529253,1.5181105297509652,4.129544868954521,0.7756421600231383,0.76489319472476
01-10,-0.3505275357542366,-0.6393404024772565,1.9009623414327241,2.068031711820293,2.78529079058596,0.8618402640010588,1.5535930385203967,4.131395481681703,0.7983010877985167,0.7622427722957162
01-11,-0.32487305274530076,-0.6599764264794211,1.8965851090372692,2.0748489975218334,2.790172351919602,0.8266248583928292,1.5423532030262712,4.1128165002108865,0.7862961360987095,0.753768521631824
01-12,-0.30778666228859697,-0.6726905558580102,1.9106943370255118,2.074115331473329,2.7940571931053437,0.8261647750706699,1.5248793767623912,4.110709078764541,0.7684372053912436,0.7583905996560805
01-13,-0.29538466533023144,-0.6783121407025894,1.9215013090944921,2.0633722447633827,2.7930976446840616,0.7877829885645665,1.524911987345318,4.061045296144477,0.7685417036831407,0.7457205080821634
01-14,-0.29066059201324734,-0.6812353895704057,1.9120557622645882,2.0533097319315687,2.785121679593157,0.7604666341534528,1.5192599917162435,4.063717010313784,0.7825003866896201,0.7404234065168415
01-15,-0.2824836299284559,-0.6858930723089484,1.8970063898391463,2.040112213059973,2.77513077505626,0.7388675167817301,1.5310431828188455,4.025328879351555,0.8089713178953643,0.7509672945517012
01-16,-0.272128285990031,-0.694370677672758,1.8773859190503845,2.0333575735462612,2.761112971010042,0.7325829846381133,1.5113502371363754,4.017094976077875,0.8182714028000945,0.7564925095169497
01-17,-0.261215128490055,-0.7078232862397813,1.8612362333225625,2.0308238714217555,2.747797176659921,0.7196104843680975,1.5351227890701804,3.937435742331311,0.8479497432198593,0.7582976019375529
