month_day,east,north,up
01-01,-0.6281770806127785,-0.48059224662256467,0.9559852527280696
01-02,-0.7162544380147037,-0.40010690064993126,1.5956325759518686
01-03,-0.691759847327461,-0.5218228052616211,1.3968677473348068
01-04,-0.7007658672543384,-0.5362205452280354,1.3831479312267394
01-05,-0.7143818871812163,-0.5342382851944498,1.3016147817853385
01-06,-0.7072612404414272,-0.5447493584941974,1.2767249656772708
01-07,-0.7306272603683049,-0.5344637651272784,1.24702181623587
01-08,-0.7224332802951825,-0.5772815050936928,1.1524486667944691
01-09,-0.7029893002220604,-0.6323159117267737,1.1230455173530682
01-10,-0.6857753201489379,-0.6647669850265215,1.1085890345783342
01-11,-0.657864673409149,-0.6579513916596023,1.1695858851369334
01-12,-0.6291040266693602,-0.6546891316260167,1.2244860690288657
01-13,-0.6233233799295709,-0.6584902049257644,1.2791695862541317
01-14,-0.6228860665231152,-0.6564446115588454,1.1976997701460643
01-15,-0.6279620864499929,-0.6412823515252598,1.0524299540379967
01-16,-0.5838347730435374,-0.6434434248250074,1.100396804596596
01-17,-0.569260792970415,-0.6544144981247552,1.1886469884885282
01-18,-0.5574701462306259,-0.687895571424503,1.1067738390471276
01-19,-0.5206428328241701,-0.7029566447242506,1.13895402293906
01-20,-0.4813755194177144,-0.689084384690665,1.1540742068309924
01-21,-0.4087848726779253,-0.6675721246570794,1.1753610573895916
01-22,-0.3576275592714695,-0.6532498646234937,1.1392345746148576
01-23,-0.3094469125316805,-0.6273476045899079,1.1399047585067899
01-24,-0.29637293245855806,-0.6225753445563222,1.160098275732056
01-25,-0.2951289523854356,-0.6143297511894033,1.146378459623988
01-26,-0.29054497231231313,-0.6101074911558175,1.1386953101825872
01-27,-0.26157099223919095,-0.6053352311222318,1.1727854940745197
01-28,-0.2119670121660686,-0.6154829710886462,1.2077390112997854
01-29,-0.1788896987596128,-0.6066373777217272,1.1514425285250511
01-30,-0.14988905201982378,-0.5697851176881416,1.0950627124169836
01-31,-0.11483173861336811,-0.5744895243212225,1.0493762296422495
02-01,-0.07876109187357923,-0.5556105976209701,0.9950297468675153
02-02,-0.05916377846712353,-0.5240550042540512,0.9553832640927811
02-03,-0.04252646506066785,-0.5037927442204654,0.9299701146513805
02-04,-0.0196124849875453,-0.5149338175202132,0.9219836318766461
02-05,-0.024238504914422986,-0.512284890819961,0.8865071491019119
02-06,-0.00043785817463404264,-0.5092826307863751,0.8806539996605112
02-07,0.014172788565154904,-0.4827937040861229,0.8878875168857769
02-08,0.01097343530494389,-0.4554047773858706,0.851024367444376
02-09,0.02859741537806628,-0.4234758506856182,0.8370878846696419
02-10,0.038714728784521854,-0.41881692398536596,0.7369747352282408
02-11,0.055962042190977855,-0.39773133061844707,0.6518815857868401
02-12,0.08076602226410015,-0.3684124039181945,0.5614451030121058
02-13,0.10090000233722245,-0.37331347721794217,0.5559486202373717
02-14,0.11547064907701148,-0.3967645505176899,0.49094547079597095
02-15,0.11224796248346722,-0.3865422904841041,0.4113823213545701
02-16,0.11141527588992303,-0.3648033637838518,0.29138583857983613
02-17,0.12001925596304544,-0.3343777704169327,0.30305602247176855
02-18,0.1126299027028346,-0.32240884371668044,0.23987620636370072
02-19,0.1242005494426236,-0.30600991701642793,0.22813639025563343
02-20,0.09861786284907939,-0.3154076569828424,0.1822132408142325
02-21,0.08325517625553515,-0.3085587302825901,0.189353424706165
02-22,0.07779582299532431,-0.3089298035823378,0.11282360859809719
02-23,0.08106646973511338,-0.2860842102154188,-0.019249540843303416
02-24,0.10095378314156919,-0.27515195018183314,-0.11790269028470428
02-25,0.11171109654802494,-0.27722635681491414,-0.1767525063927721
02-26,0.1411037281922038,-0.2785728074841572,-0.24102903859198777
02-27,0.14155437297267182,-0.2579391103701488,-0.35588625223619547
02-28,0.12847058790457183,-0.22501784164512087,-0.40941422304150504
03-01,0.1479575296610273,-0.230741419244674,-0.48467971954299066
03-02,0.1687681312433142,-0.20777850298199835,-0.46470876279437257
03-03,0.2536611066394064,-0.17652939158782457,0.17051690456837554
03-04,0.2652576793051213,-0.22235083525794253,0.07179745883067878
03-05,0.2543579556745399,-0.21563524189102345,0.0012446797596479759
03-06,0.2568286024143289,-0.19729001889447462,-0.10988217338545649
03-07,0.2866251750800437,-0.17299664774977777,-0.20984235986389438
03-08,0.3036810070050181,-0.14949216549396985,-0.28170625004603583
03-09,0.3148701722633256,-0.1478987943492732,-0.37121458467262236
03-10,0.3060963745586702,-0.13179801579716913,-0.4002636600399488
03-11,0.2981188731503112,-0.12108612613395373,-0.4699645872591274
03-12,0.28957470507528515,-0.0852446068411087,-0.5637062552190467
03-13,0.29584535181507426,-0.07684012458530093,-0.6373701454011882
03-14,0.2843493318881968,-0.052983790477641186,-0.6450858874351818
03-15,0.2680422008502079,-0.04301634525887044,-0.6773016294691753
03-16,0.2780572920344415,0.007151099959900274,-0.7297507048365021
03-17,0.2738427535890455,0.03922224888237478,-0.7909775579816067
03-18,0.2998282151436491,0.05541932373077544,-0.8479303370526372
03-19,0.31455812114269727,0.07674602820880552,-0.8912905235310752
03-20,0.31542876788248625,0.13242458453868744,-0.9678358951946984
03-21,0.2852417492972028,0.04758706756785629,-1.0088422130830577
03-22,0.4313718071942123,0.2865616083655778,-1.2388644605323103
03-23,0.3663147821759276,0.16226766093574066,-1.2480016398151974
03-24,0.3661409844712722,0.16174621726562266,-1.2626951596269682
03-25,0.3557820015814314,0.17993958841031946,-1.2956368275868877
03-26,0.37182672239529435,0.2143959225179793,-1.2993081251764367
03-27,0.36960848024619447,0.24267077514415744,-1.314490533877097
03-28,0.3606161640230206,0.2790419240666321,-1.3240507203555347
03-29,0.3439756996516985,0.28944270261873606,-1.305366462389528
03-30,0.3557981982433394,0.3121545922819514,-1.3126822044235216
03-31,0.37517759645462234,0.27990513613626233,-1.3010815432707759
04-01,0.2989131235666446,0.34909145382687246,-1.4599629681832047
04-02,0.27011710363976693,0.3406070471937916,-1.561178710217198
04-03,0.2512655281573338,0.39329671463478466,-1.6381314892882288
04-04,0.23408061934156718,0.4173863820757775,-1.6761509350259258
04-05,0.1917068216369119,0.456546419887141,-1.736770380763623
04-06,0.15923672763596028,0.4766064576985042,-1.7444120487235426
04-07,0.12969626326463823,0.4947479769913494,-1.8536574203871656
04-08,0.11027061370813093,0.5398154222101202,-1.8500027920507884
04-09,0.12658570489236448,0.5738162007622245,-1.9528592748255227
04-10,0.08501561089141284,0.6177947570921064,-2.0383824242669237
04-11,0.06420847985342422,0.6488251652738402,-2.0259277959305466
04-12,0.028434682148768677,0.7062555734555739,-2.1143731675941697
04-13,0.016901625184854028,0.7322896853410115,-2.1979000207392745
04-14,0.012283383035754356,0.7652719453745971,-2.2223342812917863
04-15,0.02496514088665431,0.7663430942970718,-2.2797315048072613
04-16,-0.11170020598347773,0.7517118811405273,-2.5295724767061705
04-17,-0.11732955924368882,0.7663858078407797,-2.6250372928142376
04-18,-0.13483807917056642,0.7945222345410321,-2.7311187755889716
04-19,-0.14910909909744388,0.8248086612412846,-2.856121091697039
04-20,-0.03603894989134357,0.8798993159315547,-2.7277925189291983
04-21,-0.10591370232735974,1.0482040494864773,-3.574113282109546
04-22,0.02605736750508525,0.9041305682564156,-2.44240720843595
04-23,-0.2593296204105137,1.0781815648726683,-3.448248585293288
04-24,-0.11940124960697876,1.02836366050661,-3.0400158778679796
04-25,-0.1427676399042267,1.0562829575772326,-3.1111649532353063
04-26,-0.14927106723851155,1.0886281805737814,-3.3144362508248553
04-27,-0.18022264272094468,1.100410440607367,-3.508007548414404
04-28,-0.2091779219070817,1.138414922863175,-3.6539269941521013
04-29,-0.22393320109321874,1.1728527384523162,-3.7198501435935025
04-30,-0.22977736916824457,1.1989424058933098,-3.84543995970157
05-01,-0.23656598168771456,1.2177357770380062,-3.9424223684022297
05-02,-0.23551014976274023,1.2242995185530734,-4.059645517843631
05-03,-0.2444469104303585,1.251955852660733,-4.116564963581329
05-04,-0.25905404146834726,1.2781529275091337,-4.1991732982079135
05-05,-0.2599574688026325,1.2735166690242008,-4.2205408920937595
05-06,-0.2633979331739546,1.2875952253540828,-4.3374158933870115
05-07,-0.25954210124898036,1.2907774853876686,-4.356864968754339
05-08,-0.24622701006474676,1.250896782458291,-4.479110340417962
05-09,-0.2748193262879208,1.284416079528914,-4.46870015652603
05-10,-0.2437746054740576,1.2724575988217588,-4.551686268930393
05-11,-0.27400395873426864,1.2647917107071962,-4.571972381334756
05-12,-0.2877407194018871,1.2445665633333747,-4.585665901146529
05-13,-0.28645155414357937,1.2479747492928863,-4.654496457995336
05-14,-0.3161697962926794,1.2778644167338795,-4.754060348177478
05-15,-0.34301766807140877,1.3111837138045022,-4.750842756878138
05-16,-0.34026924355384186,1.3184178256899397,-4.801499239652872
05-17,-0.37212822644368226,1.3328297153531548,-4.820000166872052
05-18,-0.3943131352594487,1.336804567979333,-4.853130723720859
05-19,-0.3725980440752154,1.3107905317166226,-4.900639058347445
05-20,-0.38161998992801904,1.3136579769353933,-4.850514059640698
05-21,-0.38146415800304495,1.3120920888208307,-4.923203875748765
05-22,-0.3870120297817745,1.3305558303358977,-4.939864062227204
05-23,-0.41243397563457806,1.3428492014805946,-4.913546470927863
