month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.5497871532350463,-0.5904207388110846,1.5165843687829041,0.7550786054569407,1.5260346502615985,4.510967705056534
01-02,-0.5634007482360639,-0.5957651563994787,1.5190281507247327,0.7807848459937846,1.525105716124052,4.541631339024955
01-03,-0.5734128000272048,-0.6007675986792309,1.5192043400739683,0.7999306109736467,1.5175637852898562,4.593876084339083
01-04,-0.5947615949675115,-0.6053876066955255,1.5093650521057735,0.8340912147024593,1.5286673214521342,4.6236461805790485
01-05,-0.604275204722633,-0.6144779850821905,1.4914109493227636,0.8555012759139725,1.5580186861241685,4.6725053046411125
01-06,-0.6113619626259026,-0.616925770876263,1.4697846243175319,0.8551510385109138,1.591448839259995,4.652826480229113
01-07,-0.6125931649736166,-0.6235587418555205,1.4307768178308184,0.829966926631435,1.598964509193074,4.669527047187094
01-08,-0.6017743673213305,-0.6437583795014448,1.3994375298626234,0.8140671307412995,1.6148832734771867,4.703078433574987
01-09,-0.5899481622616373,-0.6716922764066282,1.3663102789314656,0.8014574078473484,1.64106464708062,4.7087571913288055
01-10,-0.5640228250847277,-0.6999856321945589,1.3469415679534942,0.797108778846035,1.663522302211481,4.717649720742409
01-11,-0.5322918162659782,-0.7214192020442802,1.3645427146596734,0.768242626452816,1.6525514153148786,4.713592565935587
01-12,-0.5092144531077901,-0.725182601147119,1.4037241605782986,0.7777734271762821,1.6394282944858523,4.711591338147845
01-13,-0.49183060846812066,-0.715941370620328,1.438563939830257,0.7584464000243307,1.6550329826598786,4.654623234641681
01-14,-0.4868459539888096,-0.7030895556613762,1.430014879916583,0.7534925532282549,1.6612454566494272,4.699920848332866
01-15,-0.4777208489844687,-0.689909890733133,1.419734694311051,0.7564186205612579,1.6898677940808013,4.717932563927072
01-16,-0.466089465649644,-0.6859323049004601,1.410981331832329,0.7588100801849841,1.6804635255633416,4.726628784449825
01-17,-0.45211104873280894,-0.6909327739951553,1.3909362098761213,0.7442776612035369,1.6858785506317815,4.6494515605888935
01-18,-0.42744391705651164,-0.703941903478646,1.4133353754677618,0.7665662187651758,1.6453586568844332,4.644993850829493
01-19,-0.4060592508307638,-0.7137221296349452,1.4192468344395492,0.7811631577498499,1.6475706542096915,4.698750144595919
01-20,-0.36741356055861807,-0.7143659452449014,1.41462256681489,0.7993265512030988,1.6412428209069356,4.699126077503969
01-21,-0.31764383974475496,-0.7060883148409454,1.4294910840401558,0.812738581000797,1.6167326963003723,4.789776709176359
01-22,-0.26420374856052153,-0.6880745733258782,1.438929045709866,0.8115804741699162,1.6068247012856325,4.739205469358763
01-23,-0.2173006944133251,-0.6751682392182184,1.4534318221943912,0.8472977301328402,1.6252925045210802,4.734628081209249
01-24,-0.18953004767353607,-0.6669572754809291,1.4511438579381757,0.8785583192253636,1.6090178373142914,4.633495318499935
01-25,-0.1738306972300433,-0.6598342747066026,1.4515160788671448,0.9106672540521513,1.5899868129883583,4.63600678652062
01-26,-0.1651230134532172,-0.6565946072656095,1.4558920034998182,0.893695022968875,1.573965684502614,4.525534820451704
01-27,-0.1481310704171318,-0.6544012361209127,1.4628327429473063,0.8536533977017609,1.5598991257738388,4.545646485710614
01-28,-0.12392523849215756,-0.6510967538651048,1.465477186098498,0.8518306864850841,1.5571455149567073,4.615331970952486
01-29,-0.09525551767829443,-0.6411135679055932,1.4560966292496897,0.8782419859417206,1.551698776466636,4.746043425828477
01-30,-0.06262653760517206,-0.6376350115757112,1.4294225538823628,0.891609684795307,1.5293948145693839,4.847288705107158
01-31,-0.03287626123575344,-0.6277814552458293,1.3833021822187397,0.9142286773193138,1.5168205442448457,4.830680999315527
02-01,-0.005819503384853342,-0.6131177137307621,1.341301254999561,0.9007523626317792,1.4897389924539228,4.80536607380773
02-02,0.01963910631789863,-0.6031132314749542,1.30745773518779,0.9174756899448362,1.4728548649034046,4.753506815483198
02-03,0.042480123428058056,-0.5922707862561833,1.2819577338945374,0.9558722618786389,1.4785391208321226,4.732324394563391
02-04,0.05512021461229159,-0.58578574844482,1.2644475474160994,0.9853845389527636,1.4455961858972797,4.7355862559874975
02-05,0.07084734283356209,-0.5832303402630862,1.2556827313080319,0.9970301434368212,1.4452701647237156,4.746405461997616
02-06,0.08441798957335106,-0.5758249320813523,1.258899396681446,1.0143670914886385,1.4355547897059102,4.821503121546454
02-07,0.08915437705388074,-0.5570602646403593,1.259779025017823,1.0297421874386725,1.400535440204129,4.790344630627111
02-08,0.10021206083070676,-0.5278641157178847,1.2678216163171625,1.032130894133281,1.3877944383232628,4.806393677542228
02-09,0.10627067053345872,-0.49835407790652125,1.2531808742831692,1.0434139201777606,1.333533631739656,4.83920319263078
02-10,0.1128589098658404,-0.4717745956507135,1.2085484655825092,1.0533958088365096,1.312064657661817,4.817055354648081
02-11,0.12745270475377762,-0.4478349282097204,1.142716056881849,1.053447354961628,1.313726698612926,4.861646772571122
02-12,0.1430002033454185,-0.4329739644724311,1.0752419815145222,1.0400316028449996,1.300938440797962,4.8721819630829675
02-13,0.15953288712224456,-0.4257102229573638,1.0195040172583065,1.0376204871704104,1.2892420516158971,4.789539725653575
02-14,0.17215260793610765,-0.4186927777385929,0.9805160530020908,1.0485962177172952,1.2772306684391934,4.678610481419298
02-15,0.1800223287499708,-0.4121382954827851,0.9394030887458752,1.0472290321598485,1.2319401157973788,4.645894934150419
02-16,0.18486982734161175,-0.4010014058195697,0.9040540133785484,1.0471901207849836,1.2163972529663243,4.696963027448535
02-17,0.18532843704436378,-0.3840043309711693,0.8644567898630735,1.0240625377727388,1.216760633822598,4.685344059957347
02-18,0.19049723193230098,-0.36904614501165767,0.8342456774587097,1.019738266796,1.170021188854608,4.670400274323485
02-19,0.18733639719060854,-0.3607046257188127,0.82165863912842,1.0156585821434503,1.1798607728665542,4.6261624587646475
02-20,0.17649685874521243,-0.35471310642596776,0.8033466007981303,1.0010676151897202,1.1627603121275363,4.558029708947622
02-21,0.16508509807759408,-0.34792436491090056,0.7808104883937664,0.9931117712806921,1.1354404262116093,4.606712744980002
02-22,0.1504779670396054,-0.3357485863587964,0.7249151167301433,0.970875096649666,1.1008558619369424,4.584404194008115
02-23,0.14954028044606116,-0.3173542892881737,0.6576141895109646,0.9729874038264003,1.1088537182929996,4.61296015111891
02-24,0.15668963088955395,-0.3034090662916251,0.5767558548843785,0.9760455419172295,1.1132281199585101,4.629469608000416
02-25,0.17342509244415782,-0.29222032477655796,0.49988270544297775,0.9948126343923751,1.1088727127732283,4.72983622523728
02-26,0.19018740585061353,-0.2846482499281574,0.42695770414972506,1.0317232809380201,1.1103046776515038,4.6981568959382605
02-27,0.19803953407188402,-0.2728789528575347,0.36036788804165754,1.0385194901147448,1.0989025534417882,4.726130044148365
02-28,0.20911503155647612,-0.2604449005998609,0.28794900807573437,1.0695074617067635,1.0870789192863328,4.608965975748312
03-01,0.21776460311514234,-0.23982566315700196,0.2359264244061075,1.0790563982857253,1.0907508315771712,4.553038504894518
03-02,0.22879565615529007,-0.21559438867710598,0.20222328518092503,1.0799870577967834,1.086672300230893,4.531674687681011
03-03,0.24570541289914147,-0.21200848456758034,0.15724236817796494,1.093894582225126,1.1032879753267169,4.4959519547592945
03-04,0.2540242077870786,-0.20630955786732796,0.11195255206989747,1.0856287520160186,1.1134811926709296,4.507924811923121
03-05,0.2575263360083491,-0.20295137190781629,0.033419217443311514,1.0458665016865643,1.0972530337490847,4.479114907918641
03-06,0.265546953726567,-0.2022273453958199,-0.058783896419127055,1.013598521577051,1.067444799476355,4.4701565904400065
03-07,0.2744550569339994,-0.18369956527424786,-0.14961588138097337,0.9912304917371039,1.014843884671427,4.440580957903037
03-08,0.288885382363654,-0.1664523407082314,-0.24518675523170858,0.9877640989761474,0.9711241285016291,4.413295844550374
03-09,0.30050459668219753,-0.14976622725332614,-0.32023818463799936,0.9941549789744197,0.9299074398916926,4.402530888253995
03-10,0.302900691874164,-0.13631632472127594,-0.39061150147510415,0.9949018839399012,0.9031844145142169,4.329808425458071
03-11,0.2993741163917308,-0.12025443505806065,-0.4611115027683568,0.9739200591563767,0.9126883759537603,4.308618438910018
03-12,0.29461791127966797,-0.10248976761706759,-0.5276503929504983,0.958610638870156,0.9014907968345041,4.293113104899971
03-13,0.28918115061204963,-0.08278621128718562,-0.5888559497993067,0.9342795289440659,0.9081100129743755,4.231820185589444
03-14,0.2816619825370238,-0.06326876606841479,-0.6406902103518186,0.9290260684992334,0.8929659467553283,4.204489045864022
03-15,0.27878262927681285,-0.04016983936816255,-0.6822013227561825,0.9003748559973594,0.8834654284725008,4.197939026794184
03-16,0.2731565457789138,-0.010541382850024596,-0.7196130262950643,0.8523383643446641,0.894819426087412,4.188935064819601
03-17,0.27715922402786053,0.015783170340921804,-0.7644379491400187,0.859389934912935,0.9295778734461568,4.148244379082473
03-18,0.2878119603199494,0.04744641279726922,-0.8158446098095645,0.8838683174794035,0.9258520738533788,4.1178288843841395
03-19,0.29673697687740264,0.07854001118568432,-0.8730394897851831,0.8845377707359284,0.9078065759903202,4.080035721825123
03-20,0.31342730023420473,0.10496221346605916,-0.9308840349693936,0.8675070631692029,0.8834976990616551,4.125383055634803
03-21,0.3272139198873032,0.13280293426495252,-1.0230637653387893,0.8356339034955249,0.868614456534432,4.130454406422831
03-22,0.3399292432441054,0.15309828469347547,-1.1131138660785553,0.8328476621799706,0.905779931701945,4.144112658107943
03-23,0.3524723443786854,0.15932233882570218,-1.1908417445960993,0.8130484586620499,0.9352010630697469,4.054748407977662
03-24,0.35571914921696896,0.16687324480978077,-1.2530140675580874,0.8045515525386194,0.9438957067644672,4.069990502630017
03-25,0.3593650281293266,0.1805056322753408,-1.2757789831126682,0.8086582480651726,0.9644637715166264,4.090521179887616
03-26,0.36154887000464714,0.20015839011127126,-1.290205935704286,0.7993841971561038,0.9877028012032305,4.089550325780221
03-27,0.36123548965774555,0.23061670350275726,-1.300844925332941,0.8206163613826826,0.9925983729221034,4.13107622641598
03-28,0.3592582204219551,0.258815757634984,-1.3083413223690035,0.8257435709613663,0.9871133273088241,4.159210360547259
03-29,0.35625317340838686,0.2829666636190625,-1.310974756442103,0.8282548016648443,0.9900494726604351,4.0850933926481865
03-30,0.3472305338022261,0.30737405108462246,-1.3148655979226096,0.8075641862143998,0.9978174881286976,4.05856876146084
03-31,0.3310171534553245,0.3250675496612936,-1.3545138468105238,0.8395013968818117,0.9894632991176592,4.03142806820222
04-01,0.3111778936170108,0.3394307033539892,-1.4255019304025554,0.847150883785652,0.9758947804627187,3.9923585903067895
04-02,0.2844859488699467,0.36105631542688205,-1.515128942662081,0.8279804655649372,0.9804738792680084,4.010106375736906
04-03,0.259880254537535,0.3816353372922928,-1.6087680516265521,0.807042016909076,0.9957048587455484,3.994371047297976
04-04,0.23595622742465971,0.4094837203625423,-1.676977610518604,0.8080331085122394,1.0039961270274798,4.050108574279566
04-05,0.20992778544178087,0.4428624759369977,-1.7261109882505328,0.8113218068147033,1.024952017770809,4.115084629240167
04-06,0.18115508185035542,0.46726115825302184,-1.77393651605585,0.8518161800199511,1.0232234818983008,4.174800776191887
04-07,0.14825564829767665,0.49707543987824,-1.8219108229224386,0.8598469437679624,1.0172884892931373,4.187305012575718
04-08,0.12467065656372013,0.5248353843092741,-1.8799124252689952,0.8557900003212843,1.033671986264206,4.155460096944232
04-09,0.1011875457031865,0.5567026363359717,-1.9479988780093294,0.8630058330750691,1.0384370721213656,4.149560302328993
04-10,0.08288685676084588,0.5929272458642048,-2.0022555337243295,0.8621801376684438,1.032447985010271,4.096966240853548
04-11,0.06791860424748375,0.6322624037288419,-2.061048891684959,0.8734086504995745,1.0460250484851639,4.064407275422229
04-12,0.04854712550416638,0.6739093172431626,-2.120265230398032,0.8812761842274005,1.0353074788149732,4.053668358270537
04-13,0.03748398009418239,0.7160553048315575,-2.178940828370365,0.8645987154010529,1.0324657587516373,4.026790637582508
04-14,0.028851390239753853,0.7508420331606932,-2.2478053152315867,0.8750247179849556,1.0398141765789817,3.97941247582468
04-15,0.023326641734124617,0.7758288613015728,-2.325911803550883,0.8662075730889581,1.0410306114260524,3.9847120845478883
04-16,0.01964627962979765,0.7953288520289032,-2.4067578503418843,0.8556973993835305,1.0339065344133023,3.9719663684550754
04-17,0.014319563186032152,0.8090429312686104,-2.4843730852342203,0.841383754071067,1.0272715570854627,4.035839763945581
04-18,0.00030204795838383817,0.8275710990206944,-2.570526952672335,0.8329285097514997,1.053139195821767,4.130287088542074
04-19,-0.02164558888342808,0.8523641813993371,-2.6625218956425987,0.8209551679194457,1.0829398250236868,4.184515280780008
04-20,-0.05077655905857331,0.883755411926128,-2.7194955423165665,0.8261309433578088,1.1051440963761436,4.16702302972176
