month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.6281770806127785,-0.48059224662256467,0.9559852527280696,0.7810345011413942,1.4131491144884403,4.2875407098134
01-02,-0.6739400960599377,-0.5004151726251816,1.4016685818320678,0.8137203765834943,1.4753266953744226,4.258899047422594
01-03,-0.691759847327461,-0.5218228052616211,1.3968677473348068,0.8207975517741365,1.4672101847899002,4.325640000913791
01-04,-0.7007658672543384,-0.5362205452280354,1.3831479312267394,0.8412363047965149,1.4746595273648664,4.358000849029086
01-05,-0.7143818871812163,-0.5342382851944498,1.3016147817853385,0.8497609399181444,1.497026464614512,4.426199694628531
01-06,-0.7072612404414272,-0.5447493584941974,1.2767249656772708,0.8657499328193021,1.5258540477875984,4.410273275765656
01-07,-0.7306272603683049,-0.5344637651272784,1.24702181623587,0.8528232041920749,1.534016361992978,4.438530256658507
01-08,-0.7224332802951825,-0.5772815050936928,1.1524486667944691,0.8404779853930362,1.5408608649286075,4.482333972749208
01-09,-0.7029893002220604,-0.6323159117267737,1.1230455173530682,0.847195875505961,1.562750690191613,4.496527434344706
01-10,-0.6857753201489379,-0.6647669850265215,1.1085890345783342,0.8526744317848333,1.5864945264605825,4.4944791471443715
01-11,-0.657864673409149,-0.6579513916596023,1.1695858851369334,0.8483950242616468,1.574655885340942,4.474176030976671
01-12,-0.6291040266693602,-0.6546891316260167,1.2244860690288657,0.8575480653518917,1.5597114529591396,4.476295592624715
01-13,-0.6233233799295709,-0.6584902049257644,1.2791695862541317,0.8379161876300026,1.5692915868119048,4.455593653521973
01-14,-0.6228860665231152,-0.6564446115588454,1.1976997701460643,0.8250724736094499,1.5740597624804231,4.520764139515282
01-15,-0.6279620864499929,-0.6412823515252598,1.0524299540379967,0.8194413673101795,1.5984717021944672,4.541874646230171
01-16,-0.5838347730435374,-0.6434434248250074,1.100396804596596,0.8288610472047908,1.5887681284105792,4.540416479125933
01-17,-0.569260792970415,-0.6544144981247552,1.1886469884885282,0.8147817746919044,1.5906996707749161,4.4855953852122274
01-18,-0.5574701462306259,-0.687895571424503,1.1067738390471276,0.8286753497756054,1.5541466922529483,4.460729770875346
01-19,-0.5206428328241701,-0.7029566447242506,1.13895402293906,0.8343353545855354,1.5557051393504904,4.515416220432756
01-20,-0.4813755194177144,-0.689084384690665,1.1540742068309924,0.8465729768233494,1.5494551316216687,4.507506708393575
01-21,-0.4087848726779253,-0.6675721246570794,1.1753610573895916,0.8614406686129453,1.5267595800745668,4.599509543133374
01-22,-0.3576275592714695,-0.6532498646234937,1.1392345746148576,0.8648099723172663,1.5181962484626679,4.564667576982374
01-23,-0.3094469125316805,-0.6273476045899079,1.1399047585067899,0.8934601421657749,1.5354017786763412,4.572394854762903
01-24,-0.29637293245855806,-0.6225753445563222,1.160098275732056,0.9172186463297396,1.5223249618581087,4.480310695517774
01-25,-0.2951289523854356,-0.6143297511894033,1.146378459623988,0.9411475330917504,1.506705766588746,4.46996551971564
01-26,-0.29054497231231313,-0.6101074911558175,1.1386953101825872,0.9282385549384731,1.4911021820060564,4.3690456604775205
01-27,-0.26157099223919095,-0.6053352311222318,1.1727854940745197,0.8812305736191649,1.4760353372303041,4.387927572053629
01-28,-0.2119670121660686,-0.6154829710886462,1.2077390112997854,0.8728838911846245,1.4731465402889037,4.45002946635301
01-29,-0.1788896987596128,-0.6066373777217272,1.1514425285250511,0.8891752644438785,1.4690963819865326,4.575062540382407
01-30,-0.14988905201982378,-0.5697851176881416,1.0950627124169836,0.8950306538482434,1.4494123189606178,4.669681144232513
01-31,-0.11483173861336811,-0.5744895243212225,1.0493762296422495,0.9151856712388082,1.441241248106911,4.661745379903321
02-01,-0.07876109187357923,-0.5556105976209701,0.9950297468675153,0.8996864054933654,1.4168853660850598,4.6441815951175185
02-02,-0.05916377846712353,-0.5240550042540512,0.9553832640927811,0.9115980479831052,1.404387426098389,4.60122441391588
02-03,-0.04252646506066785,-0.5037927442204654,0.9299701146513805,0.9466642690102263,1.412705202735745,4.584335228844832
02-04,-0.0196124849875453,-0.5149338175202132,0.9219836318766461,0.9748657673219235,1.382235975215526,4.5923221931497915
02-05,-0.024238504914422986,-0.512284890819961,0.8865071491019119,0.9821210556862522,1.3838691865315973,4.618564670945691
02-06,-0.00043785817463404264,-0.5092826307863751,0.8806539996605112,1.0025857082054812,1.371904048243865,4.693314334423581
02-07,0.014172788565154904,-0.4827937040861229,0.8878875168857769,1.0110299059479526,1.3357964987016506,4.680118970594989
02-08,0.01097343530494389,-0.4554047773858706,0.851024367444376,1.0068775956326501,1.3209065254482941,4.71717937792063
