month_day,east,north,up
01-01,0.7688252380162113,1.9614357741080042,-1.2859639502454046
01-02,-0.28721885144495507,1.676203973099919,0.19370471154654598
01-03,0.7533154065814313,1.9953963030197812,-1.0961663645497255
01-04,0.7626189650968619,2.003410931400922,-0.9999701546493559
01-05,0.7532467660365346,2.027080105236608,-0.9201436417186837
01-06,0.769256385158026,2.0436674608904757,-0.8032080378789207
01-07,0.8231326709461837,2.0522942104837374,-0.7186451613118847
01-08,0.8778180476434322,2.0470239903800302,-0.5965004665630308
01-09,0.9447640304012865,2.012784073306626,-0.5101194081778133
01-10,1.0205191040682322,1.9880653683544336,-0.3503474407016862
01-11,1.0988075110685107,1.946640602796181,-0.2722542611043473
01-12,1.1027777362506077,1.9100794736015645,-0.20095199059791735
01-13,1.114060082644826,1.8569395565281608,-0.1506527503945174
01-14,1.0936848532814685,1.8024299424850598,0.03702527768766981
01-15,1.0439156845241713,1.7027991163207465,0.1819790633456151
01-16,1.0200374248577833,1.6024773810655242,0.3730389096096207
01-17,0.9898046197368499,1.511476857931514,0.4783502710251415
01-18,0.9601233297674316,1.459203607524776,0.5799586021376321
01-19,0.9834693125252865,1.4100545995422813,0.6452457211289103
01-20,1.0139728710407168,1.3616268036809982,0.767278294665643
01-21,1.0486643083440261,1.333877795698503,0.8106805651720731
01-22,1.0882133214049112,1.3090530301402497,0.8131131387088056
01-23,1.1063259708294324,1.2803525070062391,0.8866184395182658
01-24,1.1278386202539539,1.2789792565995015,0.9755388918428776
01-25,1.127508845436051,1.265839339526097,1.0696896471977924
01-26,1.135269979709057,1.2396236648769348,1.129997978310283
01-27,1.1541220230729727,1.230941323561106,1.1344002488167126
01-28,1.157425581588403,1.2271438307301257,1.0773903981110213
01-29,1.1561139885886815,1.2277372469900547,1.1183320625568454
01-30,1.1465357289222933,1.235118542037863,1.1094767573056996
01-31,1.1496665601649965,1.2237392310250643,1.0686759975090991
02-01,1.1718276944380024,1.2027387078910545,0.9977025104397715
02-02,1.1928039802261599,1.1736987908176504,1.017671447612868
02-03,1.194065114499166,1.1553800858654584,1.0179858393314192
02-04,1.198962612408536,1.1330007748526603,1.069163867413607
02-05,1.1935207163785113,1.1279154032338015,1.1357661379200368
02-06,1.1915606385303052,1.153933061917973,1.2020259841840426
02-07,1.1888217728033115,1.1984507206021446,1.2496373455995633
02-08,1.1770616949551056,1.2461895914075278,1.302966888833266
02-09,1.1514319201372027,1.2876648258492749,1.2509873411578774
02-10,1.1577627513799058,1.3312400602910215,1.2706047631794588
02-11,1.215942067471094,1.370163779581253,1.2203767306555857
