month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.7667070460151613,1.9739155693688963,-1.293539783043571,4.899432222314475,3.797043368287575,3.213150314007529,4.112212213460358,4.962703764110722,2.816577252061449,1.007886061709206
01-02,0.7621347848688362,1.988087125983709,-1.2365253649620733,4.8889127988865395,3.7947204829431196,3.2378880819995075,4.108809834296329,4.976080344732302,2.844720209473977,1.0070092509594517
01-03,0.7618519681669554,1.9989678492651881,-1.1678737246583535,4.873472765886843,3.786169308500307,3.2448662224305225,4.085532484164655,4.938721146048829,2.8480665794731306,1.005587465382378
01-04,0.7565177236520828,2.024254295828147,-1.034063499606469,4.8459324017832195,3.773822139739538,3.2288230779603304,4.057932338696811,4.798875618538656,2.8583529802210315,0.9925233961074291
01-05,0.762075145803877,2.0504707423911053,-0.9017357745545848,4.8164515062435855,3.7610761390758602,3.213166474510908,4.046787759437096,4.7289869274203316,2.8833471802703166,0.9984885746417325
01-06,0.780647567955671,2.0713713556207307,-0.7658738828360337,4.785382616916698,3.7485153131589533,3.175655991047496,4.042954246161844,4.704894096921304,2.89774109942615,0.9891963860048143
01-07,0.8105508234407985,2.089258635517023,-0.6254519911174827,4.763685859456914,3.7408877913261356,3.127946442458701,4.009573112092385,4.644729935493234,2.8901314915522978,0.9768214868917604
01-08,0.8574982455925926,2.091210082079982,-0.48564759939893165,4.753570146541463,3.7333566226992443,3.0896943237858707,3.9984781024912253,4.539911254071554,2.888263389034623,0.9641450331887084
01-09,0.9189531677443864,2.079704028642941,-0.3388932076803805,4.752539981166563,3.7217257454736856,3.0825460620527787,3.958377363196382,4.40938149920336,2.852864302162593,0.9308630392741598
01-10,0.9892788733268241,2.05449956298103,-0.1961846672848109,4.760987990560217,3.7104959239455972,3.0795387434299917,3.9461651627637764,4.258336830742658,2.836336043356601,0.8996892520492741
01-11,1.0462736457705488,2.0169241062027115,-0.083309496201871,4.759920378194957,3.694611965738508,3.053014149905814,3.9221308974233677,4.13794848745197,2.803317434825028,0.8830848495369502
01-12,1.0868874850755608,1.9701984916413193,0.029693138901772553,4.742051337717764,3.6729333753468207,3.007112097631281,3.884082347728812,3.998100728313428,2.76790903937642,0.8759148987294109
01-13,1.0993245579085265,1.9132018859635196,0.1539290713594531,4.703123172174009,3.647367747239735,2.934848580130948,3.8524605504609544,3.889870684738241,2.734732088720687,0.8889436856602184
01-14,1.0801757475054692,1.841976034727516,0.2908774858274854,4.64606938373725,3.615571724999724,2.844629321266029,3.8291139254284907,3.8294593273914304,2.705328311638949,0.8827683791887792
01-15,1.0582369371024116,1.758523516824846,0.4603434002955177,4.58224892929226,3.5840412554552894,2.793119481770608,3.777072075126778,3.794850163436661,2.6825390891285252,0.8843605067454972
01-16,1.0329989600326877,1.6723626655888428,0.6115334814302168,4.515609264358671,3.557553177583574,2.737810858711499,3.7301541271140457,3.7086129369073766,2.6575866187067723,0.8729832893518695
01-17,1.0119172828656533,1.589837309911043,0.7228435805545639,4.448166703324067,3.5299118774401586,2.665722125518496,3.67068534946562,3.7247542742815773,2.6273752612251964,0.8706336824546704
01-18,1.0032715388373319,1.5150021120163173,0.8244012156582073,4.378968775562006,3.5039140917696514,2.5994854278837995,3.6143509677554655,3.7339320669636438,2.592694761896014,0.8732394655483349
01-19,1.0015675612810568,1.4468529052379988,0.900683053407814,4.310296945081998,3.4818187311412414,2.550370741994951,3.538741242126482,3.7464189707793,2.574809957736099,0.8809067095123111
01-20,1.0108811835301612,1.3839313562427542,0.9770965938033834,4.239029332886877,3.462167846750018,2.509138843748972,3.4653096148788762,3.8742219785084173,2.541594936401921,0.879769272638407
01-21,1.0319219390152885,1.3208944694723803,1.0446901521886012,4.16283356539877,3.444820496029155,2.459924489394569,3.3916019911089528,4.01686722666168,2.525658706539,0.8950441367858541
01-22,1.0525068611670825,1.2591700827020063,1.1074162105738188,4.087958415256852,3.4323808285136064,2.4021783568991566,3.3007361002582587,4.057010817124497,2.4775529307293445,0.8942045248843791
01-23,1.0710384499855432,1.208125695931632,1.1763847689590365,4.016145909397655,3.422676997760522,2.3548567290439184,3.2351729051530893,4.032628757196619,2.447911499635462,0.8965126096862984
01-24,1.082577538804004,1.1611921424945915,1.2579808273442543,3.9521012439348784,3.4153576181895646,2.3401812176926016,3.1370824505748036,4.043176496527985,2.4052939295011884,0.8870054353141419
01-25,1.0891057942891313,1.1145627557242173,1.3557552190628053,3.901091585686847,3.411735171169484,2.3066547698671975,3.0851567686605774,4.0991049762303,2.385455233659848,0.8925356722487496
01-26,1.100082383107592,1.0756408689538433,1.440126277448023,3.863926323885511,3.4070166283000516,2.285089460331489,3.0052421019481654,4.134025596362513,2.327700073923197,0.8922801210511326
01-27,1.110733971926053,1.0360256488501358,1.4878065024999074,3.8321364537274354,3.399331642557498,2.29585307786236,2.918699294111068,4.088733172161352,2.2801328421969713,0.8885051802034551
01-28,1.123746394077847,1.001392095413095,1.5245758942184586,3.796587903836763,3.3871902776841374,2.3055583419832915,2.8206950840925726,4.086220584737433,2.238726434306952,0.8790547944384901
01-29,1.1358329828963074,0.9760485419760545,1.5466352859370098,3.7551104524455234,3.3729527161181783,2.293956877132029,2.716763283023064,4.160125467960529,2.193783491302966,0.8924096919644171
01-30,1.145459571714768,0.950047488539014,1.5539155109888945,3.7059068555390464,3.3554905051836736,2.2732928101702528,2.6092434160291815,4.2342970985933945,2.140823614330468,0.9033059675101652
