month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.7688252380162113,1.9614357741080042,-1.2859639502454046,3.0536022613217844,3.899658625801412,4.781253807072183
01-02,0.749377898056397,1.976249371897226,-1.1782893998218074,3.05249494569979,3.8861900907097677,4.76485147751108
01-03,0.7533154065814313,1.9953963030197812,-1.0961663645497255,3.051794709326545,3.861385542719846,4.707523571089164
01-04,0.7626189650968619,2.003410931400922,-0.9999701546493559,3.0363762396773284,3.835124062235262,4.573599490162708
01-05,0.7532467660365346,2.027080105236608,-0.9201436417186837,3.0210457668497828,3.824859913979162,4.514233717820803
01-06,0.769256385158026,2.0436674608904757,-0.8032080378789207,2.9848384211169807,3.8219524587498763,4.500979730793207
01-07,0.8231326709461837,2.0522942104837374,-0.7186451613118847,2.939087296236466,3.7902059908958274,4.452855899669033
01-08,0.8778180476434322,2.0470239903800302,-0.5965004665630308,2.9019463068949545,3.7805016163211764,4.376721250910026
01-09,0.9447640304012865,2.012784073306626,-0.5101194081778133,2.8950121056934823,3.742771672898134,4.27499472755502
01-10,1.0205191040682322,1.9880653683544336,-0.3503474407016862,2.8912732072453324,3.7306452208965664,4.1465467021599185
01-11,1.0988075110685107,1.946640602796181,-0.2722542611043473,2.8588479301358936,3.7097153410087924,4.042627732371351
01-12,1.1027777362506077,1.9100794736015645,-0.20095199059791735,2.8352526674074556,3.6776372001026765,3.900032609105102
01-13,1.114060082644826,1.8569395565281608,-0.1506527503945174,2.782674970308916,3.64746212886236,3.8501135725189046
01-14,1.0936848532814685,1.8024299424850598,0.03702527768766981,2.723415461993948,3.624247811722502,3.8119838629334466
01-15,1.0439156845241713,1.7027991163207465,0.1819790633456151,2.6732473443838973,3.5667616083417983,3.7769178555266802
01-16,1.0200374248577833,1.6024773810655242,0.3730389096096207,2.6139284662781477,3.5265122341417965,3.742793643420329
01-17,0.9898046197368499,1.511476857931514,0.4783502710251415,2.5416520002397447,3.487741782332452,3.6767766692762476
01-18,0.9601233297674316,1.459203607524776,0.5799586021376321,2.468067012957742,3.4299970073690598,3.6476823944173575
01-19,0.9834693125252865,1.4100545995422813,0.6452457211289103,2.4199355219745144,3.357184305647298,3.691315938277419
01-20,1.0139728710407168,1.3616268036809982,0.767278294665643,2.38037811970807,3.287866664799147,3.7805701376901673
01-21,1.0486643083440261,1.333877795698503,0.8106805651720731,2.3337883367621255,3.2210518763448603,3.9185550701097416
01-22,1.0882133214049112,1.3090530301402497,0.8131131387088056,2.279388681215175,3.1413598444584103,3.9750585797039113
01-23,1.1063259708294324,1.2803525070062391,0.8866184395182658,2.235752147013125,3.0916634205725626,3.9615192203145795
01-24,1.1278386202539539,1.2789792565995015,0.9755388918428776,2.223989578059931,3.010437290784451,3.9929996734912963
01-25,1.127508845436051,1.265839339526097,1.0696896471977924,2.1921379995663455,2.9775147541260227,4.051381173887984
01-26,1.135269979709057,1.2396236648769348,1.129997978310283,2.170946012551092,2.9217276899041877,4.113229016649164
01-27,1.1541220230729727,1.230941323561106,1.1344002488167126,2.180380885007073,2.862229542522094,4.0992907351163765
01-28,1.157425581588403,1.2271438307301257,1.0773903981110213,2.189032337942166,2.7949960533708267,4.123109173584928
01-29,1.1561139885886815,1.2277372469900547,1.1183320625568454,2.1768635741170663,2.7234739268473613,4.20901799563966
01-30,1.1465357289222933,1.235118542037863,1.1094767573056996,2.1566451349453617,2.655038550932189,4.324175935082987
01-31,1.1496665601649965,1.2237392310250643,1.0686759975090991,2.141366902998077,2.609198378306494,4.348237378945627
02-01,1.1718276944380024,1.2027387078910545,0.9977025104397715,2.1266310277818894,2.5406099383657907,4.314955996366937
02-02,1.1928039802261599,1.1736987908176504,1.017671447612868,2.1009375344722163,2.502540221235731,4.259481277559065
02-03,1.194065114499166,1.1553800858654584,1.0179858393314192,2.11030839486113,2.4958417902508527,4.21617460579388
02-04,1.198962612408536,1.1330007748526603,1.069163867413607,2.1178032826734725,2.49213161336187,4.187363010857112
02-05,1.1935207163785113,1.1279154032338015,1.1357661379200368,2.154231153390114,2.495372467736763,4.154929081533024
02-06,1.1915606385303052,1.153933061917973,1.2020259841840426,2.184116544182039,2.480736995126675,4.140530578126848
