month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.7647426824111643,1.9784087315484964,-1.2922563109251102,4.903781538806052,3.7983883844988693,3.2154640765289337,4.113936408762304,4.963638839212442,2.817306646889052,1.0073681344952894
01-02,0.7601660458805585,1.9925899603373922,-1.2352390016875157,4.8933171066336945,3.796095988201708,3.2401216756744216,4.110552606038904,4.9769720168036855,2.8451997797563746,1.00629434246446
01-03,0.7548349950415693,2.015504640137406,-1.0988877165456594,4.867530399898537,3.7851900164083965,3.2470713511949656,4.087309237091944,4.939600407947679,2.8483175041150566,1.0046915368429514
01-04,0.754556166424802,2.0419115421596423,-0.9720786536260256,4.834510295709729,3.7663336405235115,3.230908907072362,4.0597071867032115,4.799792994514375,2.8582787451331684,0.9915031667372838
01-05,0.7631084489191462,2.066378444181879,-0.8268451462619475,4.804002110568413,3.752909107785122,3.215153505227595,4.048532537036074,4.729860342226751,2.882988735979746,0.9973566590790812
01-06,0.7851918425246013,2.0892053462041154,-0.6992160833423134,4.7761746597388735,3.7460263388855988,3.1775613679790755,4.0447728102867435,4.705839910183674,2.897325961171744,0.9881161322883348
01-07,0.8268441250189454,2.102254470448574,-0.5540492426449021,4.758035782252311,3.741355006117782,3.129782018077444,4.0113510895459985,4.645628968226742,2.8896498742677093,0.9757633515211399
01-08,0.8817519630688451,2.0963080391374773,-0.41727129083637937,4.750662486066286,3.7293892065868266,3.0914446891985343,4.000236394586334,4.540872686835542,2.8877379264088234,0.9631361122580352
01-09,0.9474809122298559,2.0775660522708246,-0.25751445013896773,4.7600363629482745,3.7171468952541775,3.0842026368277407,3.9601400909668656,4.410377773489183,2.8522912048999327,0.929893853176632
01-10,1.0235031947242,2.0428418431819497,-0.12686427610822285,4.77229323723484,3.705413349070637,3.081133369080868,3.9478128613909194,4.259288831538164,2.8356321423510518,0.8987445706155051
01-11,1.0786788105518774,2.00290207853752,-0.017686324299700087,4.766222307810846,3.689583408328438,3.0546938950885516,3.923685461716177,4.138853995517232,2.8024745317754,0.882147972929872
01-12,1.1060099819351106,1.9495189805597561,0.07395051639771145,4.736459400593836,3.664221009963263,3.009117828790063,3.8853850776241643,3.9991270290373917,2.766716537274252,0.874981953120904
01-13,1.0948078199850102,1.8878147714708815,0.20891069042845645,4.682781145370746,3.6328938183821204,2.9371763915317946,3.853646635913649,3.890923615414439,2.7334194921128443,0.8880342835657462
01-14,1.069516769146021,1.8077461179375627,0.3715197533480903,4.620478735163139,3.599998555968263,2.847284085600823,3.8303538394900363,3.830684504516294,2.7037332733361543,0.8818241434131163
01-15,1.0414157183070316,1.718550797737577,0.5558988162677242,4.553178762482507,3.5710815747320317,2.7961797436119835,3.7782646439945458,3.7961437834523677,2.680741547728827,0.8833473191599323
01-16,1.0185557785791535,1.6261865886487021,0.683446768076247,4.486522778307024,3.544552363739242,2.741228034692078,3.7313783428740326,3.7100717484199555,2.6555977187133064,0.8720283408381233
01-17,1.0047341721846088,1.5495118240042725,0.7842502754403252,4.419030373482303,3.5188034750514046,2.6694633193768884,3.6721102408388107,3.726419492852752,2.6252759206183796,0.8696829919359412
01-18,0.9970403435678419,1.4812192815820646,0.8563982272488478,4.349658508780925,3.4933088262290606,2.6034527151810254,3.6159354166740223,3.735661386521433,2.5906609657210438,0.8723012782614744
01-19,1.000106514951075,1.4165167391598568,0.9410384012795928,4.279688181549581,3.4702307940147024,2.5544101689914998,3.5404220833645335,3.748148865979594,2.5728745291656563,0.8800408214635107
01-20,1.01751990855653,1.3508636411820933,1.022224130865893,4.207958404744121,3.454306975910457,2.5132185448566515,3.467034043414614,3.8758605547243086,2.5398618985448578,0.8790067767607195
01-21,1.0430688577175407,1.2903972098709966,1.0778809715633049,4.13116234214102,3.4400335716048116,2.4640362699830405,3.3935178999959827,4.018361381340466,2.5239151276882072,0.8942879775544019
01-22,1.0649666957674404,1.2309574452265661,1.1320378122607166,4.053525008886347,3.427354983998221,2.4062506283663754,3.302849036628857,4.0583707487098755,2.4759089058375956,0.8935284794624093
01-23,1.0802812004840068,1.1821865694710247,1.2067790974025725,3.982870673950689,3.41750886665022,2.3589316799671822,3.237438738633868,4.033932355924781,2.4464862925499062,0.8959772491099007
01-24,1.085025705200573,1.1380045826043725,1.306634826988873,3.9273279292932917,3.414933356923108,2.344297846355462,3.139491190866954,4.04444217123224,2.4040470075456044,0.8866614383099515
01-25,1.0918324321393615,1.0976648179599422,1.4090227787973957,3.8822711434932633,3.412395498556263,2.310781466604255,3.087847586252108,4.100200408320716,2.3846264077034944,0.8923911994038747
01-26,1.103656936855928,1.0543883866488455,1.483716286161474,3.8506573624994194,3.406307794746938,2.2892543832596917,3.008178927296243,4.134954008634497,2.327325597627862,0.8923821880431607
01-27,1.1177881082391607,1.0153752886710823,1.5132364601922188,3.822900701775556,3.395932669983431,2.300233728191993,2.9217466775982124,4.089436681620213,2.2802551553737467,0.8887967623399804
01-28,1.1311781685112825,0.9871877462488744,1.5317521897785193,3.7879648886161568,3.3819728557868665,2.3101675465466225,2.823924914139366,4.086664699596781,2.239082882769026,0.8794693464663966
01-29,1.139464895450071,0.9649524260488889,1.55105791936482,3.737277895776073,3.3667617094262803,2.298746821848472,2.720185758158662,4.1605036887601825,2.1944429669549086,0.8929035195417966
01-30,1.1499227334999704,0.9398282169600142,1.5718847600622314,3.682629334888174,3.347695958709442,2.278216982372557,2.6129359572402078,4.234609007200641,2.14170486910301,0.9038852484686929
01-31,1.1694316826609812,0.9059595634266951,1.549256045204088,3.640154101850148,3.328290995057826,2.261724190496793,2.523721803762809,4.245023931736133,2.087283315823546,0.8964117585703494
02-01,1.197970631821992,0.8587753543378206,1.518259552568166,3.610435035444025,3.3111627517570863,2.2446495055172266,2.400507367235443,4.208385422368167,2.007387569958118,0.8758492617943854
02-02,1.2273162476496695,0.8091822563600574,1.4875030599322443,3.5923352785002187,3.300883394189848,2.214771376446784,2.3040091558453777,4.162760911401878,1.9203451680793815,0.8450132114718252
