month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.7667070460151613,1.9739155693688963,-1.293539783043571,3.213150314007529,4.112212213460358,4.962703764110722
01-02,0.7621347848688362,1.988087125983709,-1.2365253649620733,3.2378880819995075,4.108809834296329,4.976080344732302
01-03,0.7618519681669554,1.9989678492651881,-1.1678737246583535,3.2448662224305225,4.085532484164655,4.938721146048829
01-04,0.7565177236520828,2.024254295828147,-1.034063499606469,3.2288230779603304,4.057932338696811,4.798875618538656
01-05,0.762075145803877,2.0504707423911053,-0.9017357745545848,3.213166474510908,4.046787759437096,4.7289869274203316
01-06,0.780647567955671,2.0713713556207307,-0.7658738828360337,3.175655991047496,4.042954246161844,4.704894096921304
01-07,0.8105508234407985,2.089258635517023,-0.6254519911174827,3.127946442458701,4.009573112092385,4.644729935493234
01-08,0.8574982455925926,2.091210082079982,-0.48564759939893165,3.0896943237858707,3.9984781024912253,4.539911254071554
01-09,0.9189531677443864,2.079704028642941,-0.3388932076803805,3.0825460620527787,3.958377363196382,4.40938149920336
01-10,0.9892788733268241,2.05449956298103,-0.1961846672848109,3.0795387434299917,3.9461651627637764,4.258336830742658
01-11,1.0462736457705488,2.0169241062027115,-0.083309496201871,3.053014149905814,3.9221308974233677,4.13794848745197
01-12,1.0868874850755608,1.9701984916413193,0.029693138901772553,3.007112097631281,3.884082347728812,3.998100728313428
01-13,1.0993245579085265,1.9132018859635196,0.1539290713594531,2.934848580130948,3.8524605504609544,3.889870684738241
01-14,1.0801757475054692,1.841976034727516,0.2908774858274854,2.844629321266029,3.8291139254284907,3.8294593273914304
01-15,1.0582369371024116,1.758523516824846,0.4603434002955177,2.793119481770608,3.777072075126778,3.794850163436661
01-16,1.0329989600326877,1.6723626655888428,0.6115334814302168,2.737810858711499,3.7301541271140457,3.7086129369073766
01-17,1.0119172828656533,1.589837309911043,0.7228435805545639,2.665722125518496,3.67068534946562,3.7247542742815773
01-18,1.0032715388373319,1.5150021120163173,0.8244012156582073,2.5994854278837995,3.6143509677554655,3.7339320669636438
01-19,1.0015675612810568,1.4468529052379988,0.900683053407814,2.550370741994951,3.538741242126482,3.7464189707793
01-20,1.0108811835301612,1.3839313562427542,0.9770965938033834,2.509138843748972,3.4653096148788762,3.8742219785084173
01-21,1.0319219390152885,1.3208944694723803,1.0446901521886012,2.459924489394569,3.3916019911089528,4.01686722666168
01-22,1.0525068611670825,1.2591700827020063,1.1074162105738188,2.4021783568991566,3.3007361002582587,4.057010817124497
