month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.7488254032810082,0.09245193255757139,3.8752432816542783,1.6426577286776058,0.855779767169317,8.268211236907845
01-02,-0.8398392648758768,0.06428159116161061,4.045374380087594,1.6581109503564229,0.8009561672747946,9.00401849090082
01-03,-0.7033349856084806,-0.033206281046421315,3.3655434413055416,1.749319277854008,0.8297969390052138,8.763084605583467
01-04,-0.7568954388203459,-0.06458482491302188,3.3469098085638693,1.6920549111877903,0.8080923093476389,8.339398306815829
01-05,-0.6704764134504078,0.05865036604257166,3.8246137865190417,1.6738491493980379,0.8910960421948247,8.564305335597297
01-06,-0.7222585522661814,0.008201564720835877,3.7532293403598977,1.6307081701045272,0.8753052678536063,8.089204111581541
01-07,-0.7040534953054137,0.02265240493455396,3.643678927202096,1.6500339181170287,0.8822795507986222,8.069913784512487
01-08,-0.6718734383446462,0.013292134037160916,3.562378514044294,1.6442709470432024,0.8975854883474459,8.07446199024697
01-09,-0.6297878258283226,0.01525686313976791,3.5635253231087147,1.6464338913288563,0.9310284484750092,8.09769356762939
01-10,-0.4953998660203066,0.03548032468691978,3.6425069227502345,1.6737707825466013,0.9828100659291459,8.450658758965242
01-11,-0.5571404018387027,-0.010023470895050022,3.498449762704409,1.6113521834090518,0.9560464229952594,8.019161390895349
01-12,-0.5304936782112687,-0.029200408459109723,3.475704905102164,1.603854119834986,0.955701597644067,7.998449623458889
01-13,-0.5122636212505007,-0.016044012689836296,3.5123294919443615,1.5858523337124042,0.9715517953196317,7.975662152995107
01-14,-0.487758564289733,0.0003123830794374745,3.5569846343421148,1.5589750196107302,0.9722646907673541,7.945520218332988
01-15,-0.46369795177340983,-0.01864511004017765,3.6473925545176464,1.5778913874656666,0.9942965700832355,7.96966740425608
01-16,-0.43750956147930875,-0.04651093649312635,3.704692141359845,1.5943494045814233,1.0089809587527192,7.870302171955147
01-17,-0.42502950451854105,-0.059882318501630456,3.692402839313154,1.6071784530336883,1.0352686438065113,7.889056610467235
01-18,-0.4064133364466623,-0.09266481162124583,3.598696870599797,1.639722425482309,1.0496732488002818,7.923052338554155
01-19,-0.37486661281922745,-0.0998778602964167,3.6052825685531062,1.6636854698763233,1.0732432396296787,7.913968143672129
01-20,-0.35143655585846023,-0.14242979786047627,3.49196271095086,1.70556329599102,1.07653042588258,7.834807297183325
01-21,-0.07755855824553834,-0.13971351259605375,2.2902606010209743,1.8429946898980945,1.0413524753342878,8.49844306681395
01-22,-0.034147304703573925,-0.1399524159720791,2.240183051111035,1.8360923057420164,1.0210036821137511,8.534124615692194
01-23,0.018299846274288097,-0.14098362704041228,2.1413106294062247,1.8315582512188353,1.0363463708224543,8.497579064911557
01-24,0.04837776648291891,-0.13417124836515587,2.0321638487270555,1.8378903310939307,1.0340995717561419,8.56766589128464
01-25,0.06444030207616534,-0.14163066456169424,2.030499119329937,1.826845658838892,1.024970123120477,8.594725756940157
01-26,0.08486694023351425,-0.16457469614284795,2.0322600309584606,1.8149855654201181,1.0218163014129984,8.558636451745341
01-27,0.2627534515839452,-0.21863048104310248,1.8006778227312512,1.7926805409200806,1.0566590716694897,8.818772221678241
01-28,0.29809184187804627,-0.21372130749605103,1.74550240957345,1.8044122858184848,1.0486211200604938,8.742945836322725
01-29,0.3303857877277033,-0.23598157839344416,1.6897714408600926,1.8266731698021912,1.0080902380148016,8.699586454214852
01-30,0.34984640024402647,-0.24169462706861497,1.6838015832578463,1.8452526974695003,0.9852878624321756,8.630756014436072
01-31,0.37609312387146127,-0.23467434241045237,1.6515206145444885,1.8404356908016721,0.984863857280804,8.555661795752673
02-01,0.23570666179953553,-0.1962071575068413,1.7889369844227698,1.8788422309567443,0.9513951493428412,8.241224926476693
02-02,0.2682307358543203,-0.18850247113927707,1.799051742205139,1.8922800617559512,0.9451931616628108,8.21576166400379
02-03,0.2833419893962843,-0.19937214374607187,1.7339100897310982,1.9088970448303997,0.9395225657648093,8.180608600075708
02-04,0.32784298652799254,-0.22352386763491788,1.6387094628980825,1.9298080774683597,0.9338951871215166,8.150049371642927
02-05,0.34572859904431597,-0.2490294376776103,1.6425344770907082,1.9478390919313218,0.9208764970515152,8.238187133254717
02-06,0.49234291008051195,-0.27116096779481097,1.2850764689310112,1.953561112216152,0.9290528605734207,8.503340922234969
02-07,0.36496503337057856,-0.24615730906148575,1.4966180842658754,1.9678859075912294,0.8727650167819734,8.21604104781097
02-08,0.37162244075869694,-0.25963723807853706,1.3827866882020907,1.9827550427647527,0.8519892838455889,8.211265424968419
02-09,0.5277914142961484,-0.27542789159810144,1.0115696739020503,2.00090407950244,0.884656801610362,8.571860044246815
02-10,0.5462159157013604,-0.2772048291621613,0.9589359274109154,2.027642906558482,0.8664168157042744,8.632583281935956
02-11,0.5731404171065725,-0.26240121117066534,0.8634577364753356,2.035774751405841,0.8626088708621739,8.650046333440383
02-12,0.460929749474069,-0.2471507377858049,1.1033541480090094,2.021316710975664,0.804735503699893,8.39209173921735
02-13,0.4832384389134692,-0.24497169244388187,1.0386714698939425,2.0366527240928716,0.7918621336314784,8.444799085154477
02-14,0.5018522565579976,-0.24032341633272794,0.9776118687019525,2.020786153846645,0.7883263221495713,8.561502049522685
02-15,0.6823606449496432,-0.25585896142690434,0.5955977505107954,2.029170590942079,0.8174090362930931,9.034099815969915
02-16,0.5426809985765684,-0.2590897492550653,0.7845082963899406,2.0420507988157213,0.8221862052908526,8.694116671552278
02-17,0.2951336547080376,-0.2390247153034498,2.120208331339185,1.851039614427563,0.8473195010681218,7.387290145465722
02-18,0.3133887116688051,-0.2436849862008428,2.048469029292494,1.8595405222868189,0.8555644135803931,7.436640603241222
02-19,0.3429215464073508,-0.231131368209347,2.02732139391247,1.8638634648533612,0.8623289334384165,7.562219348008641
02-20,0.5127132331922728,-0.2524879161555887,1.8585870964816698,1.8696049053700168,0.911884770919576,7.993701836746192
02-21,0.36935508150808144,-0.2656089244663877,1.975984722397054,1.8655081329363574,0.8879227308989069,7.597985792616432
02-22,0.37145736069107094,-0.26524141758600284,1.950184309239252,1.8574458128448232,0.8664555123365271,7.567757926304555
02-23,0.3667707509851719,-0.2945044662611735,1.8444505627481165,1.886264969285082,0.863136621640117,7.644316644449376
02-24,0.3729896968348285,-0.32808140382523315,1.7250307051458706,1.901825883982618,0.8850510969469947,7.717498863683887
02-25,0.3885614204622632,-0.33502223027818184,1.6716052919880688,1.893465332035735,0.8750994314142139,7.789862317602471
02-26,0.43266369964525303,-0.3083241678422417,1.5743409899413778,1.8773540786912861,0.8749273727862444,7.835382082000261
02-27,0.4541798677171314,-0.3253983276285237,1.5740433545613541,1.8523057090536705,0.8733679246305552,7.9068392770785385
02-28,0.467832146900121,-0.3379752651925833,1.5168818302924407,1.8351842438991424,0.9015593569411502,7.951668697630785
03-01,0.48403916254552537,-0.32472838159210216,1.3837806194007438,1.812597707737647,0.9372928209621433,7.966558508221256
03-02,0.521241441728515,-0.33611365248949515,1.3136774284651647,1.7856732089158176,0.9512964214099987,7.989256899356631
03-03,0.5425992764670606,-0.3502989233868883,1.1298020153073631,1.7745732891448085,0.9712656995371303,8.036402495259265
03-04,0.551093222316717,-0.37609252761761464,0.9245210465940064,1.7501701449239069,0.9850510844271806,8.117804391543704
03-05,0.5414371681663736,-0.38611390962611875,0.7750817445473154,1.7219230553829146,0.9947103893168526,8.165474612057176
03-06,0.5357505584604745,-0.4163825138568451,0.6510841091672906,1.6860869765203614,1.0129539303457173,8.214522499028506
03-07,0.5643056154212425,-0.41069834030979374,0.536411473787267,1.6522075718006364,1.0352552650526552,8.310802634434378
03-08,0.587674561270899,-0.4396891667627423,0.38727217174057627,1.6413179867750682,1.0464968238757442,8.430146931376479
03-09,0.603343507120556,-0.457641104326802,0.2683300919161078,1.622370581819448,1.0243898492734476,8.489684557044164
03-10,0.595131897414657,-0.45727081966863925,0.16966301209163973,1.6199972376161969,1.0295243491802608,8.594094709173534
03-11,0.5889786210420912,-0.4767866461215878,0.07012093226717075,1.6076846219574745,1.0210459646814827,8.615596149482194
03-12,0.5720031224473033,-0.47219969479675855,-0.09352392533507525,1.6118138870121541,1.0127460397938106,8.665039507262104
03-13,0.5580776238525157,-0.47974607680526266,-0.3804910051595442,1.6178081858647337,0.9931785638091136,8.772342039537737
03-14,0.5258715697021722,-0.4904757921471003,-0.595533084984012,1.610606812949508,1.0262062133988352,8.754422105096463
03-15,0.4920099599962732,-0.51102772971116,-0.7572279425862586,1.5909005734414758,1.0342479893778962,8.698759601085737
03-16,0.46717057251259675,-0.5256741117196642,-1.031767244632949,1.5853846543472245,1.0673868119419463,8.55698698655259
03-17,0.4600922961400311,-0.537623271505946,-1.243650991124084,1.5699680816803958,1.0893932210402828,8.580902646675279
03-18,0.4469473531007983,-0.5350085424033387,-1.4802847376152195,1.5842443668648978,1.0923602168609716,8.698456256230648
03-19,0.44354963228378824,-0.49955214663406516,-1.647196261884132,1.5860674909536185,1.0971666367224902,8.763951752995194
03-20,0.43444635591122266,-0.4761179730870137,-1.7753077861530453,1.562504646060455,1.108751682965324,8.825754840866386
03-21,0.42084030176087944,-0.45452824398440655,-1.8628470881997359,1.5405377656535149,1.136742945389443,8.820275293750873
03-22,0.4250925809438692,-0.4391274037706885,-1.9872697235797598,1.5464632424228255,1.158726111025571,8.79485033544112
03-23,0.42215319346019253,-0.41724600800141465,-2.146092358959784,1.545091343555304,1.1572463394683938,8.778537713431964
03-24,0.41318047264318275,-0.40189794556547453,-2.2365372165620303,1.530090530086594,1.1787140622893582,8.772721748658693
03-25,0.5634375526747861,-0.3779508690446043,-2.0190190746476144,1.5158410821024382,1.225688862834424,9.089617530554158
03-26,0.4330806744105802,-0.3678032796002925,-2.5010683325218914,1.5341962505490654,1.1641211020707372,8.73840231363433
03-27,0.4411773980380147,-0.34522466160879656,-2.6450993012352484,1.5173288022192006,1.1697255138777947,8.64721009845946
03-28,0.4506157883321158,-0.3056015991728564,-2.767644158837495,1.5036656024994863,1.1484246998334369,8.675092541531749
03-29,0.46009306751510587,-0.28577020340358267,-2.953875127550853,1.4883696763625804,1.1479686124113713,8.649401018124797
03-30,0.6150989485897368,-0.22562394070328654,-2.7974653323558156,1.4523484490109153,1.2061652128164206,8.907980128611314
03-31,0.4430321581713925,-0.23600609299395625,-3.3216979101773796,1.5095843664520816,1.1527940316722831,8.547257389226102
04-01,0.4245622151321606,-0.20793858611357163,-3.5006955455574036,1.5273938654216819,1.1698949101464229,8.531217855729118
04-02,0.39273949431515015,-0.19462385701096466,-3.6649904031596505,1.515599694281122,1.157806174978961,8.518482747734776
04-03,0.36829732905369594,-0.16944801679724664,-3.7472074829841184,1.5196970536649195,1.1616278066137204,8.487260255164784
04-04,0.36544960823668565,-0.1579443988057506,-3.859721785030809,1.5213798482092562,1.1721233843866898,8.43784656725966
04-05,0.36002688741967587,-0.15099078081425463,-3.9822888648552777,1.523065814814007,1.1777489589591303,8.370244079517288
04-06,0.36390138882488793,-0.14390382948942532,-4.149258722457524,1.5373103764435871,1.1746193109932344,8.2611906653767
04-07,0.35951477911898916,-0.1100224337201517,-4.294292468948659,1.5433039340064805,1.1710402205712989,8.142738284875572
04-08,0.3344337249686456,-0.0819354823953225,-4.452351215439793,1.558518505065894,1.1803282354109303,8.085872088295844
04-09,0.33102489304052446,-0.0714929755149378,-4.669434961930929,1.5730023336691328,1.1693615322157396,7.860500418949371
04-10,0.32357439444573693,-0.03603380196788609,-4.883029819533175,1.5900889409689232,1.1994968828077666,7.701294318313507
