month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.9808537842394914,0.1577249303822532,4.318060256712046,3.7209803166182933,6.545530811662392,3.7157161872616298,0.7779323932049125,20.29493496494462,1.507404781804662,2.7173605245009425
01-02,-0.9770234324592068,0.16018923628996792,4.322618535498838,3.7240939809837887,6.534665027411537,3.7193834517892204,0.7920383698553293,20.264108948098645,1.5055563904120013,2.7208927367063858
01-03,-0.9708728954937369,0.16633335701249738,4.3220336661374805,3.7246471773495013,6.526240568361671,3.724155482490697,0.8042659410967099,20.151124393686054,1.5011824448398552,2.7159131403472925
01-04,-0.9570597845257601,0.17517067253163038,4.33403763111847,3.7168635712371376,6.509786592136473,3.7102170659280795,0.826447501583589,20.13579881298952,1.5004210869229164,2.722205231732118
01-05,-0.9351072291133385,0.17900798805076346,4.3242165960994585,3.7014857811009234,6.486765670045878,3.6730788615056023,0.8574731055972993,20.090700195591584,1.4949732230162123,2.724108124508625
01-06,-0.909298562589806,0.18567252579211868,4.2965016721915585,3.6834045809904454,6.468667517706246,3.6520474706738817,0.8843643638956576,19.94785369807722,1.4795352032588136,2.719663452012936
01-07,-0.881680451621829,0.186663174644585,4.25641397050588,3.6672303246958213,6.452644652067082,3.6417125667371524,0.8879753958793001,19.890467888353545,1.45583628926639,2.703800208844539
01-08,-0.8540028962094074,0.18564937905260698,4.2047890465979805,3.6597004625729985,6.436263214786245,3.6346039862697697,0.9118415435092807,19.907735391835644,1.4250808778744743,2.7123545483886398
01-09,-0.8764666577352169,0.18145791481319526,4.49524726739163,3.6568158361181298,6.462723992307552,3.623039390401053,0.9466617513363079,19.854902046095027,1.4075255390935646,2.717407252967753
01-10,-0.8999159946463258,0.1684983060173148,4.78683402193053,3.650128733630619,6.493626954402714,3.54481261211322,0.9241594406631056,19.90049515768092,1.3454439905588813,2.6915068592019225
01-11,-0.9226995794834376,0.15261346988465385,5.093275524447707,3.6404769598730726,6.52647278873124,3.525933549966637,0.9184278480069581,19.984055751558767,1.3317031238874322,2.702544581815455
01-12,-0.9486748863296816,0.1349965851536492,5.393675958664877,3.6314857203030835,6.564525925292838,3.5164667431357497,0.9235358563261589,20.03957260210979,1.313325846298782,2.7162658306318166
01-13,-0.9257080946537901,0.1254378153068014,5.3726285948814745,3.6230685991610514,6.570408528704289,3.5199317179202674,0.9182730468435883,20.09660200208204,1.3121091569121723,2.727688941348689
01-14,-0.9014511610050431,0.12160019753816999,5.3827850964733495,3.619960931529542,6.579177384423168,3.5144416761677952,0.9110652118325319,20.11234103751669,1.3123856456844358,2.726814705749066
01-15,-0.8769786015786244,0.11769871624763532,5.397075068664203,3.6216838237434343,6.58951648016596,3.5006315545302744,0.9220383888002859,20.206378951627187,1.2962506240221034,2.7339758532936926
01-16,-0.8512674634889239,0.11888319908418427,5.433959593476424,3.626009189371024,6.596902996933004,3.506637604450612,0.9285111067671523,20.279491649034124,1.2759877709981018,2.750542989312687
01-17,-0.8299688634488096,0.11703080687053011,5.4769755954148795,3.6294679724214145,6.602808447042616,3.4999260804952352,0.9641984260121909,20.27042109069938,1.2628122059031361,2.7660636961096072
01-18,-0.8085571802965072,0.11430437867545261,5.513675989063333,3.630105679493753,6.602224116873546,3.4642172716978434,0.9958232501774613,20.275530099724218,1.2397731803081273,2.771038566538877
01-19,-0.7869633056178853,0.10384350023002804,5.524861684334557,3.628930566854255,6.59265830214041,3.4442508251501742,1.014019398654776,20.243206003001404,1.2262657176937133,2.768713893927502
01-20,-0.7642234999260699,0.08406324277525527,5.493512200409507,3.6251645813529363,6.5875996188596035,3.432838729999434,1.0113010180472328,20.201926640774637,1.2136014035424407,2.786220256006455
01-21,-0.7405353590205646,0.06376682116961269,5.431532897709078,3.618993703110286,6.577336168780494,3.431435418099154,1.0079923866865483,20.30540452126426,1.2158101603384561,2.803746963207423
01-22,-0.7156639046122025,0.04304620576683944,5.353446042356227,3.61253915394974,6.570559643792359,3.427410438295381,0.9914669852843558,20.27592067375106,1.2294222174289025,2.8184749343587536
01-23,-0.6922604288690788,0.03347586325716757,5.2802998117188285,3.598397985494704,6.565105123992526,3.4089656380806037,1.0130713367338795,20.32110007078119,1.2209464043710787,2.8206448011028695
01-24,-0.6713867889694372,0.023241118789952178,5.230700879205163,3.581578757708126,6.5592168927158685,3.383711799125797,1.0180644425516059,20.22179267391046,1.2256522938014693,2.8105873984099317
01-25,-0.6503854344610903,0.003905660466595424,5.195540472215502,3.5662983972092746,6.563333024011523,3.372778001720888,0.996388485324658,20.257114937270376,1.2480318224776559,2.8124479729508236
01-26,-0.6341728457657791,-0.024107504358340963,5.157421146061712,3.5520597617268703,6.5650074055184096,3.3722436985041213,0.9830484569533087,20.381752722503723,1.2514324745591696,2.83116675444833
01-27,-0.6138606674617624,-0.05437346637275191,5.116057793348595,3.5429051324302807,6.570987466069733,3.3731190823114345,0.9713860523019737,20.433393684556187,1.263612509529323,2.85077437312433
01-28,-0.5879291457838169,-0.0817505705569889,5.057569831473886,3.5343441863803795,6.57617603439339,3.372818630574325,0.9569287329157834,20.488927927957914,1.2637686415400013,2.8724835418278873
01-29,-0.5598864278203504,-0.10092752830649027,4.992159555332786,3.52848111397384,6.580574534118962,3.369168280445998,0.9232247950072708,20.591703423952552,1.253331598533219,2.896480205056859
01-30,-0.5306979523264375,-0.11538471768336113,4.917829780653825,3.518122834912231,6.58487562256762,3.3753217569319327,0.9017064958188958,20.665451249310426,1.2552578582024403,2.899009476766709
01-31,-0.5044976476404857,-0.1285439229997066,4.834359364832204,3.507542428642907,6.59114004697442,3.350016313588014,0.8951683077825046,20.70707928713724,1.2581954865715699,2.909547497184425
02-01,-0.4819673587675694,-0.1364149494009651,4.765705811096453,3.4957193014813353,6.597348915879245,3.347498373851496,0.8936057825339198,20.76357274348696,1.2620175742650128,2.915698710187663
02-02,-0.4640352107076888,-0.14285092188713666,4.692746202779907,3.481879102882471,6.601373412659402,3.3315877194628536,0.8918452484908198,20.84932884924786,1.2611597061075286,2.9384429674976094
02-03,-0.45142099512751055,-0.14992788212488795,4.607096685715899,3.47646137940009,6.604661062692447,3.3224867997274496,0.899660127932647,20.87040672489349,1.2651450882938198,2.935695714621468
