month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-1.1564064259880689,-0.05931326778013764,5.149858413556927,1.32678935885144,0.8225422625013006,6.877963919359322
01-02,-1.1535302853172016,-0.060695306079585766,5.121425993346535,1.3397243601581161,0.8228944319031293,6.89249931264463
01-03,-1.1456864678786576,-0.05750789993458942,5.10116529030786,1.3474656163053893,0.8334774647348027,6.910282490986491
01-04,-1.1267384794662159,-0.058458592695101695,5.0790873185739445,1.3470457718377544,0.8573185078403922,6.938150943221027
01-05,-1.0945867031749863,-0.06542367939500793,5.03999343774912,1.3417154450746993,0.8804624536033487,6.9717825477812125
01-06,-1.0595697753686055,-0.06616755397370194,5.001620011469749,1.331343253027446,0.9044904321047778,6.8894090391281315
01-07,-1.0257225445319214,-0.07261976188572934,4.961595070038864,1.3099641536783975,0.9122931128763535,6.884486936857784
01-08,-0.995056374301298,-0.07780681828260526,4.913143613456463,1.28266278480728,0.939221708741341,6.890047389987903
01-09,-0.8905369970391679,-0.08218050394497117,4.528928842751511,1.2686509687197913,0.975794804884406,6.841946173782878
01-10,-0.7851791462303643,-0.09380693683265634,4.155154729126324,1.6239745764366318,0.9388763510356972,8.22767407528341
01-11,-0.6781742790309745,-0.10614862452527458,3.79420734645974,1.5896865835484106,0.9495758208552664,8.1666385999622
01-12,-0.5760438728049142,-0.11785406445477101,3.431013655848668,1.5662031651770878,0.9565609213306907,8.107744766858174
01-13,-0.552228997752868,-0.11684263836251699,3.4358086871009075,1.5564948282497348,0.9521260632388855,8.083869081756106
01-14,-0.5267327082745936,-0.10918030407305326,3.470435768132294,1.5412292501786142,0.9560761190890658,8.045420549710112
01-15,-0.5029785369522564,-0.09936084150537064,3.5076517582467646,1.5535408430362294,0.9748632937463589,8.027433464790574
01-16,-0.47756430737157474,-0.08462852983579021,3.5577995331333776,1.56294916644859,0.980747155609859,7.973110853741875
01-17,-0.45437868623357025,-0.07452922939712218,3.6077956456085185,1.5526199760666903,1.024338844993197,8.004762511468792
01-18,-0.4308507243367093,-0.06497785826724697,3.639881816206746,1.5486693154237678,1.0718404364988783,8.024820227936377
01-19,-0.40492115399741957,-0.06568055139967939,3.6358536202016847,1.546594351787039,1.1051876709146007,7.954386221111943
01-20,-0.37821983066418174,-0.07225499756756573,3.596290145930434,1.5577144672195125,1.1044499874568678,7.821889403437369
01-21,-0.35094833604466724,-0.0797619902757088,3.5250325186634277,1.588253968473445,1.1106630511169548,7.716371550932783
01-22,-0.32189368483558606,-0.09229826227935659,3.4439073101336968,1.5775844653973756,1.0962740231478632,7.734139355663439
01-23,-0.2918203719983881,-0.09547434754186795,3.3640276512503813,1.5738174678788386,1.1193296198355782,7.675108717884067
01-24,-0.262535617397585,-0.09986544987374958,3.30867858153688,1.5531601516926916,1.1207219493419318,7.767195831876219
01-25,-0.23361523109468382,-0.11484852342109453,3.280481511121066,1.5237275484673842,1.1008173086587967,7.778355378249134
01-26,-0.2117670338745487,-0.13730052116303232,3.2539402762545127,1.522733632563123,1.087988494718825,7.763721354638138
01-27,-0.19150126050787097,-0.16129101789821118,3.2320909712412025,1.5384585113949674,1.0801275260017182,7.655588046741923
01-28,-0.1692159764178362,-0.18369852968924244,3.19973250399308,1.5647659051932508,1.061504863121523,7.607987863109351
01-29,-0.14712941905597526,-0.19745244007081117,3.1681037802061645,1.5860175502310323,1.0299262689558484,7.538495182556049
01-30,-0.12294732587381876,-0.20283143813315813,3.1299923166875847,1.626080303091928,1.0045076078602684,7.458740547438214
01-31,-0.09687439265623088,-0.20289789352207943,3.0983286858000247,1.6241953216195852,1.0049165959878725,7.419947933094909
02-01,-0.07099656518807573,-0.19882528699448251,3.0848642932395034,1.6238394396817597,1.0093504265863846,7.400614172021633
02-02,-0.046404121247131,-0.19171847966147842,3.059429000117132,1.6416844132562105,1.002422912853724,7.338706194164696
02-03,-0.02755053305561892,-0.18629274930084502,3.019140167544021,1.6611778675172768,1.0066790651341435,7.295230420846739
02-04,-0.0159879005166009,-0.18491832131528582,2.9816766485788744,1.7319191880824332,1.0072222813005685,7.28289047426423
02-05,-0.0113311541856325,-0.18798200126035644,2.930164137666136,1.767696321999682,1.0058500875850804,7.263574476137754
02-06,-0.006482708048541211,-0.18934411928890874,2.8662210039693248,1.7767326718886183,0.9739091950383584,7.188387977138825
02-07,0.0030372990057841165,-0.19158939762316501,2.8027805808217745,1.8115064588643193,0.95466337439756,7.1401323392527765
02-08,0.01571358919956569,-0.19553033626312527,2.742360229334596,1.8195993129319692,0.9365413649321506,7.151751252798168
02-09,0.03720413207418648,-0.20335660505593756,2.68227908034427,1.8137813872789805,0.9264296425723014,7.159867595518048
02-10,0.06606064717102958,-0.21184467940430535,2.6535757091317222,1.8184201672616127,0.8893161692391021,7.207553498889814
02-11,0.10311134761462207,-0.21698764331273465,2.631393111535531,1.8270216312198537,0.8799061272721952,7.298160016122485
02-12,0.14446708541838,-0.22012510856350914,2.600901366727609,1.827787134170786,0.8539797065220446,7.277691786374941
02-13,0.18393801815127503,-0.21948765916113477,2.557298331657646,1.8433591038267956,0.8341299234337398,7.305193633086509
02-14,0.2161183311600567,-0.22578087911011765,2.4755228354975545,1.8288391692910713,0.8256205624674847,7.440795756341961
02-15,0.24109760777805822,-0.23854296285490217,2.3801637671362226,1.8414523264726868,0.8162891888156915,7.5040281138533125
02-16,0.26385362578305743,-0.25700099372882157,2.2864704321292066,1.8470145586215145,0.8592421498294482,7.451622861507863
02-17,0.2841595609394161,-0.27817230439403656,2.18254705686015,1.8470067144747744,0.8661111783843112,7.394058672038936
02-18,0.3077503945670512,-0.2867214497349301,2.100790923268251,1.857125431557078,0.882144490613284,7.434208415862948
02-19,0.33278333020810247,-0.29299145685810735,2.024664591070487,1.8622895842664895,0.8794767708259789,7.5580295912681645
02-20,0.3571461269602648,-0.294401047314618,1.9610757588727228,1.8481298633652532,0.878867539534694,7.623786226582801
02-21,0.3776488376982544,-0.29163711317383223,1.9170088352892167,1.839782505988692,0.8977063626472352,7.587210019109656
02-22,0.3885015152967878,-0.3004934909495646,1.8615544789342278,1.8335589354395225,0.8791019960486577,7.555770739730328
02-23,0.3951166597558649,-0.30793615286403747,1.8035918564744222,1.8656208205351708,0.8758211568101834,7.637592456583851
02-24,0.3995805309431159,-0.314648388410195,1.7356616433311882,1.8777814405606055,0.8795216211773623,7.714293805472538
02-25,0.4107901691847877,-0.31483562278938904,1.660111078533877,1.8700253286553694,0.8711098525484317,7.786618327259511
02-26,0.4275627536960162,-0.3146310589807493,1.6050242066673959,1.8690345923350131,0.8731963954587312,7.835298835339629
02-27,0.44694496101109804,-0.3127742364772198,1.5638555920420207,1.8516591956663702,0.8710780726773514,7.906961051706393
02-28,0.466044076489118,-0.3090217438280544,1.504486582025113,1.8281752240251352,0.8950548693796855,7.951799841874655
03-01,0.48725598948017573,-0.3172254134981109,1.4346121172954254,1.8067930184518466,0.9358718620364225,7.966553282866034
03-02,0.509253451324691,-0.32850968139714853,1.3170682921569392,1.7803967651868877,0.9510071989544528,7.994397728523349
03-03,0.5277599078075279,-0.3443795389904821,1.1711891175803038,1.7742769180027729,0.9722050394527116,8.04445226449115
03-04,0.5408915359241938,-0.3663228860136915,1.0139053485545477,1.751135101815815,0.9849510880150529,8.116430712307748
03-05,0.5470446586791813,-0.38594557273119684,0.8540063689795307,1.720428626217246,0.996446277392725,8.171015603555386
03-06,0.5524206815311073,-0.3990690404069613,0.7130029091298833,1.6738778550605096,1.0119175137512413,8.217950845790812
03-07,0.5618595350355275,-0.41515231681876263,0.5773005245611609,1.6520992688772544,1.0353540416710125,8.313528697243285
03-08,0.5768782165116026,-0.430191321813749,0.4557051516654,1.6413179867750682,1.0464968238757442,8.430146931376479
03-09,0.5876531148482216,-0.44141313872525345,0.33829595710926724,1.622370581819448,1.0243898492734476,8.489684557044164
03-10,0.5923380660595567,-0.4579562227061281,0.22137776838961506,1.6199972376161969,1.0295243491802608,8.594094709173534
03-11,0.589831019951731,-0.4658929701731882,0.10048142105570451,1.6123690092611025,1.021230330733103,8.619261600333829
03-12,0.5782378958722505,-0.4726656557237299,-0.06228791017338979,1.606477150335937,1.0125413885336738,8.666166857387736
03-13,0.5599482771544484,-0.48247914046886464,-0.2511350864087787,1.618970511229056,0.9944070215946126,8.77363524416041
03-14,0.5374201333397078,-0.49281996925574023,-0.4539392407028705,1.6149175513954104,1.0276436249147318,8.748884262914828
03-15,0.5108593672058065,-0.507482239306579,-0.6913621786112207,1.5897083228007773,1.035556385346437,8.695251239150828
03-16,0.48680696754469477,-0.5209304474408994,-0.9127844893036436,1.580715693177937,1.0682338188409208,8.564725244421531
03-17,0.4684837676897059,-0.5330125103253682,-1.1378672838912502,1.569224284133485,1.089528834741134,8.593143302098074
03-18,0.45703560097417323,-0.5308999557377632,-1.3623265345962623,1.5823148081374345,1.0935255746759578,8.701079840915627
03-19,0.4486485619394798,-0.5186449535252323,-1.5468934578044222,1.5819942532536073,1.0987572059042674,8.764667349141407
03-20,0.43941777290478645,-0.498958006868257,-1.6982201032348039,1.5587282196400865,1.1094395196187712,8.829637627417291
03-21,0.43418559498120424,-0.4730752268779484,-1.8297696653318525,1.5371985975254352,1.137765580235513,8.82497756918098
03-22,0.42874300039095536,-0.4497431413320842,-1.9612615885400122,1.5434706894864776,1.1591437230896109,8.805287692511087
03-23,0.4223538780229288,-0.43079855578622006,-2.0770187895259498,1.5413273604383417,1.157162614810063,8.790604492940366
03-24,0.4220258667660132,-0.41615535912924484,-2.1979086294007764,1.5311112025290223,1.1793853867860429,8.777483461979159
03-25,0.4246610499535422,-0.39870313469449176,-2.3280449970533805,1.5255024412919123,1.1714212813895273,8.745476598681181
03-26,0.42886289980773784,-0.38238632692640545,-2.45350567026154,1.5283272598572162,1.1648165438387341,8.752438189413901
03-27,0.4383105829952668,-0.35914174138054134,-2.5871517601363663,1.5159425196138732,1.1710381178956337,8.66131632711809
03-28,0.44786451618279577,-0.330949933612455,-2.7415075722334152,1.5043330806107118,1.1503114682209454,8.681551046246403
03-29,0.4518677549258803,-0.3022171536221465,-2.8911800509971304,1.4875206729315542,1.1487375032712834,8.6588307147633
03-30,0.4527084936689649,-0.27435590140961574,-3.055510168649735,1.4925863561114288,1.1550227527756158,8.571881682923529
03-31,0.4451568713009384,-0.24928284364152942,-3.234829175191228,1.5061462245837252,1.154291486874212,8.552716086610328
04-01,0.4253996933773562,-0.22665075809566532,-3.401745403954943,1.5335567018875216,1.1714327646395337,8.530564303289562
04-02,0.40185293212044076,-0.2063200614386901,-3.551816493829769,1.5302270142864705,1.1591220217671618,8.509685168665785
04-03,0.38021311530796975,-0.18840047589282605,-3.68402577814904,1.530963049361476,1.1640023746043573,8.48146433672538
04-04,0.3638927429399431,-0.17405172368029526,-3.8093204791349775,1.5302996377171263,1.1765269301620918,8.438924872387682
04-05,0.35784250946080537,-0.15990991591220882,-3.941096430120915,1.5309036685797972,1.1792700787273391,8.376712351204658
04-06,0.35711866487055655,-0.14324519147745576,-4.083602936662408,1.5467084311644637,1.1734426517992709,8.268198326742219
04-07,0.350371903613641,-0.12199227259825823,-4.232993470981679,1.5467180498876252,1.17041450986652,8.145376252309573
04-08,0.3452418090233921,-0.10103102038572746,-4.399734699745394,1.5621097888152304,1.1808925409221274,8.08846797889525
04-09,0.33855371175230403,-0.07289381302034467,-4.577657839339295,1.5681564930254561,1.1690905556603424,7.859838188116638
04-10,0.33441002578620416,-0.04614913979370233,-4.765163550593568,1.5784551782630376,1.1968528513784353,7.7007571347384
04-11,0.33430658445842576,-0.017983806261356036,-4.936117111285991,1.624787870136144,1.2135357054956388,7.622943941139566
04-12,0.3373156099911911,0.013064687576694297,-5.086287965861008,1.6069898571255998,1.225984348410696,7.570229430464435
04-13,0.3440145495097838,0.04178288656759656,-5.213205314599544,1.6027583152979428,1.2390461544786473,7.506419998958164
04-14,0.35215097245864824,0.07101141571135085,-5.319641379723821,1.6094545196704593,1.246877516825851,7.496952642056923
04-15,0.36319569560138987,0.09783977182747579,-5.423762099841806,1.6186107483103358,1.2322861777771055,7.494603687338306
04-16,0.3766744133824531,0.1271061493604157,-5.52017789162016,1.6165875274053987,1.2414149493650528,7.430149798757851
04-17,0.39047462580183784,0.14570777053239298,-5.606851949503332,1.5905323735656303,1.2204021254457225,7.360855411784955
04-18,0.40013421322122267,0.1522635583710368,-5.6986544796087255,1.5787032947909543,1.2303236322172235,7.3445301133408405
04-19,0.40942925044673045,0.15332021368175447,-5.802990410275968,1.5646222146791746,1.2342813951959026,7.214022272899558
