month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.9808537842394914,0.1577249303822532,4.318060256712046,3.7209803166182933,6.545530811662392,3.7157161872616298,0.7779323932049125,20.29493496494462,1.507404781804662,2.7173605245009425
01-02,-0.9770234324592068,0.16018923628996792,4.322618535498838,3.7240939809837887,6.534665027411537,3.7193834517892204,0.7920383698553293,20.264108948098645,1.5055563904120013,2.7208927367063858
01-03,-0.9671605066764153,0.16984155180910096,4.325321018998346,3.726934374020901,6.51789920057896,3.724155482490697,0.8042659410967099,20.151124393686054,1.5011824448398552,2.7159131403472925
01-04,-0.9495138771899198,0.1803472006615673,4.33740053953489,3.714426413015756,6.49978313897697,3.7102170659280795,0.826447501583589,20.13579881298952,1.5004210869229164,2.722205231732118
01-05,-0.9236887291849056,0.18363803469921883,4.321710430441805,3.6918739382296377,6.4780430737578945,3.6730788615056023,0.8574731055972993,20.090700195591584,1.4949732230162123,2.724108124508625
01-06,-0.8949243219206323,0.18597479466279632,4.288575876904274,3.6691038525050472,6.45790095987097,3.6520474706738817,0.8843643638956576,19.94785369807722,1.4795352032588136,2.719663452012936
01-07,-0.8666547294711737,0.18516488795970712,4.221822804848227,3.660756711965812,6.441709947153107,3.6417125667371524,0.8879753958793001,19.890467888353545,1.45583628926639,2.703800208844539
01-08,-0.8413747666513448,0.1892023886640253,4.1781638068662525,3.6587126549785225,6.432446531964126,3.6346039862697697,0.9118415435092807,19.907735391835644,1.4250808778744743,2.7123545483886398
01-09,-0.8799128560454536,0.17801855339398762,4.586704557375234,3.6564222783998837,6.470118373226302,3.623039390401053,0.9466617513363079,19.854902046095027,1.4075255390935646,2.717407252967753
01-10,-0.919238379286628,0.16175496982643606,4.99580261213714,3.646301731084778,6.512544029651813,3.54481261211322,0.9241594406631056,19.90049515768092,1.3454439905588813,2.6915068592019225
01-11,-0.9582503071698807,0.14111700906910293,5.406471441981196,3.6351253750325783,6.561989379079769,3.525933549966637,0.9184278480069581,19.984055751558767,1.3317031238874322,2.702544581815455
01-12,-0.9376524047772975,0.12725394911796392,5.376068728563916,3.6249391672251274,6.568182442611174,3.5164667431357497,0.9235358563261589,20.03957260210979,1.313325846298782,2.7162658306318166
01-13,-0.9143023227220728,0.12060456577996971,5.367763987976493,3.620342099107127,6.572493805628401,3.5199317179202674,0.9182730468435883,20.09660200208204,1.3121091569121723,2.727688941348689
01-14,-0.8909071546487687,0.12040394003112426,5.3818153748379975,3.6189470266267363,6.582816823907714,3.5144416761677952,0.9110652118325319,20.11234103751669,1.3123856456844358,2.726814705749066
01-15,-0.8626552608351378,0.11805318386108439,5.411003588646964,3.622056179619713,6.595310118910597,3.5006315545302744,0.9220383888002859,20.206378951627187,1.2962506240221034,2.7339758532936926
01-16,-0.8383982298908093,0.11851446082114107,5.457843393357183,3.6288599541717574,6.603508400249461,3.506637604450612,0.9285111067671523,20.279491649034124,1.2759877709981018,2.750542989312687
01-17,-0.8189925926470948,0.11451204488978321,5.493351319898533,3.633018153629623,6.604001889120998,3.4999260804952352,0.9641984260121909,20.27042109069938,1.2628122059031361,2.7660636961096072
01-18,-0.7996785929392791,0.11587815660154731,5.537283268703502,3.630176167627161,6.5997603395178315,3.4642172716978434,0.9958232501774613,20.275530099724218,1.2397731803081273,2.771038566538877
01-19,-0.776916383673753,0.09800025205554276,5.5322063764578076,3.6259513495973543,6.589650525853806,3.4442508251501742,1.014019398654776,20.243206003001404,1.2262657176937133,2.768713893927502
01-20,-0.750737745193823,0.07455770869410795,5.479892200016685,3.6231220994137874,6.58322996267211,3.432838729999434,1.0113010180472328,20.201926640774637,1.2136014035424407,2.786220256006455
01-21,-0.7282968309458379,0.04712863488199665,5.3838271980928605,3.6182021851183337,6.570817958330263,3.431435418099154,1.0079923866865483,20.30540452126426,1.2158101603384561,2.803746963207423
01-22,-0.7046127249317021,0.034815097317295825,5.308729079399062,3.6083209504211413,6.57029546172043,3.427410438295381,0.9914669852843558,20.27592067375106,1.2294222174289025,2.8184749343587536
01-23,-0.6809656222644316,0.03055041269809249,5.247923191536903,3.590262555119711,6.559657866031038,3.4089656380806037,1.0130713367338795,20.32110007078119,1.2209464043710787,2.8206448011028695
01-24,-0.6585396517923198,0.020523438854560608,5.212116175344797,3.57323550554424,6.559070927919276,3.383711799125797,1.0180644425516059,20.22179267391046,1.2256522938014693,2.8105873984099317
01-25,-0.641258870744355,-0.005058758851662036,5.173286437905228,3.556547842797714,6.561182465289147,3.372778001720888,0.996388485324658,20.257114937270376,1.2480318224776559,2.8124479729508236
01-26,-0.6271626141273026,-0.04196272617004888,5.144890858522907,3.5465366520640296,6.570165170421607,3.3722436985041213,0.9830484569533087,20.381752722503723,1.2514324745591696,2.83116675444833
01-27,-0.6042641269208652,-0.07293570085217964,5.0950657437281475,3.5386977214159168,6.57535196383619,3.3731190823114345,0.9713860523019737,20.433393684556187,1.263612509529323,2.85077437312433
01-28,-0.5752646002226219,-0.09368486917688514,5.028155321022644,3.5306298911057135,6.576194941761766,3.372818630574325,0.9569287329157834,20.488927927957914,1.2637686415400013,2.8724835418278873
01-29,-0.5422103134837833,-0.10748545744919445,4.9529376502666596,3.5251096457936733,6.58193863675655,3.369168280445998,0.9232247950072708,20.591703423952552,1.253331598533219,2.896480205056859
01-30,-0.5162789939468694,-0.12331106125086116,4.880586841596547,3.51349358870663,6.588682712418791,3.3753217569319327,0.9017064958188958,20.665451249310426,1.2552578582024403,2.899009476766709
01-31,-0.4930221293964234,-0.1353268374424699,4.797451788205904,3.50296204443262,6.595303980610897,3.350016313588014,0.8951683077825046,20.70707928713724,1.2581954865715699,2.909547497184425
02-01,-0.47137250815224724,-0.14100143063618495,4.7262169953742,3.486947474449041,6.598560784108812,3.347498373851496,0.8936057825339198,20.76357274348696,1.2620175742650128,2.915698710187663
02-02,-0.4533266579921185,-0.14410706305422852,4.652826213101435,3.4767846697539935,6.603935690212261,3.3315877194628536,0.8918452484908198,20.84932884924786,1.2611597061075286,2.9384429674976094
02-03,-0.4455101239295692,-0.15182300675110294,4.57756993610814,3.4720521897162073,6.606710733376158,3.3224867997274496,0.899660127932647,20.87040672489349,1.2651450882938198,2.935695714621468
