month_day,east,north,up
01-01,0.07949163191702752,0.5708298465443021,0.05455268574238485
01-02,-0.18305451815977822,0.1467813758907891,0.2324787909230885
01-03,0.10907571753833262,0.5115158730889818,0.03166405650817268
01-04,0.10372104940521253,0.5196626476276088,-0.0725470637661796
01-05,0.09596638127209221,0.5123124524692652,-0.05402485070719887
01-06,0.06536928889654811,0.48765316640183126,0.10681857447299402
01-07,0.060560075308883084,0.4026120621525784,0.22519533298651992
01-08,0.048429649600005356,0.3592255033578702,0.380802394530349
01-09,0.034941648133552716,0.336887429411648,0.5016215772862996
01-10,0.040702131515584834,0.3066220827381522,0.743992275193765
01-11,0.05995352398852612,0.260993099701021,0.8805144882527451
01-12,0.07596249221904343,0.20450351060328292,0.9519397316147562
01-13,0.12268055135865087,0.1660987699903926,0.9390437628555549
01-14,0.1873380044376523,0.1783788778623518,1.1401477940963536
01-15,0.23652879084998704,0.18951959179491726,1.2150457647310917
01-16,0.27245897120171614,0.19449666936384621,1.2243861596082544
01-17,0.3328497576140512,0.1878070802661079,1.240987160546023
01-18,0.40143448342032534,0.1708023396532189,1.2150669493625794
01-19,0.4332192092265999,0.17563396267669348,1.1347224957548931
01-20,0.46686454109348036,0.19427770691228935,1.2398325876017529
01-21,0.5016432062936936,0.23108508751152163,1.2836638915698244
01-22,0.4957188411908765,0.2884561044743903,1.155652771295472
01-23,0.5133641730577566,0.2573180305281692,0.9446113479908166
01-24,0.5532155655306968,0.22211935052134069,0.7387517428679792
01-25,0.5468790792157584,0.21868430687814946,0.5766981983512024
01-26,0.5648880474462753,0.24993411171980606,0.3799961689859407
01-27,0.5963818641616402,0.21318391656146202,0.3923305032570428
01-28,0.5896514384527632,0.25780341837281545,0.4051133223766294
01-29,0.5482422248650985,0.2295865565478044,0.06523553543561009
01-30,0.5118087688531912,0.17915757351067244,0.04446683940368165
01-31,0.5095389492049196,0.1496134389583896,0.07035874943235934
02-01,0.462257008344527,0.08847536501216752,0.09263853824891566
02-02,0.4025265826356503,0.041816078944732694,0.08033650888365397
