month_day,east,north,up
01-01,-0.5748875543310351,0.8634872450127646,2.0359720315884733
01-02,-0.5067409333559518,1.3023911909406247,1.789929904064734
01-03,-0.5784905541845392,0.8942584586597905,2.0835468834568247
01-04,-0.6005799901807195,0.8951246591764624,2.092348290873813
01-05,-0.5944064632139365,0.897609378211653,2.1070534019945044
01-06,-0.6128218251360421,0.9201570602098064,2.2089140686707514
01-07,-0.6350594092803706,0.9235528903561079,2.2650191797914427
01-08,-0.6675673637950689,0.9096339056875947,2.251887253875097
01-09,-0.6752197627542116,0.9117445506487112,2.2208405131439366
01-10,-0.6774943839355763,0.890488528943161,2.294108587227591
01-11,-0.6566356717836077,0.8771250998302036,2.333924809459394
01-12,-0.6521547374094177,0.8757987077542828,2.516270661320826
01-13,-0.628547877109301,0.8685834267894732,2.6713720687378135
01-14,-0.5922595353277034,0.8535903680468861,2.668740142821468
01-15,-0.5527748972498088,0.8314973093042989,2.6084785872754925
01-16,-0.5436235925052477,0.8349894357468965,2.7214022169147025
01-17,-0.5420722877606869,0.823411191819124,2.85940362433169
01-18,-0.5092987607939032,0.8008477627061664,2.9553716984153446
01-19,-0.49080301160489737,0.7798880372969124,3.0331953280545543
01-20,-0.47876652167515155,0.75910979336914,3.097322661397468
01-21,-0.4601596613750351,0.7310834012932194,3.1012907354811223
01-22,-0.4057268751489931,0.6862162684765583,3.139603254009222
01-23,-0.32189408892295057,0.6382232097339706,3.163593550315098
01-24,-0.29326500640061215,0.5608042250654575,3.109198661435789
01-25,-0.2786988868412371,0.4901482033599074,2.987000068852777
01-26,-0.27504387839297234,0.43009218165435686,2.971994068862357
01-27,-0.2598184995743378,0.35755467846732514,2.9688510318349
01-28,-0.26956719482977715,0.2964505086136268,2.9156116985111473
01-29,-0.30526033452966056,0.22649078320437274,2.966335328150357
01-30,-0.3375719927480631,0.14962365038771142,3.0188330318636414
01-31,-0.36668735467016883,0.09321207312660565,3.0354862911324805
02-01,-0.3674323462219046,0.020111606976610717,2.994158068919839
02-02,-0.40201807851438137,-0.049862933247457865,2.8583039207812715
02-03,-0.4532741811772283,-0.10508932532337832,2.8194756985686293
02-04,-0.4756080616178522,-0.18674534702892884,2.6577548837633946
02-05,-0.4793197198362549,-0.2631050724381827,2.650015550439642
02-06,-0.5255980447213234,-0.3287907237733627,2.590328068967741
02-07,-0.5733726659026891,-0.39830600473817235,2.4398220689773202
02-08,-0.5610621018988688,-0.41157313755483366,2.404290143060975
02-09,-0.5362478341913446,-0.4696476777789025,2.5581211801075927
02-10,-0.548018751669006,-0.5649703661511195,2.5564818467838393
02-11,-0.5573007802577782,-0.6451597211900029,2.4316610319786047
02-12,-0.5766531792169215,-0.7597750021548122,2.4617179949511483
02-13,-0.5940055781760646,-0.8589828757122144,2.451352735701469
02-14,-0.5974061252833551,-0.9468537122325797,2.5025430320073463
02-15,-0.606125190909165,-1.0835430672714634,2.3542592542391483
02-16,-0.6356331454238631,-1.1846509408288655,2.3021532542487284
02-17,-0.6554633221607838,-1.2659921477196006,2.3732435505546055
02-18,-0.6319157211199267,-1.3241148360918178,2.404185698712334
02-19,-0.6347755274864769,-1.3520301170566273,2.4187130320552472
02-20,-0.6587427412604343,-1.4000861387621777,2.3172514765092718
02-21,-0.6527877328121703,-1.4875903086158762,2.3017084394818155
02-22,-0.6602216132527947,-1.5852685525436485,2.4045357728247287
02-23,-0.6946740122119378,-1.7042616112862359,2.39964088394542
02-24,-0.7281527922111631,-1.7725842279208943,2.1427223522087027
02-25,-0.7655472824260994,-1.8203281713768797,1.9637468811150458
02-26,-0.7934040030032654,-1.834749699285449,1.8565780136029926
02-27,-0.8309001952199023,-1.842027210100002,1.7855155304473231
02-28,-0.8624388116789649,-1.861931572766406,1.707341346954954
03-01,-0.929045758463827,-2.0107785692980835,2.2575293441297957
03-02,-0.9651055648303775,-2.0131951574524356,2.1737429519825135
03-03,-1.0053889006086927,-2.024329392665611,2.0849016578744464
03-04,-1.076040863837988,-2.065761667094473,2.002338795138929
03-05,-1.157779101577087,-2.100550804268433,1.8605367167171365
03-06,-1.4333030441692665,-1.9009843136661846,1.9751792511202295
03-07,-1.1752719656209314,-2.443620147604625,1.8416114072108607
03-08,-1.4546055795002673,-2.1745299804961946,1.8250128343929362
03-09,-1.541739895670739,-2.135440686297605,1.6103009520495755
03-10,-1.6617565647823873,-2.1410925685696043,1.4029341677454301
03-11,-1.7828751946783499,-2.103038568488662,1.462645814813834
03-12,-1.876397746142939,-2.0749257448783083,1.394722167764591
03-13,-1.9618104936859608,-2.1055893918561894,1.2300259716957398
03-14,-2.0359722608368243,-2.083174607461522,1.059518010921006
