month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,1.2715249644270399,-0.5752167140685231,1.4520918906048184,3.2536467134040574,3.738564617327299,1.2203705976749453,1.7179840735090073,5.095156636790453,0.6508175320343863,0.4783006812182499
01-02,1.2819742001253032,-0.5914724570441053,1.31096614765576,3.245616597776015,3.723193547251673,1.2037832165551743,1.6745133119511968,4.956811019708223,0.5873370950534393,0.45566444102363834
01-03,1.3155945099015702,-0.64044313059959,1.1237028073856052,3.2434043058660484,3.712689780838662,1.1609297380340422,1.632209363664239,4.92664670913454,0.6192683503750258,0.5047900781386725
01-04,1.3310152554519803,-0.6527548590315284,0.9394388246342563,3.233839847515796,3.685353972429564,1.1617028645425245,1.65788294944382,4.88164140697273,0.6144362644998195,0.48794596931977957
01-05,1.3706766121022333,-0.6597349089309037,0.8047807344232943,3.2223003027745722,3.669255195311328,1.2031240069541769,1.6550154083164823,4.81618652633994,0.6252964553223294,0.4873481165298432
01-06,1.3996654171595502,-0.644591183056061,0.6345898761968114,3.206601960527666,3.634316294478873,1.2085557301503693,1.5691276146045345,4.712722913485315,0.5875082364227686,0.4598455719211129
01-07,1.4245383492009942,-0.6353172984510594,0.5082069544782651,3.1772882890490717,3.6181643965406285,1.240084219635949,1.577452022926911,4.708321052126319,0.6021839137139986,0.43801135769422594
01-08,1.4431762516639817,-0.6306553723491669,0.44639284417366804,3.1718163954389773,3.6073869372893856,1.2937858912610074,1.5317757946412855,4.762678073289224,0.6071834980460912,0.4481778024274688
01-09,1.4710942583853603,-0.6378049810543844,0.42134091735382345,3.1932201022471554,3.6153933456137657,1.3359228226186857,1.511381615459833,4.922474100957568,0.5913628616432937,0.4244608536963701
01-10,1.5135345962724969,-0.646687869351731,0.33240748070733117,3.231403962866159,3.6244548930928455,1.3955480799385782,1.5282731388259367,4.901828371306439,0.6354787719558638,0.40730539253033704
01-11,1.5465440907222165,-0.6521695134316831,0.18678658185323885,3.264436407782568,3.6146363228946683,1.3596245824258435,1.556657200026274,4.953905662595485,0.6792158108543639,0.3832164963314508
01-12,1.571237821099599,-0.6564217386910661,0.037142109680435374,3.270371211483557,3.596740454893751,1.349545332373859,1.5476844774897112,4.768482580276202,0.6942357853164933,0.38677742830035644
01-13,1.5542951524840092,-0.6737469260822609,-0.01862514216028582,3.257745175656691,3.56909106468095,1.3485595182908232,1.567289463631144,4.866413425412211,0.7591138568959074,0.3979469489675697
01-14,1.5232470372563995,-0.6923827740179659,-0.021001284780035583,3.242282113291179,3.5687491505220152,1.3753916768893344,1.5850323649823619,4.8557214846724825,0.8273843852240059,0.39639431202329106
01-15,1.4730799833532782,-0.7232399967838951,0.002973602456106568,3.215278343315345,3.5838365607955,1.4111771096098764,1.5816265079243452,4.856858387730748,0.8558888359640209,0.38436512146405005
01-16,1.4396891199263468,-0.7421829338355388,0.010296108739867874,3.2033558158561295,3.6003347293488575,1.4708610277062357,1.5532708219751523,4.701092267610827,0.9503663026731806,0.4076982999642665
