month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.8182949964623248,-0.29463125321486483,0.32247980358945594,0.7697939037142154,0.46872382802044227,3.6171787050543593
01-02,0.79191528244896,-0.26850915729123354,0.33220636457689423,0.7725751903868824,0.4633026760313457,3.656823825252885
01-03,0.7831925128800398,-0.2539787280342689,0.3413843144532214,0.7726223308389615,0.376847086918271,3.8763097701331906
01-04,0.7631775292977546,-0.22856370285367295,0.3479971586503201,0.8399153261818812,0.39749460492891825,3.9301677366335652
01-05,0.7445417123821361,-0.179748677673077,0.2857350028474188,0.8519597116880921,0.3928984108512062,4.3240733542065515
01-06,0.7703475621331843,-0.12491281915914781,0.2296561803778508,0.7936234022402027,0.49707880994602455,4.421182685489504
01-07,0.8056867452175657,-0.061414460645218584,0.1914273579082827,0.7398832868700248,0.4683467044038114,4.265006367751435
01-08,0.8484925949686137,-0.00013276879795606766,0.20290686877204805,0.6977161524852669,0.5077325521159025,4.221330738900146
01-09,0.9216859447196619,0.032607256382639824,0.2646363796358133,0.6314602470880872,0.5358989722331668,4.256591797055316
01-10,0.9688603673531733,0.030199967274665077,0.33692469186583474,0.6604044846646565,0.5811538062291063,4.355822448681828
01-11,1.0140052690849441,0.012068882922882253,0.4276681068283682,0.7403674784319259,0.6300772179392878,4.516804444937938
01-12,1.055464488473743,-0.016423797861756656,0.5083840988402857,0.8356874763920553,0.7101049504737503,4.539426566747851
01-13,1.0516151974116714,-0.02437837626829964,0.6275901422184595,0.8384584808438393,0.8191930679324334,4.438606846029138
01-14,1.0335053125653964,-0.015921935630080007,0.7820674869628892,0.840156539046778,0.8758828691226466,4.803624503996626
01-15,0.9817704277191215,-0.015073828325193786,0.9352114983739857,0.7949272791330617,0.8589191215043535,4.832822718871575
01-16,0.9144292043140781,-0.02003791983125957,1.1135797021348768,0.6694413995546712,0.798091183226455,5.074129397876448
01-17,0.8671067309090348,-0.06004784467065873,1.2567020725624345,0.5962107111059667,0.6753678313686937,5.2288154961859705
01-18,0.832272111739065,-0.11867980759958319,1.3557776735908134,0.6065236869263618,0.5521460971990099,5.301067376516188
01-19,0.825554513470836,-0.1923171419513663,1.3897898385533467,0.6312724242678911,0.5125245472265237,5.711189309604385
01-20,0.8416831027710138,-0.2467140143926747,1.4490969007833683,0.5865361352448221,0.6075596986179956,5.861685202866921
01-21,0.8475181191887284,-0.29662398921207905,1.5394889116471333,0.5609860102179484,0.49312625119597264,5.851220022505361
01-22,0.8400739689397765,-0.3266797973648167,1.6964059225108985,0.5923815513026317,0.42078922748058867,5.752955750146469
01-23,0.8173923186908245,-0.3224814388508877,1.9315729333746638,0.6354914947289714,0.3582338475716189,5.603850500220266
01-24,0.7835773351085391,-0.3127997470036253,2.147510777571762,0.4994677202547195,0.2071251284320537,5.623343077154975
01-25,0.7717415181929207,-0.2891097218230296,2.359686121768861,0.4346495986459526,0.14416905468041125,5.494437510944668
01-26,0.7731557012773022,-0.2778988633091005,2.5008281326326265,0.4052575267746315,0.11520124687780235,5.46115635177682
01-27,0.7958532176950169,-0.26667133812850463,2.580811810163058,0.3289607050846025,0.06271035348772058,5.452576789498424
01-28,0.8352674007793985,-0.2755313129479088,2.621387154360157,0.27062439563671203,0.0980892627730869,5.270591074247046
01-29,0.87374408386378,-0.3030496211006462,2.6127124985572556,0.2953259925261619,0.1396200010547765,5.235165024509599
01-30,0.9240291002814949,-0.33796792925338365,2.6199836760876876,0.27481989587175154,0.09509584406606367,5.08902962306438
