month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,1.2715249644270399,-0.5752167140685231,1.4520918906048184,3.2536467134040574,3.738564617327299,1.2203705976749453,1.7179840735090073,5.095156636790453,0.6508175320343863,0.4783006812182499
01-02,1.2819742001253032,-0.5914724570441053,1.31096614765576,3.245616597776015,3.723193547251673,1.2037832165551743,1.6745133119511968,4.956811019708223,0.5873370950534393,0.45566444102363834
01-03,1.2958472583302911,-0.6137834193700397,1.2334670423981555,3.2421285485130262,3.7186065056012465,1.1609297380340422,1.632209363664239,4.92664670913454,0.6192683503750258,0.5047900781386725
01-04,1.3248725478983916,-0.6437234298875607,1.0399351269191497,3.2426279232253856,3.6992086180135724,1.1617028645425245,1.65788294944382,4.88164140697273,0.6144362644998195,0.48794596931977957
01-05,1.3537256269571323,-0.6507971674469951,0.8607642162568816,3.2241143187109116,3.675054248258601,1.2031240069541769,1.6550154083164823,4.81618652633994,0.6252964553223294,0.4873481165298432
01-06,1.3841156711059766,-0.6536224638790064,0.7261848388039441,3.2128675705767646,3.651948566021647,1.2085557301503693,1.5691276146045345,4.712722913485315,0.5875082364227686,0.4598455719211129
01-07,1.4065804273729596,-0.6398790557761629,0.5783132372386447,3.193040910612653,3.6283145797900476,1.240084219635949,1.577452022926911,4.708321052126319,0.6021839137139986,0.43801135769422594
01-08,1.4378463741161334,-0.6342225524352241,0.49097973091144037,3.177596729653297,3.616578971903467,1.2937858912610074,1.5317757946412855,4.762678073289224,0.6071834980460912,0.4481778024274688
01-09,1.459428905818322,-0.6371750179716169,0.43860497600184095,3.191057420181202,3.611552178748475,1.3359228226186857,1.511381615459833,4.922474100957568,0.5913628616432937,0.4244608536963701
01-10,1.4919823117076696,-0.6414515704979153,0.35167644062153447,3.2116424123665226,3.620918528750527,1.3955480799385782,1.5282731388259367,4.901828371306439,0.6354787719558638,0.40730539253033704
01-11,1.5293506802570502,-0.6468617136706918,0.2499144514426707,3.24295781870342,3.613932916668997,1.3596245824258435,1.556657200026274,4.953905662595485,0.6792158108543639,0.3832164963314508
01-12,1.5554750828950348,-0.6564997927280413,0.13166692513191647,3.264973532214637,3.603567316951749,1.349545332373859,1.5476844774897112,4.768482580276202,0.6942357853164933,0.38677742830035644
01-13,1.5543829822816564,-0.6684080292688228,0.02170189598595251,3.260036217423674,3.5861918180509154,1.3485595182908232,1.567289463631144,4.866413425412211,0.7591138568959074,0.3979469489675697
01-14,1.5366350109949773,-0.681132892170368,-0.015142122672854374,3.251116431522185,3.572153609740874,1.3753916768893344,1.5850323649823619,4.8557214846724825,0.8273843852240059,0.39639431202329106
01-15,1.5003770023683307,-0.7098026552422003,-0.00619280941593273,3.22810498386422,3.5804674953773725,1.4111771096098764,1.5816265079243452,4.856858387730748,0.8558888359640209,0.38436512146405005
01-16,1.4557214564017174,-0.7327289256271773,0.001567395280526884,3.209774670703103,3.588887523892245,1.4708610277062357,1.5532708219751523,4.701092267610827,0.9503663026731806,0.4076982999642665
