month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.6256321923739944,-0.7537277888513313,1.2423965767616545,0.6590129376876878,0.7188868335789812,2.965168848135902
01-02,0.5843197060554232,-0.7507909623119456,1.4189093635925698,0.6732863964634194,0.7330955078562787,3.20561660730005
01-03,0.5459961086257411,-0.71765413577256,1.4619999282012637,0.6499637237251648,0.7686102447973613,3.3155738748341954
01-04,0.5477477917101227,-0.7135877217030752,1.4418752723983623,0.7044425264138195,0.7754526605556352,3.3107512985149925
01-05,0.5543328081278374,-0.7104435298558124,1.383272838817683,0.6998012224617988,0.7807353558164136,3.5551876724767375
01-06,0.5612289356566633,-0.6285660046752167,1.2607148496814486,0.6346024921171888,0.856954389006117,3.6645123577347984
01-07,0.6410139520743784,-0.5454218128279542,1.2200346383229916,0.6418071793073845,0.8649389439607087,3.528540825071124
01-08,0.7309989684920932,-0.5292109543140247,1.200387760297868,0.5806903057545205,0.9135719539929884,3.406358284885856
01-09,0.7541284293542526,-0.5513778735778732,1.2992408822727446,0.5488032694769391,0.95295901710463,3.4017742290283235
01-10,0.8446912235497454,-0.5528559039528328,1.346471782025399,0.5718658029860618,0.9671279445454837,3.4839218003816295
01-11,0.8625651288563493,-0.6045450454389033,1.4469582373336085,0.6018064976260833,0.9936907727186031,3.5988534147713365
01-12,0.8931279230518417,-0.5995897424805295,1.5126224704195963,0.673487350489482,0.9556254049025902,3.688355779099842
01-13,0.9255907172473344,-0.5991788839666006,1.5653422590611392,0.6562127573114004,0.9186878837795006,3.5470468224156795
01-14,0.8617424003317162,-0.5231124698971158,1.7372620477026828,0.6417973255992783,0.9548133356410518,3.709541118420139
01-15,0.8490607500827642,-0.5032793891609643,1.8555151696775594,0.5911373449934954,0.9742354670162905,3.7024033529227123
01-16,0.8517346553893681,-0.5153351973137018,1.8684016249857691,0.4677168134798158,0.9097552082957833,3.8178383506717273
01-17,0.8417752273626387,-0.5153243387997725,1.9834103025162013,0.41807514432418885,0.8828750831109401,3.932250719497378
01-18,0.9206602437803534,-0.5736579247302881,1.9282523133799667,0.46493351997968824,0.8316872787520757,3.8511452971380593
01-19,0.9451119268647349,-0.6105581773274699,1.935983213132621,0.49672846601481985,0.7869602554106419,4.132160096505093
