month_day,east,north,up
01-01,-0.1702703847960859,-0.11331830605737409,1.7009871647875405
01-02,-0.11072072922918522,0.037896553520409264,1.616749674685119
01-03,-0.19915037335679703,-0.12807031944252675,1.7515940276626225
01-04,-0.20631892107544142,-0.12618439173068047,1.7898301511480348
01-05,-0.21501709842371583,-0.11331513068550042,1.8526792375964096
01-06,-0.2277189794756937,-0.11945142519587629,1.8676449907114514
01-07,-0.23042456423137553,-0.12425068266921466,1.887684817900567
01-08,-0.2211875563944647,-0.13817216236477525,1.9237394599044981
01-09,-0.21565980781681315,-0.14760845687515095,2.0391663241306506
01-10,-0.2148283555354579,-0.15029475138552673,2.12218022539384
01-11,-0.2062672736244731,-0.1593514162662727,2.198205237768141
01-12,-0.20001174726904383,-0.181426599665537,2.1688765464387383
01-13,-0.193750665358059,-0.19554807936109758,2.1837941514056323
01-14,-0.1864618056692963,-0.2013788183159178,2.1900376822984513
01-15,-0.18692664968423717,-0.2169965943077751,2.2224275094875674
01-16,-0.16403593814362277,-0.23639399992926163,2.1889043737137204
01-17,-0.16433226364004502,-0.2668951092544521,2.134846052754688
01-18,-0.17428229284017127,-0.3009684408018645,2.0756988429067667
01-19,-0.17056009981807518,-0.3190214019789069,2.140122003429216
01-20,-0.16882124012931232,-0.33572065945224555,2.1606377565442574
01-21,-0.15689904710721614,-0.3558254724811396,2.111997954103744
01-22,-0.15252129852956448,-0.35603213736188566,2.09860815166323
01-23,-0.16057688328524644,-0.35878509853892776,2.11507205292642
01-24,-0.1574398754483355,-0.3757158374937478,2.053632250485906
01-25,-0.15707879353735035,-0.38967990978190126,2.0593776332305773
01-26,-0.1488788227374767,-0.41165509318116567,1.966882275234508
01-27,-0.15359737045612148,-0.42831916546931903,1.8761480283495497
01-28,-0.15343443669328488,-0.4398184229426574,1.8481952629460732
01-29,-0.14550113256007763,-0.42641212486044056,1.9061850901351889
01-30,-0.14908449509353716,-0.3925373082597051,1.9804693617687488
01-31,-0.1483308205899598,-0.38353286202934,2.057318448217124
02-01,-0.13407529423453038,-0.3829080454286047,1.9811860531840173
02-02,-0.1259938419531753,-0.38890730290194314,2.0290610655583188
02-03,-0.13988646374589425,-0.4123102640789852,1.9772786705252128
02-04,-0.14950686331639082,-0.41490952155232386,1.9448777569735871
02-05,-0.15954392955355395,-0.41755137161825506,1.9293157323108514
02-06,-0.18069395875367988,-0.44445433279529745,1.8480944483888564
02-07,-0.20284769165750988,-0.4454165532315988,1.7930490903927863
02-08,-0.22136809122800635,-0.4462491440382704,1.7351111398041248
02-09,-0.23091256487257697,-0.4516946978079052,1.7264787447710184
02-10,-0.23679222370233274,-0.45537728861457727,1.7119833867749494
02-11,-0.3971710771324024,-0.5631580615057693,1.2664383253099825
02-12,-0.060831637131871175,-0.31136504657306524,2.136770063405143
02-13,-0.231157126117526,-0.4381287647382962,1.5913380535274821
02-14,-0.2209460442065411,-0.4427687629523756,1.5818926955314123
02-15,-0.24839051785111188,-0.4562754278331216,1.5533843745723803
02-16,-0.2506382207824819,-0.4456437707824916,1.4803343874898525
02-17,-0.2462098427067366,-0.43223347844632987,1.5182355817610929
02-18,-0.25485660096053375,-0.4395172950521695,1.4456222450262313
02-19,-0.25599542722862106,-0.4432171904351993,1.4100149940780111
02-20,-0.255853962265306,-0.459420131085719,1.3583943369886065
02-21,-0.07231698836797341,-0.13391165217491233,2.3892773662099445
02-22,-0.07191276920208652,-0.1538100381885557,2.2938276509154
02-23,-0.08730070689894501,-0.16497705165317955,2.150824994444385
02-24,-0.0766866838114893,-0.2007323004119211,2.0262576320910175
02-25,-0.08658834699854345,-0.22630715701380008,2.0120177207180414
02-26,-0.08824099057775439,-0.22510358224313015,1.9952895740509486
02-27,-0.08470343807853403,-0.24790785060971482,1.9097496626779726
02-28,-0.09455608165774525,-0.27079643270178955,1.852831319932448
03-01,-0.11011821094941181,-0.3436205262511646,1.7226939721118266
03-02,-0.10056301139136811,-0.3838659710883378,1.6640677862290474
03-03,-0.10659604712744214,-0.404401612003942,1.5486043454443066
03-04,-0.12302516129488851,-0.4241294097822915,1.4001565909340759
03-05,-0.1436601578152763,-0.4617081879527975,1.230812757992473
03-06,-0.15650495825723265,-0.5056732406331077,1.0908787289724382
03-07,-0.15826740575801254,-0.5272402540977318,0.8798466607367178
03-08,-0.16607691208232167,-0.5345602087388265,0.7184087101480555
03-09,-0.17262955566153296,-0.5663742810269798,0.535319779167237
03-10,-0.18317043453486198,-0.579266784687682,0.3816504560295549
03-11,-0.1865171957611319,-0.5970141903091687,0.246934074068344
03-12,-0.19122278051681352,-0.6091517920090871,0.10676867249928994
03-13,-0.19094797311563244,-0.6200286093952798,-0.06327516044231357
03-14,-0.20785355787131432,-0.636923073840296,-0.20443075808979833
03-15,-0.24199247596032933,-0.6503861657362924,-0.32840988514904884
03-16,-0.26149217836306987,-0.6461767086126808,-0.4720870514239853
03-17,-0.2741761944913003,-0.6508986240380894,-0.5761210804440201
03-18,-0.28091903414894287,-0.6798009316203605,-0.733037462405231
03-19,-0.28530501106148737,-0.6798189254771412,-0.8577263933860497
03-20,-0.30009294875834547,-0.6492859389417651,-0.9367310106413782
03-21,-0.30785147469049773,-0.6532215798573692,-1.0842591573084717
03-22,-0.3156217653285324,-0.6382023188121896,-1.2154324020147809
03-23,-0.3117018598881358,-0.6284850185513234,-1.2933056467210897
03-24,-0.33155254268303314,-0.6024834045649667,-1.3336259502509284
03-25,-0.3608071470465581,-0.5786288494021398,-1.3953854694670416
03-26,-0.3752617514100831,-0.5546566471804891,-1.5301449886831544
03-27,-0.3862555714598826,-0.5470040528019761,-1.617349605938483
03-28,-0.398400371901839,-0.5377181250901293,-1.687285595742831
03-29,-0.41156674097124624,-0.5287812169861258,-1.7608235463314932
03-30,-0.4108036982759476,-0.5117050931958478,-1.872249732214273
03-31,-0.42289163597280577,-0.4857328909741971,-1.9476582710382293
04-01,-0.44345604425789925,-0.46216657110548764,-2.050555045156303
04-02,-0.47453221724887507,-0.44768064339364116,-2.104661623195945
04-03,-0.4901652529849489,-0.4391751078386575,-2.123319181627744
04-04,-0.49076299460337536,-0.43024212130328143,-2.1890453675105244
04-05,-0.5014685793590569,-0.3976699190816306,-2.2303578279031075
04-06,-0.5152682817617975,-0.3763761482325292,-2.2807761706486325
04-07,-0.5240366116155186,-0.3483804165991138,-2.333261180060824
04-08,-0.5289696473515922,-0.30662782222060053,-2.2811912875122307
04-09,-0.5373360164209995,-0.2906497376460089,-2.3659861008459906
04-10,-0.5572984639217793,-0.2843343981694561,-2.4972475808464174
04-11,-0.557019734951971,-0.2785876861438842,-2.6062816098664525
04-12,-0.5744900255900056,-0.25274489568693936,-2.615841129082565
04-13,-0.5837230613260795,-0.23784720326921036,-2.6203339816320117
04-14,-0.5814639401994084,-0.21162009908677565,-2.660673893004987
04-15,-0.5736675641707766,-0.2049635831396346,-2.7384157651622765
04-16,-0.5704927567695959,-0.19498353778072908,-2.9030262647705465
04-17,-0.5833277532899834,-0.1811681983041765,-2.9775524506533264
04-18,-0.5907392203986064,-0.17458619216095755,-3.0471237345753215
04-19,-0.6003036286837,-0.187008107586366,-3.1078577635953564
04-20,-0.6131288212825191,-0.16651433673726412,-3.1551231651644094
04-21,-0.6268697001558479,-0.17760291882933893,-3.204159154968758
04-22,-0.6439262653036861,-0.1988267950390611,-3.3644657330084007
04-23,-0.633316163784858,-0.19929576928799891,-3.534070350263729
04-24,-0.6246531210895592,-0.21206278275262283,-3.6899671243818033
04-25,-0.6267292940805349,-0.2155768550407761,-3.745034486735171
04-26,-0.6358780160911186,-0.1920948488975569,-3.8636704765395193
04-27,-0.6453443851605258,-0.19219715647982802,-3.9451103879124947
04-28,-0.6564970287397368,-0.1876484836699421,-4.026883632618804
04-29,-0.6789182997699283,-0.16993510497770342,-4.13637648516825
04-30,-0.6841631002118848,-0.17258643216781736,-4.259853651443187
05-01,-0.6891255477126648,-0.17190246524028416,-4.337305327522045
05-02,-0.6891683873703075,-0.17306163556765347,-4.48203935654208
05-03,-0.686370050557362,-0.17211296275776752,-4.593828287522898
05-04,-0.6908462235483379,-0.1557035056341562,-4.641438787131168
05-05,-0.6851223965393141,-0.15143718576544674,-4.749398306347281
05-06,-0.6946534714910744,-0.15184145413203134,-4.761497041249668
05-07,-0.6872923895800893,-0.1670163107339103,-4.856425187916762
05-08,-0.6864901311985162,-0.21324606929657358,-4.922733726740717
05-09,-0.6907976767385116,-0.22444053374158968,-4.9234755988980075
05-10,-0.6845111046314484,-0.2305428413238607,-4.954272373016081
05-11,-0.7004774737008556,-0.226576521455151,-4.973867186349842
05-12,-0.699961489829086,-0.23298863295899083,-5.003326705565954
05-13,-0.6942494275259442,-0.23504584250204621,-5.043305832625204
05-14,-0.7078216789482926,-0.23036971871176828,-5.070726136155042
05-15,-0.7164841264490721,-0.21575437923521584,-4.9930307534103715
05-16,-0.7143877504204399,-0.20922923583709435,-4.985209880469621
05-17,-0.7186815704702393,-0.19943154341936561,-5.001498811450439
05-18,-0.7261930375788621,-0.20425934119771516,-5.016474016941063
05-19,-0.7201437203737595,-0.20701458995645658,-5.041049222431686
