month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.04027820694473639,0.197936909636494,2.55387569633214,2.944415296285504,4.269948595041853,1.8212894291998247,2.5211874710115416,8.552674381176367,1.323594050457954,0.953013811491372
01-02,0.031189396506624625,0.19420328929125297,2.5767260513645973,2.945784226885388,4.261497968521073,1.8250935676102553,2.515899052841184,8.545803614987731,1.3223305059158654,0.963652414838369
01-03,0.01506994556504175,0.1921517348752806,2.631676434632127,2.949206156909368,4.2497843468301175,1.831511123809502,2.518862632739785,8.468858814460706,1.3208794661288528,0.9775036674768843
01-04,0.002100821420844502,0.19433024581878536,2.6886111316251466,2.9542530703966334,4.238829638791457,1.841050900005194,2.5390858765371553,8.528523708909301,1.3439845983969916,1.027928147361376
01-05,-0.009050002069757914,0.1964662731021594,2.7395504037815654,2.95708916283419,4.237202056472873,1.851824516500116,2.5371302114199947,8.567249801696358,1.3438013081004072,1.0540991416196572
01-06,-0.018374028174739477,0.19391341149664457,2.7758851007745853,2.959288995552765,4.235320554905363,1.8513637337469315,2.5223745327756353,8.55437700438023,1.3222827191731539,1.043430221021568
01-07,-0.02152615885488447,0.18251871982577028,2.786368817375448,2.955225028822292,4.225705864207412,1.8654916744205343,2.5211610512451474,8.478068306966655,1.3133756542047417,1.0406724823533178
01-08,-0.019068485613460865,0.17166879939672605,2.830007435937095,2.952224940078493,4.2121917375834705,1.8725216118150876,2.4939138998190296,8.44392525727249,1.3147762059398465,1.0543644922988127
01-09,-0.014251825443932685,0.16321953256245303,2.9002771002503764,2.948509280013661,4.19542142639273,1.8797320994971234,2.487106792290133,8.390450488075624,1.3138908732065149,1.0820051187062951
01-10,-0.009045949588129985,0.1544594814144546,2.9873268299231346,2.9507971822015797,4.187223337533197,1.9038791721523987,2.4705238456763134,8.295340328796987,1.3149619673347532,1.1007881794624315
01-11,-0.00042830902644487345,0.1388154433383515,3.0265262327985076,2.956208969633359,4.188601758671379,1.9132983291592174,2.472618707059153,8.330125547920037,1.3239100832348236,1.1173500444530977
01-12,0.010268906698638966,0.12194199349754259,3.0448279232555797,2.9643561366282323,4.198645007329227,1.9320684959711678,2.4701818388646,8.376618415875285,1.3204836777572686,1.1078104345625148
01-13,0.02054095902502996,0.10587998156523037,3.039306411098272,2.979232342842014,4.204887649202607,1.9333966895813317,2.4852329290835367,8.357914727559676,1.3216171165302675,1.0961490574443344
01-14,0.0257522270376954,0.09350162976363709,3.0436345721435796,3.001186889669153,4.205713276033676,1.9308896540769527,2.5132836257344278,8.327142672694798,1.3265703763056722,1.0912319817313798
01-15,0.03465303753402096,0.07624223221040985,3.026317635149671,3.0246344486750627,4.2003451644343075,1.9467588569491674,2.5437000330550865,8.343136826282324,1.3352386784336314,1.1021181346785267
01-16,0.04007999182119625,0.04838544903626756,2.994811809266874,3.042208737557132,4.195127546478644,1.953929759164191,2.571085961667913,8.363174780724274,1.341622541992098,1.1143599884332227
01-17,0.04138243630445002,0.017032914228138397,2.9476468330572794,3.059445022778822,4.187989413004886,1.952958223537575,2.560905528135728,8.341010672880184,1.313308624027455,1.1000476566402404
01-18,0.03753651477463186,-0.012102627115938598,2.9370047326646787,3.074007417084008,4.180726996393794,1.972843467658448,2.5696770355264094,8.340978619176509,1.2949808415558577,1.0968353214332869
01-19,0.03489647559775493,-0.030889802446943587,2.9511404100498546,3.095635806018423,4.178662555234947,1.9780140742833596,2.5504561702109805,8.288694012646522,1.2762413696656305,1.1154953732848822
01-20,0.04126656713983224,-0.04344266405245844,2.963380335801044,3.109495981376414,4.1844733804259056,1.9801121022315211,2.5860075166538423,8.383233360231515,1.2880157881368095,1.1539221082514577
01-21,0.04793665868190966,-0.05058898971026077,2.9457568628594237,3.1229934716606373,4.192694496511778,1.9920536615670092,2.606443617117929,8.466574389455278,1.307269839291264,1.1561401372672673
01-22,0.05091393976647068,-0.05579871406087375,2.9283190108328356,3.134549718109175,4.1968421835975205,2.000351711152304,2.6085077216992496,8.426124011325648,1.3115595326805949,1.1533450103847078
01-23,0.04881017509939775,-0.06269994167946047,2.9101661261265086,3.1358009415059356,4.180760486943641,2.0221323606447177,2.610241223401316,8.376940871054412,1.3132644791976353,1.1579708357885743
01-24,0.044769809125135236,-0.07420835884053086,2.9045609538384825,3.134051923525203,4.166323962493565,2.0501292985665596,2.5588679632692424,8.1075145498471,1.2993473842344723,1.1304462328257083
01-25,0.04689741700708184,-0.09159912894277762,2.861175389393594,3.1272803274163556,4.15104346543869,2.0439230067337975,2.5405527431876562,8.017551304704982,1.2817296216005973,1.1150176816485904
01-26,0.04811129939883233,-0.1081193108097303,2.808757145210143,3.130720480488021,4.146535513817927,2.0377448460850713,2.548673695051216,8.076309757322937,1.2732053649381243,1.1252750909024458
01-27,0.04942518179058283,-0.12585289136949349,2.7423428225953193,3.139359145754812,4.142330860603631,2.048902024998973,2.5376469409458053,8.123403044663233,1.2572078469309553,1.1447127326867461
01-28,0.051396580522202646,-0.13125460918415868,2.7266082385425876,3.148102776098247,4.1434669890477736,2.0481888969564483,2.5492925939175963,8.206017821556324,1.2547417744964426,1.1755714907183168
01-29,0.05462092043029309,-0.12017397405764742,2.765096530306849,3.1546535420196182,4.153882296962994,2.0545402378843565,2.5398780919908286,8.261788279986002,1.2555050763927948,1.197448701068949
01-30,0.057848528312239765,-0.10202765265662633,2.833541684816209,3.1624804333616225,4.169637221020946,2.0592738337095065,2.522912755417432,8.267819142921281,1.2549873590536784,1.1935484394769227
01-31,0.06140685514843477,-0.0888105796216183,2.858543048475895,3.169272453382259,4.187091728904464,2.0783030855480376,2.519088487067842,8.253251962976725,1.2457084829257852,1.1738150454280918
02-01,0.06689459374933565,-0.08716866998530315,2.875891470959111,3.1800827786322703,4.204750543732967,2.074107321771368,2.52465928462956,8.336903766484086,1.2443339410754948,1.172654846630015
02-02,0.06841501208879856,-0.09342545315944549,2.8536340110893854,3.187289673164939,4.21831087076879,2.0896076440946314,2.532192146510766,8.411341411040464,1.246416284291041,1.1857842816903472
02-03,0.06320275068969937,-0.10062864156234597,2.8410268780170456,3.1977936782537455,4.227564786565747,2.1096896233142526,2.5124163188797137,8.370750550451188,1.2278779661839698,1.1714045595908738
02-04,0.05201075072850869,-0.10561091493256665,2.81540601945451,3.2105454804231344,4.234683864068617,2.1251774907279577,2.4949167155378644,8.342040706974256,1.224376508907464,1.1613077789804718
02-05,0.03881221481960563,-0.11137488764919262,2.787142677231843,3.2248099208812935,4.24583280956992,2.1543637939498272,2.5183683866454816,8.438114664829056,1.2577152420519837,1.1854482524264942
02-06,0.02041237172116012,-0.11676435056189703,2.7668747598457775,3.2444049902636625,4.261856133548582,2.145784592403765,2.5429266237460753,8.56028196287725,1.2744550998132418,1.1954305641109038
02-07,-0.001480935429573065,-0.12382374811512425,2.729927103897621,3.2638023413073998,4.2830991124498645,2.150987562649507,2.579330921898148,8.621097372388885,1.2842975400577519,1.202176589006359
02-08,-0.020239602057430393,-0.12443739403436453,2.714388598276262,3.287973151308917,4.314506239707046,2.144757051024793,2.626519625735135,8.749467728800225,1.3141287587229242,1.1924577740651143
02-09,-0.033874739273523004,-0.12525561511700348,2.7064291776222227,3.314207100795659,4.34572082237105,2.1361779653145003,2.6789872117498534,8.930610337638063,1.3378611988745994,1.1988105559809843
02-10,-0.04187981113013845,-0.12311893423885813,2.7215135478178567,3.3349399476789885,4.36979678425286,2.139486658269868,2.717880740253796,9.007134900590666,1.3481398152114676,1.2071928236543978
02-11,-0.045271811091329085,-0.1173025147986214,2.7086809245494385,3.351016537092525,4.3748684258600425,2.1290601287312465,2.7406657495016677,9.036765724262159,1.369474987814076,1.2181596344909027
02-12,-0.043891915627683194,-0.11031027836492059,2.679914314352916,3.362454968026958,4.374929718463886,2.139714039487421,2.753674316342311,9.020978029814636,1.3906220187284086,1.2339284225161662
02-13,-0.036434895981030765,-0.10782457787893214,2.6367947629799224,3.3680821952441184,4.372774957539952,2.1311635124060224,2.7696906475701035,9.004654593117486,1.3933555309735577,1.2188431425698918
02-14,-0.0399353926742476,-0.11072384471320508,2.613320309646145,3.3700228461341504,4.376858161845269,2.1269545987566136,2.7650296451720444,8.965751570139965,1.4087750892784159,1.2089018391450346
02-15,-0.046254190021059155,-0.10928977821414469,2.584306640626093,3.361574630503826,4.373268874835937,2.134482369544707,2.7755561979027705,8.981945381486481,1.433265696972428,1.2119272900663
02-16,-0.05580893508028902,-0.10117597315299282,2.576328265723688,3.351782444164538,4.372697455060006,2.135992697402489,2.7822776897562673,8.920804430723951,1.4753724065219338,1.2075699510046645
02-17,-0.05855910497612019,-0.0933602073075272,2.5484152502984068,3.3427377639522526,4.372562237382712,2.1271831889546293,2.7844387951711242,8.888028117538138,1.5091188363098151,1.2235470700611135
02-18,-0.06022234676737628,-0.09205816695225767,2.5280153067685505,3.3376039615920163,4.377964461027952,2.1322509791752857,2.8258021051399904,8.958645183677572,1.5540182970477843,1.230211150733134
02-19,-0.06373526176124673,-0.10295547300221691,2.474612095264838,3.342640209650076,4.373508326402852,2.136814689960194,2.835408010167976,8.886906820181759,1.5696469867917242,1.213105529465425
02-20,-0.06608673884662047,-0.11594166794106513,2.4384010406238708,3.3475515149676927,4.365312807130846,2.135357396107528,2.8563975437017275,8.839830924562209,1.5889021795409648,1.2136799261488933
02-21,-0.06843102638951051,-0.1337644641871028,2.3828782212770214,3.353018300854464,4.355495329351034,2.1493574021824915,2.8534018278969655,8.835488086830711,1.596395720364621,1.2213426428912042
02-22,-0.07511845118730257,-0.14873039768804253,2.2948416764399755,3.363549697435261,4.35462803592021,2.1456334712729768,2.8709747769831693,8.851656099364115,1.6089045531346358,1.228397787114892
02-23,-0.07659476487398348,-0.170987834456956,2.1738443472892044,3.385090675738995,4.354559241838956,2.14849002927296,2.9118391261920995,8.951520964776519,1.6247271272433645,1.2290592992857652
02-24,-0.08150637267831146,-0.19513742808861467,2.079916952778956,3.409782057775042,4.3570940882864475,2.1725564561633366,2.9463472504243984,8.99633908337944,1.6348666675061738,1.2308920125845084
02-25,-0.08183954911009038,-0.21516349230850854,2.028081061536682,3.4299166343443006,4.353624881444266,2.1964503464087723,2.93550274001772,9.047269885318764,1.6271397295615295,1.2478395567826
02-26,-0.08425573207781702,-0.23061864149572284,1.985798111470878,3.441579917422796,4.345668423171195,2.197505207581934,2.9607764885223644,9.008874311015127,1.6460077651967908,1.2469657351997565
02-27,-0.0873183202743018,-0.24640303904895008,1.9269785600978846,3.4557145691585642,4.333556968955674,2.199094597184465,2.974019931030138,9.002067706601633,1.6613115648753995,1.262798025095546
02-28,-0.09501933983953076,-0.2868617463712686,1.8303568484275263,3.477611641917687,4.321043449191346,2.1946278449333882,3.0141795475394213,8.98846189293319,1.6773900259057166,1.2720988501193267
03-01,-0.10099029404528266,-0.3333881007524106,1.74616258773756,3.502442009385349,4.308905672699139,2.2062626545292487,3.0649965467452214,9.010668148697267,1.7014071308337155,1.2928907444240976
03-02,-0.10502530053861626,-0.37790546820544796,1.644763751884195,3.526417393353393,4.294848466613068,2.2120580548951456,3.078573601409272,8.967370856344052,1.703043240576654,1.3003624845599404
03-03,-0.10934736585928417,-0.4047256500724008,1.5372605403804827,3.550293544246022,4.286550517512153,2.214836993167534,3.0978476966705846,8.893675861512442,1.7264011134461519,1.2901642819063646
03-04,-0.12373282987276246,-0.4306569430504646,1.3928514465238295,3.5695090500063458,4.282910532441928,2.210955574558696,3.1389296517301366,8.887721829788832,1.7318651363802964,1.2885190271042377
