month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.1702703847960859,-0.11331830605737409,1.7009871647875405,2.000555160718643,2.740851949081883,8.994899742312898
01-02,-0.18689834203940434,-0.11326468312032088,1.7526415221510077,1.99235945965108,2.750008743108477,9.001437652631616
01-03,-0.19915037335679703,-0.12807031944252675,1.7515940276626225,1.9910124327677374,2.752507925352102,9.020706291396838
01-04,-0.20631892107544142,-0.12618439173068047,1.7898301511480348,1.9917608308701198,2.7733559168940305,9.10452437616461
01-05,-0.21501709842371583,-0.11331513068550042,1.8526792375964096,1.9980756375931745,2.776445219849754,9.181204394477469
01-06,-0.2277189794756937,-0.11945142519587629,1.8676449907114514,1.999098643916927,2.7507091935968737,9.161165940944347
01-07,-0.23042456423137553,-0.12425068266921466,1.887684817900567,2.005947296378021,2.738515496372535,9.079854098232166
01-08,-0.2211875563944647,-0.13817216236477525,1.9237394599044981,2.0100870323368167,2.7202738359848144,9.001009124571608
01-09,-0.21565980781681315,-0.14760845687515095,2.0391663241306506,2.0154610060046854,2.711893424516497,8.94116638711598
01-10,-0.2148283555354579,-0.15029475138552673,2.12218022539384,2.037452034741845,2.6953782810387574,8.87393087172386
01-11,-0.2062672736244731,-0.1593514162662727,2.198205237768141,2.0453861904746247,2.6921396341972,8.88501327976961
01-12,-0.20001174726904383,-0.181426599665537,2.1688765464387383,2.0740593075725338,2.693555836111596,8.88899084782099
01-13,-0.193750665358059,-0.19554807936109758,2.1837941514056323,2.082156011662232,2.695583250422572,8.891966934774555
01-14,-0.1864618056692963,-0.2013788183159178,2.1900376822984513,2.085408836245724,2.719877177175011,8.885505165858627
01-15,-0.18692664968423717,-0.2169965943077751,2.2224275094875674,2.0932438831353917,2.737352892830388,8.876811230787402
01-16,-0.16403593814362277,-0.23639399992926163,2.1889043737137204,2.097383813881771,2.7680757747961358,8.86026520334111
01-17,-0.16433226364004502,-0.2668951092544521,2.134846052754688,2.093911947049272,2.754736634706099,8.794174532563924
01-18,-0.17428229284017127,-0.3009684408018645,2.0756988429067667,2.1091221094423416,2.7637794487540233,8.805849159391535
01-19,-0.17056009981807518,-0.3190214019789069,2.140122003429216,2.1130232250637895,2.7529849808753526,8.775349534664256
01-20,-0.16882124012931232,-0.33572065945224555,2.1606377565442574,2.114245669602187,2.7956589330576374,8.858061237866384
01-21,-0.15689904710721614,-0.3558254724811396,2.111997954103744,2.12969333437387,2.82793914284003,8.918328736540966
01-22,-0.15252129852956448,-0.35603213736188566,2.09860815166323,2.1367025979672682,2.8327480979765696,8.878426414659716
01-23,-0.16057688328524644,-0.35878509853892776,2.11507205292642,2.1530541995493033,2.8306511527197755,8.840986940978057
01-24,-0.1574398754483355,-0.3757158374937478,2.053632250485906,2.1716475152078654,2.785159887134499,8.605469672184624
01-25,-0.15707879353735035,-0.38967990978190126,2.0593776332305773,2.162604776260547,2.772308730808127,8.554349601788035
01-26,-0.1488788227374767,-0.41165509318116567,1.966882275234508,2.1579241104151596,2.7787548294104587,8.605320414523844
01-27,-0.15359737045612148,-0.42831916546931903,1.8761480283495497,2.1702959421824874,2.7727937823336855,8.654761553806269
01-28,-0.15343443669328488,-0.4398184229426574,1.8481952629460732,2.167315442300522,2.7744943523126295,8.73600417602584
01-29,-0.14550113256007763,-0.42641212486044056,1.9061850901351889,2.1774253241383272,2.7661210948126405,8.78284175593581
01-30,-0.14908449509353716,-0.3925373082597051,1.9804693617687488,2.1883402479314378,2.752764836258378,8.790950076244917
01-31,-0.1483308205899598,-0.38353286202934,2.057318448217124,2.201794335545263,2.7419155207153403,8.765484901180576
02-01,-0.13407529423453038,-0.3829080454286047,1.9811860531840173,2.1938403114547644,2.7454861633060896,8.848152991278097
02-02,-0.1259938419531753,-0.38890730290194314,2.0290610655583188,2.2045674351467004,2.7632589448075295,8.92362405161347
02-03,-0.13988646374589425,-0.4123102640789852,1.9772786705252128,2.2236376793064685,2.7558773749067402,8.892586469625567
02-04,-0.14950686331639082,-0.41490952155232386,1.9448777569735871,2.239407818185697,2.740297233052508,8.850187171540178
02-05,-0.15954392955355395,-0.41755137161825506,1.9293157323108514,2.2629612865383533,2.7786804693461757,8.986570848287455
02-06,-0.18069395875367988,-0.44445433279529745,1.8480944483888564,2.2582829905523822,2.811726453836984,9.137024913219614
02-07,-0.20284769165750988,-0.4454165532315988,1.7930490903927863,2.259933887218842,2.841054504233826,9.255400402219367
02-08,-0.22136809122800635,-0.4462491440382704,1.7351111398041248,2.2485732373080496,2.8860576768989508,9.408284897376541
02-09,-0.23091256487257697,-0.4516946978079052,1.7264787447710184,2.240399960056594,2.938698147216004,9.59606503594817
02-10,-0.23679222370233274,-0.45537728861457727,1.7119833867749494,2.2390492318255846,2.9748073400425468,9.6974547257258
02-11,-0.3971710771324024,-0.5631580615057693,1.2664383253099825,2.269669991642374,2.959836534021969,9.699119602430004
02-12,-0.23744151130876157,-0.43796508334703627,1.6364749499331255,2.2382735384485346,3.011933527644802,9.769607242456747
02-13,-0.231157126117526,-0.4381287647382962,1.5913380535274821,2.2296967413270785,3.0265912809042277,9.758116539825522
02-14,-0.2209460442065411,-0.4427687629523756,1.5818926955314123,2.230145029510558,3.025389029675319,9.724319222354262
02-15,-0.24839051785111188,-0.4562754278331216,1.5533843745723803,2.234793972782843,3.047806874135583,9.758960973208008
02-16,-0.251108755305552,-0.44290908869785894,1.4966670508682731,2.2359438614818603,3.0550744373553256,9.698847834461754
02-17,-0.24809551127851076,-0.42698534215518896,1.5472404679049074,2.2282778164187866,3.0587540168577054,9.67661558650396
02-18,-0.2561267116959141,-0.4341764104273336,1.474271292348949,2.2320523428492223,3.0932453022906925,9.729877552277994
