month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.04160082404649498,0.19690173052904109,2.5533160940330766,2.942930161658058,4.269273643114685,1.8285769692909788,2.51514529658583,8.550211188013488,1.324048301116178,0.9526887665750007
01-02,0.03252188787780441,0.19316005386208868,2.5761618246210984,2.9443538478701634,4.260834859266762,1.832359531443989,2.509820084486267,8.543305442596775,1.3228371295883,0.9632619772642069
01-03,0.025185925565323064,0.19221167784873092,2.601564908150297,2.946987351896692,4.253946710969567,1.838795050348336,2.512802271752188,8.46635438123512,1.3211839895625346,0.9770759802312656
01-04,0.010535732966504082,0.1944995663448913,2.664441663443988,2.9500651517420877,4.246175780801796,1.8482936813202304,2.532929545001947,8.525929006190825,1.3441329670849904,1.0274469132371786
01-05,-0.0021526949264325393,0.1929501999390908,2.709682144227875,2.953643625350312,4.238399075404857,1.8590209617240057,2.5309036994295684,8.564612107441311,1.3439032787832799,1.0536062696357082
01-06,-0.011927397329173077,0.191945931572506,2.750906448541174,2.957224746546191,4.2343249310694295,1.8585133038783876,2.516236574615207,8.551757768835904,1.3225149287973177,1.0429569888744339
01-07,-0.016852099731913685,0.18722646712748992,2.780433203834865,2.9546376653820046,4.228125468652073,1.8726851474407715,2.5149907798627353,8.475437851507193,1.3135998352206941,1.0401657662412458
01-08,-0.01798167004688738,0.17591483292894966,2.8157067331360532,2.9521374722308376,4.218437339772484,1.8796231959105278,2.487658454777326,8.441264190117495,1.3150801454144723,1.0538698063344905
01-09,-0.015803240627035354,0.16698970544747355,2.8714390462486596,2.950812520959422,4.203010951633552,1.886947147891031,2.4808198474079792,8.38773809778943,1.314172575020998,1.081471804163161
01-10,-0.009909199787956624,0.15767823900229821,2.9390378274379687,2.9483004468587817,4.192069691854753,1.911095568651939,2.4641934213032908,8.29261440285073,1.3152312235256514,1.1002770844403973
01-11,-0.002391289051600883,0.1433244867865873,2.995929838898328,2.9529450470129133,4.190628137604582,1.920492433987906,2.466132382834567,8.327323283606276,1.3240513443367385,1.1167760977162837
01-12,0.005697026160931651,0.13009904992641408,3.0327820321124372,2.9599755601442634,4.19287476300298,1.939315943173701,2.463532414240005,8.37378782302887,1.320717777374497,1.107168235704189
01-13,0.015367878202582095,0.1153315852845235,3.04368043649206,2.9714029634028813,4.199213777568531,1.9406180331045093,2.4784858885861425,8.355050995110073,1.3217192339839456,1.0954663274823961
01-14,0.022631302447773116,0.09847238952207094,3.038648740320934,2.9907495948911595,4.204555994930583,1.938188199553132,2.5064400346874893,8.324200373154627,1.3267394928248843,1.0905175858874487
01-15,0.030774628653748443,0.08416221336746152,3.0331851814047104,3.0112429728601793,4.201744488635699,1.9541566749096042,2.536734016610429,8.3401654340823,1.3356422749057677,1.1013950165621922
01-16,0.03643658231070415,0.061202527408930486,3.006753485233584,3.0297160330118125,4.196632035042003,1.961443432692145,2.5639466176513896,8.360128425029673,1.342076917099856,1.11364883106138
01-17,0.03702900297980568,0.03283016080625557,2.9704636543190897,3.0508283384440316,4.191922219116296,1.960576085679706,2.553575918293208,8.3379236233959,1.3139786704150795,1.0993461708016896
01-18,0.038548043947708596,0.005816256444704535,2.953695789211976,3.0658609450651944,4.183043267046822,1.980539501243352,2.562270779161763,8.33787152371338,1.2958483497530497,1.0961325760900433
01-19,0.03583537188107963,-0.01851565626395805,2.9507258703043995,3.0830734420458796,4.180410710700149,1.985916408023349,2.543017039211307,8.285530315562642,1.2771544178994072,1.1147899955404204
01-20,0.03747235932893841,-0.035681753790320375,2.9470921328904787,3.101508267852486,4.183973085571616,1.9881565793792813,2.5784801451588715,8.379939343832206,1.2887052063365658,1.153165948602774
01-21,0.043298147122276344,-0.04476739470592477,2.9523527117135813,3.113828415343587,4.1866079243914545,2.0002787770251595,2.598846213267769,8.463213254079978,1.308029611890808,1.1553274910715297
01-22,0.04587148393522207,-0.051290780719568344,2.9442093689680564,3.128821575279457,4.192517677268728,2.0086857421488404,2.6009106904374657,8.422725721276944,1.312248052137098,1.1525495250089688
01-23,0.04796687957169722,-0.059587696144976554,2.9163336732813554,3.131962961985473,4.185554918380646,2.030488753013289,2.602607272303387,8.373546945006648,1.3140020321360382,1.157195127242177
01-24,0.04598482422778019,-0.06789000372724757,2.908210428575046,3.1324506194225266,4.172993650499846,2.058496288193882,2.551236061405452,8.10424446217799,1.3003815075076741,1.1297294630909471
01-25,0.0451512982956278,-0.08209672307422441,2.8807455172020706,3.132076554965582,4.1612646589654325,2.0521585731047165,2.5328891714688724,8.014313827223132,1.2829334204656577,1.1143148231031406
01-26,0.04592414491249506,-0.0988764816368876,2.8266345273977223,3.129007658017448,4.147795044703454,2.0459335566599752,2.5410162279921757,8.073121169016176,1.2744232822349373,1.1246458879349022
01-27,0.046516565323948295,-0.11531210966171287,2.78231009691921,3.135008948768495,4.144128360761794,2.057245881575759,2.5300451479402044,8.120207501579658,1.2585045292977213,1.1441284639682279
01-28,0.05020872361308668,-0.12495238810389372,2.747240465711459,3.1426731194569286,4.144085823054346,2.056552490860568,2.5418374114992703,8.202840532051232,1.2558988831956666,1.1750139159556683
01-29,0.051820979941440845,-0.12039217634999619,2.754527207052728,3.149805684467588,4.149914862559077,2.0630367494130635,2.532571023504437,8.258612482002773,1.2564746177387076,1.1969298730993922
01-30,0.05392931470116751,-0.11083245479217707,2.800847771923408,3.159320302167887,4.161487809715657,2.067819754391431,2.515650604508174,8.264668708464955,1.255743331451752,1.193012297562436
01-31,0.059293565862386634,-0.09725068730160767,2.83434501276237,3.16572614540913,4.177729879693663,2.0869012121233212,2.511930887304914,8.250195203801598,1.2463392816600776,1.1732677415386068
02-01,0.06352621640082252,-0.08739417135446696,2.866451670016845,3.1743861669065145,4.195968399271772,2.082773226130397,2.517602564743588,8.333901492971313,1.244741378562192,1.1720793095157023
02-02,0.06433974929219952,-0.09082392991713013,2.8672205821732817,3.184359815233218,4.209909630398297,2.0982239699852445,2.5252136046870124,8.408409018832952,1.2469615527085847,1.1851963026562968
02-03,0.06336847826200795,-0.09624976691116585,2.839931160996384,3.1926776136862705,4.221273250092804,2.118400282873537,2.5055966773289637,8.36794264703195,1.228306645181973,1.1708425134634304
02-04,0.056538383702404625,-0.10004276076794663,2.8340711515841925,3.205792916850148,4.2317658270013,2.1340024227833108,2.4881713730482686,8.339263877646188,1.2248627948149662,1.1606903825963517
02-05,0.04333721071142884,-0.10902693109531574,2.8006312402112172,3.218327870683499,4.2408097247198455,2.163249010933097,2.51163679812172,8.435252511358943,1.2578901951712003,1.1847522556716648
02-06,0.027425743602806016,-0.11380227789327305,2.7748339758970646,3.2359054981983615,4.254006355751278,2.154753903586763,2.5362411896933876,8.55737954395578,1.2746273964749455,1.1947730715720506
02-07,0.008084864729477321,-0.1174874286127989,2.750718574328011,3.2556502988700338,4.273463319352644,2.1600356868948465,2.572741805196548,8.618214732290097,1.2843131120123625,1.2014643840623627
02-08,-0.010791308261498482,-0.12319512835193261,2.7248404276609173,3.2766964791424917,4.300706467486496,2.153865527514786,2.6201134252569886,8.746629093922566,1.3140078035720653,1.1917544631628383
02-09,-0.02703022635051354,-0.12426116142439961,2.7142711045232355,3.303281417379855,4.328962111329028,2.145393807936955,2.672726823247404,8.927799972862049,1.3375210027052231,1.1980386100831724
02-10,-0.03857502679246971,-0.12230170430078825,2.716669918640456,3.323907733304906,4.354469934548858,2.148809536819019,2.7118210942213596,9.004375163295384,1.347730814455882,1.2064105234882156
02-11,-0.04357521939128872,-0.11835254129482398,2.7088780464831665,3.3425051199495055,4.369608560266492,2.1385157711122833,2.7346510413866967,9.033972714929885,1.3689493190132107,1.217431279294377
02-12,-0.044710215911676336,-0.11371416260258516,2.688387644914113,3.359528962244532,4.37435449808995,2.1492783685510837,2.747693975258735,9.018180575095402,1.3900402779505572,1.233189286675283
02-13,-0.04043589870657376,-0.10927676430250316,2.664416360992117,3.364707659250371,4.374840054655209,2.1408299937914834,2.763832113273674,9.001892666785452,1.3926646357842114,1.2181131261569975
02-14,-0.042057659932843855,-0.10910456208085255,2.627705371187769,3.369241526167248,4.374987971148466,2.1367167393992137,2.759244446752995,8.962977281859649,1.4078588064278847,1.2081500555121136
02-15,-0.045387754492447197,-0.10775294809449609,2.5950791853049897,3.367888575021264,4.373230744523273,2.1443312769376064,2.7698351698342134,8.979177389664425,1.4321788475072663,1.2111360905351614
