month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.4230367535640308,0.10010542694413976,2.29420855559657,1.5442152035111834,2.2924772766507813,0.89699852009418,0.4727794848229201,0.9238056282084791,0.3915008709944545,0.34507035774029715
01-02,-0.4300155997152548,0.10429189159102954,2.321165542287972,1.5486690187686125,2.2933372076631326,0.9116210793299473,0.49320074262921726,0.8783832485556403,0.40392600561060865,0.37214702907154235
01-03,-0.4347587904962099,0.10886132024865564,2.3552651231611748,1.553591915326779,2.2964243293085023,0.9228391511329977,0.4903748842252123,0.8360098241273903,0.408295099590224,0.3934374326934492
01-04,-0.45022666076172246,0.11036929688650475,2.3936925240591127,1.5658574374960663,2.2969923786719155,0.934114574451007,0.49121387390761706,0.842444179271327,0.3885331424281512,0.375913338516977
01-05,-0.44565423158309514,0.09475324888989647,2.4524206241691204,1.567302941609708,2.300335426970833,0.9478673290534088,0.5298680095709936,0.7764361578869109,0.3806724829244787,0.3555545815418464
01-06,-0.4444047190711343,0.08261011755995475,2.488307057612461,1.5683951457626457,2.30755442224491,0.9833260115881891,0.6452437625114046,0.764514585563618,0.28517528645497187,0.32929758495239986
01-07,-0.43308437322584037,0.06887531956334644,2.5284101577224685,1.5697073954253247,2.3161500417639242,0.9815720688799285,0.6693598328786626,0.8509986271277554,0.2739037676868155,0.335577890806382
01-08,-0.41145986071387974,0.05986343823340487,2.587977841165809,1.5701827272958437,2.3348257685861484,0.9600829483760024,0.6734961404705857,0.8877661128325598,0.24716974402616929,0.35036691463078634
01-09,-0.40144576486858574,0.05835572357013004,2.6411455246091498,1.5854286034551675,2.3545585011347328,0.9276783559328469,0.7095453973473853,0.9755845586503198,0.21618288419390957,0.3584865994368918
01-10,-0.3869278279124851,0.056736484272397955,2.676169115597893,1.6066838720586376,2.372468052544925,0.9729140817664724,0.715024087487406,1.005119181555494,0.21277665104091564,0.3457937206603525
01-11,-0.3843334587347708,0.047965029039084506,2.6688524383441083,1.632625271484832,2.385964440192547,1.0014007548173456,0.7365287100659399,1.069385521342524,0.20052768704938634,0.334602731601817
01-12,-0.38476890733544294,0.04431635787018967,2.6288246595144624,1.6581924720646457,2.387167806136757,1.075773988424323,0.7849494044170159,1.1114520395845988,0.22643274693268023,0.34202054214664807
01-13,-0.38311334038116823,0.0431446374323802,2.560017029108955,1.6777000373961801,2.379614471060521,1.1137795582990062,0.7946112574736275,1.2950799790721481,0.2151034163597936,0.39928413273285174
01-14,-0.3816997656494201,0.032773892360113396,2.4888986395821835,1.696128027997636,2.370264797003371,1.1271685531222368,0.7976978703422682,1.3478474080544285,0.2321742702172724,0.4137071898226276
01-15,-0.3759736909176721,0.023146897287846593,2.408044833388746,1.7047311078692347,2.3600133159960586,1.1544792884142052,0.8081496045546259,1.4079746899082775,0.24672177329854478,0.43112335900716137
01-16,-0.3706934495192574,0.009874068882246505,2.3382347771953076,1.7113260102659473,2.357159116306528,1.1299887424597244,0.7995093029716579,1.5161412019255822,0.2590245720372467,0.4295113355564499
