month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.42044153698395104,0.03986215712770389,2.0345844405540943,0.7784422088330633,0.47616791725753393,0.9962631391476203
01-02,-0.429940256720995,0.015886107965515917,2.0451769879928685,0.7801046907599983,0.47514873229786625,1.0493796254890972
01-03,-0.41770564312470543,0.007623392136661666,2.1022762020983095,0.7886442246897983,0.47925797413668997,1.063766300404244
01-04,-0.4104131094991989,0.014507041215712013,2.127444958511762,0.812676830855939,0.48369510570649055,1.0925500661988192
01-05,-0.4172005758736928,-0.0025026430385708064,2.0964270482585485,0.8227481760479635,0.5017490700174249,1.152054039393
01-06,-0.36942804224818665,-0.05316566062618696,2.094782471338668,0.8393286282889814,0.5948502066655844,1.2444671920935422
01-07,-0.3541088419560132,-0.03583534488046989,2.1113645610854537,0.8386310923056033,0.6084900020258228,1.2654022029054572
01-08,-0.32440297499717363,-0.04643169580141928,2.1147199841655735,0.8255791841263133,0.6287068571539507,1.3869147822285373
01-09,-0.3051371080383338,-0.05259471338903514,2.1252620739123596,0.8016256946864522,0.6552868913253188,1.5323675156182712
01-10,-0.31486457441282767,-0.06862439764331785,2.1349508303258125,0.8374991007113758,0.661008775173965,1.641211635721777
01-11,-0.3170253741206547,-0.07324074856426706,2.0183929200725985,0.8728009355522871,0.7046560466253828,1.6734935644874223
01-12,-0.339079507161815,-0.09393709948521634,1.9511083431527179,0.9339284400428893,0.7451280635082732,1.6980208923294828
01-13,-0.33920030686964153,-0.08080011707283234,1.8784237662328374,0.9741708398407055,0.754539880163463,1.7698103506247553
01-14,-0.35651443991080156,-0.07986980132711477,1.8114525226462903,0.9881776734094168,0.7432441557231515,1.7994295284158328
01-15,-0.33592190628529484,-0.11331281891473073,1.7711612790597429,0.9972319917833273,0.7562928501668094,1.786634997451978
01-16,-0.32057395935567234,-0.13643553474358514,1.6724538264985171,0.9760942559963331,0.7616074780973945,1.8578122844380165
01-17,-0.3171793457593835,-0.13764491723910624,1.647119707270625,0.9779841612390132,0.7375572576906718,1.9119446031773801
01-18,-0.3473068121338768,-0.1536212681600559,1.5213551303507442,0.9510489345067897,0.7512163654815145,1.9057718554038914
01-19,-0.35593427850837045,-0.18347761908100552,1.448123886764197,0.9373179008975707,0.7615652823683539,2.025067943505683
01-20,-0.33776841154953086,-0.22281397000195496,1.41853264317765,0.9218057785003252,0.7513147371274622,2.1456035260105324
01-21,-0.3461358779240246,-0.25444365425623744,1.256548066257769,0.9064309237919892,0.7896213621326819,2.152139860029883
01-22,-0.352343344298518,-0.2429800051771868,1.220483489337889,0.9293389716025082,0.7423262954238838,2.2694662190411754
