month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,-0.4230367535640308,0.10010542694413976,2.29420855559657,0.89699852009418,0.4727794848229201,0.9238056282084791
01-02,-0.4300155997152548,0.10429189159102954,2.321165542287972,0.9116210793299473,0.49320074262921726,0.8783832485556403
01-03,-0.4347587904962099,0.10886132024865564,2.3552651231611748,0.9228391511329977,0.4903748842252123,0.8360098241273903
01-04,-0.45022666076172246,0.11036929688650475,2.3936925240591127,0.934114574451007,0.49121387390761706,0.842444179271327
01-05,-0.44565423158309514,0.09475324888989647,2.4524206241691204,0.9478673290534088,0.5298680095709936,0.7764361578869109
01-06,-0.4444047190711343,0.08261011755995475,2.488307057612461,0.9833260115881891,0.6452437625114046,0.764514585563618
01-07,-0.43308437322584037,0.06887531956334644,2.5284101577224685,0.9815720688799285,0.6693598328786626,0.8509986271277554
01-08,-0.41145986071387974,0.05986343823340487,2.587977841165809,0.9600829483760024,0.6734961404705857,0.8877661128325598
01-09,-0.40144576486858574,0.05835572357013004,2.6411455246091498,0.9276783559328469,0.7095453973473853,0.9755845586503198
01-10,-0.3869278279124851,0.056736484272397955,2.676169115597893,0.9729140817664724,0.715024087487406,1.005119181555494
01-11,-0.3843334587347708,0.047965029039084506,2.6688524383441083,1.0014007548173456,0.7365287100659399,1.069385521342524
01-12,-0.38476890733544294,0.04431635787018967,2.6288246595144624,1.075773988424323,0.7849494044170159,1.1114520395845988
01-13,-0.38311334038116823,0.0431446374323802,2.560017029108955,1.1137795582990062,0.7946112574736275,1.2950799790721481
01-14,-0.3816997656494201,0.032773892360113396,2.4888986395821835,1.1271685531222368,0.7976978703422682,1.3478474080544285
01-15,-0.3759736909176721,0.023146897287846593,2.408044833388746,1.1544792884142052,0.8081496045546259,1.4079746899082775
01-16,-0.3706934495192574,0.009874068882246505,2.3382347771953076,1.1299887424597244,0.7995093029716579,1.5161412019255822
01-17,-0.37675350756498277,-0.0022997348888963848,2.2567375634564666,1.1397275915523661,0.796527276490792,1.55808389974542
01-18,-0.38590874783232176,-0.010415072724457998,2.187018117960154,1.1085273050895341,0.784266601726517,1.6656494956874555
01-19,-0.39219042032127427,-0.026238611291104975,2.119174357373036,1.0754704221403342,0.7709430952829774,1.849908349521105
01-20,-0.40915477503184033,-0.033241183922170556,2.0191166983617794,1.055834596439867,0.7636262923965678,1.9366366311632621
01-21,-0.40805317918654654,-0.040146815252112014,1.9335114651384537,1.0846931325991396,0.7507003101952233,1.995864039125501
01-22,-0.3999515833412526,-0.04277119658205345,1.841077065248461,1.0666950355650722,0.6835911812240645,2.1349565800931307
01-23,-0.40457915416262535,-0.03252266124532811,1.7757968320251352,1.0919240373951573,0.6518455091158004,2.196407048876991
01-24,-0.4060046416506647,-0.025297042575269477,1.719766598801809,1.084950705848638,0.6075620771018692,2.3246751984114176
01-25,-0.40718846247203744,-0.019719340571877575,1.655948865578483,1.0719579203715939,0.6156774233000507,2.4659619340487087
01-26,-0.4191993666267435,-0.021602055235152434,1.5788227990218238,1.071360047026098,0.622762912559272,2.672542141278732
01-27,-0.4299831874481161,-0.02519935323176058,1.4706904824651645,1.0298332439815834,0.5913963950093334,2.8630373958668067
01-28,-0.4443086749361554,-0.026959151228368894,1.4003539992418383,1.0350609373108668,0.5396158110748198,3.0702883400853285
01-29,-0.47618207909086135,-0.02958353255831046,1.3425945993518458,1.0166262211007875,0.49916256709074647,3.3223056546059575
01-30,-0.506409649912234,-0.028441247221585256,1.3032226994618532,1.0030461748545811,0.48185670366652095,3.3630052125101675
01-31,-0.5188212701777468,-0.027514520583736317,1.2926626003597912,0.9452268505476802,0.45536591157031436,3.431151860010124
02-01,-0.5240905726648732,-0.0372001613436393,1.2548781861669238,0.919983364866868,0.4294824970743379,3.4998858759585776
02-02,-0.5186258907069465,-0.039779419501294294,1.206798623549918,0.9016561589607035,0.4275164572281656,3.484257101671083
02-03,-0.5124022243039666,-0.026923128390034697,1.1774864125087734,0.8676033511029697,0.43651996799790627,3.4801661278432756
02-04,-0.5186688573451268,-0.008096979310984178,1.121575585588893,0.840165801844343,0.42968362704609436,3.5955653884926426
02-05,-0.524010490386287,0.006533336434733162,1.0760210086690125,0.7843230717338947,0.4281894456259146,3.5950443954812434
02-06,-0.5349958734274469,0.015057402180450371,1.0241372650824654,0.8012585787267288,0.42585539437437536,3.6205927584100386
02-07,-0.5406291731352738,0.006360634592834317,0.9426493548292514,0.8370732026666624,0.4196464733047899,3.6282088804461625
02-08,-0.5432978895097673,-0.0036423829947817565,0.8847135279093707,0.8946885532151393,0.41719939707808196,3.511571326338542
02-09,-0.5466957725509274,-0.009630817249064689,0.8316652009894903,0.8994009114176468,0.4503440183895815,3.4996762854391927
02-10,-0.5370186555920875,-0.013506751503347486,0.7968022907362764,0.8731765743470762,0.46989109178780136,3.511346478115444
02-11,-0.5227811219665808,-0.020168102424296806,0.7812977138163959,0.8512183010568705,0.4938579973792456,3.5277932833085943
02-12,-0.4910519216744076,-0.024023203345246283,0.7719785535631822,0.8191262204505274,0.5197167126575499,3.5661725715414403
02-13,-0.4455956380489011,-0.016269970932862303,0.7696843933099683,0.794724141834591,0.5372533091146465,3.6174348114274455
02-14,-0.3960289377567279,-0.004637571853811667,0.7643631497234211,0.7532849911925538,0.5481480589454044,3.6428973665238624
02-15,-0.3396914041312213,0.015373993891905503,0.7393314894702073,0.7397674287243069,0.6060235415774172,3.5759854759566934
02-16,-0.2883247038390479,0.030293892970956138,0.7146560792169934,0.7405272525507944,0.6354670702502047,3.5654127336486385
02-17,-0.24578508688020784,0.02867420871667345,0.6522015022971129,0.7822966667259491,0.6614933014882405,3.5443367034576467
02-18,-0.20721213658803436,0.01629619112905739,0.5586781753772323,0.7649663062914959,0.6928460584556505,3.472162183267483
02-19,-0.1764933529625277,-0.012085993125225306,0.4867360984573519,0.7127050117119096,0.720803758519889,3.30714886579196
02-20,-0.16239540267035435,-0.03841817737950797,0.384279438204138,0.6878433317299847,0.6881407150890859,3.190115788583734
02-21,-0.15480370237818103,-0.060279528300457214,0.31744777795092416,0.681563198900303,0.6643384744678478,2.9874744539373954
02-22,-0.1533161687526744,-0.07341379588807306,0.24841820103104367,0.6508951386579372,0.63825120896603,2.8956175754782025
02-23,-0.15345988512716774,-0.08825014680902227,0.18159487411116307,0.6504697524101755,0.6312742811350277,2.7003154692766724
02-24,-0.1496723515016611,-0.10957608106330495,0.14253821385794918,0.6534567988134443,0.6234489714291168,2.47219529424116
02-25,-0.13018273454282114,-0.12939368198425427,0.11670447027140197,0.6238419304065241,0.6270156155543055,2.221094320898849
02-26,-0.10010978425064795,-0.15862378290520382,0.13447697668485475,0.6407450333800281,0.5992667299920135,2.04952230441448
02-27,-0.06756183395847484,-0.19004763382615336,0.15512239976497427,0.5967940592264162,0.5693550496067468,1.9622485668593428
02-28,-0.028683933648040966,-0.22399250667966217,0.17911128678760124,0.5338874187404916,0.5970729425193007,1.9243784448163523
03-01,0.0070397999957261675,-0.25806862953317106,0.19647517381022825,0.47025676363225044,0.5904851832950611,1.9364958322477848
03-02,0.036676033639493316,-0.29168016905334637,0.20045989416618853,0.44444608727914103,0.6037934434733246,1.9394115214555567
03-03,0.060118517283260606,-0.31555212524018833,0.18296336452214884,0.41138372260528255,0.6163202713163559,1.9261428840213597
03-04,0.0793768842421004,-0.3400197261611375,0.13671503760226827,0.3648833281168243,0.6020150623298898,1.9441085356170238
03-05,0.09435608453427372,-0.3776060770820867,0.039120877349054395,0.33853735986949207,0.579462354789071,1.8924045452174316
03-06,0.10584153482644704,-0.4113903446697026,-0.08924203290415948,0.3108136077272921,0.5414187113440309,1.8400460244564882
03-07,0.11891031845195356,-0.43466211225731843,-0.2324882764907067,0.3032239577464664,0.5256606108022588,1.7525876371403109
03-08,0.12900410207746027,-0.46171512984493435,-0.37209702007725387,0.2837592026387163,0.4961218291205805,1.5460921990821548
03-09,0.13446038570296684,-0.4752056474325502,-0.49360368033046775,0.252103968127791,0.4649414880744759,1.4594706480261632
03-10,0.1335395859951401,-0.4911774150201662,-0.593368673917015,0.22054611584836037,0.384743987881679,1.3952875315522797
03-11,0.1271458696206468,-0.5167720992744488,-0.6726774175035621,0.2548230855551187,0.3236693597617932,1.2839907892126965
03-12,0.1175229865794868,-0.5289980335287314,-0.7740861610901093,0.2580585696317097,0.2521565275494299,1.432692686091046
03-13,0.10083343687166017,-0.538067717783014,-0.9009074046766565,0.2836651750445059,0.22067784911665525,1.4626944616774409
03-14,0.07447305383050029,-0.5451499020372967,-1.0369890649298705,0.3442226512552258,0.16489404626729892,1.4648828454896743
03-15,0.04371892078934034,-0.5535425029582463,-1.1986103085164177,0.38637497493040396,0.15606601223246058,1.4910247505431553
03-16,0.011352287748180315,-0.565449687212529,-1.324671135436298,0.44442032902409073,0.16420698051550076,1.4412746662760254
