month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,-0.4230367535640308,0.10010542694413976,2.29420855559657,1.5442152035111834,2.2924772766507813,0.89699852009418,0.4727794848229201,0.9238056282084791,0.3915008709944545,0.34507035774029715
01-02,-0.4300155997152548,0.10429189159102954,2.321165542287972,1.5486690187686125,2.2933372076631326,0.9116210793299473,0.49320074262921726,0.8783832485556403,0.40392600561060865,0.37214702907154235
01-03,-0.44595384757325846,0.11562037644036448,2.3742795156707754,1.5606825826211839,2.299473166758957,0.9228391511329977,0.4903748842252123,0.8360098241273903,0.408295099590224,0.3934374326934492
01-04,-0.4520022517279643,0.10995016177708954,2.428191643558561,1.5691064188018213,2.296764259447746,0.934114574451007,0.49121387390761706,0.842444179271327,0.3885331424281512,0.375913338516977
01-05,-0.44621454477155914,0.08878272489159227,2.4782009936685685,1.570545039051787,2.3020948793984988,0.9478673290534088,0.5298680095709936,0.7764361578869109,0.3806724829244787,0.3555545815418464
01-06,-0.442876837815154,0.06929028800609503,2.49855478822302,1.568406659349768,2.3081773315783427,0.9833260115881891,0.6452437625114046,0.764514585563618,0.28517528645497187,0.32929758495239986
01-07,-0.42309746419208233,0.06029507334282006,2.5539030272219168,1.5658158598601946,2.3250167175483027,0.9815720688799285,0.6693598328786626,0.8509986271277554,0.2739037676868155,0.335577890806382
01-08,-0.4064097572356771,0.06343041423510072,2.608934599554146,1.5729461330500023,2.3427513816015004,0.9600829483760024,0.6734961404705857,0.8877661128325598,0.24716974402616929,0.35036691463078634
01-09,-0.38893593916816105,0.05644353290515932,2.68198561633082,1.5932563159751496,2.36476698458493,0.9276783559328469,0.7095453973473853,0.9755845586503198,0.21618288419390957,0.3584865994368918
01-10,-0.381334777397347,0.05310517428483038,2.69556673205692,1.6177086281941853,2.3832680126196766,0.9729140817664724,0.715024087487406,1.005119181555494,0.21277665104091564,0.3457937206603525
01-11,-0.386928928219937,0.04443052775039291,2.661735823459649,1.6490725854455122,2.3932016130235,1.0014007548173456,0.7365287100659399,1.069385521342524,0.20052768704938634,0.334602731601817
01-12,-0.38417394719148673,0.04471125996851358,2.592506779427896,1.6699646245293065,2.3862304549375324,1.075773988424323,0.7849494044170159,1.1114520395845988,0.22643274693268023,0.34202054214664807
01-13,-0.3838499557930719,0.03832107045180231,2.5271161676789027,1.6879445364252064,2.3742955426057244,1.1137795582990062,0.7946112574736275,1.2950799790721481,0.2151034163597936,0.39928413273285174
01-14,-0.37782318661687936,0.03285032537953556,2.4556283337076867,1.7023789702112573,2.3623351550341085,1.1271685531222368,0.7976978703422682,1.3478474080544285,0.2321742702172724,0.4137071898226276
01-15,-0.3752019729962425,0.016204580307268807,2.3673627219586932,1.7111240998516308,2.356995626169235,1.1544792884142052,0.8081496045546259,1.4079746899082775,0.24672177329854478,0.43112335900716137
01-16,-0.367614092708939,0.000350501901668641,2.2967971102096993,1.714799255022329,2.3562899819322087,1.1299887424597244,0.7995093029716579,1.5161412019255822,0.2590245720372467,0.4295113355564499
