month_day,East,North,Vertical,East_sd,North_sd,Vertical_sd
01-01,0.3997497634199909,-0.2700424156583128,2.1238565961752656,0.834147950649855,0.5880373916306377,2.3413331335595715
01-02,0.4088811124967675,-0.2536712621012319,2.127959925179286,0.8518402954133188,0.5442641907576001,2.397037617077851
01-03,0.42635829490687727,-0.23523344187748452,2.135217768072195,0.92724880076039,0.482366280436971,2.5038030704318763
01-04,0.44503140972709687,-0.21374113476332313,2.160698731635791,0.9460882692204312,0.48286786174676816,2.506179705417888
01-05,0.47349827454731636,-0.19903528598249498,2.183151570199387,0.9365517049371449,0.5280408595995177,2.4366060185427014
01-06,0.496967222700869,-0.1835158955350003,2.2195887837629833,0.9437333921947404,0.5371950871755367,2.4231585047557287
01-07,0.5126226291877549,-0.1803381717541721,2.235898913993246,0.9344379189436471,0.5450197653659169,2.4010859849175694
01-08,0.5351488690079743,-0.18028544797334387,2.2121975858901752,0.895817885499293,0.5774998257033369,2.4183867910028347
01-09,0.5608219838281937,-0.18087334919251566,2.190117091120438,0.8931873661198574,0.5989054270294543,2.534574360438162
01-10,0.5882808840322811,-0.19448333875243135,2.1296107676560165,0.9161702812043618,0.618521399370019,2.552872363299009
01-11,0.6160832300041041,-0.20945417166050168,2.085374661802226,0.947249661847264,0.6174349148624481,2.6234103523255987
01-12,0.6423092300769961,-0.21404313958339324,2.036585856892401,0.9785353840687689,0.59156860472498,2.814008460861393
01-13,0.6677870092509571,-0.2209158675211059,1.9856558112598734,0.9850246963727868,0.551620836277348,2.8893112387362185
01-14,0.6786526571421191,-0.22912318379956229,1.9588593119326618,0.9783957145947741,0.5299399115081277,2.876779098033983
01-15,0.686296430033281,-0.23180029174468528,1.9192471876054502,0.9636106725913555,0.5181925707832139,2.9257405823853966
01-16,0.683555827924443,-0.23341906635647489,1.897926729944905,0.9699530697909029,0.5406691215943076,2.9600501883289625
01-17,0.6760268362650704,-0.23030585679418725,1.868023767645711,0.9742414514391352,0.5894833319510698,2.967555356079625
01-18,0.6771221071712958,-0.2289276372170786,1.8215568377358855,0.9861608777929795,0.6133458984099919,3.0274714011042514
01-19,0.6714499739764521,-0.23413544929181557,1.7570728152154287,0.9934115502370615,0.618324475593099,2.9838322171912908
01-20,0.6722979366805395,-0.2480709596850648,1.6722414917510073,0.9676879427961169,0.6442437948379258,3.0511674369025155
01-21,0.6777606348340924,-0.2602515692375701,1.6036599553146034,0.9733145241621576,0.6811362539332204,3.0769555733489296
01-22,0.6869618746543118,-0.2649530121234087,1.5425440438781992,0.9691037449532093,0.6881454445343157,3.1215691636232394
01-23,0.7015724894745312,-0.25710653834258057,1.520176049108462,0.9630173351164422,0.7001883019954943,3.144176660555949
01-24,0.7149528959614171,-0.23941110622841896,1.5441497210053914,0.9609734860001171,0.7232231672933424,3.207311305498242
01-25,0.7207062191149696,-0.23104067411425738,1.5497265179023207,0.990585962905741,0.7758888420221288,3.123769151195069
01-26,0.730841833935189,-0.2168660753334292,1.53476581479925,1.0130231375152712,0.768712277568919,3.0067528250023834
01-27,0.741767032088742,-0.21084980988593438,1.4952676116961794,1.0344266388698187,0.7380977477045176,2.955312671544844
01-28,0.7495036885756282,-0.19689291943843953,1.416366283593109,1.0184022353203135,0.7710695123312917,3.0307335769278896
01-29,0.7553924283958477,-0.1810422789909446,1.3461368304900383,1.0085832070586953,0.815641260611781,3.1978093903320195
01-30,0.7653384598827339,-0.16358434687678292,1.295468835720301,0.9781450642339227,0.72430723497099,3.115841223179858
01-31,0.8037553247029534,-0.13547224809595446,1.2076768826172306,0.9973954914345703,0.7661281298210186,3.1365439850978
02-01,0.8444659395231726,-0.11405285764845931,1.09888805451416,1.0070613178064614,0.8142177973777772,3.000106993485957
02-02,0.8852515543433919,-0.09222305053429754,0.9540961014110892,0.9893269126758163,0.7370293727983916,2.937769026559639
02-03,0.915188210830278,-0.06404741008680241,0.7825364399746852,0.9658674715012884,0.6224530287684445,2.9608959854302475
02-04,0.9150967423171641,-0.03872281130597407,0.6523267785382814,0.9174479070906659,0.5784244786481695,2.947137332793582
02-05,0.9237396488040504,-0.012384670858479127,0.5358567004352107,0.9034730941464261,0.5886376535481223,2.9681851258856002
02-06,0.9438960969576033,0.028427427922349133,0.4404230806654735,0.8500109772823634,0.6226202789621584,3.0079940205437223
