month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.647966796737731,-0.0225673103941855,1.6001377589566408,2.431030684358295,2.964660534580017,1.6614521683641652,1.0630997441422454,4.017053283591011,1.2539110320955549,0.8587884384997279
01-02,0.6484493145371234,-0.01652592976197737,1.5850038942671307,2.4371525963640224,2.96454495936131,1.6555664693021572,1.0561169263817114,4.1006536269355305,1.2368347837587867,0.8726106869715234
01-03,0.6480289334692412,-0.002666085164227822,1.557681998221444,2.4385226293516404,2.95997323989833,1.639931996712281,1.078915287573187,4.16669299641995,1.2165718557523335,0.8898255738069906
01-04,0.6600967468458036,0.01060764832241065,1.527581629953535,2.454890524103162,2.9611388948280033,1.6058958333948328,1.1167276188205013,4.219691428769523,1.2205726466877176,0.9075530281150349
01-05,0.6652715046668102,0.018145270697937952,1.4917034839078482,2.4695331996928096,2.9690917244028365,1.6002336922463907,1.147984410999718,4.213433627488578,1.2023468108871576,0.9051956338815433
01-06,0.6559844569322614,0.015644698629020747,1.4667531156399392,2.477336114766357,2.983691112676565,1.586491105558607,1.1807205556568778,4.242237901908821,1.1829592251313932,0.8895856545842205
01-07,0.6455724091977125,0.01089620989343681,1.413704136260919,2.476105444243372,2.995687100124704,1.5041116845621678,1.2458375719988783,4.239614313792795,1.0829741056843019,0.8599096754126597
01-08,0.638541611463164,-0.0036668621754805315,1.37069126799301,2.464697754481217,3.000612419530004,1.4458815684455513,1.254802613237452,4.275713814898076,1.0324646530139412,0.8513192663701158
01-09,0.6379323415063932,-0.01825979535550894,1.3219263163917676,2.4563469509454787,2.9998853233551084,1.4078161315531161,1.2663035425180797,4.296745082066795,1.0243544787407899,0.8475915298618932
01-10,0.6514284800479772,-0.02654820442688187,1.2645248714501423,2.447479676497007,3.006271057643369,1.3787873999649987,1.2743856928608988,4.301557416436573,0.9760930052963163,0.8399768394846835
01-11,0.6707521022529374,-0.022556037503166145,1.2405198842721943,2.448332548816965,3.0237615602335395,1.3896955274080292,1.2250693695318653,4.305446271129225,1.014766657055334,0.8353974879665157
01-12,0.6947205692323847,-0.012559683473250685,1.2217509381912575,2.4586305177520558,3.049515384528117,1.4242049955466254,1.2077558000770465,4.399946072562891,1.0587906786423917,0.8544586933630404
01-13,0.7056951391546312,-0.009742138668013123,1.239724665436604,2.4731359980992895,3.071154975271949,1.4185741987892722,1.199574957593497,4.403658073634146,1.0461866139650706,0.8490130253762546
01-14,0.7005724868546556,-0.008914871640553273,1.2450317260152841,2.4786352594169596,3.0803322184594184,1.4241474325473795,1.1886270140086508,4.39472437908472,1.0316867132536982,0.8471164051724037
01-15,0.6950498345546797,-0.011879965724204489,1.2485894810384084,2.481557306497871,3.081644731780164,1.4357656738342375,1.1955148295626874,4.4013490093433765,1.033386974757906,0.8528341702029563
01-16,0.685003571143593,-0.010940893141189024,1.2351590416170881,2.487089540017624,3.07974651700914,1.451463307387067,1.1971057026410552,4.4169284984157855,1.0264507061032566,0.852739176776285
01-17,0.6782251631230404,-0.016900094666828975,1.2027178733139292,2.4943535553730496,3.0787231113707274,1.4630459230609645,1.232818976750156,4.429685111569975,1.022529606929311,0.8536388147262942
01-18,0.6775421881057783,-0.018821816632001987,1.1655614972470925,2.508250877429492,3.0779059003460403,1.4515957721140473,1.2424997446457076,4.416221992113753,1.0280048048029455,0.8491542228074723
01-19,0.6855996481338845,-0.02292038450831641,1.094600772862785,2.524079147571586,3.0759171546014037,1.482266152112761,1.2394840082245824,4.333567032880651,1.0584645595754112,0.8353639664427247
01-20,0.7008288565255697,-0.02579657188094739,1.0181058996001633,2.5407406488828213,3.079878470987108,1.5136105192342586,1.241713705215167,4.2948115256987665,1.0490303096767637,0.8336603513408719
