month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.7735261178123609,-0.253266583331079,1.5684086056017565,2.510041736480697,2.982546474599248,1.58225116483168,1.1391663484127246,4.037870844897522,1.1202658490951325,0.8400813657346269
01-02,0.7736668906202114,-0.24659656829454268,1.5533608055663937,2.5157614008678166,2.98285375366931,1.5797652412532197,1.1206070862588071,4.121616189451396,1.1027472033855859,0.8543256986846685
01-03,0.7725630195692462,-0.23147945488813673,1.5262110388290007,2.5171760724708987,2.979057606718834,1.5771684656701324,1.1072267686165467,4.190677612480583,1.0927315979690333,0.8740210990223674
01-04,0.7839473429627253,-0.21694845259284193,1.4962827998693855,2.530225663710805,2.9798934600965237,1.5487649538602557,1.1209803914545944,4.244843591238692,1.1003687597659586,0.89166112774301
01-05,0.7884386108006489,-0.20815356140865826,1.4605767831319927,2.5381753604812984,2.9857701367123552,1.539213561593069,1.1466554248761134,4.239978404666974,1.0786130883392684,0.8885882995107959
01-06,0.7784680730830168,-0.20939686466891907,1.4357985441723773,2.5336702767088832,2.9963502782018314,1.522825924743238,1.1625854558332696,4.269549574030527,1.0448514866803085,0.8710639657706667
01-07,0.7673725353653849,-0.21288808459584652,1.3829216941016511,2.5205130507147273,3.0039807273329284,1.4451368072583017,1.1915064964552964,4.266005437335161,0.9446405411309327,0.8422833493023709
01-08,0.7596582476477529,-0.2261938878561073,1.340080955142036,2.5017481699428514,3.0062532770535313,1.3819092144073661,1.1938900808204151,4.300367532244177,0.8959016529752767,0.8357085274003556
01-09,0.7583654877078988,-0.23952955222747932,1.2914881328490877,2.49241028556616,3.005851736885365,1.3402798068258586,1.2032356120742518,4.320941570962918,0.895918839283395,0.8314107221030401
01-10,0.7712206444347113,-0.2466388277099624,1.234248088333917,2.489920996022977,3.0145051110392593,1.321953645303153,1.2148813873611581,4.325541881837649,0.8500828018808119,0.8191059499265111
01-11,0.7899883011615237,-0.24162379763688988,1.2103830438187464,2.4968931607985834,3.033624886648788,1.3310500596148103,1.1911252912311028,4.326115388638857,0.8932394886218147,0.8151599367977401
01-12,0.8134858189994473,-0.23076085089715068,1.191732582636909,2.510924902146218,3.0596517474748564,1.3650366044713915,1.1765387555094171,4.418883916513524,0.9308183797803227,0.8364885963629951
01-13,0.8240319479484821,-0.22715484860185597,1.209814065899516,2.5237086977543353,3.0797610317850257,1.3543340362759089,1.1668804670981254,4.421941692150783,0.9276738513035102,0.8317414818734062
01-14,0.8184808546752945,-0.22553912408433896,1.2152288824954562,2.523238728821051,3.0855442662408143,1.3525659141907536,1.1539338995586033,4.412685722039227,0.9153334423982848,0.8328884608434486
01-15,0.8125297614021069,-0.22771576067793306,1.2188943935358412,2.522129365903831,3.083713941733985,1.3511671151399354,1.1503098847067517,4.417688515772864,0.9045516474169276,0.8424672677902705
01-16,0.8020550570178083,-0.22598823060486048,1.2055717101317818,2.5246575979425967,3.079802388140846,1.3635531450061666,1.1505761145666393,4.432839081629021,0.8858035816419351,0.8450957219197717
01-17,0.7948056998557319,-0.2310808394206769,1.1732490267277222,2.5335974499023695,3.0786569652664433,1.3661634600854602,1.1869651765021594,4.44563787782518,0.8725297507792869,0.844518186537307
01-18,0.7935667593603223,-0.2319796982364933,1.1362325933236626,2.550616903307818,3.0777683560541766,1.358302614487737,1.1930049814230608,4.4318679267502,0.867430493514258,0.8404010731774589
01-19,0.8009726105315792,-0.23487959871897646,1.0654359515862695,2.569346980167994,3.075414031229203,1.3910154305369837,1.1909982381842026,4.3477204344833815,0.8851900525018821,0.8275212326497569
01-20,0.8154864478139471,-0.2364399158681263,0.9891212542933211,2.589518572600292,3.0804928383435857,1.4139219239455767,1.2091634350934108,4.307137988206192,0.8871221284438064,0.8251088630193562
01-21,0.8118252850963151,-0.24988287190616498,0.9233697514448171,2.5972063097138087,3.085108892622774,1.4375269534457547,1.2176797082402715,4.384584242576621,0.8732224540715605,0.8260732111658191
01-22,0.8009068307120165,-0.2644622862775369,0.9017040124852019,2.599495182582123,3.087651232249769,1.4245393018591384,1.2244593126485463,4.401613794361083,0.8292303426000018,0.8153430221886631
01-23,0.7800987929943846,-0.26797225620446435,0.9018507735255868,2.5957946382494637,3.0904894290570013,1.379435669700404,1.240791533639462,4.349130149626863,0.7966498376818298,0.8084101262932073
01-24,0.7665303386100858,-0.26404125390916966,0.9135579512326384,2.5935555938845085,3.0912574575785654,1.379539901368602,1.2387507492136056,4.36684346308829,0.7893400846465364,0.8087524414981674
01-25,0.7522070231146759,-0.26592483494720837,0.9173755456063567,2.58800004763229,3.0936872808559204,1.4043496826798674,1.237403648598879,4.281848054122488,0.8268492816133707,0.8190442036360049
01-26,0.7520955131748216,-0.26897924931858036,0.9018167510911859,2.5846829135792446,3.093764932402125,1.4038121839343538,1.2314348384679148,4.323187885439048,0.8161048672048854,0.8476661144714895
01-27,0.7601638643460786,-0.2725392192455079,0.861204484353793,2.5819920228323503,3.0999623957300186,1.403976008221856,1.2215173380954911,4.442538682668685,0.8159392166166302,0.8523404193716337
01-28,0.7734058266284466,-0.25993460583910205,0.804619995394178,2.5798866510348937,3.1041080350960826,1.4152109037259741,1.2308815770711297,4.505632888454542,0.8392032902956432,0.8620083797328527
01-29,0.7730380666885924,-0.25601610354380727,0.7606014786567851,2.5703776323696244,3.0974532904938754,1.4267289724199144,1.2566315908069015,4.548855599902506,0.8571328824017646,0.8733781987934243
01-30,0.7735640567487382,-0.24109274013740137,0.7242899063638366,2.5628888913293966,3.0823176505875636,1.4437186156563868,1.2292575698195163,4.490749822214005,0.8612468903616018,0.8757178901904222
01-31,0.7899331023644395,-0.2233443767309956,0.6725144451819992,2.568815115068672,3.0778328488848747,1.4459178561629247,1.2458907264024814,4.373562642869603,0.8729878459247595,0.8508200915794256
02-01,0.8084611757579186,-0.19327031888014531,0.5798459284446061,2.5810379240462704,3.079636692159721,1.418698372316545,1.2508339022400752,4.370009651529594,0.8520545879492816,0.827526256851422
02-02,0.8103829991513977,-0.17693723325151708,0.45511977281832444,2.58365161241499,3.090397485982064,1.3918930140138523,1.2485134984586168,4.362284174994731,0.8139313756377852,0.8030632623061343
02-03,0.7899298225448769,-0.16464998095622216,0.34476514496982036,2.5746239245859344,3.094511978389446,1.3654711310929433,1.2470477860397366,4.379208650425104,0.7810454092624591,0.7958380559375677
02-04,0.7675894931605782,-0.16084397866092728,0.28188516989909423,2.563472734768469,3.091588508526948,1.3328653455220945,1.2718991973350176,4.406524308510936,0.7348788391086459,0.8005111534920224
02-05,0.7615691290540573,-0.15045047636563255,0.23071856288392356,2.571478613580441,3.088941114692331,1.3237116632952735,1.286968252562827,4.3908949969534525,0.7481268275058139,0.8108451469187952
02-06,0.7632786260586476,-0.14410002962589333,0.18093459475764181,2.5848192459732755,3.0914412115362624,1.2914600555527875,1.3112536778887238,4.362287201111997,0.7490464899188631,0.7927613415727696
02-07,0.7775891647299044,-0.13575444399726522,0.10895166829802665,2.6100675105571143,3.1112210907744804,1.301993280514378,1.355193100150704,4.362727780312695,0.7522792770424206,0.7661988046127258
02-08,0.7835769603456058,-0.13840052503530376,0.023666484893967,2.627620692118706,3.1410083819632795,1.3274915742607296,1.3954866774673342,4.4260801187055,0.7539488472874639,0.749109811275235
02-09,0.7868314226279738,-0.15269243940667565,-0.05574300406564812,2.6424403351625574,3.1606098017604105,1.3317920321402683,1.3977108299859697,4.48353152402469,0.7402244959180918,0.7223954442269691
02-10,0.7817983849103417,-0.18092949266693648,-0.1378288819141521,2.644162793431289,3.162253813015346,1.3056238220047227,1.4401468223254958,4.56901837944539,0.6963124870291142,0.7027491765800349
02-11,0.7844195138593765,-0.20973668481608618,-0.18681545420710055,2.6423298569020335,3.1469601791070816,1.2914563315893874,1.4655256108395174,4.469851832439122,0.6766872281882271,0.6843596070515201
02-12,0.7897427261417445,-0.22533068252079128,-0.2632374431667157,2.6485587923152902,3.1390602693674476,1.2731893344626795,1.489290539265392,4.440445904841689,0.670780363102678,0.680547176223567
02-13,0.7953812162018904,-0.23070037466994084,-0.3424427654596642,2.6614181798158607,3.1409502749688927,1.2836059167134009,1.5404053782650764,4.5324973521715375,0.6677363331165656,0.6824392710230396
02-14,0.7850829007064805,-0.22681659459686823,-0.431612671085946,2.6730150569308733,3.1506055159816255,1.2853175269787473,1.5574988930531826,4.515260180252078,0.6650449480702015,0.6716041169090694
02-15,0.7710526407666262,-0.22222031452379568,-0.4862742433788944,2.672042336931695,3.157690615841464,1.2842039680461994,1.5643803317738794,4.546758290323956,0.6369298892486945,0.6724931993587769
02-16,0.7564501586045499,-0.20977334000627865,-0.5255184545607318,2.6692704483455114,3.1670813748585043,1.2748071012413185,1.5755190956835416,4.587615385073523,0.6196756710340373,0.6849645963860937
02-17,0.7375698986646957,-0.21411247659987268,-0.5593439157425689,2.6658485530824474,3.175602197084588,1.2716031985193936,1.5777398352225476,4.617892094856166,0.615537711536172,0.6859801940023461
02-18,0.7164285276137304,-0.21860369652680003,-0.5703304880355174,2.6647780195088275,3.1805658691620686,1.2471304278776285,1.639873322188697,4.758204960289231,0.620458021490444,0.7141661296209263
02-19,0.6924802121183206,-0.23539908312039404,-0.5645767825506881,2.6614413504199668,3.180269723954194,1.2498932900882262,1.6604742868937594,4.774792112590533,0.6177395074025096,0.7298329505337721
