month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.36740811791729283,-0.2507604153202624,2.33734228528042,0.806059871788014,0.5576066042960529,2.301811458645946
01-02,0.3496694051648956,-0.23718392010767453,2.3233475862258395,0.8075649781843067,0.5040920797180244,2.313409260298051
01-03,0.38546772944953533,-0.19802594341360497,2.316730664949036,0.875637477230328,0.4419407008131064,2.399615114443852
01-04,0.4434767238993845,-0.1689322474105551,2.2931595451792983,0.8905204340166512,0.440219152566066,2.3778823240179476
01-05,0.4509931257566411,-0.18196818103713436,2.316192129113265,0.8823913762470259,0.4828121098000784,2.294977303038386
01-06,0.4716576757620455,-0.18314485540445402,2.269280268602787,0.8858743380680737,0.4906273214259456,2.2744745952897953
01-07,0.5124888924341165,-0.1495289371791814,2.3240721117960126,0.8735200260923954,0.497808269123928,2.2511362753962034
01-08,0.539375664661743,-0.17007227821316803,2.2584417327670163,0.8370425366013541,0.5302081065933345,2.2653094433030554
01-09,0.5816216961486291,-0.19758969332122875,2.1861150574417234,0.8345645479286183,0.5509524959297385,2.3768332411416275
01-10,0.600508468376256,-0.20522562694780844,2.2009772710053195,0.8559756145375498,0.5690890140870717,2.3989855548943875
01-11,0.6290359813446238,-0.21204674575957275,2.163969114198545,0.8802680977550243,0.5667266262364189,2.469022471440463
01-12,0.6374968276463249,-0.24587897568244824,2.1149646610954744,0.9046494740106112,0.5681437843601012,2.6396255909042488
01-13,0.6616835998739519,-0.22472972412384268,2.008930578362774,0.9100568162997789,0.5334672960267228,2.713852087053839
01-14,0.6920148165460231,-0.2310730651578291,1.9916594585930367,0.9172455717229603,0.5082621431625346,2.6885264862058387
01-15,0.671446033218094,-0.24231270248811151,2.003495746230707,0.9020091688824252,0.49201212510832626,2.738114293424183
01-16,0.6994550276679427,-0.2441375250035793,1.9191246264609698,0.9189140515805376,0.5193096259674017,2.7783125445177177
01-17,0.6988047628585323,-0.2462660512227508,1.9114794326171587,0.9200502253522508,0.5537905089560854,2.7828575611074178
01-18,0.7127582017528262,-0.25646124410858945,1.8630564609955695,0.9297234269859324,0.5857557733224734,2.8381774923546303
01-19,0.7264746036100829,-0.29337865921665024,1.7885557115962025,0.9402397955585363,0.59966444231943,2.7939241849848973
01-20,0.7333243388006729,-0.3023516298802668,1.6521549621968354,0.9311757113407227,0.6167425606854466,2.854958117304033
01-21,0.7590777776949665,-0.33585423017351307,1.5068986572419132,0.9440558265318036,0.6620127887037202,2.8782838868665097
01-22,0.7959460314040749,-0.3426197934297216,1.4796756856203241,0.95484193405882,0.6836854651866322,2.923272120444271
01-23,0.8338105814094793,-0.3411409122414859,1.421897158443179,0.9682176707328333,0.6993532839557853,2.951000329712091
01-24,0.8535640203037724,-0.3163175866088057,1.4243445571919604,0.9854567523546278,0.7273745142118391,3.0199658493425714
01-25,0.8681026443832509,-0.2992609276427924,1.4458401040888897,1.0157656385372527,0.7787497684096905,2.9626091093824347
01-26,0.856496824018285,-0.3217524168249271,1.3775800954302637,1.033502720999424,0.7674614299834879,2.8588383689390446
01-27,0.885472485134801,-0.30074020230335824,1.2537423089938597,1.0426139764746576,0.7504465402573358,2.8218621310458727
01-28,0.8840185166216874,-0.29700206185586336,1.1753341521870853,1.01983902042735,0.7742421815255882,2.901635225922936
01-29,0.8701756592196849,-0.25050836585281266,1.0577111805654962,0.9993354801690818,0.8211239107573489,3.073532663971605
01-30,0.8478735425584228,-0.2695924476275397,0.990665986721685,0.9680035768413177,0.7417663450049378,3.0305625555280886
01-31,0.8903195740453089,-0.24254319606893335,0.924035607692688,0.9750906835794596,0.7885497685521505,3.083158062802899
02-01,0.9879693092358983,-0.2047717222881051,0.7271793027377659,0.9662328753314063,0.8349405891337965,2.9499726388578535
02-02,0.9835857110931546,-0.18560395221098036,0.5771267014865472,0.9430085157977224,0.7804865192378548,2.874306441518162
02-03,0.9569613722096704,-0.21231395991163332,0.4308481743094025,0.9164903427042699,0.7019527298924668,2.875311262034403
02-04,0.9671370333261863,-0.1677239676122861,0.31206964713225765,0.8720221996172998,0.6990520937321544,2.8504442555604586
02-05,0.9678460277760357,-0.1476376790166435,0.26649111995511315,0.8593412345465645,0.7269368193163999,2.870546651484776
02-06,0.9972105777814405,-0.12242916819877801,0.13569037055574615,0.8038776559762065,0.7626554606360697,2.9169823071995697
02-07,1.0226714240831414,-0.07988732404757938,0.07060813967489787,0.8244925622150612,0.7800049499085341,2.9641846226902686
02-08,1.051073011125583,-0.0627565910074916,0.09080368657182733,0.8494389423915345,0.8311630870901292,3.033219442547627
02-09,1.0388153389087649,-0.09504437648592264,-0.011141507271983967,0.8657820157423941,0.812972509479061,3.101058792880839
02-10,1.0491724815067622,-0.13577660640879813,-0.06927188630098059,0.846524367012884,0.810437125738054,3.133787293421675
02-11,1.071662957438093,-0.16927179929463673,-0.08991708014479194,0.8310104163957284,0.8140941740319624,3.008906420257586
02-12,1.0854089889249794,-0.21660032551380873,-0.08331782954415894,0.7880741647248717,0.8471471211508133,3.1124698635668344
02-13,1.1003772426340879,-0.20573996284409168,-0.25034450486945153,0.7677427720578013,0.8809138683305753,3.2274357318332267
02-14,1.1225084593061592,-0.21424256313733783,-0.34264895797252226,0.7614112057150267,0.8872934457902037,3.3040568191567936
02-15,1.103535972274527,-0.25091553380095405,-0.45073859626077806,0.7517454793571048,0.8984748071793679,3.450563576044161
02-16,1.1238079296873391,-0.24421813409419973,-0.5482986049194044,0.7119367203924484,0.8690660450799084,3.491976014093086
02-17,1.1187798871001509,-0.23815406772077916,-0.6168697246891415,0.7232776835395488,0.876043689690169,3.5412127324607123
02-18,1.1066874706440497,-0.2441349799155986,-0.6864366459659451,0.7106696917830755,0.8815028078656705,3.6316834440622148
02-19,1.145372831965726,-0.2094603365548625,-0.7197850487242301,0.7347530651387306,0.9200877237999407,3.5782267660211398
02-20,1.1167544895836992,-0.2327708783793113,-0.7707667848158484,0.7036427216696559,0.9341635297321218,3.5932088412816108
02-21,1.088499110164635,-0.2473591979815386,-0.8135744468333925,0.7038538468616344,0.9470525695668159,3.4994478672360847
02-22,1.0447103974122376,-0.2484401101763582,-0.8313524792213072,0.6528052449403521,0.9463467680252505,3.506950389780948
