month_day,east,north,up
01-01,0.36740811791729283,-0.2507604153202624,2.33734228528042
01-02,0.2827535969300851,-0.253718144594664,2.284489387430806
01-03,0.38546772944953533,-0.19802594341360497,2.316730664949036
01-04,0.4434767238993845,-0.1689322474105551,2.2931595451792983
01-05,0.4509931257566411,-0.18196818103713436,2.316192129113265
01-06,0.4716576757620455,-0.18314485540445402,2.269280268602787
01-07,0.5124888924341165,-0.1495289371791814,2.3240721117960126
01-08,0.539375664661743,-0.17007227821316803,2.2584417327670163
01-09,0.5816216961486291,-0.19758969332122875,2.1861150574417234
01-10,0.600508468376256,-0.20522562694780844,2.2009772710053195
01-11,0.6290359813446238,-0.21204674575957275,2.163969114198545
01-12,0.6374968276463249,-0.24587897568244824,2.1149646610954744
01-13,0.6616835998739519,-0.22472972412384268,2.008930578362774
01-14,0.6920148165460231,-0.2310730651578291,1.9916594585930367
01-15,0.671446033218094,-0.24231270248811151,2.003495746230707
01-16,0.6994550276679427,-0.2441375250035793,1.9191246264609698
01-17,0.6988047628585323,-0.2462660512227508,1.9114794326171587
01-18,0.7127582017528262,-0.25646124410858945,1.8630564609955695
01-19,0.7264746036100829,-0.29337865921665024,1.7885557115962025
01-20,0.7333243388006729,-0.3023516298802668,1.6521549621968354
01-21,0.7590777776949665,-0.33585423017351307,1.5068986572419132
01-22,0.7959460314040749,-0.3426197934297216,1.4796756856203241
01-23,0.8338105814094793,-0.3411409122414859,1.421897158443179
01-24,0.8535640203037724,-0.3163175866088057,1.4243445571919604
01-25,0.8681026443832509,-0.2992609276427924,1.4458401040888897
01-26,0.856496824018285,-0.3217524168249271,1.3775800954302637
01-27,0.885472485134801,-0.30074020230335824,1.2537423089938597
01-28,0.8840185166216874,-0.29700206185586336,1.1753341521870853
01-29,0.8701756592196849,-0.25050836585281266,1.0577111805654962
01-30,0.8478735425584228,-0.2695924476275397,0.990665986721685
01-31,0.8903195740453089,-0.24254319606893335,0.924035607692688
02-01,0.9879693092358983,-0.2047717222881051,0.7271793027377659
02-02,0.9835857110931546,-0.18560395221098036,0.5771267014865472
02-03,0.9569613722096704,-0.21231395991163332,0.4308481743094025
02-04,0.9671370333261863,-0.1677239676122861,0.31206964713225765
02-05,0.9678460277760357,-0.1476376790166435,0.26649111995511315
02-06,0.9972105777814405,-0.12242916819877801,0.13569037055574615
02-07,1.0226714240831414,-0.07988732404757938,0.07060813967489787
02-08,1.051073011125583,-0.0627565910074916,0.09080368657182733
02-09,1.0388153389087649,-0.09504437648592264,-0.011141507271983967
02-10,1.0491724815067622,-0.13577660640879813,-0.06927188630098059
02-11,1.071662957438093,-0.16927179929463673,-0.08991708014479194
02-12,1.0854089889249794,-0.21660032551380873,-0.08331782954415894
02-13,1.1003772426340879,-0.20573996284409168,-0.25034450486945153
02-14,1.1225084593061592,-0.21424256313733783,-0.34264895797252226
02-15,1.103535972274527,-0.25091553380095405,-0.45073859626077806
02-16,1.1238079296873391,-0.24421813409419973,-0.5482986049194044
02-17,1.1187798871001509,-0.23815406772077916,-0.6168697246891415
02-18,1.105836835100856,-0.23938618156379,-0.6852266123899344
02-19,1.125562602660036,-0.22861244793371233,-0.7021130567409735
02-20,1.094550844625752,-0.24395731999197168,-0.7307315187692408
02-21,1.0553412482158517,-0.24625015252597005,-0.7566193110557273
02-22,0.9958946654178542,-0.24012840449649855,-0.7661340865647527
02-23,0.996701647978111,-0.05908532257982464,-0.6040277653049286
02-24,0.9447101794649972,-0.1044721821323291,-0.619494718407999
02-25,0.9026145442852167,-0.11155904168483415,-0.55698667151107
02-26,0.8685189091054359,-0.15963340123733913,-0.5691536246141402
02-27,0.8311357739256553,-0.20212442745651107,-0.621345577717211
02-28,0.8447026387458747,-0.2713362870090161,-0.7498000308202816
03-01,0.843506011437816,-0.3249969447829816,-0.8229555971991198
03-02,0.7837020429247022,-0.37538797100215326,-0.7745517169688572
03-03,0.706589741078255,-0.4415956638879917,-0.6369686700719278
03-04,0.6820982725651409,-0.4713533567738305,-0.579339789841665
03-05,0.6397151373853602,-0.49218188299300236,-0.6058692429447354
03-06,0.5887986688722463,-0.5491604092121743,-0.6950945293811395
03-07,0.5646530336924656,-0.5552097687646799,-0.8852031491508767
03-08,0.4789657318460183,-0.6592882949838522,-0.9776201022539475
03-09,0.44874926333290466,-0.7084793212030241,-0.9897953886903514
03-10,0.4087994614864576,-0.6865161807555291,-1.1247623417934218
03-11,0.37887882630667685,-0.6708613736413678,-1.1489501282298258
03-12,0.31927069112689616,-0.662381566527206,-1.1911712479995629
03-13,0.26195838928044857,-0.6517142594130443,-1.250146534435967
03-14,0.18916692076733455,-0.6426511189655493,-1.3553634875390377
03-15,0.10302128558755416,-0.6321296451847213,-1.3702929406421083
03-16,0.04745065040777383,-0.6108706714038932,-1.4259098937451788
03-17,0.03310084856132682,-0.5870825309563982,-1.4655393468482494
03-18,-0.02995728661845376,-0.5832943905089037,-1.5256146332846534
03-19,-0.031982088464901005,-0.5481770833947421,-1.589710753054391
03-20,-0.08660272364468168,-0.5525472762805809,-1.6317735394907948
03-21,-0.10183585882446239,-0.5441258024997524,-1.6495446592605316
03-22,-0.12271066067091004,-0.5023834953855908,-1.6243782790302692
03-23,-0.11961879585069055,-0.45184118827142944,-1.6553577321333397
03-24,-0.13537693103047113,-0.42936138115726763,-1.7171455185697437
03-25,-0.1624142328769181,-0.41027324070977295,-1.7389208050061478
03-26,-0.1731098680566987,-0.35610593359561166,-1.8317835914425515
03-27,-0.17273050323647943,-0.29625945981478335,-1.9868047112122889
03-28,-0.17328863841626,-0.21279631936728835,-2.0341216643153595
03-29,-0.18048844026270744,-0.16296651225312678,-2.0512219507517635
03-30,-0.20644240877582157,-0.10610753847229878,-2.0772222371881672
03-31,-0.2400130439556022,-0.059377731358136746,-2.153889190291238
04-01,-0.2790336791353827,-0.020635424243975353,-2.364489476727642
