month_day,east,north,up,east_sd,north_sd,up_sd
01-01,-0.275508925730475,0.09869788420066668,1.213880308347944,0.6212270097139782,0.6447808374525085,2.057315899003222
01-02,-0.4585955514188782,-0.21322612864756027,1.0279560818336262,0.6139476308846896,0.42379877875616234,1.7255760842521675
01-03,-0.23454775985291273,0.057121945434320524,1.1804918153395325,0.625139817270981,0.644265014693556,2.1745315510264476
01-04,-0.22780309763033646,0.04163316429846106,1.1416209653203089,0.615882272901444,0.6649407361990979,2.2577701928021767
01-05,-0.2292826778320034,0.017423171041389865,1.326119812270782,0.6135935858144635,0.6286006537251807,2.4110617013819473
01-06,-0.23515619742760885,-0.034750458579318216,1.4254974471000434,0.620369534197037,0.6073725747989758,2.3273299352692463
01-07,-0.2174478988413963,-0.09322711850305626,1.4069356879899109,0.6435699230640308,0.6589242034068555,2.3822002127497357
01-08,-0.2239517214673055,-0.12291589963891654,1.3280224137282626,0.682213327932758,0.6805490716940653,2.363328555474754
01-09,-0.2301464531841232,-0.16615013532023035,1.2641879273454022,0.7156357667994024,0.7063160132486772,2.5407157512700085
01-10,-0.24495936671912313,-0.15654800736518112,1.419753440962542,0.6876151921191259,0.7210855978311368,2.7236003728147833
01-11,-0.21832379540563884,-0.15620042486467695,1.4559795606402879,0.6685359502256233,0.7136906937889884,2.8801963197115104
01-12,-0.21053064833457863,-0.1707619332732636,1.5119874984998523,0.6536113437415181,0.761000129536459,2.940830436272385
01-13,-0.17852538005139718,-0.1821052598636686,1.569698466662446,0.6568968007996464,0.7888084421401342,2.858712266289717
01-14,-0.09262920267730643,-0.16420010160558865,1.6423609499765555,0.6252579047803668,0.7752755438726532,2.7177732328289705
01-15,-0.04559969196988231,-0.1533676706202358,1.7384052514724835,0.6201230790049798,0.7945947547080637,2.7921918433995767
01-16,-0.010673211565488384,-0.12420796690761086,1.7909040984229565,0.6516475022620994,0.8587711370726556,2.8567821767281467
01-17,0.029756299141935935,-0.07041796016468202,1.8786090059794902,0.6713456899822001,0.8809617481485476,2.850418237692242
01-18,0.0985797492432998,-0.05248855948236008,1.8718533074754182,0.6807229283720894,0.891914847687734,2.9600831286847185
01-19,0.14039713873860304,-0.027328855769734903,1.6568430635168,0.711577181822219,0.9140837663799567,3.0172386157137048
01-20,0.15537816459754247,-0.014702485390443469,1.5678449407703037,0.7432402946493272,0.9111724201956327,3.035381627438295
01-21,0.19607434197163334,0.03376630923127284,1.4146225755995647,0.7511644251692308,0.925864822709295,3.0688984843697416
01-22,0.20558264055784548,0.061562376580261764,1.3257577861864016,0.7633530488021911,0.9239210475076844,3.0424681899433654
01-23,0.2610303330834522,0.04808571665652342,1.32051117859142,0.7797429965164605,0.8852551947257474,3.016343672871203
01-24,0.29393257106360343,0.06749390521763349,1.1836282073600752,0.7935899470465086,0.8863827239277292,2.936903712601896
01-25,0.30088935449830007,0.05733845741510752,0.9252664482499426,0.8203840598170797,0.8923053780496423,2.8353349036485676
01-26,0.3133552288420882,0.0786557368853092,0.7286986285337491,0.7983259102993534,0.9118735301786857,2.787917236548366
01-27,0.3209968607616338,0.07423968302217715,0.5768156573024045,0.7843497831511786,0.8962109983535584,2.8516862456656145
01-28,0.29821425025693676,0.11095090188631787,0.44876298910136253,0.7978623822202607,0.8375547758169931,2.878504982960257
01-29,0.23943163975224024,0.14121969650803382,0.3482557754457753,0.7971001700645,0.8244999245376026,2.9607989093779437
01-30,0.2109459989445133,0.14239152143278033,0.25871219815382446,0.7980957550606056,0.7839858669616124,3.0466441822879355
01-31,0.20892702480345227,0.1747997099938907,0.3644595299527824,0.8051086023426771,0.7384252170984903,3.078601374795498
02-01,0.19899289914724036,0.14274123188833407,0.37566140720628577,0.7720314583895205,0.7108167379962146,3.2104737930848426
02-02,0.13942847046072507,0.10822820832823221,0.27979055718706186,0.7677638770566512,0.71211077169464,3.356926025590995
02-03,0.0913307084408769,0.10830912416207,0.4467378889860197,0.7687840868980976,0.7111746755034636,3.6529976463741685
02-04,0.08499052217860398,0.08308700969287736,0.305097341997099,0.7973704474964134,0.7439774224394157,3.6762984605675215
02-05,0.07122609349208874,0.04192550128429071,0.27399618894757194,0.798195544805885,0.7297095773247191,3.688341622777405
02-06,0.061467725411634526,0.04887308378479453,0.21225867226168182,0.7883592748611011,0.7239018956752533,3.6332925177130857
02-07,0.06787299369481627,0.08223884810348119,-0.017290965636329956,0.735462537289736,0.7238499478804129,3.6870926533956734
02-08,0.10280553470527129,0.12213188514943972,-0.08323454292828095,0.6870533226694228,0.7235790219356498,3.754335078716211
02-09,0.15251383329148382,0.1492915888620655,0.06452491008279852,0.6475129070580783,0.7564397464853041,3.7712032520569037
02-10,0.13948879854436289,0.16274220166559958,0.1424419388514533,0.6314626812078832,0.7889344764961164,3.9851116130304995
02-11,0.17042740016087754,0.17747766295398246,0.23899533125647185,0.6242237834044351,0.8046387081077623,4.092783021685222
02-12,0.19275994117133244,0.19060100303024424,0.30146993578270287,0.6243524617135738,0.8689542606820605,4.298083865446787
02-13,0.19035914884845348,0.1626637370459003,0.4104899948543879,0.6425750385307588,0.9538257364696938,4.419775309902777
02-14,0.1928371444043625,0.18152647106155637,0.3774312660472851,0.6167464481180006,0.9982666788155533,4.420792863495317
02-15,0.19683635208148403,0.16020738689539413,0.16051193117957688,0.6562533399535764,1.0397447817597258,4.489281740385449
02-16,0.19498707491012054,0.15946406030498947,0.06944714176641374,0.6949252166233846,1.0734038114617614,4.555762943950888
