month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.388704185666944,-0.6908782118886578,1.838014532457412,2.136455268083201,3.1674157921980446,0.28208065697439944,1.6051755843478037,5.662601229748922,0.825180083449374,1.055820534105327
01-02,0.3707916282768662,-0.6530793970047615,1.8222183449481506,2.1101702371917623,3.156821565407096,0.30015181706269534,1.559432168570899,5.473538174960315,0.793188557472395,1.0100977168202911
01-03,0.3430794764596734,-0.5854076931628949,1.8073593032629616,2.058238915674412,3.144840832449615,0.2944086386353316,1.5129644325724936,5.363172363202807,0.7433780421218371,0.9810688285807924
01-04,0.31599510242025824,-0.5256045078395469,1.788672483799995,2.009725414950446,3.1246744032846636,0.29978623296881585,1.4343565382260903,5.300328512684217,0.6926986122137085,0.9610230290059072
01-05,0.30009220986232454,-0.4740328039976806,1.7814282569296207,1.9737861216154207,3.104039108373281,0.3181989603967993,1.383386417667851,5.2946263600680545,0.6489187756131627,0.9591430220483123
01-06,0.3001504284155019,-0.41755739645211043,1.7431673633925797,1.9550721375178204,3.0805493677486253,0.31416712752106085,1.3534966836402913,5.17378153019986,0.587508949535639,0.9640919972365993
01-07,0.32081790622793865,-0.36687828520283655,1.7286064698555392,1.9476604306373364,3.0728155637494727,0.29673952284117366,1.3335509352200283,5.170062680881537,0.5292133606554635,0.9381760159711504
01-08,0.3590520507070422,-0.3407269517313403,1.715028909651832,1.9501964824348998,3.075708719792921,0.30431531167022463,1.3101123948899642,5.1665877230803625,0.5012661761763697,0.9317603064354927
01-09,0.4058010100009606,-0.3408533960376219,1.7499402383370135,1.9628340192408877,3.0780407053242254,0.2936878988741063,1.3121070241608483,5.0944088366382365,0.5107991782519596,0.9163645594096793
01-10,0.45042867299858275,-0.33758169219575507,1.777173789244417,1.9722323127911523,3.067955065766155,0.3279460704549363,1.3308694435480748,4.9738629753854315,0.5332802475419197,0.905694729845593
