month_day,east,north,up
01-01,0.3077440938662822,0.511369915773043,5.562401204219179
01-02,0.035837176771395515,1.1342122888200268,3.6812072365274613
01-03,0.3328408603046016,0.5071388314517891,5.815800571027793
01-04,0.3481555868342599,0.5093557364145925,5.799953524446295
01-05,0.3491147578083627,0.5157281969329511,5.773378700087018
01-06,0.3488405954491322,0.5124562130068656,5.745309431283297
01-07,0.34089421086767935,0.5156675624141132,5.811017940257353
01-08,0.35507004850844864,0.5528844673769163,5.864393115898076
01-09,0.374884775038107,0.5840235945619418,5.781684958205467
01-10,0.36075505712332073,0.6262738328580782,5.682560133846191
01-11,0.3526642280974234,0.6491351822653262,5.541957531709136
01-12,0.3675678435159706,0.6741298650059072,5.416966040683192
01-13,0.40352145893451774,0.6636745477464882,5.230268994101694
01-14,0.410436185464176,0.6443692304870693,5.091455280853529
01-15,0.42445646754938987,0.632680579894317,4.9890749009386965
01-16,0.46820452741238144,0.6305641515237871,4.901566743246087
01-17,0.5039859206087064,0.6228866120421458,4.863569696664587
01-18,0.5227617582494759,0.6140257392271714,4.836222650083089
01-19,0.5548153736680231,0.63059819974553,4.839564492390479
01-20,0.5749134335310149,0.6373095491527776,4.867095223586758
01-21,0.5922059378384509,0.6723820096711366,4.8378481770052595
01-22,0.5944373310347759,0.6728655813006065,4.693306685979316
01-23,0.611602057564434,0.6580547084856322,4.601204083842262
01-24,0.6225056729829811,0.6316382801151021,4.571984815038541
01-25,0.6231926217348615,0.6085607406334609,4.473743324012598
01-26,0.7049295704867421,0.5872998678184863,4.274635166319988
01-27,0.7538887414608447,0.5955223283368453,4.072238119738489
01-28,0.8294201346571696,0.5726114555218706,3.950274406490324
01-29,0.8764126389646055,0.5510450271513408,3.7354773599088253
01-30,0.9098440321609305,0.5688008210030328,3.380724757771771
01-31,0.9790198698016997,0.5396232815213916,3.170727711190272
02-01,1.0252512629980248,0.5280457420397506,2.8182084423865503
02-02,1.0407715450832387,0.5516959803358873,2.5266947291383857
02-03,1.0323584938351191,0.5540406630764684,2.404019904779109
02-04,1.0503176648092218,0.5669131235948272,2.189356191530943
02-05,1.064460169116658,0.5518966952242971,1.9140258116161117
02-06,1.0759360067574273,0.544119155742656,1.5763176539235013
02-07,1.084367399953752,0.5104805051499038,1.1402150517864469
02-08,1.110009904261188,0.47608629900159594,0.7519068940938368
02-09,1.1338635196797353,0.42311987063106593,0.4072542919567832
02-10,1.1380671350982823,0.34837566448275803,0.06206835648639545
02-11,1.1363318616279408,0.2707203472233391,-0.21899535676176984
02-12,1.12735769926871,0.1852150299639201,-0.3576646255654908
02-13,1.138589092465035,0.0881763793711678,-0.5481727832581007
02-14,1.1831204856613597,0.0526488398895267,-0.6626698298395991
02-15,1.2026241010799068,0.013904633741218789,-0.7487113208655423
02-16,1.2380499387206763,-0.036384016851533384,-0.8475805896692634
02-17,1.2639424430281123,-0.10162266744428561,-1.002544302917429
02-18,1.278673836224437,-0.1444557624814822,-1.1605024606100391
02-19,1.3303107849763174,-0.19803885751867897,-1.2161328405248713
02-20,1.3614366226170869,-0.21654973033365343,-1.1668076648841474
02-21,1.4065346824800786,-0.26853838092640586,-1.1433269336878682
02-22,1.4225105201208477,-0.3163548092969358,-1.2671739802693667
02-23,1.4260419133171727,-0.351571237667466,-1.4229599157397546
02-24,1.4418177509579422,-0.3990209993713294,-1.4905514067656982
02-25,1.4304435885987115,-0.4331096499640816,-1.5447706755694188
02-26,1.4283972040172588,-0.5169205227790562,-1.505523277706473
02-27,1.3666063749913617,-0.6104425067051419,-1.6464703242879724
02-28,1.3117877681876864,-0.6926422684090054,-1.6610284819805827
03-01,1.2305240702272309,-0.8540049136437863,-1.6675689885336908
03-02,1.179455463423556,-0.9161824531254276,-1.4553993684485238
03-03,1.1276146343976583,-0.9765877703848463,-1.3398686372522446
03-04,1.099273805371761,-1.0899097543109322,-1.1633601282781878
03-05,1.1073607541236419,-1.185287293792573,-0.9906071748596864
03-06,1.1586699250977446,-1.3285592777186588,-0.7702431103300739
03-07,1.2174346516274028,-1.4270034838669667,-0.5514012680226843
03-08,1.218499378157061,-1.5050532455708303,-0.32844831460418283
03-09,1.3180085491311637,-1.6901918961635822,-0.029156472296793485
03-10,1.2782677201052666,-1.6653805467563345,0.016946481121708896
03-11,1.253543557746036,-1.6396858640157534,0.04379943454021026
03-12,1.246124950942361,-1.5881856257196167,-0.05864205648573358
03-13,1.2611507885831303,-1.5449131652012582,-0.11353354751167632
03-14,1.2535766262238999,-1.439746260238455,-0.24988059409317565
03-15,1.2212802416424466,-1.3794960219423185,-0.3448331962302295
03-16,1.1731236902931568,-1.69909746030454,-2.86183823948159
03-17,1.1037284168228148,-1.6370794442306256,-3.113928619396423
03-18,1.1053417346104242,-1.2779990901896576,-0.902564209336448
03-19,1.0649453500289714,-1.2177321852268546,-1.1446112559179469
03-20,0.9804156321141851,-1.1733375024862733,-1.3940194136105573
03-21,0.882635914199399,-1.1107872641901368,-1.6825164601920564
03-22,0.8539284185068349,-1.139925914782889,-2.1018801734402213
