month_day,east,north,up,east_sd,north_sd,up_sd
01-01,0.3077440938662822,0.511369915773043,5.562401204219179,0.7509908366266345,1.4304500301772762,5.2256340782998025
01-02,0.31808136597433084,0.5325765958346382,5.700964776512375,0.755059925857044,1.482068601022592,5.250929831605151
01-03,0.3328408603046016,0.5071388314517891,5.815800571027793,0.7479924702610578,1.498083770914046,5.284629729218625
01-04,0.3481555868342599,0.5093557364145925,5.799953524446295,0.712333124056607,1.5224428140624295,5.321401207012355
01-05,0.3491147578083627,0.5157281969329511,5.773378700087018,0.6992655576547467,1.5165306257821562,5.406831240952608
01-06,0.3488405954491322,0.5124562130068656,5.745309431283297,0.6449356178158644,1.5361496770527514,5.507575970089827
01-07,0.34089421086767935,0.5156675624141132,5.811017940257353,0.5891525891177192,1.555436214617171,5.403601250997186
01-08,0.35507004850844864,0.5528844673769163,5.864393115898076,0.5520599200277286,1.6011635939060025,5.3323660819786705
01-09,0.374884775038107,0.5840235945619418,5.781684958205467,0.4989589324415577,1.6342169623049625,5.289030715556437
01-10,0.36075505712332073,0.6262738328580782,5.682560133846191,0.4595528247943181,1.6279670774959933,5.249958500181396
01-11,0.3526642280974234,0.6491351822653262,5.541957531709136,0.45951423826875853,1.60834248426843,5.189871804178677
01-12,0.3675678435159706,0.6741298650059072,5.416966040683192,0.4978080351822566,1.5713701476371693,5.2565927755455215
01-13,0.40352145893451774,0.6636745477464882,5.230268994101694,0.5354228820478207,1.5391284916613188,5.416370205994267
01-14,0.410436185464176,0.6443692304870693,5.091455280853529,0.5592558612124839,1.552565929630116,5.4739557021719
01-15,0.42445646754938987,0.632680579894317,4.9890749009386965,0.5837011878676555,1.5751927425187477,5.377902122914449
01-16,0.46820452741238144,0.6305641515237871,4.901566743246087,0.588034670093082,1.598454281297206,5.33755254014239
01-17,0.5039859206087064,0.6228866120421458,4.863569696664587,0.6347679750850759,1.6248984001517184,5.270890847779688
01-18,0.5227617582494759,0.6140257392271714,4.836222650083089,0.6286677776799983,1.6456894568654838,5.207072876459693
01-19,0.5548153736680231,0.63059819974553,4.839564492390479,0.6327462020091317,1.6770080965401881,5.263099113608668
01-20,0.5749134335310149,0.6373095491527776,4.867095223586758,0.6838263387480985,1.6623662156761616,5.335503147879677
01-21,0.5922059378384509,0.6723820096711366,4.8378481770052595,0.7197947319793769,1.635823589092835,5.4008949530142605
01-22,0.5944373310347759,0.6728655813006065,4.693306685979316,0.7579387392009682,1.6188775756096285,5.379629523082118
01-23,0.611602057564434,0.6580547084856322,4.601204083842262,0.786304822761053,1.573976532965084,5.471529120941363
01-24,0.6225056729829811,0.6316382801151021,4.571984815038541,0.8616568293195878,1.5881641919031533,5.636138125009725
01-25,0.6231926217348615,0.6085607406334609,4.473743324012598,0.9343588319436225,1.582335634719181,5.899546027739134
01-26,0.7049295704867421,0.5872998678184863,4.274635166319988,1.021401092197423,1.6060642390029796,5.971377894693892
01-27,0.7538887414608447,0.5955223283368453,4.072238119738489,1.0755331393071155,1.6100291650969878,6.060008624873677
01-28,0.8294201346571696,0.5726114555218706,3.950274406490324,1.1464305109431514,1.621848658819929,6.2338696707062535
01-29,0.8764126389646055,0.5510450271513408,3.7354773599088253,1.1982389067292352,1.6682047612735624,6.309821668508359
01-30,0.9098440321609305,0.5688008210030328,3.380724757771771,1.2484840804841497,1.7670722452404066,6.4125693327886575
01-31,0.9790198698016997,0.5396232815213916,3.170727711190272,1.336469694397739,1.8419263075358587,6.652407422449552
02-01,1.0252512629980248,0.5280457420397506,2.8182084423865503,1.3929918281193572,1.8812249897159043,6.6535869671730845
02-02,1.0407715450832387,0.5516959803358873,2.5266947291383857,1.4423078921721098,1.908408598367992,6.611936166701348
02-03,1.0323584938351191,0.5540406630764684,2.404019904779109,1.5207471277974842,1.8948182320538274,6.588820748354745
02-04,1.0503176648092218,0.5669131235948272,2.189356191530943,1.6295059861318604,1.892431236776472,6.470264380030237
02-05,1.064460169116658,0.5518966952242971,1.9140258116161117,1.7641049316130677,1.8587574741594934,6.372315396547952
02-06,1.0759360067574273,0.544119155742656,1.5763176539235013,1.9178194712726737,1.8262738774573841,6.447350901330642
02-07,1.084367399953752,0.5104805051499038,1.1402150517864469,2.08323095608422,1.7176540887657623,6.51805224156173
02-08,1.110009904261188,0.47608629900159594,0.7519068940938368,2.2091937857431625,1.6382945782866047,6.54141453587253
02-09,1.1338635196797353,0.42311987063106593,0.4072542919567832,2.348894204265324,1.59418506542443,6.631619734826928
02-10,1.1380671350982823,0.34837566448275803,0.06206835648639545,2.5141962174017354,1.5425495104848344,6.629256612702488
02-11,1.1363318616279408,0.2707203472233391,-0.21899535676176984,2.656769516693279,1.4944993608016433,6.758592578589854
02-12,1.12735769926871,0.1852150299639201,-0.3576646255654908,2.7817649324340756,1.4554887864421586,6.873824475702341
02-13,1.138589092465035,0.0881763793711678,-0.5481727832581007,2.891883873677349,1.3719440748347418,6.884828211216832
02-14,1.1831204856613597,0.0526488398895267,-0.6626698298395991,3.0026610862056766,1.29777247057699,6.978053692982553
02-15,1.2026241010799068,0.013904633741218789,-0.7487113208655423,3.077043856168539,1.250892245174442,6.968461607156287
02-16,1.2380499387206763,-0.036384016851533384,-0.8475805896692634,3.153413338704465,1.16932709121043,6.905682581194041
02-17,1.2639424430281123,-0.10162266744428561,-1.002544302917429,3.2457741580196218,1.153601266559798,6.94996888258404
02-18,1.278673836224437,-0.1444557624814822,-1.1605024606100391,3.3458505851369553,1.1253587097022353,6.930780122162567
02-19,1.3303107849763174,-0.19803885751867897,-1.2161328405248713,3.414031599958332,1.133185392682613,6.93849359227076
02-20,1.3614366226170869,-0.21654973033365343,-1.1668076648841474,3.5490321064287493,0.9967744895851219,6.868924921031324
02-21,1.4065346824800786,-0.26853838092640586,-1.1433269336878682,3.6667974038314,0.9861049141595034,7.004171479236204
02-22,1.4225105201208477,-0.3163548092969358,-1.2671739802693667,3.7110618885901085,0.9790447624674843,7.017832012987423
02-23,1.4260419133171727,-0.351571237667466,-1.4229599157397546,3.7144386400113953,0.9971607814526868,7.137666580426925
02-24,1.4418177509579422,-0.3990209993713294,-1.4905514067656982,3.723108880897411,0.9754360896301429,7.225901397890471
02-25,1.4304435885987115,-0.4331096499640816,-1.5447706755694188,3.78331609186934,0.9850951904945178,7.341643774837718
02-26,1.4283972040172588,-0.5169205227790562,-1.505523277706473,3.809946313152648,1.016642795513681,7.488240355976554
02-27,1.3666063749913617,-0.6104425067051419,-1.6464703242879724,3.6894397837511352,1.072687227270334,7.484843883178498
02-28,1.3117877681876864,-0.6926422684090054,-1.6610284819805827,3.625597499160641,1.1292427003135914,7.475849088399347
03-01,1.2305240702272309,-0.8540049136437863,-1.6675689885336908,3.419688870568102,1.4357787775874558,7.32023350781718
03-02,1.179455463423556,-0.9161824531254276,-1.4553993684485238,3.3353672940871038,1.5595843102105102,7.644078303543446
03-03,1.1276146343976583,-0.9765877703848463,-1.3398686372522446,3.1928970014352047,1.6370041520788472,7.937857564263863
03-04,1.099273805371761,-1.0899097543109322,-1.1633601282781878,3.102319091542166,1.7139870522379264,8.283072800923634
03-05,1.1073607541236419,-1.185287293792573,-0.9906071748596864,2.98316430674222,1.819035521886658,8.795071406697987
03-06,1.1586699250977446,-1.3285592777186588,-0.7702431103300739,3.0514815705057026,2.0139378979124225,9.377738674684156
03-07,1.2174346516274028,-1.4270034838669667,-0.5514012680226843,3.10903094996218,2.215079568416131,9.945198292360024
