month_day,East,North,Vertical,Horizontal,3DDisp,East_sd,North_sd,Vertical_sd,Horizontal_sd,3DDisp_sd
01-01,0.3665126756022083,-0.6708271424877453,1.8618241585627973,2.194162659077582,3.151730087532031,0.47114031740159623,1.6648679616065751,5.507787276877932,0.8015650431565137,1.0271277031799422
01-02,0.34874758990577864,-0.6331616455061433,1.8458751190544407,2.168180358644335,3.1414209794705488,0.48515002200770063,1.6192687709046358,5.316699461933402,0.7680888584002887,0.9788070091141172
01-03,0.3213303814758823,-0.5657565774688652,1.8307103733710608,2.1160172181266304,3.129741427709528,0.4759960235713702,1.5750115522677308,5.205192362273253,0.7162353170697281,0.9482327406415946
01-04,0.2945409508237637,-0.5062200279501057,1.8117178499099031,2.068255180276331,3.1102301496951434,0.4748076576239839,1.4971087027044916,5.142512793538748,0.6737587696383104,0.9286168124668602
01-05,0.27893300165312657,-0.45491495991282754,1.804167919041338,2.0345541950234796,3.0908372923093523,0.4901843138210428,1.4513525931151712,5.137384729350786,0.6289781390501039,0.9260877763683804
01-06,0.2792861635936007,-0.3987061881718457,1.7656013215061062,2.0179701656407603,3.068371686997766,0.4946316977014543,1.4298741892796556,5.016323236855417,0.5690351303551269,0.9294614045887057
01-07,0.3002485847933341,-0.34829371272716037,1.7507347239708746,2.010521539101622,3.0617224645032484,0.47192840040410255,1.4127878614760199,5.013861498776796,0.5141169568837238,0.9025853058586963
01-08,0.338777672659734,-0.32240901506025277,1.7368514597689757,2.0115931508311253,3.0649311687545313,0.4665970788718409,1.38840222361785,5.01403375523364,0.4878218108998106,0.8943647680634511
01-09,0.3858215753409488,-0.32280209517112285,1.7714570844559663,2.024575404373662,3.067464482608342,0.4540780017102352,1.3893391912268296,4.942499377970067,0.49456257342844423,0.8789235129168257
01-10,0.4306977418982818,-0.31975499993346773,1.7984296655261334,2.0334781814831264,3.056544064497652,0.483852953258839,1.4078531912780492,4.81983655920375,0.5258784517210676,0.8710431741645779
01-11,0.47204954731896237,-0.3026794058506143,1.8324898630663597,2.032869484391681,3.0368632495006076,0.4668110748437566,1.3603504668023487,4.7789395537259125,0.4910306122443941,0.8680180689655453
01-12,0.4939566212326203,-0.2832604981077478,1.8831598992988665,2.012015384317022,3.0120960137444475,0.42791294725814516,1.2702203039308795,4.621217202316061,0.45925186518444644,0.8376360582750807
01-13,0.5081292923557298,-0.26569215575709687,1.9613042993219578,1.9876061200566173,2.977668145631195,0.4207581848224689,1.1769294475082763,4.449357971484109,0.41807682737078816,0.8294310826151532
